7/31/2024,15:19:31,0,274,0.17,0.1,264.1,0.252,238.2,106.1,109,8.01,131.6,0.357,0.11,240.8,0.21,0.03,157,8.1,-98,30.064,0.265,38.74988,-91.08173,206.2,0,11.7,742.4
7/31/2024,15:19:32,0,274,0.15,0.09,264.1,0.277,238.2,106.1,109,8.01,131.9,0.392,0.11,240.8,0.2,0.04,157,8.1,-98.2,30.065,0.296,38.74988,-91.08173,206.2,0,11.7,742.4
7/31/2024,15:19:33,0,274,0.15,0.1,263.9,0.299,238,106.1,109,8.01,132.1,0.423,0.11,240.6,0.16,0.02,156,8.1,-98.4,30.065,0.303,38.74989,-91.08173,206.2,0,11.7,742.3
7/31/2024,15:19:34,0,274,0.15,0.12,263.8,0.326,238,106.1,109,8.01,132.4,0.461,0.11,240.5,0.18,0.01,156,8.11,-98.6,30.064,0.348,38.74989,-91.08173,206.3,0,11.7,742.2
7/31/2024,15:19:35,0,274,0.15,0.12,263.9,0.4,238.1,106.1,109,8.01,132.8,0.566,0.11,240.6,0.21,0.05,156,8.11,-98.7,30.058,0.427,38.74989,-91.08173,206.3,0,11.7,742.4
7/31/2024,15:19:36,0,274,0.16,0.09,263.9,0.455,238.1,106.1,108.9,8.01,133,0.644,0.11,240.7,0.24,0.16,156,8.11,-98.9,30.053,0.475,38.74989,-91.08173,206.4,0,11.7,742.4
7/31/2024,15:19:37,0,274,0.17,0.11,263.9,0.494,238.1,106.1,108.9,8.01,133.3,0.7,0.11,240.7,0.27,0.21,156,8.12,-99.2,30.05,0.511,38.74989,-91.08173,206.4,0,11.7,742.3
7/31/2024,15:19:38,0,274,0.13,0.13,263.9,0.538,238.1,106.1,109,8.01,133.6,0.762,0.11,240.7,0.25,0.19,156,8.12,-99.4,30.046,0.554,38.74989,-91.08173,206.3,0,11.7,742.3
7/31/2024,15:19:39,0,274,0.15,0.12,263.8,0.612,238.1,106.2,109,8.01,133.8,0.867,0.11,240.7,0.22,0.13,156,8.12,-99.5,30.044,0.625,38.74989,-91.08173,206.2,0,11.7,742.3
7/31/2024,15:19:40,0,274,0.2,0.12,263.9,0.647,238.1,106.2,109,8.01,134,0.916,0.11,240.7,0.19,0.04,156,8.13,-99.7,30.043,0.668,38.74989,-91.08173,206.2,0,11.7,742.2
7/31/2024,15:19:41,0,274,0.21,0.11,263.8,0.686,238.1,106.2,109,8.01,134.3,0.972,0.11,240.7,0.19,0.11,156,8.13,-99.9,30.038,0.712,38.74989,-91.08173,206.7,0,11.7,742.4
7/31/2024,15:19:42,0,274,0.19,0.1,263.9,0.741,238.2,106.2,109.1,8.02,134.6,1.049,0.11,240.7,0.18,0.23,156,8.13,-100.1,30.027,0.755,38.74989,-91.08173,206.5,0,11.7,742.3
7/31/2024,15:19:43,0,274,0.2,0.09,263.9,0.785,238.2,106.3,109.1,8.02,134.8,1.112,0.11,240.8,0.22,0.11,157,8.14,-100.2,30.018,0.801,38.7499,-91.08173,206.4,0,11.7,742.3
7/31/2024,15:19:44,0,274,0.21,0.15,263.8,0.826,238.1,106.2,109.1,8.02,135,1.17,0.11,240.7,0.25,0.06,156,8.14,-100.4,30.017,0.842,38.7499,-91.08173,206.6,0,11.7,742.4
7/31/2024,15:19:45,0,274,0.19,0.14,263.6,0.857,238,106.3,109.2,8.03,135.2,1.213,0.11,240.6,0.19,0.21,156,8.14,-100.5,30.02,0.877,38.7499,-91.08173,206.6,0,11.7,742.3
7/31/2024,15:19:46,0,274,0.19,0.11,263.7,0.892,238,106.3,109.2,8.03,135.5,1.263,0.11,240.6,0.14,0.22,156,8.14,-100.6,30.02,0.902,38.7499,-91.08173,206.6,0,11.7,742.3
7/31/2024,15:19:47,0,274,0.16,0.15,263.8,0.939,238.1,106.2,109.1,8.02,135.9,1.33,0.11,240.7,0.13,0.24,156,8.14,-100.7,30.017,0.948,38.7499,-91.08173,206.6,0,11.7,742.3
7/31/2024,15:19:48,0,274,0.14,0.12,263.9,0.97,238.3,106.2,109.1,8.02,136.1,1.374,0.11,240.9,0.13,0.28,157,8.15,-100.8,30.007,0.985,38.7499,-91.08173,206.8,0,11.7,742.2
7/31/2024,15:19:49,0,274,0.14,0.07,263.9,0.991,238.4,106.2,109,8.02,136.3,1.403,0.11,240.9,0.16,0.27,157,8.15,-100.9,29.998,1.006,38.7499,-91.08173,206.7,0,11.7,742.2
7/31/2024,15:19:50,0,274,0.16,0.12,263.7,1.009,238.2,106.1,109,8.02,136.5,1.429,0.11,240.7,0.17,0.24,156,8.15,-101,29.991,1.022,38.7499,-91.08173,206.7,0,11.7,742.3
7/31/2024,15:19:51,0,274,0.17,0.14,263.6,1.065,238.1,106.1,109,8.02,136.8,1.509,0.11,240.7,0.11,0.2,156,8.15,-101.2,29.98,1.081,38.7499,-91.08173,206.6,0,11.7,742.4
7/31/2024,15:19:52,0,274,0.18,0.13,263.6,1.105,238.3,106.1,109,8.02,137,1.564,0.11,240.8,0.12,0.17,157,8.15,-101.3,29.954,1.129,38.7499,-91.08173,206.7,0,11.7,742.4
7/31/2024,15:19:53,0,274,0.19,0.1,263.5,1.144,238.3,106.1,108.9,8.02,137.2,1.621,0.11,240.9,0.14,0.17,157,8.16,-101.4,29.932,1.159,38.7499,-91.08173,206.8,0,11.7,742.2
7/31/2024,15:19:54,0,274,0.17,0.12,263.4,1.168,238.3,106.1,109,8.03,137.5,1.654,0.11,240.8,0.19,0.16,157,8.16,-101.5,29.918,1.172,38.74991,-91.08173,206.9,0,11.7,742.3
7/31/2024,15:19:55,0,274,0.16,0.11,263.4,1.208,238.3,106,108.9,8.02,137.7,1.71,0.11,240.8,0.24,0.07,157,8.16,-101.7,29.916,1.226,38.74991,-91.08173,206.9,0,11.7,742.3
7/31/2024,15:19:56,0,274,0.18,0.1,263.3,1.264,238.2,106.1,108.9,8.03,138,1.79,0.11,240.7,0.23,0.07,156,8.16,-101.8,29.913,1.29,38.74991,-91.08173,206.9,0,11.7,742.3
7/31/2024,15:19:57,0,274,0.19,0.08,263.1,1.302,238,106.2,109,8.03,138.2,1.844,0.11,240.5,0.2,0.24,156,8.16,-101.9,29.914,1.319,38.74991,-91.08173,206.8,0,11.7,742.3
7/31/2024,15:19:58,0,274,0.2,0.1,263.1,1.327,238,106.3,109.1,8.04,138.4,1.879,0.11,240.5,0.14,0.32,156,8.17,-102.1,29.904,1.335,38.74991,-91.08173,206.8,0,11.7,742.3
7/31/2024,15:19:59,0,274,0.22,0.12,263.1,1.359,238.1,106.3,109.1,8.04,138.6,1.925,0.11,240.6,0.18,0.27,156,8.17,-102.2,29.892,1.377,38.74991,-91.08173,206.8,0,11.7,742.3
7/31/2024,15:20:00,0,274,0.22,0.09,263.2,1.399,238.3,106.3,109.2,8.05,138.8,1.982,0.11,240.8,0.22,0.36,156,8.17,-102.3,29.884,1.409,38.74991,-91.08173,206.8,0,11.7,742.3
7/31/2024,15:20:01,0,274,0.21,0.1,263.1,1.412,238.2,106.4,109.3,8.06,139.1,1.999,0.11,240.7,0.22,0.29,156,8.17,-102.4,29.871,1.417,38.74991,-91.08173,207,0,11.7,742.3
7/31/2024,15:20:02,0,274,0.19,0.14,262.8,1.427,238.1,106.5,109.3,8.06,139.3,2.021,0.11,240.5,0.21,0.24,156,8.17,-102.4,29.843,1.435,38.74991,-91.08173,207.1,0,11.7,742.4
7/31/2024,15:20:03,0,274,0.15,0.14,262.7,1.466,238.2,106.6,109.4,8.07,139.5,2.076,0.11,240.7,0.17,0.28,156,8.17,-102.5,29.802,1.484,38.74991,-91.08173,207.2,0,11.7,742.3
7/31/2024,15:20:04,0,274,0.16,0.13,262.8,1.509,238.4,106.5,109.4,8.08,139.7,2.138,0.11,240.8,0.16,0.33,157,8.18,-102.6,29.788,1.528,38.74991,-91.08173,207.3,0,11.7,742.3
7/31/2024,15:20:05,0,274,0.18,0.16,262.9,1.541,238.5,106.4,109.3,8.07,140,2.182,0.11,240.9,0.13,0.4,157,8.18,-102.7,29.775,1.548,38.74991,-91.08173,207.1,0,11.7,742.3
7/31/2024,15:20:06,0,274,0.17,0.12,262.8,1.565,238.4,106.3,109.1,8.06,140.3,2.217,0.11,240.9,0.12,0.46,157,8.18,-102.8,29.764,1.592,38.74991,-91.08173,207.1,0,11.7,742.4
7/31/2024,15:20:07,0,274,0.19,0.13,262.7,1.627,238.5,106.2,109,8.06,140.6,2.304,0.11,240.9,0.14,0.32,157,8.18,-102.9,29.728,1.644,38.74991,-91.08173,207.2,0,11.7,742.3
7/31/2024,15:20:08,0,274,0.2,0.16,262.7,1.675,238.5,106.1,109,8.05,140.8,2.372,0.11,240.9,0.14,0.09,157,8.18,-103.1,29.723,1.695,38.74991,-91.08173,207.3,0,11.7,742.3
7/31/2024,15:20:09,0,274,0.17,0.13,262.6,1.709,238.5,106.1,109,8.05,141,2.421,0.11,240.9,0.08,0.13,157,8.19,-103.2,29.726,1.727,38.74991,-91.08173,207.4,0,11.7,742.2
7/31/2024,15:20:10,0,274,0.15,0.11,262.5,1.736,238.5,106.2,109,8.06,141.2,2.459,0.11,240.9,0.11,0.14,157,8.19,-103.3,29.713,1.757,38.74991,-91.08173,207.5,0,11.7,742.3
7/31/2024,15:20:11,0,274,0.15,0.13,262.6,1.788,238.5,106.3,109.1,8.07,141.5,2.533,0.11,240.9,0.18,0.11,157,8.19,-103.5,29.699,1.803,38.74991,-91.08173,207.6,0,11.7,742.3
7/31/2024,15:20:12,0,274,0.17,0.13,262.5,1.823,238.5,106.3,109.2,8.07,141.7,2.582,0.11,240.9,0.23,0.19,157,8.19,-103.6,29.697,1.826,38.74991,-91.08173,207.6,0,11.7,742.3
7/31/2024,15:20:13,0,274,0.19,0.15,262.3,1.847,238.3,106.4,109.3,8.08,142,2.616,0.11,240.7,0.28,0.25,156,8.19,-103.6,29.706,1.882,38.74991,-91.08173,207.6,0,11.7,742.4
7/31/2024,15:20:14,0,274,0.19,0.2,262.2,1.913,238.2,106.5,109.3,8.08,142.2,2.709,0.11,240.6,0.29,0.18,156,8.19,-103.7,29.69,1.936,38.74991,-91.08173,207.6,0,11.7,742.3
7/31/2024,15:20:15,0,274,0.19,0.18,262.1,1.953,238.3,106.5,109.4,8.09,142.5,2.766,0.11,240.7,0.24,0.19,156,8.2,-103.8,29.654,1.963,38.74991,-91.08173,207.8,0,11.7,742.4
7/31/2024,15:20:16,0,274,0.21,0.15,261.8,1.994,238.2,106.5,109.4,8.1,142.7,2.825,0.11,240.5,0.22,0.2,156,8.2,-103.9,29.634,2,38.74991,-91.08173,207.8,0,11.7,742.3
7/31/2024,15:20:17,0,274,0.22,0.12,261.6,2.026,238,106.6,109.5,8.1,142.9,2.869,0.11,240.4,0.24,0.21,156,8.2,-104,29.627,2.043,38.74991,-91.08173,208,0,11.7,742.3
7/31/2024,15:20:18,0,274,0.2,0.14,261.5,2.043,237.9,106.6,109.4,8.1,143.1,2.893,0.11,240.2,0.25,0.33,156,8.2,-104,29.625,2.057,38.7499,-91.08173,208.2,0,11.7,742.3
7/31/2024,15:20:19,0,274,0.19,0.17,261.4,2.05,237.8,106.6,109.5,8.1,143.3,2.904,0.11,240.2,0.21,0.38,156,8.2,-104.1,29.632,2.052,38.7499,-91.08173,208.2,0,11.7,742.3
7/31/2024,15:20:20,0,274,0.22,0.13,261.4,2.072,237.8,106.5,109.4,8.1,143.5,2.934,0.11,240.2,0.16,0.25,156,8.2,-104.2,29.631,2.075,38.7499,-91.08173,208.3,0,11.7,742.3
7/31/2024,15:20:21,0,274,0.2,0.13,261.3,2.095,237.8,106.5,109.4,8.1,143.7,2.968,0.11,240.1,0.21,0.25,156,8.2,-104.2,29.617,2.12,38.7499,-91.08173,208.3,0,11.7,742.2
7/31/2024,15:20:22,0,274,0.16,0.15,261.2,2.122,237.7,106.5,109.3,8.1,143.9,3.006,0.11,240,0.24,0.29,156,8.21,-104.3,29.612,2.127,38.7499,-91.08173,208.2,0,11.7,742.3
7/31/2024,15:20:23,0,274,0.18,0.14,261.3,2.128,237.8,106.4,109.3,8.09,144.1,3.014,0.11,240.2,0.17,0.19,156,8.21,-104.4,29.608,2.133,38.7499,-91.08173,208.1,0,11.7,742.3
7/31/2024,15:20:24,0,274,0.21,0.16,261.3,2.164,237.9,106.4,109.3,8.1,144.3,3.064,0.11,240.3,0.13,0.28,156,8.21,-104.5,29.585,2.178,38.7499,-91.08173,208.2,0,11.7,742.3
7/31/2024,15:20:25,0,274,0.21,0.17,261.1,2.211,237.8,106.4,109.3,8.1,144.5,3.132,0.11,240.1,0.2,0.39,156,8.21,-104.6,29.584,2.228,38.74989,-91.08173,208,0,11.7,742.4
7/31/2024,15:20:26,0,274,0.18,0.15,261.1,2.23,237.9,106.4,109.2,8.09,144.8,3.158,0.11,240.2,0.22,0.3,156,8.21,-104.8,29.568,2.231,38.74989,-91.08173,207.9,0,11.7,742.4
7/31/2024,15:20:27,0,274,0.19,0.13,261,2.233,237.9,106.3,109.2,8.1,145,3.163,0.11,240.2,0.08,0.24,156,8.21,-104.9,29.53,2.233,38.74989,-91.08173,208,0,11.7,742.3
7/31/2024,15:20:28,0,274,0.19,0.12,260.9,2.259,237.9,106.4,109.3,8.11,145.2,3.199,0.11,240.2,0.06,0.36,156,8.22,-105,29.506,2.274,38.74989,-91.08173,208,0,11.7,742.4
7/31/2024,15:20:29,0,274,0.18,0.17,260.8,2.296,237.9,106.5,109.4,8.12,145.4,3.252,0.11,240.2,0.13,0.4,156,8.22,-105.1,29.487,2.313,38.74989,-91.08173,207.9,0,11.7,742.4
7/31/2024,15:20:30,0,274,0.17,0.17,260.6,2.318,237.8,106.6,109.5,8.12,145.5,3.283,0.11,240.1,0.15,0.27,156,8.22,-105.1,29.481,2.32,38.74989,-91.08173,208,0,11.7,742.3
7/31/2024,15:20:31,0,274,0.21,0.16,260.6,2.33,237.8,106.6,109.5,8.13,145.7,3.301,0.11,240,0.16,0.2,156,8.22,-105.2,29.484,2.348,38.74989,-91.08173,208,0,11.7,742.3
7/31/2024,15:20:32,0,274,0.23,0.18,260.6,2.385,237.8,106.7,109.6,8.13,145.9,3.378,0.11,240,0.17,0.18,156,8.22,-105.3,29.483,2.401,38.74989,-91.08173,208.1,0,11.7,742.3
7/31/2024,15:20:33,0,274,0.22,0.21,260.5,2.42,237.7,106.7,109.6,8.14,146.1,3.428,0.11,240,0.21,0.19,156,8.22,-105.4,29.459,2.424,38.74989,-91.08173,208.1,0,11.7,742.2
7/31/2024,15:20:34,0,274,0.24,0.22,260.5,2.446,237.9,106.8,109.7,8.15,146.3,3.464,0.11,240.1,0.22,0.25,156,8.22,-105.4,29.446,2.453,38.74989,-91.08173,208,0,11.7,742.3
7/31/2024,15:20:35,0,274,0.26,0.19,260.5,2.475,237.8,107,109.9,8.16,146.5,3.506,0.11,240.1,0.21,0.36,156,8.23,-105.5,29.448,2.5,38.74989,-91.08173,207.9,0,11.7,742.4
7/31/2024,15:20:36,0,274,0.23,0.2,260.3,2.517,237.7,107,109.9,8.16,146.6,3.565,0.11,239.9,0.19,0.41,156,8.23,-105.6,29.448,2.529,38.74988,-91.08173,207.8,0,11.7,742.3
7/31/2024,15:20:37,0,274,0.19,0.21,260.2,2.559,237.6,106.9,109.8,8.16,146.8,3.625,0.11,239.8,0.24,0.42,156,8.23,-105.8,29.452,2.568,38.74988,-91.08173,207.5,0,11.7,742.3
7/31/2024,15:20:38,0,274,0.21,0.23,260.2,2.583,237.5,107,109.9,8.16,147,3.658,0.11,239.8,0.29,0.4,156,8.23,-105.8,29.461,2.602,38.74988,-91.08173,207.4,0,11.7,742.4
7/31/2024,15:20:39,0,274,0.23,0.21,260.2,2.605,237.5,107.1,110,8.17,147.2,3.689,0.11,239.7,0.21,0.36,156,8.23,-105.9,29.465,2.622,38.74988,-91.08173,207.2,0,11.7,742.3
7/31/2024,15:20:40,0,274,0.21,0.18,260.1,2.63,237.4,107,109.9,8.16,147.4,3.726,0.11,239.7,0.22,0.39,156,8.23,-106,29.468,2.645,38.74988,-91.08173,207.1,0,11.7,742.3
7/31/2024,15:20:41,0,274,0.21,0.15,260,2.664,237.3,107,109.9,8.16,147.6,3.773,0.11,239.5,0.26,0.35,156,8.23,-106,29.463,2.669,38.74988,-91.08172,207,0,11.7,742.4
7/31/2024,15:20:42,0,274,0.23,0.19,259.9,2.691,237.5,106.9,109.8,8.16,147.8,3.812,0.11,239.7,0.17,0.33,156,8.24,-106.1,29.408,2.712,38.74988,-91.08172,206.9,0,11.7,742.4
7/31/2024,15:20:43,0,274,0.26,0.22,260.1,2.722,238.1,106.8,109.7,8.16,148,3.855,0.11,240.3,0.12,0.38,156,8.24,-106.2,29.314,2.741,38.74988,-91.08172,206.9,0,11.7,742.2
7/31/2024,15:20:44,0,274,0.24,0.19,259.9,2.761,238,106.6,109.5,8.15,148.2,3.911,0.11,240.2,0.15,0.63,156,8.24,-106.3,29.293,2.772,38.74988,-91.08172,207,0,11.7,742.3
7/31/2024,15:20:45,0,274,0.19,0.18,259.8,2.808,237.9,106.5,109.3,8.14,148.4,3.978,0.11,240.1,0.11,0.56,156,8.24,-106.3,29.298,2.816,38.74988,-91.08172,206.8,0,11.7,742.4
7/31/2024,15:20:46,0,274,0.2,0.16,259.6,2.846,237.8,106.5,109.4,8.15,148.6,4.031,0.11,240,0.1,0.22,156,8.24,-106.4,29.295,2.868,38.74988,-91.08172,206.8,0,11.7,742.4
7/31/2024,15:20:47,0,274,0.21,0.17,259.5,2.872,237.7,106.5,109.4,8.15,148.8,4.068,0.11,239.8,0.2,0.2,156,8.24,-106.4,29.285,2.887,38.74988,-91.08172,206.9,0,11.7,742.4
7/31/2024,15:20:48,0,274,0.2,0.16,259.6,2.88,237.9,106.6,109.4,8.15,149,4.079,0.11,240,0.23,0.42,156,8.24,-106.5,29.256,2.884,38.74987,-91.08172,206.9,0,11.7,742.3
7/31/2024,15:20:49,0,274,0.21,0.15,259.5,2.908,238.2,106.7,109.6,8.17,149.2,4.119,0.11,240.3,0.17,0.42,156,8.24,-106.5,29.191,2.913,38.74987,-91.08171,206.8,0,11.7,742.3
7/31/2024,15:20:50,0,274,0.24,0.16,259.4,2.929,238.2,106.8,109.7,8.19,149.3,4.15,0.11,240.3,0.14,0.27,156,8.24,-106.5,29.149,2.952,38.74987,-91.08171,206.8,0,11.7,742.3
7/31/2024,15:20:51,0,274,0.26,0.19,259.3,2.959,238.2,106.9,109.8,8.19,149.5,4.192,0.11,240.3,0.15,0.32,156,8.24,-106.6,29.153,2.966,38.74987,-91.08171,206.9,0,11.7,742.3
7/31/2024,15:20:52,0,274,0.28,0.2,259.2,2.963,238.2,106.8,109.7,8.19,149.7,4.197,0.11,240.3,0.2,0.29,156,8.24,-106.6,29.115,2.965,38.74987,-91.08171,206.7,0,11.7,742.3
7/31/2024,15:20:53,0,274,0.28,0.22,259.1,2.998,238.2,106.8,109.7,8.19,149.9,4.247,0.11,240.3,0.26,0.32,156,8.25,-106.6,29.102,3.015,38.74988,-91.08171,207,0,11.7,742.3
7/31/2024,15:20:54,0,274,0.26,0.24,259,3.04,238,106.6,109.5,8.18,150.1,4.307,0.11,240.1,0.27,0.43,156,8.25,-106.7,29.12,3.056,38.74988,-91.08171,207.1,0,11.7,742.3
7/31/2024,15:20:55,0,274,0.27,0.23,258.6,3.063,237.8,106.4,109.3,8.17,150.3,4.339,0.11,239.9,0.26,0.53,156,8.25,-106.8,29.1,3.069,38.74988,-91.08172,207.3,0,11.7,742.3
7/31/2024,15:20:56,0,274,0.28,0.24,258.5,3.077,238,106.4,109.2,8.17,150.5,4.359,0.11,240,0.27,0.61,156,8.25,-106.8,29.028,3.096,38.74988,-91.08171,207.4,0,11.7,742.3
7/31/2024,15:20:57,0,274,0.25,0.23,258.2,3.117,238,106.3,109.2,8.17,150.7,4.415,0.11,240,0.27,0.58,156,8.25,-106.8,28.972,3.13,38.74988,-91.08172,207.5,0,11.7,742.2
7/31/2024,15:20:58,0,274,0.24,0.25,258,3.144,237.9,106.3,109.1,8.18,150.9,4.453,0.11,239.9,0.28,0.37,156,8.25,-106.8,28.952,3.156,38.74988,-91.08172,207.5,0,11.6,742.3
7/31/2024,15:20:59,0,274,0.26,0.3,258,3.166,238,106.3,109.1,8.18,151.1,4.485,0.11,239.9,0.26,0.27,156,8.25,-106.9,28.936,3.171,38.74988,-91.08172,207.5,0,11.6,742.3
7/31/2024,15:21:00,0,274,0.24,0.23,257.7,3.185,237.8,106.1,109,8.17,151.2,4.512,0.11,239.8,0.19,0.32,156,8.25,-106.9,28.926,3.204,38.74988,-91.08172,207.5,0,11.6,742.2
7/31/2024,15:21:01,0,274,0.23,0.17,257.6,3.21,237.7,106,108.8,8.16,151.4,4.548,0.11,239.7,0.12,0.4,156,8.25,-106.9,28.915,3.214,38.74988,-91.08172,207.6,0,11.6,742.4
7/31/2024,15:21:02,0,274,0.25,0.23,257.5,3.233,237.6,105.9,108.8,8.15,151.5,4.58,0.11,239.6,0.08,0.48,156,8.25,-106.9,28.911,3.243,38.74988,-91.08172,207.6,0,11.6,742.4
7/31/2024,15:21:03,0,274,0.24,0.26,257.2,3.272,237.4,105.9,108.7,8.15,151.7,4.635,0.11,239.3,0.11,0.51,156,8.25,-107,28.902,3.307,38.74988,-91.08172,207.6,0,11.6,742.4
7/31/2024,15:21:04,0,274,0.23,0.24,257.2,3.312,237.5,105.8,108.7,8.15,151.9,4.692,0.11,239.4,0.15,0.56,156,8.25,-107,28.893,3.33,38.74988,-91.08172,207.6,0,11.6,742.4
7/31/2024,15:21:05,0,274,0.24,0.2,257.4,3.332,237.6,105.8,108.7,8.15,152.1,4.721,0.11,239.6,0.16,0.48,156,8.25,-107,28.896,3.339,38.74988,-91.08172,207.6,0,11.6,742.3
7/31/2024,15:21:06,0,274,0.22,0.2,257.3,3.379,237.6,105.8,108.7,8.15,152.3,4.787,0.11,239.5,0.19,0.42,156,8.25,-107,28.899,3.39,38.74988,-91.08172,207.6,0,11.6,742.4
7/31/2024,15:21:07,0,274,0.23,0.23,257.3,3.413,237.6,105.8,108.7,8.15,152.4,4.836,0.11,239.5,0.12,0.39,156,8.25,-107.1,28.893,3.427,38.74988,-91.08172,207.6,0,11.6,742.3
7/31/2024,15:21:08,0,274,0.26,0.21,257.4,3.442,237.6,105.7,108.6,8.14,152.5,4.876,0.11,239.6,0.11,0.36,156,8.25,-107.1,28.889,3.467,38.74989,-91.08173,207.6,0,11.6,742.3
7/31/2024,15:21:09,0,274,0.26,0.2,257.4,3.487,237.7,105.8,108.7,8.15,152.6,4.94,0.11,239.6,0.17,0.36,156,8.26,-107.2,28.882,3.5,38.74989,-91.08173,207.8,0,11.6,742.3
7/31/2024,15:21:10,0,274,0.25,0.2,257.4,3.501,237.8,105.9,108.8,8.16,152.8,4.96,0.11,239.7,0.16,0.38,156,8.26,-107.3,28.875,3.499,38.74989,-91.08173,207.8,0,11.6,742.3
7/31/2024,15:21:11,0,274,0.27,0.21,257.4,3.52,237.7,105.9,108.8,8.16,152.9,4.987,0.11,239.7,0.23,0.47,156,8.26,-107.3,28.875,3.551,38.74989,-91.08173,207.7,0,11.6,742.3
7/31/2024,15:21:12,0,274,0.26,0.21,257.4,3.551,237.8,105.9,108.8,8.16,153.1,5.03,0.11,239.7,0.27,0.45,156,8.26,-107.3,28.871,3.562,38.74989,-91.08173,207.7,0,11.6,742.2
7/31/2024,15:21:13,0,274,0.27,0.2,257.5,3.577,237.8,105.9,108.8,8.16,153.3,5.068,0.11,239.8,0.26,0.55,156,8.26,-107.3,28.864,3.597,38.74989,-91.08173,207.7,0,11.6,742.2
