7/25/2024,11:24:39,0,11,0.24,0.35,192.4,0.204,176.6,100.4,102.6,7.69,-63.6,0.289,0.08,178.1,0.13,0.85,116,7.01,-23.8,29.196,0.232,38.3588,-91.53888,236.3,0,11.8,744.8
7/25/2024,11:24:40,0,11,0.29,0.4,192.1,0.315,176.3,101.3,103.5,7.77,-63.7,0.446,0.08,177.9,0.02,0.78,116,7.06,-26.8,29.193,0.342,38.3588,-91.53888,236.3,0,11.8,744.8
7/25/2024,11:24:41,0,11,0.31,0.41,192,0.388,176.3,102.2,104.4,7.83,-64.7,0.55,0.08,177.8,0.04,0.9,116,7.12,-30.4,29.166,0.426,38.3588,-91.53887,236.3,0,11.8,744.8
7/25/2024,11:24:42,0,11,0.31,0.41,191.9,0.477,176.3,103.3,105.5,7.92,-66.4,0.676,0.08,177.8,0.08,0.92,116,7.19,-34.4,29.144,0.529,38.3588,-91.53887,236.3,0,11.8,744.8
7/25/2024,11:24:43,0,11,0.32,0.42,191.8,0.567,176.4,104.1,106.4,7.99,-67.5,0.803,0.08,177.9,0.06,0.75,116,7.26,-38.3,29.103,0.566,38.3588,-91.53887,236.3,0,11.8,744.8
7/25/2024,11:24:44,0,11,0.33,0.46,191.9,0.581,176.5,105.2,107.5,8.08,-68.5,0.822,0.08,178,0.08,0.82,116,7.32,-42.1,29.081,0.585,38.3588,-91.53887,236.3,0,11.8,744.8
7/25/2024,11:24:45,0,11,0.36,0.48,191.9,0.616,176.6,106,108.3,8.14,-69.2,0.873,0.08,178.1,0.03,1.11,116,7.38,-45.5,29.053,0.625,38.3588,-91.53887,236.4,0,11.8,744.7
7/25/2024,11:24:46,0,11,0.39,0.49,191.8,0.651,176.6,106.9,109.2,8.21,-69.6,0.923,0.08,178.1,0.03,1.19,116,7.43,-48.6,29.034,0.676,38.3588,-91.53887,236.4,0,11.8,744.8
7/25/2024,11:24:47,0,11,0.38,0.51,191.6,0.692,176.4,107.6,109.9,8.26,-70,0.981,0.08,177.9,0.09,1.27,116,7.48,-51.5,29.016,0.701,38.3588,-91.53887,236.4,0,11.8,744.8
7/25/2024,11:24:48,0,11,0.4,0.56,191.4,0.72,176.4,108.1,110.5,8.31,-70.2,1.02,0.08,177.8,0.11,1.28,116,7.52,-54.3,28.981,0.734,38.3588,-91.53887,236.3,0,11.8,744.8
7/25/2024,11:24:49,0,11,0.47,0.6,191.2,0.762,176.3,108.5,110.9,8.35,-70.3,1.079,0.08,177.8,0.17,1.24,116,7.57,-57,28.955,0.769,38.3588,-91.53887,236.2,0,11.8,744.7
7/25/2024,11:24:50,0,11,0.51,0.57,191.1,0.792,176.3,109,111.3,8.39,-70,1.121,0.08,177.7,0.23,1.39,116,7.61,-59.4,28.939,0.819,38.3588,-91.53887,236.2,0,11.8,744.7
7/25/2024,11:24:51,0,11,0.48,0.6,190.9,0.839,176.2,109.6,111.9,8.43,-69.6,1.188,0.08,177.6,0.2,1.45,115,7.65,-61.6,28.912,0.85,38.3588,-91.53887,236.1,0,11.8,744.8
7/25/2024,11:24:52,0,11,0.47,0.62,190.9,0.872,176.3,110.2,112.6,8.49,-69.1,1.236,0.08,177.7,0.14,1.51,116,7.68,-63.7,28.884,0.882,38.3588,-91.53887,236,0,11.8,744.7
7/25/2024,11:24:53,0,11,0.52,0.63,190.9,0.914,176.4,110.8,113.2,8.54,-68.4,1.295,0.08,177.8,0.18,1.58,116,7.71,-65.6,28.85,0.927,38.3588,-91.53887,236,0,11.8,744.8
7/25/2024,11:24:54,0,11,0.53,0.66,190.9,0.951,176.5,111.4,113.8,8.59,-67.8,1.347,0.08,178,0.19,1.66,116,7.75,-67.8,28.793,0.968,38.3588,-91.53887,235.9,0,11.8,744.7
7/25/2024,11:24:55,0,11,0.62,0.68,190.8,0.979,176.6,111.6,114.1,8.61,-67.1,1.387,0.08,178,0.22,1.7,116,7.78,-69.6,28.769,0.992,38.3588,-91.53887,235.9,0,11.8,744.7
7/25/2024,11:24:56,0,11,0.63,0.7,190.8,1.022,176.7,111.9,114.3,8.64,-66.3,1.447,0.08,178,0.24,1.78,116,7.81,-71.4,28.752,1.037,38.3588,-91.53887,235.9,0,11.8,744.6
7/25/2024,11:24:57,0,11,0.63,0.69,190.7,1.077,176.6,112.2,114.6,8.66,-65.5,1.525,0.08,178,0.24,1.81,116,7.84,-73.1,28.738,1.092,38.3588,-91.53887,235.9,0,11.8,744.7
7/25/2024,11:24:58,0,11,0.66,0.68,190.6,1.116,176.5,112.6,115,8.7,-64.7,1.581,0.08,177.9,0.26,1.67,116,7.87,-74.8,28.726,1.135,38.3588,-91.53887,235.9,0,11.8,744.7
7/25/2024,11:24:59,0,11,0.65,0.72,190.4,1.152,176.4,112.9,115.4,8.73,-63.8,1.633,0.08,177.8,0.26,1.69,116,7.89,-76.3,28.708,1.168,38.3588,-91.53887,235.9,0,11.8,744.8
7/25/2024,11:25:00,0,11,0.69,0.73,190.3,1.204,176.5,113.3,115.7,8.75,-62.9,1.706,0.08,177.8,0.29,1.9,116,7.92,-78,28.663,1.225,38.3588,-91.53887,235.9,0,11.8,744.8
7/25/2024,11:25:01,0,11,0.74,0.75,190.2,1.271,176.6,113.6,116,8.78,-62.1,1.8,0.08,177.9,0.26,1.83,116,7.95,-79.7,28.616,1.286,38.3588,-91.53887,235.9,0,11.8,744.8
7/25/2024,11:25:02,0,11,0.75,0.79,190.1,1.321,176.7,114,116.5,8.83,-61.1,1.871,0.08,178,0.23,1.78,116,7.97,-80.9,28.577,1.35,38.3588,-91.53887,236,0,11.8,744.8
7/25/2024,11:25:03,0,11,0.75,0.8,190.1,1.364,176.6,114.3,116.8,8.85,-60,1.933,0.08,178,0.24,1.97,116,7.99,-82.2,28.566,1.37,38.3588,-91.53887,236.1,0,11.8,744.7
7/25/2024,11:25:04,0,11,0.72,0.8,190.1,1.384,176.7,114.6,117,8.88,-58.7,1.961,0.08,178,0.2,1.93,116,8.01,-83.4,28.557,1.388,38.3588,-91.53887,236.1,0,11.8,744.8
7/25/2024,11:25:05,0,11,0.7,0.84,190.1,1.405,176.7,114.8,117.3,8.89,-57.3,1.99,0.08,178,0.2,1.91,116,8.03,-84.3,28.547,1.422,38.3588,-91.53887,236.1,0,11.8,744.8
7/25/2024,11:25:06,0,11,0.74,0.83,190,1.452,176.7,115,117.4,8.91,-56,2.058,0.08,178,0.2,2.07,116,8.05,-85.4,28.527,1.46,38.3588,-91.53887,236.1,0,11.8,744.8
7/25/2024,11:25:07,0,11,0.76,0.82,190,1.481,176.7,115,117.5,8.91,-54.8,2.099,0.08,178,0.23,2.05,116,8.06,-86.2,28.512,1.496,38.3588,-91.53887,236.1,0,11.8,744.8
7/25/2024,11:25:08,0,11,0.75,0.79,189.9,1.522,176.7,115,117.5,8.92,-53.4,2.157,0.08,178,0.25,2.07,116,8.08,-87.3,28.5,1.532,38.3588,-91.53887,236.2,0,11.8,744.8
7/25/2024,11:25:09,0,11,0.76,0.77,189.8,1.552,176.6,115.1,117.6,8.93,-52,2.199,0.08,177.9,0.24,2.13,116,8.1,-88.5,28.482,1.563,38.3588,-91.53887,236.2,0,11.8,744.6
7/25/2024,11:25:10,0,11,0.76,0.82,189.7,1.58,176.6,115.2,117.6,8.93,-50.6,2.239,0.08,177.9,0.26,2.12,116,8.11,-89.1,28.47,1.587,38.3588,-91.53887,236.2,0,11.8,744.8
7/25/2024,11:25:11,0,11,0.7,0.85,189.7,1.602,176.6,115.2,117.7,8.94,-49.3,2.269,0.08,177.9,0.26,2.26,116,8.13,-90.2,28.472,1.623,38.3588,-91.53887,236.2,0,11.8,744.8
7/25/2024,11:25:12,0,11,0.71,0.88,189.8,1.64,176.7,115.2,117.7,8.94,-47.9,2.323,0.08,178,0.26,2.43,116,8.14,-91.1,28.472,1.651,38.3588,-91.53887,236.2,0,11.8,744.8
7/25/2024,11:25:13,0,11,0.74,0.89,189.9,1.686,176.9,115.3,117.8,8.95,-46.5,2.388,0.08,178.2,0.3,2.39,116,8.15,-91.6,28.456,1.703,38.3588,-91.53887,236.2,0,11.8,744.8
7/25/2024,11:25:14,0,11,0.77,0.84,189.9,1.736,176.9,115.4,117.9,8.96,-45.2,2.46,0.08,178.2,0.33,2.16,116,8.16,-92.4,28.442,1.743,38.3588,-91.53887,236.1,0,11.8,744.7
7/25/2024,11:25:15,0,11,0.8,0.82,190,1.766,177.1,115.5,118,8.97,-44,2.502,0.08,178.3,0.33,1.98,116,8.18,-93.2,28.412,1.797,38.3588,-91.53887,236.1,0,11.8,744.8
7/25/2024,11:25:16,0,11,0.81,0.81,190.1,1.809,177.3,115.5,118,8.97,-42.7,2.563,0.08,178.6,0.34,2.1,116,8.19,-93.8,28.385,1.813,38.3588,-91.53887,236.1,0,11.8,744.7
7/25/2024,11:25:17,0,11,0.84,0.77,190.1,1.835,177.3,115.7,118.1,8.99,-41.2,2.6,0.08,178.6,0.31,2.04,116,8.19,-93.8,28.377,1.85,38.3588,-91.53887,236.1,0,11.8,744.7
7/25/2024,11:25:18,0,11,0.83,0.76,189.9,1.877,177.2,115.7,118.2,9,-39.6,2.66,0.08,178.4,0.28,1.97,116,8.19,-94,28.37,1.893,38.3588,-91.53887,236.1,0,11.8,744.8
7/25/2024,11:25:19,0,11,0.82,0.77,189.8,1.916,177.2,115.8,118.3,9,-38.1,2.714,0.08,178.4,0.33,2.04,116,8.21,-94.9,28.352,1.931,38.35879,-91.53887,236.1,0,11.8,744.8
7/25/2024,11:25:20,0,11,0.83,0.81,189.8,1.934,177.2,115.8,118.3,9,-36.9,2.74,0.08,178.4,0.3,1.9,116,8.22,-95.5,28.35,1.936,38.3588,-91.53887,236,0,11.8,744.8
7/25/2024,11:25:21,0,11,0.81,0.83,189.9,1.952,177.3,115.7,118.2,9,-35.7,2.766,0.08,178.5,0.26,1.8,116,8.22,-95.9,28.352,1.952,38.3588,-91.53887,236.1,0,11.8,744.8
7/25/2024,11:25:22,0,11,0.81,0.81,190,1.967,177.4,115.6,118.1,8.99,-34.4,2.787,0.08,178.6,0.27,1.72,116,8.21,-95.3,28.328,1.975,38.35879,-91.53887,236.1,0,11.8,744.8
7/25/2024,11:25:23,0,11,0.76,0.81,189.9,1.992,177.4,115.4,117.9,8.98,-33.4,2.823,0.08,178.6,0.23,1.77,116,8.24,-96.9,28.31,2.014,38.35879,-91.53887,236.1,0,11.8,744.7
7/25/2024,11:25:24,0,11,0.76,0.8,189.9,2.015,177.4,115.2,117.7,8.97,-32.2,2.855,0.08,178.7,0.22,1.82,116,8.27,-98.5,28.302,2.027,38.35879,-91.53886,236.1,0,11.8,744.7
7/25/2024,11:25:25,0,11,0.75,0.78,190.4,2.049,178,115,117.5,8.95,-30.8,2.904,0.08,179.2,0.24,1.9,116,8.28,-99,28.287,2.069,38.35879,-91.53886,236.2,0,11.8,744.8
7/25/2024,11:25:26,0,11,0.75,0.79,190.6,2.12,178.2,114.7,117.1,8.93,-29.4,3.003,0.08,179.4,0.23,2.02,117,8.27,-98.6,28.247,2.142,38.3588,-91.53886,236.2,0,11.8,744.8
7/25/2024,11:25:27,0,11,0.79,0.8,190.3,2.176,178.1,114.4,116.8,8.91,-28.1,3.084,0.08,179.3,0.27,2.11,117,8.26,-98.1,28.205,2.204,38.3588,-91.53886,236.2,0,11.8,744.8
7/25/2024,11:25:28,0,11,0.81,0.83,190.2,2.236,178.1,114.1,116.6,8.9,-26.9,3.168,0.08,179.3,0.32,2.1,117,8.27,-98.5,28.177,2.264,38.3588,-91.53886,236.2,0,11.8,744.8
7/25/2024,11:25:29,0,11,0.85,0.86,189.9,2.308,177.9,113.8,116.3,8.88,-25.7,3.27,0.08,179.1,0.32,2.11,116,8.28,-99.3,28.149,2.323,38.3588,-91.53886,236.2,0,11.8,744.8
7/25/2024,11:25:30,0,11,0.83,0.86,189.8,2.373,177.9,113.5,116,8.86,-24.6,3.362,0.08,179.1,0.36,2.26,116,8.29,-100,28.131,2.393,38.3588,-91.53886,236.2,0,11.8,744.7
7/25/2024,11:25:31,0,11,0.85,0.87,189.7,2.428,178,113.1,115.5,8.83,-23.6,3.441,0.08,179.1,0.41,2.19,116,8.3,-100.5,28.094,2.439,38.3588,-91.53886,236.1,0,11.8,744.7
7/25/2024,11:25:32,0,11,0.82,0.85,189.5,2.463,178,112.6,115,8.8,-22.3,3.49,0.08,179.1,0.41,1.98,116,8.3,-100.7,28.022,2.48,38.3588,-91.53886,236.2,0,11.8,744.7
7/25/2024,11:25:33,0,11,0.81,0.83,189.2,2.514,177.9,112.1,114.5,8.76,-21.3,3.562,0.08,179,0.4,2.03,116,8.3,-100.7,27.975,2.532,38.3588,-91.53886,236.1,0,11.8,744.8
7/25/2024,11:25:34,0,11,0.8,0.81,189,2.575,178,111.4,113.8,8.72,-20.1,3.649,0.08,179.1,0.42,2.14,116,8.31,-100.8,27.898,2.597,38.3588,-91.53886,236.1,0,11.8,744.7
7/25/2024,11:25:35,0,11,0.78,0.87,188.7,2.642,177.9,110.7,113,8.67,-19.1,3.744,0.08,179,0.45,2.12,116,8.31,-100.8,27.837,2.653,38.3588,-91.53886,236.1,0,11.8,744.7
7/25/2024,11:25:36,0,11,0.86,0.88,188.5,2.679,177.9,109.7,112,8.61,-18,3.797,0.08,178.9,0.48,2.32,116,8.31,-100.6,27.809,2.711,38.3588,-91.53886,236.1,0,11.8,744.7
7/25/2024,11:25:37,0,11,0.87,0.83,188.4,2.746,178,108.8,111.1,8.54,-16.8,3.891,0.08,179.1,0.46,2.44,116,8.3,-100.5,27.728,2.761,38.3588,-91.53886,236.1,0,11.8,744.8
7/25/2024,11:25:38,0,11,0.84,0.87,188.2,2.795,178.2,107.6,109.9,8.46,-15.3,3.961,0.08,179.1,0.43,2.43,116,8.3,-100.4,27.642,2.813,38.3588,-91.53886,236,0,11.8,744.8
7/25/2024,11:25:39,0,11,0.87,0.88,188,2.865,178.2,106.5,108.8,8.38,-14.4,4.061,0.08,179.1,0.45,2.54,116,8.3,-100.2,27.58,2.879,38.3588,-91.53886,236.5,0,11.8,744.7
7/25/2024,11:25:40,0,11,0.87,0.87,187.8,2.903,178.2,105.1,107.4,8.29,-13.5,4.114,0.08,179.1,0.48,2.67,116,8.3,-100,27.55,2.922,38.3588,-91.53886,236.5,0,11.8,744.7
7/25/2024,11:25:41,0,11,0.88,0.94,187.8,2.937,178.2,104,106.3,8.21,-12.8,4.162,0.08,179.2,0.46,2.55,116,8.29,-99.9,27.519,2.946,38.3588,-91.53886,236.5,0,11.8,744.7
7/25/2024,11:25:42,0,11,0.93,0.95,187.7,2.98,178.4,102.6,104.8,8.1,-12.1,4.224,0.08,179.3,0.44,2.51,117,8.29,-99.8,27.442,3.008,38.3588,-91.53886,236.5,0,11.8,744.8
7/25/2024,11:25:43,0,11,0.89,0.87,187.4,3.059,178.4,101.2,103.4,8,-11.2,4.336,0.08,179.3,0.49,2.7,117,8.29,-99.5,27.387,3.081,38.3588,-91.53886,236.5,0,11.8,744.7
7/25/2024,11:25:44,0,11,0.91,0.94,187.3,3.113,178.3,100,102.1,7.91,-10.3,4.411,0.08,179.2,0.48,2.77,116,8.28,-99,27.359,3.151,38.3588,-91.53886,236.5,0,11.8,744.8
7/25/2024,11:25:45,0,11,1.01,0.96,187.1,3.204,178.4,98.3,100.5,7.78,-9.5,4.541,0.08,179.2,0.46,2.82,117,8.27,-98.7,27.294,3.221,38.3588,-91.53886,236.4,0,11.8,744.8
7/25/2024,11:25:46,0,11,1.03,0.89,186.9,3.242,178.4,96.9,99,7.68,-8.9,4.596,0.08,179.2,0.5,2.85,117,8.27,-98.4,27.232,3.239,38.3588,-91.53886,236.4,0,11.8,744.8
7/25/2024,11:25:47,0,11,1.01,0.9,186.6,3.282,178.3,95.2,97.3,7.55,-8.4,4.652,0.08,179.1,0.48,2.82,116,8.27,-98.1,27.194,3.296,38.3588,-91.53886,236.2,0,11.8,744.7
7/25/2024,11:25:48,0,11,1.03,0.91,186.4,3.32,178.3,93.6,95.7,7.43,-7.4,4.706,0.08,179.1,0.44,2.71,116,8.25,-97.3,27.132,3.347,38.3588,-91.53886,236,0,11.8,744.8
7/25/2024,11:25:49,0,11,1.01,0.93,186.4,3.366,178.5,92,93.9,7.31,-6.8,4.771,0.08,179.2,0.47,2.74,117,8.24,-96.7,27.088,3.375,38.3588,-91.53886,235.9,0,11.8,744.7
7/25/2024,11:25:50,0,11,0.92,0.98,186.3,3.401,178.5,90.4,92.4,7.19,-6.5,4.82,0.08,179.3,0.48,2.98,117,8.24,-96.5,27.063,3.413,38.3588,-91.53886,235.8,0,11.8,744.7
7/25/2024,11:25:51,0,11,0.96,1.02,186.2,3.452,178.4,88.7,90.6,7.06,-6,4.892,0.08,179.2,0.51,3.01,116,8.23,-96.2,27.045,3.457,38.3588,-91.53886,235.8,0,11.8,744.8
7/25/2024,11:25:52,0,11,1,0.98,186.2,3.474,178.4,87.2,89.1,6.94,-5.5,4.924,0.08,179.2,0.54,2.96,116,8.23,-95.9,27.042,3.488,38.3588,-91.53886,235.7,0,11.9,744.8
7/25/2024,11:25:53,0,11,0.96,0.9,186.3,3.499,178.6,85.7,87.5,6.82,-5.1,4.959,0.08,179.3,0.52,2.91,117,8.22,-95.7,27.038,3.507,38.3588,-91.53886,235.5,0,11.9,744.8
7/25/2024,11:25:54,0,11,0.98,0.95,186.2,3.529,178.6,84.4,86.3,6.72,-4.9,5.002,0.08,179.3,0.58,2.95,117,8.22,-95.5,27.023,3.538,38.3588,-91.53886,235.4,0,11.9,744.8
7/25/2024,11:25:55,0,11,1.03,0.97,186,3.576,178.4,83.1,84.9,6.62,-4.6,5.069,0.08,179.2,0.62,3.01,116,8.21,-94.9,27.001,3.591,38.3588,-91.53886,235.3,0,11.9,744.8
7/25/2024,11:25:56,0,11,1,0.89,185.9,3.608,178.5,82.1,83.9,6.54,-4.2,5.114,0.08,179.2,0.58,2.98,116,8.21,-94.5,26.971,3.619,38.3588,-91.53886,235.2,0,11.9,744.7
7/25/2024,11:25:57,0,11,0.91,0.93,186,3.613,178.6,81,82.7,6.46,-4.1,5.121,0.08,179.3,0.58,3,117,8.21,-94.8,26.975,3.611,38.3588,-91.53886,235.2,0,11.9,744.7
7/25/2024,11:25:58,0,11,0.95,0.97,186.2,3.618,178.7,80.1,81.9,6.39,-4,5.128,0.08,179.4,0.61,3.01,117,8.21,-94.8,26.991,3.612,38.3588,-91.53886,235.3,0,11.9,744.7
7/25/2024,11:25:59,0,11,0.98,0.96,186.3,3.64,178.7,79.2,80.9,6.31,-3.8,5.159,0.08,179.4,0.55,3.08,117,8.2,-94.4,27.003,3.652,38.3588,-91.53886,235.6,0,11.9,744.7
7/25/2024,11:26:00,0,11,0.96,0.95,186.3,3.677,178.7,78.3,80,6.24,-3.6,5.212,0.08,179.4,0.54,3.09,117,8.2,-94.1,27,3.694,38.3588,-91.53886,235.4,0,11.9,744.8
7/25/2024,11:26:01,0,11,0.95,0.92,186.3,3.696,178.8,77.5,79.1,6.17,-3.1,5.239,0.08,179.6,0.61,3.02,117,8.2,-93.9,26.975,3.701,38.3588,-91.53886,235.4,0,11.9,744.8
7/25/2024,11:26:02,0,11,0.93,0.96,186.2,3.719,178.8,76.7,78.3,6.11,-2.5,5.271,0.08,179.5,0.59,3.06,117,8.19,-93.4,26.953,3.722,38.3588,-91.53886,235.3,0,11.8,744.8
7/25/2024,11:26:03,0,11,0.96,0.94,186.1,3.736,178.8,76,77.6,6.06,-2.1,5.295,0.08,179.5,0.6,2.98,117,8.16,-91.9,26.94,3.745,38.3588,-91.53887,234.8,0,11.8,744.7
7/25/2024,11:26:04,0,11,0.98,0.89,186.1,3.756,178.8,75.3,76.9,6.01,-1.8,5.324,0.08,179.5,0.55,2.76,117,8.15,-91.3,26.922,3.763,38.3588,-91.53887,235.1,0,11.8,744.7
7/25/2024,11:26:05,0,11,0.94,0.88,185.9,3.783,178.7,74.5,76.1,5.94,-1.4,5.362,0.08,179.4,0.5,2.75,117,8.16,-91.5,26.88,3.817,38.3588,-91.53887,235.1,0,11.8,744.7
7/25/2024,11:26:06,0,11,0.91,0.82,186,3.83,178.9,73.8,75.4,5.89,-1.2,5.429,0.08,179.6,0.55,2.78,117,8.16,-91.6,26.848,3.832,38.3588,-91.53887,235.1,0,11.8,744.8
7/25/2024,11:26:07,0,11,0.91,0.83,186.1,3.846,179.2,72.9,74.5,5.83,-0.7,5.452,0.08,179.9,0.53,2.76,117,8.16,-92,26.815,3.855,38.3588,-91.53887,235.1,0,11.8,744.8
7/25/2024,11:26:08,0,11,0.92,0.9,186.2,3.882,179.4,72.3,73.8,5.77,-0.7,5.503,0.08,180.1,0.52,2.9,117,8.17,-92.6,26.784,3.881,38.3588,-91.53887,234.6,0,11.8,744.8
7/25/2024,11:26:09,0,11,0.97,0.97,186.3,3.893,179.6,71.5,73,5.72,-0.8,5.519,0.08,180.2,0.55,2.96,117,8.17,-92.6,26.755,3.914,38.3588,-91.53887,234.9,0,11.8,744.8
7/25/2024,11:26:10,0,11,0.99,0.95,186.1,3.924,179.5,70.7,72.3,5.66,-0.8,5.563,0.08,180.1,0.55,2.86,117,8.17,-92.2,26.732,3.931,38.3588,-91.53887,234.8,0,11.8,744.8
7/25/2024,11:26:11,0,11,0.95,0.88,186,3.946,179.5,69.9,71.4,5.59,-0.7,5.593,0.08,180.1,0.5,2.78,117,8.15,-91.2,26.722,3.951,38.3588,-91.53887,234.7,0,11.8,744.7
7/25/2024,11:26:12,0,11,0.98,0.85,186.1,3.973,179.5,69,70.5,5.53,-0.4,5.632,0.08,180.1,0.48,2.6,117,8.14,-90.7,26.722,3.975,38.3588,-91.53888,234.7,0,11.9,744.8
7/25/2024,11:26:13,0,11,0.95,0.92,185.7,3.992,179.2,68,69.4,5.44,-0.1,5.658,0.08,179.8,0.53,2.51,117,8.14,-90.5,26.709,4.022,38.3588,-91.53888,234.7,0,11.9,744.7
7/25/2024,11:26:14,0,11,0.83,0.89,185.3,4.039,179.1,66.9,68.4,5.36,0.1,5.726,0.08,179.7,0.51,2.77,117,8.13,-90,26.652,4.044,38.3588,-91.53888,234.5,0,11.9,744.8
7/25/2024,11:26:15,0,11,0.82,0.85,185.2,4.057,179.1,65.8,67.2,5.27,0,5.752,0.08,179.7,0.47,2.97,117,8.12,-89.3,26.594,4.064,38.3588,-91.53888,234.5,0,11.9,744.8
7/25/2024,11:26:16,0,11,0.94,0.9,184.9,4.094,178.9,64.7,66.1,5.19,0,5.804,0.08,179.5,0.46,2.9,117,8.11,-88.5,26.564,4.103,38.3588,-91.53888,234.7,0,11.9,744.8
7/25/2024,11:26:17,0,11,1,0.9,184.7,4.116,178.8,63.5,64.8,5.09,0,5.834,0.08,179.4,0.5,2.8,117,8.11,-88.5,26.556,4.132,38.3588,-91.53888,234.9,0,11.9,744.8
