7/11/2024,10:29:13,0,011,1.17,0.62,183.6,2.747,177,90.8,93.4,7.27,174.3,3.894,0.08,177.7,0.32,5.2,115,7.94,-79.6,26.736,2.753,38.35905,-91.53901,237.3,0,11.8,741.7
7/11/2024,10:29:14,0,011,1.17,0.66,183.6,2.784,177.1,90.2,92.8,7.22,174.4,3.946,0.08,177.7,0.34,5.28,116,7.94,-79.5,26.726,2.797,38.35905,-91.53901,237.2,0,11.8,741.7
7/11/2024,10:29:15,0,011,1.15,0.66,183.6,2.823,177.1,89.5,92.1,7.17,174.6,4.001,0.08,177.7,0.31,5.34,116,7.94,-79.3,26.716,2.835,38.35905,-91.53901,237,0,11.8,741.8
7/11/2024,10:29:16,0,011,1.15,0.64,183.5,2.868,177.1,88.9,91.4,7.12,174.6,4.065,0.08,177.7,0.3,5.32,116,7.93,-79.2,26.708,2.885,38.35905,-91.53901,236.9,0,11.8,741.7
7/11/2024,10:29:17,0,011,1.19,0.67,183.5,2.907,177.2,88.1,90.7,7.06,174.7,4.121,0.08,177.8,0.31,5.09,116,7.93,-79,26.688,2.913,38.35905,-91.53901,236.8,0,11.8,741.7
7/11/2024,10:29:18,0,011,1.23,0.65,183.5,2.94,177.3,87.5,90,7.01,174.8,4.168,0.08,177.9,0.34,4.98,116,7.93,-78.9,26.66,2.949,38.35905,-91.53901,236.8,0,11.8,741.7
7/11/2024,10:29:19,0,011,1.22,0.63,183.4,2.969,177.2,86.7,89.2,6.95,174.9,4.209,0.08,177.8,0.3,5.12,116,7.93,-78.8,26.639,2.992,38.35905,-91.53901,236.9,0,11.8,741.8
7/11/2024,10:29:20,0,011,1.22,0.67,183.2,3.044,177.2,86,88.4,6.89,175,4.315,0.08,177.8,0.31,5.06,116,7.93,-78.7,26.6,3.063,38.35905,-91.53902,236.9,0,11.8,741.8
7/11/2024,10:29:21,0,011,1.24,0.66,183.1,3.093,177.1,85.1,87.6,6.83,175,4.384,0.08,177.7,0.35,5.15,116,7.92,-78.6,26.581,3.091,38.35905,-91.53902,236.9,0,11.8,741.7
7/11/2024,10:29:22,0,011,1.19,0.59,183,3.113,177.1,84.2,86.7,6.76,175.1,4.413,0.08,177.6,0.33,5.25,115,7.92,-78.4,26.578,3.108,38.35905,-91.53902,236.8,0,11.8,741.8
7/11/2024,10:29:23,0,011,1.2,0.61,182.9,3.123,177,83,85.4,6.67,175.2,4.427,0.08,177.6,0.35,5.17,115,7.92,-78.2,26.573,3.13,38.35905,-91.53902,236.8,0,11.8,741.8
7/11/2024,10:29:24,0,011,1.21,0.63,182.7,3.138,176.9,81.9,84.2,6.57,175.3,4.448,0.08,177.4,0.31,5.31,115,7.91,-78,26.566,3.156,38.35905,-91.53902,237.3,0,11.8,741.8
7/11/2024,10:29:25,0,011,1.15,0.61,182.6,3.214,176.8,80.7,83.1,6.48,175.3,4.556,0.08,177.4,0.32,5.33,115,7.91,-77.9,26.553,3.247,38.35905,-91.53902,237.1,0,11.8,741.8
7/11/2024,10:29:26,0,011,1.15,0.6,182.6,3.292,176.9,79.5,81.8,6.38,175.5,4.666,0.08,177.4,0.33,5.2,115,7.91,-77.6,26.527,3.32,38.35904,-91.53902,237,0,11.8,741.7
7/11/2024,10:29:27,0,011,1.16,0.61,182.7,3.33,177,78.3,80.5,6.29,175.6,4.72,0.08,177.5,0.3,5.19,115,7.9,-77.3,26.518,3.352,38.35904,-91.53902,236.6,0,11.8,741.8
7/11/2024,10:29:28,0,011,1.11,0.64,182.8,3.382,177.2,76.8,79,6.17,175.7,4.794,0.08,177.7,0.29,5.3,116,7.9,-77,26.512,3.395,38.35904,-91.53901,236.3,0,11.8,741.8
7/11/2024,10:29:29,0,011,1.05,0.57,182.9,3.454,177.4,75.5,77.7,6.07,175.9,4.896,0.08,177.9,0.28,5.4,116,7.89,-76.7,26.482,3.465,38.35904,-91.53901,236.1,0,11.8,741.8
7/11/2024,10:29:30,0,011,1.06,0.59,183,3.505,177.5,74.3,76.4,5.97,176,4.969,0.08,178,0.3,5.37,116,7.89,-76.5,26.467,3.507,38.35904,-91.53901,236,0,11.8,741.8
7/11/2024,10:29:31,0,011,1.11,0.62,183,3.532,177.5,73.3,75.4,5.89,176.1,5.006,0.08,178,0.33,5.48,116,7.89,-76.3,26.468,3.556,38.35904,-91.53901,236.1,0,11.8,741.8
7/11/2024,10:29:32,0,011,1.07,0.6,183,3.564,177.5,72.4,74.5,5.82,176.2,5.053,0.08,178,0.32,5.57,116,7.88,-76.1,26.457,3.576,38.35904,-91.53901,236.3,0,11.8,741.8
7/11/2024,10:29:33,0,011,0.98,0.59,182.9,3.619,177.6,71.7,73.8,5.77,176.3,5.13,0.08,178.1,0.33,5.38,116,7.88,-75.9,26.414,3.619,38.35904,-91.53901,236.5,0,11.8,741.8
7/11/2024,10:29:34,0,011,0.95,0.53,183,3.645,177.8,71,73,5.71,176.3,5.167,0.08,178.3,0.33,5.18,116,7.88,-75.7,26.381,3.668,38.35904,-91.53901,236.5,0,11.8,741.7
7/11/2024,10:29:35,0,011,0.99,0.6,183.1,3.677,177.9,70.2,72.3,5.66,176.4,5.212,0.08,178.4,0.33,4.81,116,7.87,-75.5,26.375,3.704,38.35904,-91.53901,236.5,0,11.8,741.8
7/11/2024,10:29:36,0,011,1.03,0.63,183.1,3.702,177.9,69.4,71.4,5.59,176.5,5.249,0.08,178.4,0.35,4.74,116,7.87,-75.3,26.374,3.71,38.35904,-91.53901,236.5,0,11.8,741.8
7/11/2024,10:29:37,0,011,0.98,0.57,183.1,3.748,178,68.7,70.7,5.54,176.6,5.313,0.08,178.5,0.31,4.38,116,7.87,-75.1,26.362,3.748,38.35904,-91.53901,236.4,0,11.8,741.8
7/11/2024,10:29:38,0,011,0.92,0.48,183.1,3.782,178,68,69.9,5.48,176.6,5.362,0.08,178.5,0.27,3.54,116,7.86,-74.9,26.355,3.821,38.35904,-91.53901,236.4,0,11.8,741.7
7/11/2024,10:29:39,0,011,0.95,0.48,183.1,3.848,178.1,67.3,69.3,5.43,176.7,5.456,0.08,178.6,0.22,3.55,116,7.86,-74.7,26.341,3.871,38.35904,-91.53901,236.4,0,11.8,741.8
7/11/2024,10:29:40,0,011,0.99,0.58,183.1,3.87,178.1,66.6,68.5,5.37,176.9,5.486,0.08,178.6,0.22,3.78,116,7.86,-74.5,26.328,3.878,38.35904,-91.53901,236.3,0,11.8,741.7
7/11/2024,10:29:41,0,011,0.93,0.54,183,3.92,178.1,65.9,67.7,5.31,177,5.558,0.08,178.6,0.31,4,116,7.85,-74.2,26.31,3.933,38.35904,-91.53901,236,0,11.8,741.8
7/11/2024,10:29:42,0,011,0.9,0.49,182.7,3.968,177.9,65,66.9,5.25,177.2,5.625,0.08,178.4,0.29,4.35,116,7.85,-74,26.282,4.014,38.35904,-91.53901,235.8,0,11.8,741.8
7/11/2024,10:29:43,0,011,0.86,0.46,182.5,4.067,177.8,64.3,66.1,5.19,177.4,5.766,0.08,178.3,0.23,4.55,116,7.84,-73.7,26.24,4.093,38.35904,-91.53902,235.7,0,11.8,741.8
7/11/2024,10:29:44,0,011,0.89,0.45,182.4,4.113,177.9,63.5,65.3,5.13,177.5,5.831,0.08,178.3,0.25,4.54,116,7.84,-73.4,26.187,4.12,38.35904,-91.53902,235.7,0,11.8,741.8
7/11/2024,10:29:45,0,011,0.95,0.48,182.4,4.172,178,62.8,64.6,5.08,177.6,5.914,0.08,178.5,0.29,4.4,116,7.83,-73.1,26.149,4.171,38.35904,-91.53902,235.7,0,11.8,741.8
7/11/2024,10:29:46,0,011,0.96,0.51,182.3,4.199,178.2,62.1,63.9,5.03,177.7,5.953,0.08,178.6,0.25,4.4,116,7.83,-72.9,26.098,4.232,38.35904,-91.53902,235.7,0,11.8,741.8
7/11/2024,10:29:47,0,011,1.03,0.51,182.2,4.244,178.3,61.4,63.2,4.97,177.7,6.016,0.08,178.6,0.23,4.44,116,7.83,-72.7,26.043,4.272,38.35904,-91.53902,235.8,0,11.8,741.8
7/11/2024,10:29:48,0,011,1.01,0.43,181.6,4.266,178.2,60.6,62.3,4.92,177.7,6.049,0.08,178.5,0.31,4.3,116,7.83,-72.6,25.904,4.272,38.35904,-91.53902,235.8,0,11.8,741.8
7/11/2024,10:29:49,0,011,1.01,0.47,180.9,4.32,177.6,59.7,61.4,4.86,177.8,6.125,0.08,177.9,0.32,3.82,116,7.82,-72.4,25.876,4.32,38.35904,-91.53902,235.6,0,11.8,741.8
7/11/2024,10:29:50,0,011,1.09,0.51,180.3,4.357,177.2,58.6,60.3,4.77,177.9,6.178,0.08,177.5,0.29,3.83,115,7.82,-72.3,25.824,4.392,38.35904,-91.53902,235.5,0,11.8,741.8
7/11/2024,10:29:51,0,011,1.04,0.44,179.4,4.415,176.8,57.5,59.2,4.69,177.9,6.26,0.08,177,0.26,4.22,115,7.82,-72.1,25.706,4.437,38.35904,-91.53902,235.4,0,11.8,741.8
7/11/2024,10:29:52,0,011,0.93,0.41,178.6,4.429,176.2,56.2,57.8,4.59,177.9,6.28,0.08,176.4,0.24,3.74,115,7.82,-72,25.653,4.431,38.35904,-91.53902,235.2,0,11.8,741.8
7/11/2024,10:29:53,0,011,0.88,0.4,177.9,4.479,175.6,54.7,56.2,4.46,178,6.351,0.08,175.8,0.23,3.32,114,7.81,-71.8,25.614,4.5,38.35904,-91.53902,235.1,0,11.8,741.8
7/11/2024,10:29:54,0,011,0.84,0.46,177.5,4.546,175.3,52.4,53.9,4.28,178,6.447,0.08,175.5,0.27,3.75,114,7.81,-71.6,25.568,4.574,38.35904,-91.53902,235,0,11.8,741.8
7/11/2024,10:29:55,0,011,0.87,0.47,177.2,4.576,175.5,50.3,51.8,4.12,178.1,6.488,0.08,175.6,0.34,4.2,114,7.81,-71.4,25.462,4.582,38.35904,-91.53902,235,0,11.8,741.7
7/11/2024,10:29:56,0,011,0.86,0.47,176.6,4.576,175.3,47.8,49.2,3.92,178.2,6.489,0.08,175.4,0.36,4.37,114,7.8,-71.2,25.372,4.572,38.35904,-91.53902,234.9,0,11.8,741.8
7/11/2024,10:29:57,0,011,0.85,0.47,175.9,4.62,174.8,45.5,46.8,3.74,178.2,6.552,0.08,174.9,0.44,4.59,114,7.8,-71,25.302,4.638,38.35903,-91.53902,234.8,0,11.8,741.8
7/11/2024,10:29:58,0,011,0.92,0.46,175.3,4.68,174.3,42.8,44,3.51,178.2,6.636,0.08,174.4,0.59,4.56,113,7.8,-70.7,25.282,4.703,38.35903,-91.53902,234.8,0,11.8,741.8
7/11/2024,10:29:59,0,011,0.94,0.41,175,4.712,174.1,40.5,41.7,3.33,178.2,6.683,0.08,174.2,0.58,4.48,113,7.79,-70.5,25.228,4.726,38.35903,-91.53902,234.9,0,11.8,741.8
7/11/2024,10:30:00,0,011,0.94,0.32,174.7,4.72,174.4,38,39.1,3.13,178.3,6.693,0.08,174.4,0.5,4.51,113,7.79,-70.3,25.089,4.716,38.35903,-91.53902,235.1,0,11.8,741.8
7/11/2024,10:30:01,0,011,0.98,0.33,174.4,4.755,174.2,35.9,36.9,2.96,178.4,6.743,0.08,174.2,0.54,4.46,113,7.78,-70.1,25.069,4.758,38.35903,-91.53902,235.2,0,11.8,741.8
7/11/2024,10:30:02,0,011,0.97,0.36,173.9,4.793,173.7,33.7,34.6,2.78,178.5,6.797,0.08,173.8,0.5,4.48,113,7.78,-69.9,25.056,4.831,38.35903,-91.53902,235.3,0,11.8,741.8
7/11/2024,10:30:03,0,011,0.94,0.37,173.5,4.828,173.8,31.7,32.6,2.62,178.6,6.847,0.08,173.8,0.45,4.46,113,7.78,-69.6,24.901,4.834,38.35903,-91.53902,235.3,0,11.8,741.8
7/11/2024,10:30:04,0,011,0.9,0.37,173.4,4.823,174,29.7,30.5,2.46,178.7,6.84,0.08,173.9,0.46,3.91,113,7.77,-69.4,24.852,4.818,38.35903,-91.53902,235.3,0,11.8,741.7
7/11/2024,10:30:05,0,011,0.9,0.36,173,4.841,173.7,27.6,28.4,2.29,178.8,6.865,0.08,173.6,0.4,2.95,113,7.77,-69.1,24.822,4.86,38.35903,-91.53902,235.4,0,11.8,741.8
7/11/2024,10:30:06,0,011,0.93,0.38,172.4,4.903,173.2,25.9,26.7,2.15,178.8,6.953,0.08,173.1,0.42,2.56,113,7.76,-68.9,24.775,4.93,38.35903,-91.53902,235.4,0,11.8,741.7
