8:56:19 AM,8/20/2026,260820-085403-003.bin,13,0,8.953,12.699,8.939,17.824,0.98,-0.08,744.3,1.38,-0.11,405.8,470.3,306,0.23,475.9,2.1,0.2,2.1,38.601,-92.30098,191,-118.1,6.84,-5,11.7,0
8:56:18 AM,8/20/2026,260820-085403-003.bin,13,0,8.902,12.637,8.896,17.825,1,0.03,744.3,1.45,-0.09,405.8,470.2,306,0.23,475.9,2.1,0.2,2.1,38.601,-92.30098,190.8,-118,6.84,-5.1,11.7,0
8:56:17 AM,8/20/2026,260820-085403-003.bin,13,0,8.904,12.607,8.874,17.831,1.14,-0.07,744.4,1.61,-0.12,405.7,470,306,0.23,475.7,2.1,0.2,2.1,38.601,-92.30098,190.7,-117.8,6.85,-5.1,11.7,0
8:56:16 AM,8/20/2026,260820-085403-003.bin,13,0,8.869,12.588,8.861,17.841,1.21,-0.16,744.3,1.7,-0.13,405.4,469.7,305,0.23,475.3,2.1,0.2,2.1,38.601,-92.30098,190.8,-117.6,6.85,-5.2,11.7,0
8:56:15 AM,8/20/2026,260820-085403-003.bin,13,0,8.837,12.559,8.841,17.86,1.18,-0.2,744.4,1.74,-0.13,405.1,469,305,0.23,474.6,2.2,0.2,2.2,38.601,-92.30098,191.1,-117.4,6.85,-5.3,11.7,0
8:56:14 AM,8/20/2026,260820-085403-003.bin,13,0,8.821,12.531,8.821,17.87,1.33,2.11,744.3,1.94,0.35,404.5,468.3,304,0.23,473.9,2.2,0.21,2.2,38.60099,-92.30098,191,-117.3,6.85,-5.4,11.7,0
8:56:13 AM,8/20/2026,260820-085403-003.bin,13,0,8.795,12.464,8.774,17.864,1.39,4.93,744.5,1.9,1.07,403.9,467.7,304,0.23,473.3,2.2,0.21,2.2,38.60099,-92.30098,190.6,-117.2,6.85,-5.5,11.7,0
8:56:12 AM,8/20/2026,260820-085403-003.bin,13,0,8.728,12.314,8.668,17.887,0.95,4.23,744.4,1.39,1.07,403.2,466.6,303,0.23,472.1,2.2,0.21,2.2,38.60099,-92.30098,190.6,-117.1,6.85,-5.7,11.7,0
8:56:11 AM,8/20/2026,260820-085403-003.bin,13,0,8.628,12.245,8.62,17.891,0.58,3.23,744.5,1.11,0.75,402,465.2,302,0.22,470.7,2.3,0.21,2.3,38.601,-92.30098,190.8,-116.9,6.86,-5.8,11.7,0
8:56:10 AM,8/20/2026,260820-085403-003.bin,13,0,8.609,12.202,8.59,17.896,0.67,3.22,744.4,1.18,0.72,401,464,302,0.22,469.5,2.3,0.22,2.3,38.60099,-92.30098,190.4,-116.7,6.86,-6,11.7,0
8:56:09 AM,8/20/2026,260820-085403-003.bin,13,0,8.527,12.104,8.521,17.956,0.72,3.06,744.4,1.21,0.73,399.6,461.7,300,0.22,467.1,2.3,0.22,2.3,38.60099,-92.30098,190.7,-116.6,6.86,-6.2,11.7,0
8:56:08 AM,8/20/2026,260820-085403-003.bin,13,0,8.482,12.048,8.481,18.058,0.68,3.18,744.5,1.17,0.7,398.8,459.8,299,0.22,465.2,2.3,0.22,2.3,38.601,-92.30098,191,-116.4,6.87,-6.3,11.7,0
8:56:07 AM,8/20/2026,260820-085403-003.bin,13,0,8.471,12.006,8.452,18.096,0.58,3.08,744.4,1.08,0.71,397.5,457.8,298,0.22,463.1,2.4,0.22,2.4,38.60099,-92.30098,190.7,-116.2,6.87,-6.4,11.7,0
8:56:06 AM,8/20/2026,260820-085403-003.bin,13,0,8.398,11.846,8.34,18.196,0.47,2.87,744.4,1.03,0.7,395.9,455.1,296,0.22,460.3,2.4,0.22,2.4,38.60099,-92.30097,190.6,-116.1,6.87,-6.6,11.7,0
8:56:05 AM,8/20/2026,260820-085403-003.bin,13,0,8.209,11.647,8.199,18.291,0.46,2.66,744.4,1.02,0.66,395.1,453.2,295,0.22,458.3,2.4,0.23,2.4,38.60099,-92.30097,190.8,-116.1,6.87,-6.8,11.7,0
8:56:04 AM,8/20/2026,260820-085403-003.bin,13,0,8.156,11.574,8.148,18.312,0.41,2.42,744.4,0.94,0.61,394.7,452.5,294,0.22,457.6,2.5,0.23,2.5,38.60099,-92.30097,190.2,-116,6.88,-6.9,11.7,0
8:56:03 AM,8/20/2026,260820-085403-003.bin,13,0,8.144,11.511,8.104,18.341,0.35,2.32,744.4,0.92,0.59,394.2,451.7,294,0.22,456.8,2.5,0.24,2.5,38.60099,-92.30097,190.3,-115.7,6.88,-7,11.7,0
8:56:02 AM,8/20/2026,260820-085403-003.bin,13,0,8.005,11.341,7.984,18.364,0.34,2.17,744.5,0.93,0.57,393.9,451.1,293,0.22,456.1,2.6,0.24,2.6,38.60099,-92.30097,190,-115.5,6.88,-7.1,11.7,0
8:56:01 AM,8/20/2026,260820-085403-003.bin,13,0,7.941,11.241,7.914,18.399,0.28,2.35,744.4,0.93,0.61,393.5,450.2,293,0.22,455.2,2.6,0.24,2.6,38.60099,-92.30097,190.1,-115.2,6.88,-7.2,11.7,0
8:56:00 AM,8/20/2026,260820-085403-003.bin,13,0,7.857,11.121,7.829,18.444,0.3,2.32,744.5,0.91,0.64,393.3,449.6,292,0.22,454.6,2.6,0.25,2.6,38.60099,-92.30097,190.2,-114.9,6.88,-7.3,11.7,0
8:55:59 AM,8/20/2026,260820-085403-003.bin,13,0,7.79,11.044,7.775,18.457,0.37,2.27,744.5,0.92,0.62,393,449.1,292,0.22,454.1,2.7,0.25,2.7,38.60099,-92.30097,190.5,-114.6,6.88,-7.4,11.7,0
8:55:58 AM,8/20/2026,260820-085403-003.bin,13,0,7.765,10.971,7.724,18.493,0.36,2.27,744.5,0.89,0.63,392.6,448.4,291,0.22,453.3,2.7,0.25,2.7,38.60099,-92.30097,190.6,-114.4,6.89,-7.5,11.7,0
8:55:57 AM,8/20/2026,260820-085403-003.bin,13,0,7.67,10.878,7.659,18.532,0.33,2.1,744.4,0.86,0.55,392.4,447.7,291,0.22,452.6,2.7,0.26,2.7,38.60099,-92.30097,190.9,-114.1,6.89,-7.5,11.7,0
8:55:56 AM,8/20/2026,260820-085403-003.bin,13,0,7.622,10.809,7.61,18.519,0.33,2.13,744.4,0.89,0.53,392,447.4,291,0.22,452.3,2.8,0.26,2.8,38.60099,-92.30097,190.9,-113.7,6.89,-7.6,11.7,0
8:55:55 AM,8/20/2026,260820-085403-003.bin,13,0,7.56,10.687,7.524,18.515,0.39,2.08,744.4,0.89,0.6,391.7,447.1,291,0.22,452,2.8,0.26,2.8,38.60099,-92.30097,191,-113.3,6.89,-7.8,11.7,0
8:55:54 AM,8/20/2026,260820-085403-003.bin,13,0,7.495,10.617,7.474,18.523,0.42,2.15,744.4,0.93,0.58,391.6,446.8,290,0.22,451.8,2.9,0.27,2.9,38.60099,-92.30097,191,-112.9,6.89,-7.8,11.7,0
8:55:53 AM,8/20/2026,260820-085403-003.bin,13,0,7.449,10.529,7.413,18.527,0.35,2.13,744.4,0.94,0.54,391.4,446.6,290,0.22,451.5,2.9,0.27,2.9,38.60099,-92.30097,191.2,-112.5,6.89,-7.9,11.7,0
8:55:52 AM,8/20/2026,260820-085403-003.bin,13,0,7.35,10.411,7.33,18.557,0.26,2.11,744.5,0.87,0.54,391.1,445.9,290,0.22,450.8,2.9,0.27,2.9,38.60099,-92.30097,191.5,-112.1,6.9,-8,11.7,0
8:55:51 AM,8/20/2026,260820-085403-003.bin,13,0,7.274,10.308,7.257,18.61,0.3,2.13,744.5,0.92,0.56,390.6,445,289,0.21,449.8,3,0.28,3,38.60099,-92.30097,191.7,-111.7,6.9,-8.1,11.7,0
8:55:50 AM,8/20/2026,260820-085403-003.bin,13,0,7.227,10.218,7.194,18.653,0.28,2.05,744.4,0.95,0.53,390.2,444,289,0.21,448.8,3,0.28,3,38.601,-92.30097,191.9,-111.2,6.9,-8.2,11.7,0
8:55:49 AM,8/20/2026,260820-085403-003.bin,13,0,7.162,10.11,7.118,18.674,0.32,2.16,744.5,0.92,0.52,390,443.7,288,0.21,448.5,3.1,0.29,3.1,38.601,-92.30097,192.1,-110.8,6.9,-8.4,11.7,0
8:55:48 AM,8/20/2026,260820-085403-003.bin,13,0,7.05,9.99,7.034,18.683,0.43,2.28,744.4,0.91,0.59,389.5,442.9,288,0.21,447.7,3.1,0.29,3.1,38.601,-92.30097,192.2,-110.3,6.9,-8.6,11.7,0
8:55:47 AM,8/20/2026,260820-085403-003.bin,13,0,6.959,9.863,6.944,18.738,0.4,2.24,744.4,0.91,0.59,388.9,441.7,287,0.21,446.4,3.2,0.29,3.2,38.601,-92.30097,192.3,-109.8,6.91,-8.8,11.7,0
8:55:46 AM,8/20/2026,260820-085403-003.bin,13,0,6.912,9.737,6.856,18.813,0.32,1.99,744.4,0.88,0.52,388.2,440.2,286,0.21,444.9,3.2,0.3,3.2,38.60099,-92.30097,192.3,-109.4,6.91,-9.1,11.7,0
8:55:45 AM,8/20/2026,260820-085403-003.bin,13,0,6.788,9.58,6.745,18.828,0.31,2.01,744.3,0.92,0.5,387.9,439.7,286,0.21,444.4,3.3,0.31,3.3,38.601,-92.30097,192.5,-108.8,6.92,-9.4,11.7,0
8:55:44 AM,8/20/2026,260820-085403-003.bin,13,0,6.7,9.512,6.697,18.813,0.39,2.05,744.4,0.98,0.53,387.5,439.4,286,0.21,444.1,3.3,0.31,3.3,38.601,-92.30097,192.7,-108.2,6.92,-9.7,11.7,0
8:55:43 AM,8/20/2026,260820-085403-003.bin,13,0,6.63,9.403,6.62,18.84,0.47,1.91,744.4,0.93,0.51,386.7,438.3,285,0.21,442.9,3.4,0.31,3.4,38.601,-92.30097,192.8,-107.6,6.93,-10.1,11.7,0
8:55:42 AM,8/20/2026,260820-085403-003.bin,13,0,6.582,9.267,6.525,18.896,0.4,1.76,744.3,0.85,0.48,385.4,436.1,283,0.21,440.7,3.4,0.32,3.4,38.601,-92.30098,193.1,-107,6.94,-10.5,11.7,0
8:55:41 AM,8/20/2026,260820-085403-003.bin,13,0,6.472,9.119,6.421,19.063,0.26,1.91,744.4,0.87,0.5,384,433.2,282,0.21,437.6,3.5,0.32,3.5,38.601,-92.30098,193.2,-106.4,6.94,-10.8,11.7,0
8:55:40 AM,8/20/2026,260820-085403-003.bin,13,0,6.356,8.965,6.312,19.214,0.29,2.24,744.3,0.91,0.51,382,429.4,279,0.21,433.7,3.6,0.33,3.6,38.601,-92.30098,193,-105.6,6.95,-11.3,11.7,0
8:55:39 AM,8/20/2026,260820-085403-003.bin,13,0,6.212,8.79,6.19,19.32,0.33,2.15,744.5,0.89,0.53,379.8,426,277,0.21,430.2,3.7,0.34,3.7,38.601,-92.30098,192.9,-105.1,6.96,-11.9,11.7,0
8:55:38 AM,8/20/2026,260820-085403-003.bin,13,0,6.104,8.581,6.043,19.613,0.31,1.97,744.4,0.84,0.55,376.1,419.3,273,0.2,423.2,3.8,0.35,3.8,38.601,-92.30098,192.9,-104.5,6.97,-12.4,11.7,0
8:55:37 AM,8/20/2026,260820-085403-003.bin,13,0,5.974,8.427,5.934,19.919,0.38,2.1,744.4,0.86,0.54,372.5,412.2,268,0.2,415.9,3.9,0.35,3.9,38.601,-92.30098,192.8,-104.1,6.98,-13.2,11.7,0
8:55:36 AM,8/20/2026,260820-085403-003.bin,13,0,5.866,8.232,5.798,20.286,0.39,1.92,744.4,0.88,0.49,367.9,404.4,263,0.19,407.8,4,0.36,4,38.601,-92.30098,192.8,-103.8,7,-13.9,11.7,0
8:55:35 AM,8/20/2026,260820-085403-003.bin,13,0,5.698,8.053,5.672,20.461,0.33,1.52,744.5,0.8,0.46,365,399.7,260,0.19,402.9,4.2,0.38,4.2,38.601,-92.30098,192.8,-103.2,7,-14.2,11.7,0
8:55:34 AM,8/20/2026,260820-085403-003.bin,13,0,5.634,7.997,5.632,20.389,0.3,1.45,744.4,0.79,0.4,363.7,398.8,259,0.19,402.1,4.2,0.38,4.2,38.601,-92.30099,192.3,-101.9,7.01,-14.7,11.7,0
8:55:33 AM,8/20/2026,260820-085403-003.bin,13,0,5.626,7.934,5.589,20.467,0.23,1.56,744.4,0.81,0.43,357.9,391.3,254,0.19,394.4,4.3,0.39,4.3,38.60099,-92.30099,191.7,-100.9,7.02,-15.6,11.7,0
8:55:32 AM,8/20/2026,260820-085403-003.bin,13,0,5.532,7.769,5.473,21.098,0.2,1.72,744.5,0.78,0.48,346.4,374.3,243,0.18,376.9,4.4,0.39,4.4,38.60099,-92.30099,191.5,-99.9,7.04,-16.6,11.7,0
8:55:31 AM,8/20/2026,260820-085403-003.bin,13,0,5.372,7.583,5.342,21.391,0.25,1.66,744.4,0.75,0.44,339.3,364.4,237,0.17,366.8,4.6,0.41,4.6,38.601,-92.30099,191.5,-99.2,7.05,-17.2,11.7,0
8:55:30 AM,8/20/2026,260820-085403-003.bin,13,0,5.295,7.501,5.285,21.506,0.22,1.86,744.4,0.75,0.46,335.5,359.5,234,0.17,361.8,4.8,0.42,4.8,38.601,-92.30099,191.5,-98,7.06,-17.8,11.7,0
8:55:29 AM,8/20/2026,260820-085403-003.bin,13,0,5.269,7.45,5.249,21.613,0.28,1.98,744.4,0.79,0.47,331.5,354.3,230,0.17,356.5,4.9,0.43,4.9,38.601,-92.30099,191.5,-96.8,7.07,-18.5,11.7,0
8:55:28 AM,8/20/2026,260820-085403-003.bin,13,0,5.202,7.314,5.153,21.903,0.37,1.79,744.4,0.83,0.5,326.7,347.3,226,0.17,349.3,5.1,0.44,5.1,38.601,-92.30099,191.7,-95.4,7.09,-19.2,11.7,0
8:55:27 AM,8/20/2026,260820-085403-003.bin,13,0,5.1,7.2,5.073,22.203,0.38,1.91,744.3,0.81,0.55,321.6,339.7,221,0.16,341.4,5.3,0.46,5.3,38.601,-92.30099,191.7,-93.8,7.1,-20.3,11.7,0
8:55:26 AM,8/20/2026,260820-085403-003.bin,13,0,5.008,7.095,4.999,22.311,0.44,2,744.4,0.83,0.5,318.7,336,218,0.16,337.7,5.5,0.47,5.5,38.601,-92.30099,191.6,-92.3,7.12,-21.1,11.7,0
8:55:25 AM,8/20/2026,260820-085403-003.bin,13,0,5,7.045,4.964,22.345,0.45,1.87,744.3,0.86,0.49,315.9,332.7,216,0.16,334.3,5.6,0.49,5.6,38.601,-92.30099,191.6,-90.6,7.13,-22.1,11.7,0
8:55:24 AM,8/20/2026,260820-085403-003.bin,13,0,4.932,6.956,4.902,22.427,0.4,1.82,744.4,0.86,0.52,312.9,329,214,0.16,330.6,5.8,0.5,5.8,38.601,-92.30099,191.5,-88.8,7.15,-23.1,11.7,0
8:55:23 AM,8/20/2026,260820-085403-003.bin,13,0,4.854,6.842,4.821,22.609,0.37,2,744.4,0.87,0.51,307.4,321.9,209,0.15,323.4,5.9,0.51,5.9,38.601,-92.30099,191.9,-86.8,7.17,-24.2,11.7,0
8:55:22 AM,8/20/2026,260820-085403-003.bin,13,0,4.747,6.725,4.739,22.752,0.4,2.17,744.4,0.87,0.5,304.1,317.8,207,0.15,319.1,6.1,0.52,6.1,38.601,-92.30099,191.8,-84.8,7.19,-25.2,11.7,0
8:55:21 AM,8/20/2026,260820-085403-003.bin,13,0,4.704,6.591,4.645,22.901,0.39,2.37,744.5,0.91,0.5,300.5,312.8,203,0.15,314,6.3,0.54,6.3,38.601,-92.30099,191.4,-82.2,7.21,-26.4,11.7,0
8:55:20 AM,8/20/2026,260820-085403-003.bin,13,0,4.601,6.513,4.59,23.193,0.38,2.57,744.4,0.92,0.51,297.8,308.5,201,0.15,309.5,6.6,0.56,6.6,38.601,-92.30099,191.2,-80.2,7.22,-27.5,11.7,0
8:55:19 AM,8/20/2026,260820-085403-003.bin,13,0,4.556,6.45,4.546,23.456,0.45,2.48,744.4,0.95,0.56,297.1,306.2,199,0.15,307.1,6.9,0.58,6.9,38.601,-92.30099,191.2,-78.1,7.24,-28.5,11.7,0
8:55:18 AM,8/20/2026,260820-085403-003.bin,13,0,4.488,6.308,4.446,23.655,0.51,2.58,744.3,0.96,0.56,296.5,304.2,198,0.14,305,7.2,0.61,7.2,38.601,-92.30099,191.2,-75.5,7.26,-29.5,11.7,0
8:55:17 AM,8/20/2026,260820-085403-003.bin,13,0,4.375,6.181,4.357,23.817,0.61,2.83,744.4,0.98,0.57,296,302.8,197,0.14,303.5,7.6,0.64,7.6,38.601,-92.30099,191,-72.3,7.28,-30.7,11.7,0
8:55:16 AM,8/20/2026,260820-085403-003.bin,13,0,4.325,6.111,4.308,23.97,0.69,2.96,744.4,1.01,0.64,296.4,302.1,196,0.14,302.7,7.9,0.66,7.9,38.601,-92.30099,190.6,-68.8,7.3,-32.1,11.7,0
8:55:15 AM,8/20/2026,260820-085403-003.bin,13,0,4.273,5.962,4.203,24.378,0.72,3.24,744.5,1.07,0.69,298.9,302.5,197,0.14,302.8,8.5,0.7,8.5,38.60099,-92.30099,190.3,-64.9,7.32,-33.6,11.7,0
8:55:14 AM,8/20/2026,260820-085403-003.bin,13,0,4.112,5.799,4.089,24.763,0.8,3.32,744.5,1.07,0.71,301.2,302.2,196,0.14,302.3,9,0.74,9,38.60099,-92.30099,190,-60.3,7.35,-35,11.7,0
8:55:13 AM,8/20/2026,260820-085403-003.bin,13,0,4.034,5.691,4.013,25.075,0.84,3.49,744.4,1.09,0.65,302.7,302.3,196,0.14,302.2,9.5,0.78,9.5,38.60099,-92.30099,189.8,-58.5,7.37,-36.2,11.7,0
8:55:12 AM,8/20/2026,260820-085403-003.bin,13,0,3.995,5.662,3.992,25.205,0.91,3.78,744.4,1.14,0.67,304.3,302.9,197,0.14,302.8,9.9,0.81,9.9,38.60099,-92.30099,190,-54.9,7.39,-37.3,11.7,0
8:55:11 AM,8/20/2026,260820-085403-003.bin,13,0,3.988,5.614,3.959,25.455,0.91,3.75,744.4,1.09,0.67,305.8,303.2,197,0.14,302.9,10.5,0.86,10.5,38.60099,-92.30099,190.3,-49.9,7.4,-38.3,11.7,0
8:55:10 AM,8/20/2026,260820-085403-003.bin,13,0,3.916,5.535,3.903,25.539,0.86,3.87,744.4,1.1,0.64,307.5,304.4,198,0.14,304,11.1,0.91,11.1,38.60099,-92.30099,190.2,-43.7,7.42,-39.3,11.7,0
8:55:09 AM,8/20/2026,260820-085403-003.bin,13,0,3.863,5.475,3.861,25.528,0.94,4.1,744.5,1.15,0.71,309,305.9,199,0.14,305.6,11.9,0.97,11.9,38.60099,-92.30099,190.4,-34.1,7.44,-40.5,11.7,0
8:55:08 AM,8/20/2026,260820-085403-003.bin,13,0,3.862,5.456,3.848,25.427,1.04,4.28,744.5,1.16,0.76,309.2,306.8,199,0.15,306.5,12.6,1.03,12.6,38.60099,-92.30099,191,-29.5,7.47,-42.2,11.7,0
8:55:07 AM,8/20/2026,260820-085403-003.bin,13,0,3.819,5.348,3.771,25.442,1.12,4.49,744.4,1.21,0.78,309.9,307.3,200,0.15,307,13.5,1.1,13.5,38.60099,-92.30099,191.1,-19.4,7.5,-44.3,11.7,0
8:55:06 AM,8/20/2026,260820-085403-003.bin,13,0,3.7,5.21,3.674,25.763,1.12,4.4,744.4,1.26,0.82,312.5,307.5,200,0.15,307,14.5,1.17,14.5,38.60099,-92.30099,191,-5.3,7.56,-47.9,11.7,0
8:55:05 AM,8/20/2026,260820-085403-003.bin,13,0,3.553,4.888,3.448,26.586,1.37,4.83,744.4,1.37,0.86,320.6,311.2,202,0.15,310.2,16.2,1.3,16.2,38.60099,-92.30099,191.1,12.2,7.61,-51.1,11.7,0
8:55:04 AM,8/20/2026,260820-085403-003.bin,13,0,3.329,4.669,3.294,26.992,1.56,5.3,744.4,1.41,0.85,324.7,312.5,203,0.15,311.2,17.8,1.42,17.8,38.60099,-92.30099,191.1,42.3,7.66,-53.7,11.7,0
8:55:03 AM,8/20/2026,260820-085403-003.bin,13,0,3.254,4.529,3.196,27.316,1.56,5.83,744.4,1.4,0.9,322.8,309.2,201,0.15,307.7,19.8,1.56,19.8,38.60099,-92.30099,191.1,58.1,7.7,-56.6,11.7,0
8:55:02 AM,8/20/2026,260820-085403-003.bin,13,0,3.116,4.412,3.113,27.414,1.6,6.69,744.4,1.52,1.02,321.1,306.9,199,0.14,305.4,21.3,1.68,21.3,38.60099,-92.30099,191,74.3,7.73,-58.2,11.7,0
8:55:01 AM,8/20/2026,260820-085403-003.bin,13,0,3.096,4.38,3.091,27.543,2.06,6.94,744.4,1.7,1.1,320.7,305.9,199,0.14,304.3,23.1,1.82,23.1,38.60099,-92.30099,190.9,84.9,7.75,-59.4,11.7,0
8:55:00 AM,8/20/2026,260820-085403-003.bin,13,0,3.034,4.247,2.997,27.768,2.56,7.51,744.5,1.92,1.21,320.2,304.2,198,0.14,302.4,24.9,1.96,24.9,38.60099,-92.30099,190.8,86.5,7.76,-60.1,11.7,0
8:54:59 AM,8/20/2026,260820-085403-003.bin,13,0,2.966,4.195,2.96,27.839,2.61,8.35,744.4,2.05,1.39,319.7,303.2,197,0.14,301.4,27.1,2.13,27.1,38.60099,-92.30099,191.4,87.6,7.78,-61.1,11.7,0
8:54:58 AM,8/20/2026,260820-085403-003.bin,13,0,2.928,4.094,2.889,27.935,2.7,8.78,744.4,2.02,1.37,319.3,302.3,197,0.14,300.5,29.2,2.28,29.2,38.60099,-92.30099,191.5,87.7,7.8,-62.3,11.7,0
8:54:57 AM,8/20/2026,260820-085403-003.bin,13,0,2.758,3.83,2.703,28.004,2.83,8.78,744.5,1.96,1.27,318.9,301.6,196,0.14,299.7,31.2,2.44,31.2,38.601,-92.30099,191.7,87.1,7.82,-63.7,11.7,0
8:54:56 AM,8/20/2026,260820-085403-003.bin,13,0,2.627,3.678,2.595,28.045,2.92,8.89,744.5,2.07,1.34,318.7,301.2,196,0.14,299.3,32.3,2.53,32.3,38.601,-92.30099,191.8,86.5,7.84,-64.9,11.7,0
8:54:55 AM,8/20/2026,260820-085403-003.bin,13,0,2.591,3.672,2.592,28.044,2.99,9.39,744.4,2.21,1.44,318.7,301.1,196,0.14,299.2,33.5,2.62,33.5,38.601,-92.30099,191.5,86.3,7.85,-65.4,11.7,0
8:54:54 AM,8/20/2026,260820-085403-003.bin,13,0,2.6,3.658,2.581,28.054,2.94,9.52,744.4,2.17,1.5,318.6,301.1,196,0.14,299.2,34.8,2.72,34.8,38.601,-92.301,191.4,86.1,7.86,-65.9,11.7,0
8:54:53 AM,8/20/2026,260820-085403-003.bin,13,0,2.56,3.619,2.554,28.067,2.88,9.27,744.4,2.15,1.44,318.7,301.1,196,0.14,299.2,36.6,2.86,36.6,38.601,-92.301,191.3,85.8,7.86,-66.5,11.7,0
