MULakeNumber,date,dateTime,depth_m,verticalPosition_m,temp_degC,doConcentration_mgpL,doSaturation_percent,chlorophyll_RFU,phycocyaninBGA_RFU,phycoerythrinTAL_RFU,turbidity_FNU,pH,orp_mV,specificConductivity_uSpcm,salinity_psu,tds_mgpL,waterPressure_barA,latitude,longitude,altitude_m,barometerAirHandheld_mbars
112,2024-10-18,2024-10-18T15:26:45Z,4.802,4.842,18.464,8.4,89.7,0.24,0.19,2.8,NA,8.05,239.5,242.6,0.12,158,0.4640718562874252,37.89839,-90.64306,270.7,995.8666666666667
112,2024-10-18,2024-10-18T15:26:46Z,4.884,4.906,18.458,8.4,89.7,0.27,0.16,3.1,NA,8.05,239.5,242.5,0.12,158,0.47203320631464346,37.89839,-90.64307,270.7,995.7333333333332
112,2024-10-18,2024-10-18T15:26:47Z,5.002,5.092,18.458,8.4,89.7,0.26,0.12,2.92,NA,8.05,239.5,242.5,0.12,158,0.4833968426782798,37.89838,-90.64307,270.7,995.8666666666667
112,2024-10-18,2024-10-18T15:26:48Z,5.246,5.288,18.452,8.4,89.6,0.25,0.09,3.06,NA,8.05,239.7,242.6,0.12,158,0.5070087098530213,37.89838,-90.64307,270.8,995.7333333333332
112,2024-10-18,2024-10-18T15:26:49Z,5.334,5.384,18.446,8.4,89.6,0.27,0.06,3.46,NA,8.05,239.7,242.5,0.12,158,0.5155144256940664,37.89838,-90.64307,270.9,995.7333333333332
112,2024-10-18,2024-10-18T15:26:50Z,5.464,5.52,18.442,8.4,89.6,0.25,0.09,3.56,NA,8.05,239.7,242.5,0.12,158,0.528034839412085,37.89838,-90.64307,270.9,995.8666666666667
112,2024-10-18,2024-10-18T15:26:51Z,5.665,5.726,18.435,8.4,89.6,0.2,0.07,3.55,NA,8.05,239.8,242.5,0.12,158,0.5474959172563962,37.89838,-90.64307,270.9,995.8666666666667
112,2024-10-18,2024-10-18T15:26:52Z,5.856,5.929,18.43,8.4,89.6,0.21,0.13,3.54,NA,8.05,239.8,242.7,0.12,158,0.5660043549265106,37.89838,-90.64307,270.9,995.7333333333332
112,2024-10-18,2024-10-18T15:26:53Z,5.99,6.022,18.427,8.4,89.6,0.25,0.11,3.45,NA,8.05,239.8,242.9,0.12,158,0.5788649972781709,37.89838,-90.64307,271.1,995.7333333333332
112,2024-10-18,2024-10-18T15:26:54Z,6.09,6.154,18.424,8.4,89.6,0.26,0.1,3.62,NA,8.05,239.8,242.9,0.12,158,0.5885955362003267,37.89838,-90.64307,271.2,995.8666666666667
112,2024-10-18,2024-10-18T15:26:55Z,6.268,6.32,18.419,8.4,89.6,0.26,0.09,3.76,NA,8.05,239.8,242.7,0.12,158,0.6057430593358737,37.89838,-90.64307,271.1,995.7333333333332
112,2024-10-18,2024-10-18T15:26:56Z,6.418,6.475,18.414,8.4,89.5,0.27,-0.02,3.74,NA,8.05,239.9,242.5,0.12,158,0.6202367991290147,37.89838,-90.64307,271.3,995.7333333333332
112,2024-10-18,2024-10-18T15:26:57Z,6.529,6.574,18.415,8.4,89.5,0.25,0.02,3.71,NA,8.05,239.9,242.4,0.12,158,0.6309880239520957,37.89838,-90.64307,271.4,995.7333333333332
112,2024-10-18,2024-10-18T15:26:58Z,6.618,6.634,18.41,8.4,89.5,0.24,0.08,3.75,NA,8.05,240,242.5,0.12,158,0.6395617855198693,37.89838,-90.64307,271.4,995.8666666666667
112,2024-10-18,2024-10-18T15:26:59Z,6.697,6.76,18.402,8.39,89.4,0.27,0.07,3.9,NA,8.05,240,242.7,0.12,158,0.6472509526401743,37.89838,-90.64307,271.4,995.7333333333332
112,2024-10-18,2024-10-18T15:27:00Z,6.862,6.919,18.389,8.39,89.4,0.31,0.03,3.79,NA,8.05,240,242.6,0.12,158,0.6631736526946108,37.89838,-90.64307,271.5,995.7333333333332
112,2024-10-18,2024-10-18T15:27:01Z,6.956,6.975,18.376,8.4,89.4,0.32,0.06,3.85,NA,8.05,240,242.6,0.12,158,0.6722237343494828,37.89838,-90.64307,271.6,995.7333333333332
112,2024-10-18,2024-10-18T15:27:02Z,7.022,7.08,18.37,8.39,89.4,0.3,0.14,4.03,NA,8.05,240.1,242.6,0.12,158,0.6786200326619489,37.89838,-90.64307,271.6,995.7333333333332
112,2024-10-18,2024-10-18T15:27:03Z,7.144,7.198,18.364,8.39,89.4,0.3,0.1,4.09,NA,8.05,240.1,242.7,0.12,158,0.6904599891126838,37.89838,-90.64307,271.5,995.7333333333332
112,2024-10-18,2024-10-18T15:27:04Z,7.308,7.369,18.354,8.39,89.3,0.28,0.11,3.97,NA,8.05,240.1,242.7,0.12,158,0.706314643440392,37.89838,-90.64307,271.5,995.7333333333332
112,2024-10-18,2024-10-18T15:27:05Z,7.442,7.481,18.336,8.39,89.3,0.3,0.09,4,NA,8.05,240.2,242.9,0.12,158,0.7192433315187806,37.89838,-90.64307,271.6,995.8666666666667
112,2024-10-18,2024-10-18T15:27:06Z,7.55,7.627,18.31,8.38,89.2,0.31,0.1,4.29,NA,8.05,240.2,243.1,0.12,158,0.7297223734349483,37.89838,-90.64307,271.4,995.7333333333332
112,2024-10-18,2024-10-18T15:27:07Z,7.718,7.758,18.302,8.38,89.1,0.28,0.14,4.09,NA,8.05,240.2,243.1,0.12,158,0.7459172563962984,37.89838,-90.64307,271.5,995.7333333333332
112,2024-10-18,2024-10-18T15:27:08Z,7.825,7.843,18.296,8.37,89,0.26,0.11,3.84,NA,8.05,240.3,243,0.12,158,0.7562602068590093,37.89838,-90.64307,271.5,995.8666666666667
112,2024-10-18,2024-10-18T15:27:09Z,7.914,7.962,18.275,8.36,88.8,0.24,0.11,3.94,NA,8.05,240.3,242.9,0.12,158,0.7649020141535111,37.89838,-90.64307,271.5,995.7333333333332
112,2024-10-18,2024-10-18T15:27:10Z,8.036,8.086,18.265,8.35,88.7,0.24,0.07,3.93,NA,8.05,240.4,242.9,0.12,158,0.7766739248775177,37.89838,-90.64306,271.3,995.7333333333332
112,2024-10-18,2024-10-18T15:27:11Z,8.151,8.223,18.263,8.34,88.6,0.27,0.05,3.7,NA,8.05,240.4,242.9,0.12,158,0.7877653783342407,37.89838,-90.64306,271.3,995.7333333333332
112,2024-10-18,2024-10-18T15:27:12Z,8.291,8.307,18.234,8.32,88.4,0.27,0.14,3.4,NA,8.05,240.5,243.1,0.12,158,0.8013064779531845,37.89838,-90.64306,271.1,995.8666666666667
112,2024-10-18,2024-10-18T15:27:13Z,8.401,8.431,18.204,8.31,88.2,0.27,0.24,3.4,NA,8.05,240.6,243.4,0.12,158,0.8119216113228089,37.89837,-90.64306,271.1,995.7333333333332
112,2024-10-18,2024-10-18T15:27:14Z,8.513,8.583,18.167,8.3,88,0.24,0.19,3.46,NA,8.04,240.6,243.8,0.12,158,0.8228089275993468,37.89838,-90.64306,271.2,995.8666666666667
112,2024-10-18,2024-10-18T15:27:15Z,8.65,8.682,18.129,8.28,87.8,0.26,0.15,3.5,NA,8.04,240.7,244.1,0.12,159,0.8360097985846489,37.89838,-90.64306,271.2,995.7333333333332
112,2024-10-18,2024-10-18T15:27:16Z,8.742,8.792,18.021,8.24,87.3,0.25,0.13,3.67,NA,8.04,240.8,244.7,0.12,159,0.8449918345127926,37.89838,-90.64306,271.8,995.7333333333332
112,2024-10-18,2024-10-18T15:27:17Z,8.891,8.911,17.817,8.2,86.6,0.18,0.21,3.61,NA,8.04,241,245.8,0.12,160,0.8593494828524768,37.89838,-90.64306,271.9,995.8666666666667
112,2024-10-18,2024-10-18T15:27:18Z,8.99,9.08,15.879,7.74,81.3,0.23,0.3,3.41,NA,8.04,241.3,257.6,0.12,167,0.8689439303211758,37.89838,-90.64306,271.6,995.7333333333332
112,2024-10-18,2024-10-18T15:27:19Z,9.137,9.166,15.841,8.08,81.2,0.32,0.33,3.54,NA,8.05,242.2,258.6,0.12,168,0.8835737615677736,37.89838,-90.64306,271.7,995.7333333333332
112,2024-10-18,2024-10-18T15:27:20Z,9.254,9.295,14.796,7.51,75.7,0.43,0.34,4.37,NA,8.04,242.9,264.9,0.13,172,0.8948693522046816,37.89838,-90.64306,271.7,995.7333333333332
112,2024-10-18,2024-10-18T15:27:21Z,9.347,9.374,14.452,7.55,74.1,0.48,0.33,5.74,NA,8.05,243.5,266.3,0.13,173,0.903987479586282,37.89838,-90.64306,271.9,995.8666666666667
112,2024-10-18,2024-10-18T15:27:22Z,9.454,9.489,14.39,6.89,67.6,0.44,0.36,6.44,NA,8.04,243.8,264.9,0.13,172,0.914330430048993,37.89838,-90.64306,272.1,995.7333333333332
112,2024-10-18,2024-10-18T15:27:23Z,9.575,9.637,14.247,6.37,62.4,0.4,0.39,7.11,NA,8.04,243.9,263.6,0.13,171,0.9260342950462711,37.89838,-90.64306,272.2,995.7333333333332
112,2024-10-18,2024-10-18T15:27:25Z,9.712,9.743,13.731,5.99,57.8,0.39,0.49,8.39,NA,8.03,244.3,264.7,0.13,172,0.9393712574850299,37.89838,-90.64306,272.1,995.7333333333332
112,2024-10-18,2024-10-18T15:27:26Z,9.828,9.907,13.427,5.73,55.1,0.38,0.62,10.9,NA,8.03,244.6,264,0.13,172,0.9505988023952097,37.89838,-90.64306,272.2,995.8666666666667
112,2024-10-18,2024-10-18T15:27:27Z,9.944,9.98,13.013,5.27,50.3,0.4,0.68,12.84,NA,8.03,244.8,265.4,0.13,172,0.9618263473053892,37.89838,-90.64306,272,995.8666666666667
112,2024-10-18,2024-10-18T15:27:28Z,9.999,10.028,12.89,5.05,47.9,0.41,0.75,13.35,NA,8.02,244.9,265.8,0.13,173,0.9672019597169298,37.89838,-90.64306,271.8,995.8666666666667
112,2024-10-18,2024-10-18T15:27:29Z,10.132,10.158,12.763,4.75,45,0.48,0.86,15.83,NA,8.02,245.2,264.6,0.13,172,0.9801306477953184,37.89837,-90.64306,271.6,995.7333333333332
112,2024-10-18,2024-10-18T15:27:30Z,10.214,10.276,12.392,4.65,43.6,0.51,0.96,17.43,NA,8.02,245.4,265,0.13,172,0.9880239520958084,37.89837,-90.64306,272.1,995.7333333333332
112,2024-10-18,2024-10-18T15:27:31Z,10.336,10.382,12.332,4.53,42.4,0.5,1.01,20.55,NA,8.01,245.5,264.8,0.13,172,0.9998639085465434,37.89837,-90.64306,272.2,995.7333333333332
112,2024-10-18,2024-10-18T15:27:32Z,10.416,10.432,12.151,4.33,40.4,0.58,1.15,27.98,NA,8.01,245.7,264.4,0.13,172,1.0076211213935764,37.89837,-90.64306,272.3,995.7333333333332
112,2024-10-18,2024-10-18T15:27:33Z,10.518,10.556,12.019,4.13,38.4,0.64,1.32,30.82,NA,8,245.8,265,0.13,172,1.0175557974959173,37.89837,-90.64306,272.5,995.6
112,2024-10-18,2024-10-18T15:27:34Z,10.66,10.73,11.87,3.94,36.6,0.74,1.47,34.56,NA,8,245.8,264.6,0.13,172,1.0313010342950464,37.89837,-90.64306,272.6,995.8666666666667
112,2024-10-18,2024-10-18T15:27:35Z,10.76,10.791,11.585,3.78,34.9,1,1.74,42.5,NA,8,246,264.7,0.13,172,1.0409635274904736,37.89837,-90.64307,273.1,995.7333333333332
112,2024-10-18,2024-10-18T15:27:36Z,10.823,10.844,11.513,3.62,33.2,1.44,1.93,47.06,NA,7.99,246.1,264.8,0.13,172,1.047087642896026,37.89837,-90.64307,273,995.8666666666667
112,2024-10-18,2024-10-18T15:27:37Z,10.955,10.999,11.244,3.47,31.8,1.64,2.05,50.56,NA,7.99,246.4,266,0.13,173,1.0598802395209581,37.89837,-90.64307,272.8,995.8666666666667
112,2024-10-18,2024-10-18T15:27:38Z,11.102,11.175,11.049,3.33,30.3,1.68,2.19,50.91,NA,7.98,246.7,267.7,0.13,174,1.074169842133914,37.89837,-90.64307,272.9,995.7333333333332
112,2024-10-18,2024-10-18T15:27:39Z,11.237,11.292,10.769,3.19,28.9,1.4,2.12,49.29,NA,7.98,247.1,269.4,0.13,175,1.0872346216657593,37.89837,-90.64307,272.7,995.8666666666667
112,2024-10-18,2024-10-18T15:27:40Z,11.345,11.366,10.512,3.06,27.5,1.17,2.08,50.95,NA,7.97,247.4,271.8,0.13,177,1.0976456178551988,37.89837,-90.64306,272.1,995.8666666666667
112,2024-10-18,2024-10-18T15:27:41Z,11.483,11.539,10.463,2.96,26.5,1.17,2.07,53.54,NA,7.97,247.6,272.4,0.13,177,1.1111186717474144,37.89837,-90.64306,272.3,995.8666666666667
112,2024-10-18,2024-10-18T15:27:42Z,11.635,11.703,10.438,2.82,25.3,1.22,2.11,54.56,NA,7.96,247.8,272.9,0.13,177,1.125748502994012,37.89837,-90.64307,272.7,995.7333333333332
112,2024-10-18,2024-10-18T15:27:43Z,11.765,11.811,10.356,2.7,24.2,1.19,2.18,54.84,NA,7.95,248.1,273.3,0.13,178,1.1383369624387587,37.89837,-90.64306,272.3,995.6
112,2024-10-18,2024-10-18T15:27:44Z,11.841,11.864,10.071,2.59,23.1,1.1,2.17,52.41,NA,7.95,248.5,275.6,0.13,179,1.1457539466521502,37.89837,-90.64307,272.5,995.7333333333332
112,2024-10-18,2024-10-18T15:27:45Z,11.967,12.024,9.88,2.51,22.2,0.96,2.05,47.4,NA,7.93,247.7,277.2,0.13,180,1.157934131736527,37.89837,-90.64307,272.4,995.8666666666667
112,2024-10-18,2024-10-18T15:27:46Z,12.141,12.225,9.812,2.41,21.3,0.89,1.86,40.33,NA,7.92,245.9,277.9,0.13,181,1.1748094719651607,37.89837,-90.64307,272.3,995.8666666666667
112,2024-10-18,2024-10-18T15:27:47Z,12.302,12.34,9.663,2.32,20.5,0.86,1.69,34.28,NA,7.91,242.5,279.6,0.13,182,1.190459989112684,37.89837,-90.64307,272.3,995.8666666666667
112,2024-10-18,2024-10-18T15:27:48Z,12.387,12.414,9.507,2.23,19.5,0.8,1.6,32.46,NA,7.9,237.8,282.7,0.14,184,1.198625476320087,37.89838,-90.64307,272.2,995.8666666666667
112,2024-10-18,2024-10-18T15:27:49Z,12.54,12.587,9.445,2.16,18.9,0.64,1.5,31.53,NA,7.89,233.5,285.2,0.14,185,1.2135274904735982,37.89838,-90.64307,271.8,995.8666666666667
112,2024-10-18,2024-10-18T15:27:50Z,12.682,12.763,9.322,2.08,18.1,0.61,1.45,28.85,NA,7.87,226.8,287.6,0.14,187,1.2272727272727273,37.89838,-90.64306,271.6,995.8666666666667
112,2024-10-18,2024-10-18T15:27:51Z,12.809,12.832,9.252,2.01,17.5,0.61,1.38,26.22,NA,7.85,220.5,289.7,0.14,188,1.2395209580838324,37.89838,-90.64306,271.8,995.7333333333332
112,2024-10-18,2024-10-18T15:27:52Z,12.876,12.912,9.206,1.94,16.9,0.56,1.37,24.95,NA,7.82,211.2,290.7,0.14,189,1.2459853021230267,37.89838,-90.64306,271.7,995.6
112,2024-10-18,2024-10-18T15:27:53Z,13.024,13.09,9.146,1.88,16.3,0.59,1.39,23.66,NA,7.8,191.2,292.3,0.14,190,1.2603429504627108,37.89838,-90.64306,271.7,995.7333333333332
112,2024-10-18,2024-10-18T15:27:54Z,13.178,13.226,9.055,1.81,15.7,0.59,1.33,22.1,NA,7.77,180,294.1,0.14,191,1.275244964616222,37.89838,-90.64307,271.9,995.8666666666667
112,2024-10-18,2024-10-18T15:27:55Z,13.281,13.326,9.036,1.76,15.2,0.56,1.33,21.85,NA,7.75,168.6,295.5,0.14,192,1.285179640718563,37.89838,-90.64307,271.9,995.6
112,2024-10-18,2024-10-18T15:27:56Z,13.357,13.379,9.02,1.7,14.7,0.53,1.31,21.6,NA,7.72,159.1,296.4,0.14,193,1.2925966249319543,37.89838,-90.64307,272.1,995.8666666666667
112,2024-10-18,2024-10-18T15:27:57Z,13.455,13.502,8.969,1.64,14.2,0.56,1.3,21.04,NA,7.7,143.9,298,0.14,194,1.3020549809471966,37.89838,-90.64307,272,995.7333333333332
112,2024-10-18,2024-10-18T15:27:58Z,13.601,13.648,8.892,1.58,13.7,0.58,1.32,20.54,NA,7.67,129.9,299.7,0.14,195,1.3162084921066957,37.89838,-90.64307,272.2,995.7333333333332
112,2024-10-18,2024-10-18T15:27:59Z,13.671,13.675,8.858,1.54,13.3,0.59,1.31,30.96,NA,7.64,115.2,300.8,0.14,196,1.3229450190528036,37.89838,-90.64307,272.2,995.7333333333332
112,2024-10-18,2024-10-18T15:28:01Z,13.748,13.778,8.848,1.45,12.5,0.97,1.87,38.37,NA,7.6,87.2,302.3,0.14,196,1.3304980947196516,37.89838,-90.64307,272.2,995.7333333333332
112,2024-10-18,2024-10-18T15:28:02Z,13.815,13.838,8.869,1.41,12.2,1.18,1.89,54.65,NA,7.59,74.5,302.7,0.15,197,1.336962438758846,37.89838,-90.64307,272.3,995.7333333333332
112,2024-10-18,2024-10-18T15:28:04Z,13.828,13.846,8.9,1.33,11.5,5.41,9.59,25.37,NA,7.56,56.5,303.5,0.15,197,1.3381872618399564,37.89838,-90.64307,271.9,995.7333333333332
112,2024-10-18,2024-10-18T15:28:08Z,13.832,13.85,8.884,1.19,10.3,2.69,4.97,23.18,NA,7.52,5.2,304,0.15,198,1.3385955362003268,37.89838,-90.64307,271.2,995.7333333333332
112,2024-10-18,2024-10-18T15:28:13Z,13.835,13.851,8.824,1.06,9.2,4.15,6.41,21.2,NA,7.47,-37.7,304.8,0.15,198,1.33886771910724,37.89839,-90.64307,271.8,995.8666666666667
112,2024-10-18,2024-10-18T15:28:19Z,13.841,13.864,8.847,0.95,8.2,3.91,6.73,22.89,NA,7.43,-62.6,305.2,0.15,198,1.3394120849210671,37.89839,-90.64307,271.1,995.8666666666667
112,2024-10-18,2024-10-18T15:28:24Z,13.842,13.868,8.855,0.87,7.5,3.74,6.16,28.08,NA,7.4,-76.3,305.9,0.15,199,1.3395481763745236,37.89839,-90.64307,271.2,995.7333333333332
112,2024-10-18,2024-10-18T15:28:28Z,13.842,13.872,8.857,0.83,7.1,3.56,5.71,22.04,NA,7.39,-82.9,305.9,0.15,199,1.3395481763745236,37.89839,-90.64307,271.2,995.7333333333332
112,2024-10-18,2024-10-18T15:28:27Z,13.843,13.865,8.857,0.84,7.2,3.61,5.84,22.73,NA,7.39,-81.4,305.9,0.15,199,1.3396162221012522,37.89839,-90.64307,271.2,995.8666666666667
112,2024-10-18,2024-10-18T15:28:43Z,13.843,13.885,8.847,0.69,6,1.35,4.95,22.42,NA,7.34,-96,306.5,0.15,199,1.3396162221012522,37.8984,-90.64306,271.4,995.7333333333332
112,2024-10-18,2024-10-18T15:28:40Z,13.848,13.874,8.85,0.72,6.2,2.6,5.27,23.18,NA,7.35,-94.2,306,0.15,199,1.340160587915079,37.8984,-90.64306,271.1,995.7333333333332
