MULakeNumber,date_yyyy-mm-dd,time_hhmmss,depth_m,temp_degC,doConcentration_mgpL,doSaturation_percent,chlorophyll_RFU,phycocyaninBGA_RFU,phycoerythrinTAL_RFU,turbidity_FNU,salinity_psu,specificConductivity_uSpcm,tds_mgpL,orp_mV,pH,latitude,longitude,altitude_m,barometerAirHandheld_mbars
440,2024-11-25,11:33:38,0.782,9.673,8.6,75.6,1.38,0.11,2.59,NA,0.04,76.1,49,124.8,6.89,38.89381,-91.73734,244.6,987.2
440,2024-11-25,11:33:39,0.824,9.646,8.56,75.3,1.37,0.11,2.65,NA,0.04,76.3,50,125,6.88,38.89381,-91.73734,244.5,987.2
440,2024-11-25,11:33:42,0.861,9.081,8.53,74.1,1.31,0.16,2.53,NA,0.04,76.7,50,125.3,6.87,38.89381,-91.73734,244.1,987.2
440,2024-11-25,11:33:43,0.89,9.11,8.54,74,1.41,0.13,2.21,NA,0.04,76.6,50,125.4,6.87,38.89381,-91.73734,244.1,987.2
440,2024-11-25,11:33:45,0.924,9.232,8.44,73.4,1.43,0.14,1.85,NA,0.04,76.2,50,125.6,6.86,38.8938,-91.73734,243.7,987.2
440,2024-11-25,11:33:47,0.984,9.089,8.38,72.7,1.45,0.14,2.19,NA,0.04,76.3,50,125.6,6.86,38.8938,-91.73734,243.5,987.2
440,2024-11-25,11:33:48,1.025,9.027,8.38,72.6,1.5,0.13,2.01,NA,0.04,76.4,50,125.7,6.85,38.8938,-91.73734,243.6,987.2
440,2024-11-25,11:33:49,1.056,8.996,8.37,72.4,1.68,0.11,2.11,NA,0.04,76.3,50,125.8,6.85,38.8938,-91.73734,243.8,987.2
440,2024-11-25,11:33:51,1.099,8.982,8.31,71.9,1.47,0.1,1.86,NA,0.04,76.2,50,125.9,6.85,38.8938,-91.73734,244.3,987.2
440,2024-11-25,11:33:52,1.138,8.985,8.29,71.7,1.66,0.11,2.2,NA,0.04,76.2,50,126,6.84,38.8938,-91.73735,244,987.0666666666666
440,2024-11-25,11:33:53,1.162,8.966,8.26,71.4,1.45,0.11,2.13,NA,0.04,76.2,50,126.1,6.84,38.8938,-91.73734,243.9,987.0666666666666
440,2024-11-25,11:33:55,1.213,8.909,8.23,71.1,1.41,0.09,2.02,NA,0.04,76.3,50,126.2,6.83,38.89381,-91.73734,243.7,987.2
440,2024-11-25,11:33:56,1.277,8.872,8.21,70.9,1.25,0.06,1.64,NA,0.04,76.2,50,126.3,6.83,38.89381,-91.73734,243.5,987.0666666666666
440,2024-11-25,11:33:59,1.334,8.793,8.18,70.4,1.19,0.03,1.33,NA,0.04,76.2,50,126.5,6.82,38.89381,-91.73734,243,987.0666666666666
440,2024-11-25,11:34:00,1.377,8.779,8.17,70.3,1.13,-0.03,0.72,NA,0.04,76.3,50,126.6,6.82,38.89381,-91.73734,242.8,987.0666666666666
440,2024-11-25,11:34:03,1.431,8.755,8.14,70,0.74,-0.05,1.37,NA,0.04,76.3,50,126.7,6.81,38.89381,-91.73734,242.6,987.2
440,2024-11-25,11:34:04,1.457,8.743,8.13,69.9,0.79,-0.09,1.22,NA,0.04,76.1,49,126.7,6.81,38.89381,-91.73734,242.6,987.2
440,2024-11-25,11:34:05,1.487,8.727,8.11,69.7,0.96,-0.01,1.05,NA,0.04,76.1,49,126.8,6.81,38.89381,-91.73734,242.5,987.0666666666666
440,2024-11-25,11:34:06,1.521,8.723,8.1,69.6,0.89,0.01,0.73,NA,0.04,76.1,49,126.8,6.81,38.89381,-91.73734,242.4,987.0666666666666
440,2024-11-25,11:34:09,1.579,8.75,8.05,69.2,1.14,0.02,0.73,NA,0.04,76.2,49,127,6.8,38.89381,-91.73734,242.3,987.0666666666666
440,2024-11-25,11:34:12,1.617,8.72,8.02,68.9,0.97,-0.04,0.97,NA,0.04,76.1,49,127.2,6.79,38.89381,-91.73734,242.6,986.9333333333334
440,2024-11-25,11:34:13,1.675,8.685,8.01,68.8,0.85,-0.07,1.04,NA,0.04,76.2,50,127.2,6.79,38.89381,-91.73734,242.7,987.0666666666666
440,2024-11-25,11:34:14,1.698,8.675,8.01,68.7,0.7,-0.04,1.55,NA,0.04,76.2,50,127.3,6.79,38.89381,-91.73734,242.9,987.0666666666666
440,2024-11-25,11:34:17,1.746,8.687,7.98,68.5,0.84,-0.04,1.23,NA,0.04,76.3,50,127.4,6.78,38.89381,-91.73734,243.2,987.0666666666666
440,2024-11-25,11:34:18,1.766,8.68,7.97,68.4,0.78,-0.04,1.27,NA,0.04,76.2,50,127.5,6.78,38.89381,-91.73734,243.3,987.2
440,2024-11-25,11:34:19,1.791,8.682,7.96,68.4,0.72,-0.04,0.63,NA,0.04,76.2,50,127.5,6.78,38.89381,-91.73734,243.4,986.9333333333334
440,2024-11-25,11:34:20,1.837,8.677,7.95,68.3,0.73,-0.04,0.71,NA,0.04,76.2,50,127.5,6.78,38.89381,-91.73734,243.6,987.0666666666666
440,2024-11-25,11:34:21,1.871,8.662,7.95,68.2,0.82,-0.06,0.78,NA,0.04,76.3,50,127.6,6.78,38.89381,-91.73734,243.6,987.2
440,2024-11-25,11:34:23,1.927,8.659,7.93,68.1,0.71,-0.01,1,NA,0.04,76.3,50,127.6,6.77,38.89381,-91.73734,243.8,987.0666666666666
440,2024-11-25,11:34:24,1.965,8.656,7.93,68.1,0.58,-0.04,0.99,NA,0.04,76.2,50,127.7,6.77,38.89381,-91.73734,243.8,987.2
440,2024-11-25,11:34:26,2.014,8.644,7.92,67.9,0.87,-0.05,1.2,NA,0.04,76.1,49,127.8,6.77,38.89381,-91.73734,243.8,987.2
440,2024-11-25,11:34:28,2.059,8.669,7.9,67.8,0.8,-0.05,1.38,NA,0.04,76.1,49,127.8,6.76,38.89381,-91.73734,243.8,987.2
440,2024-11-25,11:34:30,2.086,8.664,7.89,67.7,0.86,-0.04,0.77,NA,0.04,76.3,50,127.9,6.76,38.89381,-91.73734,244,987.0666666666666
440,2024-11-25,11:34:31,2.154,8.657,7.89,67.7,0.87,-0.06,0.47,NA,0.04,76.2,50,128,6.76,38.89381,-91.73734,244.1,987.0666666666666
440,2024-11-25,11:34:34,2.232,8.62,7.88,67.6,0.99,0.04,1.03,NA,0.04,76.2,50,128.1,6.75,38.89381,-91.73734,244.4,987.2
440,2024-11-25,11:34:35,2.268,8.621,7.88,67.5,0.92,-0.02,1.69,NA,0.04,76.2,50,128.2,6.75,38.89381,-91.73734,244.5,987.2
440,2024-11-25,11:34:38,2.327,8.628,7.86,67.4,0.57,0,0.64,NA,0.04,76.2,50,128.2,6.75,38.89381,-91.73734,244.2,987.2
440,2024-11-25,11:34:39,2.37,8.628,7.86,67.4,0.57,0.01,0.86,NA,0.04,76.2,50,128.3,6.75,38.89381,-91.73734,244,987.2
440,2024-11-25,11:34:42,2.427,8.62,7.84,67.3,0.67,0,0.8,NA,0.04,76,49,128.3,6.74,38.89381,-91.73734,243.9,987.2
440,2024-11-25,11:34:43,2.485,8.618,7.84,67.2,0.73,0,0.38,NA,0.04,76.1,49,128.3,6.74,38.89381,-91.73734,243.9,987.0666666666666
440,2024-11-25,11:34:44,2.512,8.619,7.83,67.2,0.82,0,0.11,NA,0.04,76.1,49,128.3,6.74,38.89381,-91.73734,243.8,987.0666666666666
440,2024-11-25,11:34:46,2.554,8.613,7.82,67.1,0.68,-0.03,0,NA,0.04,76.2,50,128.4,6.74,38.89381,-91.73734,243.5,987.2
440,2024-11-25,11:34:48,2.59,8.608,7.81,67,0.7,-0.05,0.28,NA,0.04,76.1,49,128.4,6.73,38.89381,-91.73734,243.4,987.2
440,2024-11-25,11:34:52,2.654,8.6,7.79,66.7,0.71,0,0.31,NA,0.04,76.1,49,128.5,6.73,38.89381,-91.73734,243.2,987.2
440,2024-11-25,11:34:56,2.706,8.616,7.75,66.5,0.73,-0.02,0.53,NA,0.04,76,49,128.5,6.72,38.89381,-91.73734,242.9,987.2
440,2024-11-25,11:34:59,2.738,8.608,7.73,66.3,0.61,-0.07,1.05,NA,0.04,75.9,49,128.5,6.72,38.89381,-91.73734,242.7,987.2
440,2024-11-25,11:35:00,2.779,8.606,7.73,66.2,0.76,0,0.9,NA,0.04,75.9,49,128.5,6.72,38.89381,-91.73734,242.6,987.2
440,2024-11-25,11:35:02,2.819,8.599,7.72,66.1,0.58,-0.02,0.74,NA,0.04,75.9,49,128.5,6.71,38.89381,-91.73734,242.4,987.2
440,2024-11-25,11:35:03,2.86,8.601,7.71,66.1,0.57,-0.07,0.68,NA,0.04,76,49,128.5,6.71,38.89381,-91.73734,242.6,987.2
440,2024-11-25,11:35:06,2.918,8.604,7.69,65.9,0.6,-0.06,0.28,NA,0.04,76.1,49,128.4,6.71,38.8938,-91.73734,242.7,987.2
440,2024-11-25,11:35:09,2.989,8.592,7.68,65.8,0.54,-0.04,0.33,NA,0.04,75.9,49,128.3,6.71,38.8938,-91.73734,242.4,987.2
440,2024-11-25,11:35:12,3.033,8.591,7.66,65.6,0.64,-0.04,0.38,NA,0.04,75.9,49,128.3,6.71,38.8938,-91.73734,242.1,987.0666666666666
440,2024-11-25,11:35:13,3.073,8.59,7.66,65.6,0.78,-0.08,0.11,NA,0.04,75.9,49,128.2,6.71,38.8938,-91.73734,242.1,987.0666666666666
440,2024-11-25,11:35:16,3.121,8.588,7.64,65.5,0.66,-0.02,-0.21,NA,0.04,75.9,49,128.1,6.71,38.8938,-91.73734,242.4,987.2
440,2024-11-25,11:35:17,3.189,8.587,7.64,65.5,0.64,-0.04,-0.08,NA,0.04,75.8,49,128.1,6.71,38.8938,-91.73734,242.5,987.0666666666666
440,2024-11-25,11:35:20,3.248,8.588,7.63,65.4,0.59,-0.07,0.2,NA,0.04,75.9,49,127.9,6.71,38.8938,-91.73734,242.8,987.2
440,2024-11-25,11:35:21,3.287,8.588,7.62,65.3,0.57,-0.05,0.44,NA,0.04,76,49,127.8,6.71,38.8938,-91.73734,242.8,987.0666666666666
440,2024-11-25,11:35:24,3.352,8.589,7.61,65.2,0.5,-0.04,0.08,NA,0.04,75.8,49,127.5,6.71,38.8938,-91.73734,243.2,987.0666666666666
440,2024-11-25,11:35:25,3.383,8.587,7.61,65.2,0.54,-0.02,0.04,NA,0.04,75.8,49,127.5,6.71,38.8938,-91.73734,243.7,987.2
440,2024-11-25,11:35:26,3.415,8.587,7.61,65.2,0.56,-0.03,0.03,NA,0.04,75.8,49,127.4,6.71,38.8938,-91.73734,243.8,987.0666666666666
440,2024-11-25,11:35:27,3.441,8.587,7.6,65.1,0.52,-0.1,0.08,NA,0.04,75.9,49,127.3,6.71,38.89381,-91.73734,243.9,987.0666666666666
440,2024-11-25,11:35:29,3.472,8.587,7.6,65.1,0.66,0.01,-0.15,NA,0.04,75.9,49,128,6.71,38.89381,-91.73734,243.7,987.0666666666666
440,2024-11-25,11:35:30,3.531,8.587,7.6,65.1,0.55,-0.01,-0.14,NA,0.04,75.9,49,128.1,6.71,38.89381,-91.73734,243.8,987.2
440,2024-11-25,11:35:31,3.562,8.586,7.6,65.1,0.55,-0.02,0.1,NA,0.04,75.9,49,128,6.71,38.89381,-91.73734,243.9,987.0666666666666
440,2024-11-25,11:35:33,3.604,8.587,7.59,65,0.5,-0.04,0.43,NA,0.04,75.8,49,127.7,6.71,38.89381,-91.73734,244,987.2
440,2024-11-25,11:35:34,3.659,8.587,7.59,65,0.52,-0.02,0.4,NA,0.04,75.8,49,127.6,6.72,38.89381,-91.73734,243.8,987.2
