MULakeNumber,date_yyyy-mm-dd,time_hhmmss,depth_m,temp_degC,doConcentration_mgpL,doSaturation_percent,chlorophyll_RFU,phycocyaninBGA_RFU,phycoerythrinTAL_RFU,turbidity_FNU,salinity_psu,specificConductivity_uSpcm,tds_mgpL,orp_mV,pH,latitude,longitude,altitude_m,barometerAirHandheld_mbars
440,2024-11-06,12:20:17,0.428,15.213,8.37,83.4,3.72,0.94,9.4,NA,0.03,75.1,49,208.1,7.75,38.89378,-91.73743,240.6,990.4
440,2024-11-06,12:20:18,0.478,15.185,8.37,83.4,3.76,0.9,8.86,NA,0.03,75.2,49,208.1,7.75,38.89378,-91.73743,240.5,990.2666666666668
440,2024-11-06,12:20:19,0.527,15.165,8.37,83.3,3.88,0.93,7.82,NA,0.03,75.2,49,208.2,7.75,38.89378,-91.73743,240,990.4
440,2024-11-06,12:20:20,0.59,15.148,8.37,83.3,3.63,0.84,6.33,NA,0.03,75.3,49,208.3,7.74,38.89377,-91.73743,240,990.4
440,2024-11-06,12:20:21,0.644,15.139,8.37,83.2,3.54,0.71,6.13,NA,0.03,75.3,49,208.4,7.74,38.89377,-91.73743,239.7,990.4
440,2024-11-06,12:20:24,0.688,15.116,8.32,82.7,2.88,0.67,5.58,NA,0.03,75.2,49,208.7,7.74,38.89377,-91.73743,238.8,990.4
440,2024-11-06,12:20:25,0.75,15.094,8.3,82.5,2.93,0.65,5.09,NA,0.03,75.2,49,208.8,7.74,38.89377,-91.73743,238.6,990.4
440,2024-11-06,12:20:26,0.789,15.077,8.27,82.2,3.13,0.62,4.78,NA,0.03,75.2,49,208.8,7.74,38.89377,-91.73744,238.4,990.5333333333332
440,2024-11-06,12:20:27,0.831,15.069,8.24,81.9,2.96,0.62,4.43,NA,0.03,75.2,49,208.8,7.74,38.89377,-91.73744,238.7,990.4
440,2024-11-06,12:20:28,0.863,15.048,8.21,81.5,2.55,0.57,3.56,NA,0.03,75.3,49,208.9,7.74,38.89377,-91.73744,238.5,990.4
440,2024-11-06,12:20:29,0.925,15.035,8.17,81.1,2.18,0.47,2.92,NA,0.03,75.3,49,208.9,7.74,38.89377,-91.73744,238.4,990.4
440,2024-11-06,12:20:30,0.955,15.023,8.13,80.7,2.12,0.46,3.38,NA,0.03,75.4,49,209,7.73,38.89377,-91.73743,238.3,990.4
440,2024-11-06,12:20:31,0.979,15.018,8.08,80.1,2.08,0.48,3.34,NA,0.03,75.4,49,209.1,7.73,38.89377,-91.73743,238.2,990.4
440,2024-11-06,12:20:32,1.009,15.017,8.03,79.6,1.94,0.45,2.85,NA,0.03,75.5,49,209.3,7.73,38.89377,-91.73743,238.2,990.4
440,2024-11-06,12:20:33,1.07,15.004,7.97,79,1.75,0.42,2.56,NA,0.03,75.6,49,209.4,7.73,38.89377,-91.73743,238.2,990.4
440,2024-11-06,12:20:34,1.109,14.988,7.92,78.6,1.41,0.42,2.12,NA,0.03,75.7,49,209.5,7.72,38.89378,-91.73743,238.1,990.2666666666668
440,2024-11-06,12:20:35,1.132,14.974,7.88,78.1,1.5,0.39,1.9,NA,0.03,75.8,49,209.6,7.72,38.89378,-91.73743,237.8,990.4
440,2024-11-06,12:20:36,1.163,14.976,7.84,77.7,1.48,0.35,2.55,NA,0.03,75.8,49,209.7,7.72,38.89378,-91.73743,237.8,990.4
440,2024-11-06,12:20:37,1.22,14.957,7.79,77.2,1.1,0.31,2.15,NA,0.03,75.7,49,209.7,7.72,38.89378,-91.73743,237.6,990.2666666666668
440,2024-11-06,12:20:38,1.252,14.933,7.76,76.9,1.03,0.24,1.25,NA,0.03,75.7,49,209.7,7.72,38.89378,-91.73743,237.5,990.2666666666668
440,2024-11-06,12:20:40,1.318,14.898,7.68,76,1.23,0.3,1.07,NA,0.03,75.8,49,209.8,7.72,38.89378,-91.73743,237.5,990.2666666666668
440,2024-11-06,12:20:41,1.363,14.903,7.64,75.6,1.11,0.21,0.25,NA,0.03,75.8,49,209.8,7.71,38.89378,-91.73743,237.5,990.4
440,2024-11-06,12:20:42,1.398,14.889,7.6,75.2,0.84,0.18,-0.16,NA,0.03,75.7,49,209.9,7.71,38.89378,-91.73743,237.3,990.2666666666668
440,2024-11-06,12:20:43,1.42,14.878,7.56,74.8,0.73,0.2,-0.32,NA,0.03,75.7,49,209.9,7.71,38.89378,-91.73743,237.2,990.4
440,2024-11-06,12:20:44,1.46,14.89,7.52,74.4,0.74,0.23,-0.46,NA,0.03,75.7,49,210.2,7.71,38.89378,-91.73743,237.1,990.4
440,2024-11-06,12:20:45,1.503,14.9,7.47,73.9,0.79,0.24,-0.7,NA,0.03,75.6,49,210.3,7.71,38.89378,-91.73743,237.1,990.4
440,2024-11-06,12:20:46,1.531,14.893,7.42,73.4,0.85,0.24,-0.8,NA,0.03,75.7,49,210.4,7.71,38.89378,-91.73743,237,990.4
440,2024-11-06,12:20:47,1.551,14.872,7.36,72.8,0.83,0.21,-0.72,NA,0.03,75.8,49,210.4,7.71,38.89378,-91.73743,237,990.4
440,2024-11-06,12:20:48,1.578,14.856,7.3,72.2,0.75,0.21,-0.44,NA,0.04,76,49,210.5,7.7,38.89378,-91.73743,236.7,990.4
440,2024-11-06,12:20:49,1.605,14.853,7.23,71.5,0.65,0.24,0.02,NA,0.04,76.2,50,210.6,7.7,38.89378,-91.73743,236.5,990.2666666666668
440,2024-11-06,12:20:50,1.659,14.842,7.18,70.9,0.59,0.23,-0.56,NA,0.04,76.4,50,210.8,7.7,38.89378,-91.73742,236.2,990.2666666666668
440,2024-11-06,12:20:51,1.699,14.803,7.11,70.2,0.56,0.23,-1.29,NA,0.04,77.1,50,211.1,7.69,38.89378,-91.73742,236.1,990.4
440,2024-11-06,12:20:53,1.76,14.674,6.98,68.8,0.66,0.16,-1.4,NA,0.04,78,51,211.2,7.69,38.89378,-91.73742,236.4,990.4
440,2024-11-06,12:20:54,1.845,14.599,6.91,68,0.58,0.13,-1.1,NA,0.04,78.7,51,211.4,7.68,38.89378,-91.73742,236.5,990.4
440,2024-11-06,12:20:56,1.884,14.609,6.75,66.3,0.61,0.17,-0.82,NA,0.04,79.4,52,211.8,7.68,38.89378,-91.73741,236.5,990.4
440,2024-11-06,12:20:57,1.935,14.624,6.68,65.7,0.61,0.18,-1.19,NA,0.04,79.5,52,212,7.68,38.89378,-91.73741,236.7,990.2666666666668
440,2024-11-06,12:20:58,1.975,14.644,6.6,65,0.56,0.17,-1.21,NA,0.04,79.6,52,212.1,7.67,38.89378,-91.73741,236.9,990.2666666666668
440,2024-11-06,12:21:01,2.041,14.586,6.38,62.8,0.7,0.17,1.47,NA,0.04,79.7,52,212.3,7.67,38.89378,-91.7374,237.2,990.2666666666668
440,2024-11-06,12:21:02,2.093,14.579,6.32,62.2,0.56,0.23,1.35,NA,0.04,79.8,52,212.4,7.66,38.89378,-91.7374,237.3,990.4
440,2024-11-06,12:21:05,2.159,14.453,6.16,60.3,0.57,0.18,0.9,NA,0.04,80.3,52,213,7.65,38.89378,-91.7374,237.7,990.4
440,2024-11-06,12:21:06,2.195,14.441,6.11,59.8,0.53,0.2,1.06,NA,0.04,80.4,52,213,7.65,38.89378,-91.7374,237.7,990.4
440,2024-11-06,12:21:08,2.234,14.435,5.97,58.5,0.47,0.13,1.03,NA,0.04,80.5,52,213.2,7.65,38.89378,-91.7374,237.7,990.4
440,2024-11-06,12:21:09,2.293,14.436,5.92,58,0.47,0.15,1.54,NA,0.04,80.6,52,213.2,7.64,38.89378,-91.7374,237.7,990.4
440,2024-11-06,12:21:10,2.328,14.426,5.86,57.4,0.5,0.18,1.56,NA,0.04,80.7,52,213.3,7.64,38.89378,-91.7374,237.9,990.4
440,2024-11-06,12:21:11,2.378,14.414,5.81,56.9,0.55,0.17,1.33,NA,0.04,80.9,53,213.3,7.64,38.89378,-91.7374,237.9,990.2666666666668
440,2024-11-06,12:21:12,2.405,14.359,5.75,56.3,0.58,0.15,0.84,NA,0.04,81,53,213.3,7.64,38.89378,-91.7374,237.9,990.4
440,2024-11-06,12:21:14,2.459,14.323,5.67,55.4,0.44,0.17,0.62,NA,0.04,81.2,53,213.3,7.64,38.89378,-91.7374,237.6,990.4
440,2024-11-06,12:21:15,2.495,14.322,5.63,55,0.54,0.23,0.83,NA,0.04,81.3,53,213.4,7.64,38.89378,-91.7374,237.6,990.4
440,2024-11-06,12:21:16,2.521,14.311,5.57,54.5,0.54,0.24,-0.02,NA,0.04,81.5,53,213.4,7.64,38.89378,-91.7374,237.7,990.4
440,2024-11-06,12:21:18,2.573,14.294,5.49,53.6,0.53,0.18,-0.38,NA,0.04,81.6,53,213.5,7.63,38.89378,-91.7374,237.9,990.2666666666668
440,2024-11-06,12:21:19,2.609,14.302,5.44,53.1,0.56,0.16,-0.46,NA,0.04,81.6,53,213.5,7.63,38.89378,-91.7374,238.1,990.4
440,2024-11-06,12:21:20,2.639,14.295,5.38,52.6,0.56,0.15,0.17,NA,0.04,81.7,53,213.5,7.63,38.89378,-91.7374,238.4,990.2666666666668
440,2024-11-06,12:21:21,2.674,14.278,5.35,52.2,0.51,0.14,0.29,NA,0.04,81.7,53,213.6,7.63,38.89378,-91.7374,238.3,990.2666666666668
440,2024-11-06,12:21:22,2.72,14.27,5.31,51.8,0.5,0.16,0.19,NA,0.04,81.7,53,213.7,7.63,38.89378,-91.7374,238.2,990.4
440,2024-11-06,12:21:23,2.781,14.275,5.26,51.3,0.52,0.16,-0.06,NA,0.04,81.7,53,213.7,7.63,38.89378,-91.7374,238.4,990.4
440,2024-11-06,12:21:24,2.802,14.276,5.2,50.8,0.44,0.15,-0.72,NA,0.04,81.7,53,213.7,7.62,38.89378,-91.7374,238.5,990.4
440,2024-11-06,12:21:27,2.877,14.263,5.08,49.5,0.49,0.1,-1.69,NA,0.04,81.7,53,214,7.62,38.89378,-91.7374,238.9,990.4
440,2024-11-06,12:21:28,2.918,14.255,5.03,49.1,0.45,0.1,-1.71,NA,0.04,81.8,53,214.1,7.62,38.89377,-91.7374,239.1,990.4
440,2024-11-06,12:21:30,2.977,14.238,4.96,48.4,0.48,0.15,-1.85,NA,0.04,82,53,214.3,7.61,38.89378,-91.7374,239.3,990.4
440,2024-11-06,12:21:31,3.021,14.231,4.93,48.1,0.47,0.1,-1.37,NA,0.04,82.1,53,214.3,7.61,38.89378,-91.7374,239.4,990.2666666666668
440,2024-11-06,12:21:32,3.096,14.223,4.9,47.7,0.49,0.08,-0.58,NA,0.04,82.2,53,214.4,7.61,38.89378,-91.7374,239.3,990.4
440,2024-11-06,12:21:33,3.132,14.215,4.87,47.5,0.46,0.06,0.06,NA,0.04,82.2,53,214.5,7.61,38.89378,-91.7374,239,990.2666666666668
440,2024-11-06,12:21:34,3.176,14.212,4.83,47.1,0.44,0.11,0.38,NA,0.04,82.2,53,214.5,7.6,38.89378,-91.7374,238.9,990.4
440,2024-11-06,12:21:35,3.241,14.213,4.8,46.8,0.41,0.12,0.75,NA,0.04,82.2,53,214.6,7.6,38.89378,-91.7374,238.9,990.4
440,2024-11-06,12:21:36,3.268,14.211,4.76,46.4,0.44,0.1,1.03,NA,0.04,82.1,53,214.7,7.6,38.89378,-91.7374,238.9,990.4
440,2024-11-06,12:21:38,3.315,14.191,4.68,45.7,0.43,0.11,1.19,NA,0.04,82.2,53,214.9,7.59,38.89378,-91.7374,239.2,990.4
440,2024-11-06,12:21:39,3.336,14.188,4.65,45.4,0.47,0.09,1.06,NA,0.04,82.1,53,215,7.59,38.89378,-91.7374,239.2,990.4
440,2024-11-06,12:21:40,3.379,14.188,4.62,45,0.5,0.11,0.82,NA,0.04,82.1,53,215.1,7.59,38.89378,-91.7374,239.3,990.4
440,2024-11-06,12:21:42,3.441,14.188,4.56,44.4,0.5,0.15,0.7,NA,0.04,82.2,53,215.2,7.58,38.89378,-91.7374,239.8,990.4
440,2024-11-06,12:21:43,3.502,14.186,4.53,44.2,0.53,0.13,0.98,NA,0.04,82.2,53,215.3,7.58,38.89378,-91.7374,239.7,990.4
440,2024-11-06,12:21:44,3.524,14.186,4.51,43.9,0.47,0.18,1.3,NA,0.04,82.2,53,215.3,7.58,38.89378,-91.7374,239.9,990.4
440,2024-11-06,12:21:46,3.568,14.188,4.46,43.4,0.5,0.19,0.68,NA,0.04,82.2,53,215.4,7.58,38.89378,-91.7374,240.1,990.4
440,2024-11-06,12:21:47,3.635,14.181,4.43,43.2,0.55,0.18,1.02,NA,0.04,82.2,53,215.4,7.58,38.89378,-91.7374,240,990.4
440,2024-11-06,12:21:48,3.666,14.171,4.41,43,0.49,0.2,1.71,NA,0.04,82.3,53,215.4,7.58,38.89378,-91.7374,240,990.4
440,2024-11-06,12:21:50,3.705,14.163,4.36,42.5,0.52,0.12,2.48,NA,0.04,82.4,54,215.5,7.57,38.89378,-91.7374,240,990.4
440,2024-11-06,12:21:51,3.763,14.154,4.34,42.2,0.49,0.11,2.45,NA,0.04,82.4,54,215.6,7.57,38.89378,-91.7374,239.9,990.4
440,2024-11-06,12:21:52,3.814,14.15,4.31,42,0.49,0.12,2.18,NA,0.04,82.5,54,215.6,7.57,38.89378,-91.7374,239.7,990.4
440,2024-11-06,12:21:54,3.86,14.15,4.26,41.5,0.57,0.13,1.71,NA,0.04,82.5,54,215.7,7.57,38.89378,-91.7374,239.4,990.4
440,2024-11-06,12:21:55,3.935,14.151,4.23,41.2,0.57,0.11,1.01,NA,0.04,82.5,54,215.7,7.57,38.89377,-91.7374,239.8,990.2666666666668
440,2024-11-06,12:21:56,3.959,14.154,4.2,40.9,0.56,0.19,0.18,NA,0.04,82.6,54,215.8,7.56,38.89377,-91.7374,239.9,990.4
440,2024-11-06,12:21:58,4.01,14.162,4.14,40.4,0.53,0.14,0.27,NA,0.04,82.5,54,215.9,7.56,38.89377,-91.73741,239.9,990.4
440,2024-11-06,12:21:59,4.068,14.16,4.11,40.1,0.56,0.11,0.42,NA,0.04,82.5,54,216,7.56,38.89377,-91.73741,240.1,990.4
440,2024-11-06,12:22:00,4.102,14.157,4.09,39.8,0.51,0.15,0.63,NA,0.04,82.4,54,216.1,7.55,38.89377,-91.73741,240.4,990.4
440,2024-11-06,12:22:02,4.181,14.141,4.04,39.3,0.5,0.16,0.41,NA,0.04,82.6,54,216.3,7.55,38.89377,-91.73741,240.7,990.4
440,2024-11-06,12:22:03,4.239,14.137,4.02,39.1,0.47,0.11,0.09,NA,0.04,82.7,54,216.4,7.55,38.89377,-91.73741,240.8,990.5333333333332
440,2024-11-06,12:22:04,4.264,14.141,3.99,38.9,0.51,0.15,-0.12,NA,0.04,82.7,54,216.4,7.55,38.89377,-91.73742,240.8,990.2666666666668
440,2024-11-06,12:22:06,4.333,14.134,3.93,38.3,0.53,0.18,-0.68,NA,0.04,82.7,54,216.7,7.54,38.89377,-91.73742,241.2,990.5333333333332
440,2024-11-06,12:22:07,4.404,14.133,3.9,37.9,0.58,0.19,-0.69,NA,0.04,82.8,54,217,7.53,38.89377,-91.73742,241.4,990.2666666666668
440,2024-11-06,12:22:08,4.438,14.13,3.86,37.5,0.55,0.2,-0.7,NA,0.04,82.8,54,217.2,7.53,38.89377,-91.73742,241.1,990.4
440,2024-11-06,12:22:11,4.471,14.135,3.75,36.5,0.51,0.14,-1.37,NA,0.04,82.8,54,217.6,7.52,38.89377,-91.73742,241.7,990.4
440,2024-11-06,12:22:15,4.52,14.135,3.64,35.4,0.61,0.25,-1.7,NA,0.04,82.9,54,217.7,7.51,38.89377,-91.73742,241.6,990.4
440,2024-11-06,12:22:16,4.528,14.135,3.62,35.2,0.63,0.23,-1.03,NA,0.04,82.9,54,217.7,7.51,38.89377,-91.73742,241.4,990.4
440,2024-11-06,12:22:19,4.566,14.129,3.56,34.6,0.65,0.26,0.09,NA,0.04,82.9,54,217.8,7.5,38.89377,-91.73742,241.1,990.4
440,2024-11-06,12:22:23,4.612,14.129,3.49,34,0.92,0.26,1.18,NA,0.04,82.8,54,217.9,7.5,38.89377,-91.73742,240.8,990.4
440,2024-11-06,12:22:37,4.619,14.124,3.32,32.3,0.66,0.22,0.24,NA,0.04,83.1,54,218.6,7.48,38.89377,-91.73742,240.1,990.2666666666668
440,2024-11-06,12:22:33,4.621,14.125,3.37,32.8,0.68,0.2,6.62,NA,0.04,83.1,54,218.4,7.49,38.89377,-91.73741,240.3,990.4
440,2024-11-06,12:22:57,4.627,14.116,3.07,29.9,0.65,0.23,-1.14,NA,0.04,83.3,54,219,7.45,38.89376,-91.7374,242.8,990.2666666666668
440,2024-11-06,12:23:05,4.633,14.119,2.98,29,0.71,0.25,-1.46,NA,0.04,83.2,54,219.4,7.44,38.89375,-91.7374,243.3,990.4
