MULakeNumber,date_yyyy-mm-dd,time_hhmmss,depth_m,temp_degC,doConcentration_mgpL,doSaturation_percent,chlorophyll_RFU,phycocyaninBGA_RFU,phycoerythrinTAL_RFU,turbidity_FNU,salinity_psu,specificConductivity_uSpcm,tds_mgpL,orp_mV,pH,latitude,longitude,altitude_m,barometerAirHandheld_mbars
274,2024-08-16,11:19:48,4.799666666666667,26.62633333333333,8.106666666666666,101.1,0.37666666666666665,0.05333333333333333,0.48,NA,0.11,240.66666666666663,156,309.56666666666666,7.706666666666667,38.75021,-91.08193,205.13333333333333,988.5333333333332
274,2024-08-16,11:19:51,4.931333333333334,26.62333333333333,8.1033333333333335,101.1,0.4033333333333333,0.10333333333333332,-0.2,NA,0.11,240.83333333333337,156.66666666666666,309.4,7.713333333333333,38.75021,-91.08193,205,988.4
274,2024-08-16,11:19:54,5.037333333333334,26.619,8.1,101.06666666666666,0.41,0.05666666666666666,-0.48,NA,0.11,240.73333333333332,156.33333333333334,309.26666666666665,7.72,38.75021,-91.08193,205.36666666666667,988.3111111111112
274,2024-08-16,11:19:57,5.127666666666666,26.612666666666662,8.1,101,0.38,0.11333333333333331,-1.086666666666667,NA,0.11,240.73333333333332,156,309.03333333333336,7.726666666666667,38.75021,-91.08193,205.73333333333332,988.4
274,2024-08-16,11:20:00,5.210666666666667,26.608666666666668,8.1,101,0.45,0.09333333333333334,-0.7133333333333334,NA,0.11,240.83333333333337,157,308.8666666666667,7.733333333333333,38.75021,-91.08192333333334,206,988.4
274,2024-08-16,11:20:03,5.336,26.604333333333333,8.096666666666666,100.93333333333334,0.4066666666666667,0.09000000000000001,-0.02333333333333334,NA,0.11,240.86666666666667,157,308.5,7.743333333333333,38.75021,-91.08192,205.93333333333337,988.4444444444443
274,2024-08-16,11:20:06,5.408333333333333,26.605,8.083333333333334,100.8,0.41,0.03333333333333333,-0.38,NA,0.11,240.8,157,308.4,7.75,38.75022,-91.08192,205.96666666666667,988.4444444444443
274,2024-08-16,11:20:09,5.479333333333333,26.602,8.083333333333334,100.8,0.41,0.09,-0.3466666666666667,NA,0.11,240.8,157,308.4,7.756666666666667,38.75022,-91.08192,206.06666666666663,988.4
274,2024-08-16,11:20:12,5.543,26.598666666666663,8.083333333333334,100.73333333333332,0.39333333333333337,0.14,-0.38,NA,0.11,240.9,157,308.5,7.76,38.75022666666667,-91.08192,206.06666666666663,988.4444444444443
274,2024-08-16,11:20:15,5.647333333333333,26.585333333333335,8.08,100.66666666666669,0.37333333333333335,0.12333333333333334,-0.43333333333333335,NA,0.11,240.9,157,308.3333333333333,7.77,38.75023,-91.08192,205.9,988.4444444444443
274,2024-08-16,11:20:18,5.761333333333333,26.56,8.063333333333334,100.5,0.4166666666666667,0.17,-0.39666666666666667,NA,0.11,241.06666666666663,157,308.6333333333333,7.77,38.75023,-91.08192,206,988.4
274,2024-08-16,11:20:21,5.835,26.245,8.04,99.73333333333332,0.45666666666666667,0.18,-0.23333333333333336,NA,0.11,242.56666666666663,157.66666666666666,308.73333333333335,7.776666666666666,38.75024,-91.08192,206.06666666666663,988.4444444444443
274,2024-08-16,11:20:24,5.9463333333333335,25.618,7.81,95.76666666666668,0.4866666666666667,0.20333333333333337,-0.33666666666666667,NA,0.12,246.26666666666668,160,308.8333333333333,7.776666666666666,38.75024,-91.08192,206.03333333333333,988.3555555555556
274,2024-08-16,11:20:27,6.086666666666667,25.467,7.176666666666667,87.73333333333333,0.5,0.26,-0.47,NA,0.12,248.26666666666668,161.33333333333334,308.8,7.77,38.75025,-91.08192,206.06666666666663,988.3111111111112
274,2024-08-16,11:20:30,6.189666666666667,24.89033333333333,6.61,80,0.5233333333333333,0.16,-0.94,NA,0.12,252.06666666666663,164,308.7,7.77,38.75025,-91.08192,205.46666666666667,988.4
274,2024-08-16,11:20:33,6.285666666666667,24.687,6.176666666666667,74.33333333333333,0.5766666666666667,0.15666666666666668,-1.2266666666666666,NA,0.12,253.93333333333337,165,308.93333333333334,7.763333333333333,38.75025,-91.08192,204.9,988.3555555555556
274,2024-08-16,11:20:36,6.368,24.484666666666666,5.806666666666667,69.7,0.6566666666666666,0.15,-1.1933333333333334,NA,0.12,255.5,166.33333333333334,308.96666666666664,7.76,38.75025,-91.08192,204.83333333333337,988.4444444444443
274,2024-08-16,11:20:39,6.458,23.708666666666662,5.586666666666667,66.16666666666667,0.6766666666666666,0.25666666666666665,-0.08666666666666667,NA,0.12,259.56666666666666,168.66666666666666,309.23333333333335,7.756666666666667,38.75025,-91.08192,205.1,988.4
274,2024-08-16,11:20:42,6.518666666666666,23.353,5.28,62.06666666666666,0.68,0.23666666666666664,0.5833333333333334,NA,0.12,261.1333333333333,169.66666666666666,309.1666666666667,7.746666666666667,38.75024,-91.08192,205.16666666666663,988.3555555555556
274,2024-08-16,11:20:45,6.592666666666666,23.086666666666662,4.946666666666666,57.833333333333336,0.7233333333333334,0.23666666666666664,-0.09000000000000001,NA,0.12,262.6666666666667,170.66666666666666,309.46666666666664,7.733333333333333,38.75024,-91.08192,205.3,988.4
274,2024-08-16,11:20:48,6.668,22.888666666666666,4.623333333333333,53.9,0.66,0.22333333333333333,-0.2633333333333333,NA,0.12,263.06666666666666,171,309.46666666666664,7.723333333333334,38.750233333333334,-91.08192,205.4,988.3111111111112
274,2024-08-16,11:20:51,6.743,22.436,4.38,50.6,0.5733333333333334,0.26666666666666666,-0.6933333333333334,NA,0.12666666666666668,264.7,172,309.4,7.713333333333333,38.75023,-91.08192,205.5,988.3555555555556
274,2024-08-16,11:20:54,6.860666666666667,21.869333333333337,4.216666666666667,48.166666666666664,0.5,0.25666666666666665,-0.6566666666666667,NA,0.13,267.1333333333333,173.66666666666666,309.6,7.71,38.75022666666667,-91.08192,205.5,988.3555555555556
274,2024-08-16,11:20:57,6.965333333333334,21.555333333333333,4,45.43333333333334,0.6466666666666666,0.27,0.12666666666666668,NA,0.13,267.3333333333333,174,309.76666666666665,7.7,38.75022,-91.08192,205.56666666666663,988.4
274,2024-08-16,11:21:00,7.055,21.318333333333335,3.8333333333333335,43.36666666666667,0.6833333333333333,0.3433333333333333,0.19,NA,0.13,267.73333333333335,174,309.93333333333334,7.693333333333333,38.75022,-91.08192,205.56666666666663,988.4
274,2024-08-16,11:21:03,7.137666666666667,20.795333333333335,3.69,41.43333333333333,0.5866666666666667,0.3466666666666667,0.39,NA,0.13,269.06666666666666,175,310,7.69,38.75022,-91.08192,205.73333333333332,988.3555555555556
274,2024-08-16,11:21:06,7.233333333333333,19.947666666666667,3.58,39.46666666666667,0.44,0.27,0.3,NA,0.13,272.03333333333336,176.66666666666666,310.03333333333336,7.69,38.75022,-91.08192,206.03333333333333,988.4
274,2024-08-16,11:21:09,7.341333333333333,19.224666666666668,3.4533333333333336,37.46666666666667,0.4733333333333334,0.3133333333333333,-0.07333333333333332,NA,0.13,274.6333333333333,178.66666666666666,310.26666666666665,7.69,38.75022333333333,-91.08192,206.3,988.4
274,2024-08-16,11:21:12,7.417666666666666,18.779,3.29,35.36666666666667,0.43666666666666665,0.27666666666666667,0.6266666666666667,NA,0.13,274.6333333333333,178.33333333333334,309.96666666666664,7.683333333333334,38.75023,-91.08192,206.4,988.3555555555556
274,2024-08-16,11:21:15,7.468,18.544333333333334,3.1133333333333333,33.333333333333336,0.56,0.27,-0.35666666666666663,NA,0.13,275.4,179,309.9,7.68,38.75023,-91.08191,206.5,988.2666666666668
274,2024-08-16,11:21:18,7.525333333333333,18.125333333333337,2.953333333333333,31.333333333333332,0.45,0.26666666666666666,-0.8033333333333333,NA,0.13,276.26666666666665,179.33333333333334,309.93333333333334,7.686666666666667,38.75023,-91.08191,206.66666666666663,988.4
274,2024-08-16,11:21:21,7.614333333333334,17.996666666666666,2.8033333333333332,29.6,0.37666666666666665,0.26333333333333336,-1.0933333333333333,NA,0.13,275.96666666666664,179.33333333333334,310,7.683333333333334,38.750233333333334,-91.08191,206.9,988.4
274,2024-08-16,11:21:24,7.699333333333334,17.965666666666667,2.6166666666666667,27.7,0.31,0.26666666666666666,-1.6366666666666667,NA,0.13,275.0333333333333,178.66666666666666,310.1666666666667,7.67,38.75024,-91.0819,206.9,988.4444444444443
274,2024-08-16,11:21:27,7.776666666666666,17.635333333333335,2.466666666666667,25.933333333333337,0.42333333333333334,0.24666666666666667,-1.3433333333333333,NA,0.13,275.76666666666665,179,310.1666666666667,7.666666666666667,38.75024,-91.0819,207,988.4444444444443
274,2024-08-16,11:21:30,7.846666666666667,17.339,2.3466666666666667,24.466666666666665,0.29000000000000004,0.2733333333333333,-1.69,NA,0.13,276.4,179.66666666666666,310.1666666666667,7.66,38.75024,-91.0819,207.16666666666663,988.3111111111112
274,2024-08-16,11:21:33,7.903666666666667,17.1,2.23,23.166666666666668,0.26,0.3,-1.4533333333333334,NA,0.13,277.1,180.33333333333337,310.1,7.66,38.75024,-91.08190666666668,207.36666666666667,988.4
274,2024-08-16,11:21:36,7.961333333333333,16.368333333333332,2.15,21.966666666666665,0.30333333333333334,0.18333333333333335,-1.18,NA,0.13,278.7,181,310.26666666666665,7.66,38.75024,-91.08191,207.33333333333337,988.4
274,2024-08-16,11:21:39,8.036666666666665,16.191,2.02,20.566666666666663,0.21333333333333335,0.23333333333333336,-0.36,NA,0.13,274.76666666666665,178.33333333333334,310.43333333333334,7.656666666666667,38.75024,-91.08191,207.7,988.3111111111112
274,2024-08-16,11:21:42,8.071666666666667,16.011333333333333,1.89,19.2,0.22333333333333333,0.18666666666666668,-1.3299999999999998,NA,0.13,275.6333333333333,179,310.56666666666666,7.65,38.75024,-91.08191,207.7,988.4444444444443
274,2024-08-16,11:21:45,8.136666666666667,15.874666666666666,1.79,18.1,0.26,0.13666666666666666,-1.3966666666666667,NA,0.13,274.8,178.33333333333334,310.6,7.646666666666667,38.75024,-91.08191,207.5,988.4
274,2024-08-16,11:21:48,8.195333333333334,15.745,1.6833333333333331,16.933333333333334,0.22,0.18333333333333335,-1.4933333333333334,NA,0.13,273.6333333333333,178,310.6333333333333,7.64,38.75024,-91.08191,207.3,988.3555555555556
274,2024-08-16,11:21:51,8.222666666666667,15.508666666666668,1.5766666666666669,15.833333333333334,0.24666666666666667,0.24,-1.26,NA,0.13,273.6666666666667,178,310.7,7.64,38.75024,-91.08190666666668,207.13333333333333,988.3555555555556
274,2024-08-16,11:21:54,8.303333333333333,14.765666666666666,1.48,14.666666666666666,0.2533333333333333,0.1,-1.143333333333333,NA,0.13,274.73333333333335,178.33333333333334,311.06666666666666,7.64,38.75024,-91.0819,206.7,988.3555555555556
274,2024-08-16,11:21:57,8.436333333333334,13.643666666666666,1.42,13.733333333333334,0.2733333333333333,0.15333333333333332,-0.99,NA,0.13,279.2,181.66666666666663,311.46666666666664,7.643333333333333,38.750233333333334,-91.0819,206.3,988.3555555555556
274,2024-08-16,11:22:03,8.455,13.203666666666669,1.2333333333333334,11.8,0.23,0.12,-0.6633333333333333,NA,0.13,276.1,179.66666666666666,311.5,7.64,38.75023,-91.0819,206.2,988.4
274,2024-08-16,11:22:06,8.537666666666667,12.79,1.153333333333333,10.933333333333334,0.24,0.11333333333333334,-1.2966666666666666,NA,0.13,274.76666666666665,178.33333333333334,311.73333333333335,7.64,38.75022333333333,-91.0819,206.26666666666665,988.3555555555556
274,2024-08-16,11:22:09,8.617333333333333,12.592,1.096666666666667,10.333333333333334,0.21333333333333332,0.15333333333333332,-1.0366666666666666,NA,0.13,274.2,178,311.7,7.64,38.75022,-91.0819,206.6,988.4
274,2024-08-16,11:22:12,8.653,12.460333333333333,1.0433333333333334,9.833333333333334,0.20333333333333337,0.18333333333333335,-1.3866666666666667,NA,0.13,273.73333333333335,178,311.6,7.64,38.75021,-91.0819,206.66666666666663,988.4
274,2024-08-16,11:22:15,8.792333333333334,12.184333333333331,1.01,9.4,0.22,0.12,-1.3533333333333333,NA,0.13,272.6333333333333,177,311.9666666666667,7.63,38.75021,-91.0819,206.76666666666668,988.3555555555556
274,2024-08-16,11:22:18,8.849333333333334,12.139,0.98,9.133333333333333,0.17333333333333334,0.13666666666666666,-1.336666666666667,NA,0.13,271.76666666666665,176.66666666666666,312.1,7.62,38.75021,-91.08191,206.56666666666663,988.3555555555556
274,2024-08-16,11:22:21,9.01,11.83,0.96,8.9,0.2066666666666667,0.15666666666666668,-1.3066666666666666,NA,0.13,272,176.66666666666666,312.1666666666667,7.62,38.7502,-91.08191,206.4,988.4
274,2024-08-16,11:22:24,9.167,11.62,0.9566666666666668,8.833333333333334,0.19,0.11333333333333334,-1.14,NA,0.13,271.93333333333334,176.66666666666666,312.3,7.62,38.7502,-91.08191,206.2,988.3555555555556
274,2024-08-16,11:22:54,9.237666666666668,11.091,1.01,9.2,0.17666666666666667,0.11,-1.0066666666666668,NA,0.13,272.53333333333336,177,312,7.59,38.7502,-91.08191666666666,203.56666666666663,988.3555555555556
274,2024-08-16,11:22:57,9.270666666666669,11.103333333333332,1.0033333333333334,9.133333333333333,0.16666666666666666,0.09666666666666666,-1.3,NA,0.13,271.8333333333333,177,311.9,7.583333333333333,38.7502,-91.08191,203.13333333333333,988.4
274,2024-08-16,11:23:00,9.420333333333334,10.973666666666666,1.0066666666666666,9.1,0.24333333333333337,0.12666666666666668,-1.2633333333333334,NA,0.13,272.06666666666666,177,311.96666666666664,7.58,38.75020333333333,-91.08191,202.96666666666667,988.3111111111112
274,2024-08-16,11:23:03,9.542,10.886666666666668,1.0033333333333334,9.1,0.16666666666666669,0.09,-1.18,NA,0.13,271.6333333333333,177,312.06666666666666,7.58,38.75021,-91.08191,203.46666666666667,988.3555555555556
274,2024-08-16,11:23:06,9.624666666666666,10.858,1.0066666666666666,9.1,0.14666666666666667,0.09000000000000001,-1.1033333333333333,NA,0.13,271.26666666666665,176.33333333333334,312.1,7.58,38.75021,-91.08191,204.13333333333333,988.3555555555556
274,2024-08-16,11:23:09,9.692666666666668,10.722666666666669,1.02,9.2,0.19333333333333333,0.19333333333333333,-1.0066666666666666,NA,0.13,272,177,311.9666666666667,7.58,38.750213333333335,-91.08191,204.5,988.3111111111112
274,2024-08-16,11:23:12,9.746333333333334,10.514,1.0566666666666666,9.466666666666669,0.16,0.12,-1.0633333333333337,NA,0.13,272.9666666666667,177.66666666666666,311.43333333333334,7.59,38.75022,-91.08191,204.83333333333337,988.3111111111112
274,2024-08-16,11:23:15,9.851333333333333,10.331666666666669,1.06,9.5,0.13333333333333333,0.10333333333333332,-0.9766666666666668,NA,0.13,272.1666666666667,177,311.6,7.586666666666667,38.75023,-91.08191,205,988.4
274,2024-08-16,11:23:18,9.977666666666668,10.215333333333334,1.0733333333333337,9.566666666666666,0.11,0.06333333333333334,-1.07,NA,0.13,272.26666666666665,177,311.8,7.58,38.75023,-91.08191,205.16666666666663,988.3555555555556
274,2024-08-16,11:23:21,10.042,10.085666666666668,1.086666666666667,9.666666666666666,0.11,0.13333333333333333,-1.13,NA,0.13,272.43333333333334,177.33333333333334,311.8666666666667,7.58,38.75023,-91.08191,205.36666666666667,988.3555555555556
274,2024-08-16,11:23:24,10.103666666666664,9.748,1.106666666666667,9.733333333333333,0.12666666666666668,0.13666666666666666,-1.2933333333333332,NA,0.13,273.76666666666665,178,312.2,7.576666666666667,38.75023,-91.08191,205.5,988.3555555555556
274,2024-08-16,11:23:27,10.166333333333334,9.638,1.13,9.933333333333334,0.11333333333333331,0.10666666666666666,-1.04,NA,0.13,273.3,177.66666666666666,312.6,7.57,38.75023,-91.08191,205.53333333333333,988.3111111111112
274,2024-08-16,11:23:30,10.264666666666669,9.506333333333334,1.1666666666666663,10.2,0.14333333333333334,0.10666666666666667,-1.096666666666667,NA,0.13,272.4,177,312.9,7.56,38.75023,-91.08191,205.5,988.4
274,2024-08-16,11:23:33,10.363666666666669,9.498666666666669,1.2,10.5,0.11,0.10666666666666667,-1.0633333333333337,NA,0.13,271.76666666666665,177,313.1,7.556666666666667,38.750236666666666,-91.08191,205.46666666666667,988.3111111111112
