MULakeNumber,date_yyyy-mm-dd,time_hhmmss,depth_m,temp_degC,doConcentration_mgpL,doSaturation_percent,chlorophyll_RFU,phycocyaninBGA_RFU,phycoerythrinTAL_RFU,turbidity_FNU,salinity_psu,specificConductivity_uSpcm,tds_mgpL,orp_mV,pH,latitude,longitude,altitude_m,barometerAirHandheld_mbars
112,2025-02-28,10:55:09,1.047,4.986,13.16,103.1,-0.02,-0.17,2.97,NA,0.12,242.7,158,165,8.11,37.8985,-90.64291,277.9,976.6666666666666
112,2025-02-28,10:55:10,1.132,4.986,13.16,103.1,-0.02,-0.12,3.1,NA,0.12,242.6,158,165.1,8.11,37.8985,-90.64291,277.7,976.6666666666666
112,2025-02-28,10:55:11,1.203,4.99,13.16,103.1,-0.02,-0.12,3.23,NA,0.12,242.5,158,165.1,8.11,37.8985,-90.64291,277.8,976.5333333333332
112,2025-02-28,10:55:12,1.257,4.991,13.16,103.1,-0.04,-0.13,3.2,NA,0.12,242.4,158,165.1,8.11,37.8985,-90.64291,277.6,976.6666666666666
112,2025-02-28,10:55:13,1.291,4.991,13.16,103.1,-0.03,-0.11,3.24,NA,0.12,242.4,158,165.1,8.11,37.8985,-90.64292,277.7,976.8
112,2025-02-28,10:55:14,1.364,4.991,13.16,103.1,-0.04,-0.14,3.05,NA,0.12,242.3,157,165.2,8.11,37.89851,-90.64292,277.7,976.6666666666666
112,2025-02-28,10:55:15,1.46,4.989,13.16,103.1,-0.05,-0.16,2.79,NA,0.12,242.1,157,165.2,8.11,37.89851,-90.64292,277.6,976.6666666666666
112,2025-02-28,10:55:16,1.571,4.989,13.15,103,-0.05,-0.17,2.73,NA,0.12,241.9,157,165.2,8.11,37.89851,-90.64292,277.6,976.8
112,2025-02-28,10:55:17,1.646,4.986,13.16,103.1,-0.04,-0.12,2.69,NA,0.12,241.9,157,165.3,8.11,37.89851,-90.64292,277.5,976.6666666666666
112,2025-02-28,10:55:18,1.782,4.983,13.16,103.1,0,-0.11,2.72,NA,0.12,242.2,157,165.3,8.11,37.89851,-90.64292,277.6,976.8
112,2025-02-28,10:55:19,1.848,4.983,13.16,103.1,-0.03,-0.16,2.8,NA,0.12,242.1,157,165.3,8.11,37.89851,-90.64293,277.6,976.8
112,2025-02-28,10:55:20,1.923,4.983,13.16,103.1,-0.04,-0.16,2.78,NA,0.12,241.9,157,165.2,8.11,37.89851,-90.64292,277.5,976.6666666666666
112,2025-02-28,10:55:21,2.051,4.983,13.16,103.1,-0.03,-0.15,2.71,NA,0.12,242.1,157,165.2,8.11,37.89851,-90.64293,277.5,976.6666666666666
112,2025-02-28,10:55:22,2.117,4.985,13.16,103.1,-0.04,-0.13,2.68,NA,0.12,242.3,157,165.2,8.12,37.89851,-90.64293,277.6,976.6666666666666
112,2025-02-28,10:55:23,2.186,4.987,13.17,103.1,-0.03,-0.12,2.86,NA,0.12,242.3,157,165.2,8.11,37.89852,-90.64293,277.1,976.6666666666666
112,2025-02-28,10:55:24,2.279,4.988,13.17,103.1,-0.03,-0.15,3.03,NA,0.12,242.2,157,165.3,8.11,37.89851,-90.64293,277.1,976.6666666666666
112,2025-02-28,10:55:25,2.369,4.988,13.17,103.1,-0.03,-0.14,3.01,NA,0.12,242.1,157,165.3,8.12,37.89851,-90.64293,277.1,976.8
112,2025-02-28,10:55:26,2.395,4.989,13.17,103.2,-0.03,-0.15,3.04,NA,0.12,242,157,165.3,8.12,37.89852,-90.64293,277.2,976.8
112,2025-02-28,10:55:27,2.47,4.989,13.17,103.1,-0.03,-0.17,2.81,NA,0.12,242,157,165.3,8.12,37.89852,-90.64293,277.2,976.8
112,2025-02-28,10:55:28,2.528,4.991,13.16,103.1,-0.03,-0.17,2.69,NA,0.12,242.1,157,165.4,8.11,37.89852,-90.64293,277.3,976.6666666666666
112,2025-02-28,10:55:29,2.606,4.991,13.16,103.1,-0.02,-0.16,2.82,NA,0.12,242.3,157,165.4,8.11,37.89852,-90.64294,277.3,976.8
112,2025-02-28,10:55:30,2.63,4.991,13.16,103.1,-0.03,-0.18,2.83,NA,0.12,242.4,158,165.5,8.11,37.89852,-90.64294,277.3,976.8
112,2025-02-28,10:55:31,2.743,4.99,13.17,103.2,-0.03,-0.18,2.86,NA,0.12,242.4,158,165.7,8.11,37.89852,-90.64294,277.2,976.8
112,2025-02-28,10:55:32,2.864,4.988,13.17,103.2,-0.05,-0.18,2.98,NA,0.12,242.6,158,165.7,8.11,37.89852,-90.64294,277.3,976.6666666666666
112,2025-02-28,10:55:33,2.915,4.98,13.17,103.1,-0.05,-0.17,3.06,NA,0.12,242.7,158,165.8,8.11,37.89852,-90.64294,277.4,976.6666666666666
112,2025-02-28,10:55:35,3.012,4.98,13.18,103.2,-0.04,-0.14,2.71,NA,0.12,242.8,158,165.9,8.11,37.89853,-90.64294,277.4,976.5333333333332
112,2025-02-28,10:55:36,3.07,4.983,13.18,103.2,-0.03,-0.13,2.78,NA,0.12,242.6,158,165.9,8.11,37.89853,-90.64294,277.3,976.6666666666666
112,2025-02-28,10:55:37,3.156,4.984,13.18,103.2,-0.01,-0.16,2.89,NA,0.12,242.5,158,166,8.11,37.89853,-90.64294,277.4,976.8
112,2025-02-28,10:55:38,3.272,4.983,13.17,103.2,-0.03,-0.15,2.75,NA,0.12,242.6,158,166,8.11,37.89853,-90.64294,277.4,976.8
112,2025-02-28,10:55:39,3.348,4.981,13.18,103.2,-0.04,-0.15,2.75,NA,0.12,242.7,158,166.1,8.11,37.89853,-90.64294,277.4,976.8
112,2025-02-28,10:55:40,3.384,4.978,13.19,103.3,-0.03,-0.15,2.88,NA,0.12,242.7,158,166.2,8.11,37.89853,-90.64294,277.4,976.6666666666666
112,2025-02-28,10:55:41,3.497,4.973,13.18,103.2,-0.01,-0.15,2.85,NA,0.12,242.4,158,166.2,8.11,37.89853,-90.64294,277,976.8
112,2025-02-28,10:55:42,3.626,4.968,13.18,103.2,-0.01,-0.17,2.65,NA,0.12,242.4,158,166.2,8.11,37.89853,-90.64294,276.9,976.6666666666666
112,2025-02-28,10:55:43,3.737,4.967,13.17,103.1,-0.02,-0.16,2.34,NA,0.12,242.6,158,166.2,8.11,37.89853,-90.64294,276.7,976.8
112,2025-02-28,10:55:45,3.797,4.972,13.19,103.2,0.01,-0.15,2.17,NA,0.12,242.5,158,166.3,8.11,37.89853,-90.64294,276.5,976.8
112,2025-02-28,10:55:46,3.89,4.973,13.19,103.2,0,-0.16,2.28,NA,0.12,242.5,158,166.3,8.11,37.89853,-90.64294,276.4,976.6666666666666
112,2025-02-28,10:55:47,3.976,4.973,13.18,103.2,-0.01,-0.14,2.15,NA,0.12,242.3,158,166.4,8.11,37.89853,-90.64294,276.5,976.8
112,2025-02-28,10:55:48,4.008,4.971,13.18,103.2,0,-0.12,2.17,NA,0.12,242.3,157,166.4,8.11,37.89853,-90.64294,276.5,976.8
112,2025-02-28,10:55:49,4.102,4.972,13.18,103.2,0,-0.11,2.38,NA,0.12,242.2,157,166.4,8.11,37.89853,-90.64294,276.7,976.5333333333332
112,2025-02-28,10:55:50,4.187,4.972,13.18,103.2,0.01,-0.13,2.23,NA,0.12,242.3,157,166.5,8.11,37.89853,-90.64294,276.7,976.8
112,2025-02-28,10:55:51,4.275,4.971,13.18,103.2,0.02,-0.15,2.28,NA,0.12,242.3,157,166.6,8.11,37.89853,-90.64294,276.8,976.8
112,2025-02-28,10:55:52,4.301,4.969,13.19,103.3,0,-0.16,2.39,NA,0.12,242.4,158,166.6,8.11,37.89853,-90.64294,276.7,976.6666666666666
112,2025-02-28,10:55:53,4.357,4.97,13.19,103.2,0,-0.12,2.47,NA,0.12,242.5,158,166.7,8.11,37.89853,-90.64294,276.7,976.6666666666666
112,2025-02-28,10:55:54,4.427,4.969,13.19,103.2,0.01,-0.13,2.42,NA,0.12,242.5,158,166.7,8.11,37.89853,-90.64294,276.5,976.6666666666666
112,2025-02-28,10:55:55,4.478,4.966,13.18,103.2,-0.01,-0.14,2.31,NA,0.12,242.3,158,166.8,8.11,37.89853,-90.64294,276.5,976.5333333333332
112,2025-02-28,10:55:56,4.505,4.964,13.18,103.2,0.02,-0.14,2.32,NA,0.12,242.2,157,166.8,8.11,37.89853,-90.64294,276.5,976.6666666666666
112,2025-02-28,10:55:57,4.652,4.962,13.18,103.2,0.03,-0.15,2.23,NA,0.12,242.2,157,166.9,8.11,37.89853,-90.64294,276.7,976.6666666666666
112,2025-02-28,10:55:58,4.776,4.963,13.18,103.2,0.01,-0.16,2.24,NA,0.12,242.2,157,167,8.1,37.89853,-90.64294,276.8,976.8
112,2025-02-28,10:55:59,4.869,4.962,13.19,103.2,0.03,-0.16,2.33,NA,0.12,242.2,157,167.1,8.1,37.89852,-90.64294,276.7,976.8
112,2025-02-28,10:56:00,4.975,4.958,13.18,103.2,0.06,-0.16,2.22,NA,0.12,242.1,157,167.1,8.1,37.89852,-90.64294,276.7,976.6666666666666
112,2025-02-28,10:56:01,5.044,4.957,13.18,103.2,0.08,-0.13,2.12,NA,0.12,242.2,157,167.1,8.1,37.89852,-90.64294,276.8,976.6666666666666
112,2025-02-28,10:56:02,5.208,4.958,13.19,103.2,0.08,-0.13,2.13,NA,0.12,242.3,158,167.2,8.1,37.89852,-90.64294,276.9,976.5333333333332
112,2025-02-28,10:56:03,5.292,4.956,13.19,103.2,0.06,-0.18,2.15,NA,0.12,242.2,157,167.2,8.1,37.89852,-90.64294,277,976.6666666666666
112,2025-02-28,10:56:04,5.361,4.953,13.19,103.3,0.13,-0.16,1.94,NA,0.12,242.3,158,167.2,8.1,37.89852,-90.64294,277.2,976.8
112,2025-02-28,10:56:05,5.412,4.952,13.19,103.2,0.15,-0.1,1.79,NA,0.12,242.4,158,167.2,8.1,37.89852,-90.64294,277.1,976.6666666666666
112,2025-02-28,10:56:06,5.527,4.947,13.18,103.1,0.1,-0.11,1.91,NA,0.12,242.5,158,167.3,8.1,37.89852,-90.64294,277.1,976.8
112,2025-02-28,10:56:07,5.62,4.927,13.18,103.1,0.11,-0.14,1.83,NA,0.12,242.7,158,167.3,8.1,37.89852,-90.64294,277.1,976.8
112,2025-02-28,10:56:08,5.757,4.915,13.19,103.1,0.13,-0.14,1.82,NA,0.12,242.7,158,167.4,8.1,37.89852,-90.64294,277.2,976.8
112,2025-02-28,10:56:09,5.777,4.91,13.2,103.2,0.15,-0.09,2.2,NA,0.12,242.6,158,167.5,8.1,37.89852,-90.64294,277,976.6666666666666
112,2025-02-28,10:56:10,5.891,4.908,13.2,103.2,0.18,-0.12,2.34,NA,0.12,242.6,158,167.6,8.1,37.89852,-90.64294,277.2,976.6666666666666
112,2025-02-28,10:56:11,6.027,4.902,13.19,103.1,0.18,-0.13,2.2,NA,0.12,242.5,158,167.7,8.1,37.89851,-90.64293,276.9,976.8
112,2025-02-28,10:56:12,6.064,4.896,13.2,103.1,0.14,-0.16,2.11,NA,0.12,242.5,158,167.8,8.1,37.89851,-90.64293,276.7,976.6666666666666
112,2025-02-28,10:56:13,6.124,4.895,13.19,103.1,0.19,-0.18,1.95,NA,0.12,242.6,158,167.9,8.1,37.89851,-90.64293,276.5,976.8
112,2025-02-28,10:56:14,6.154,4.892,13.2,103.1,0.23,-0.16,1.8,NA,0.12,242.7,158,168,8.1,37.89851,-90.64293,276.4,976.5333333333332
112,2025-02-28,10:56:15,6.19,4.892,13.2,103.2,0.2,-0.17,1.5,NA,0.12,242.7,158,168,8.1,37.89851,-90.64292,276.6,976.8
112,2025-02-28,10:56:16,6.243,4.89,13.19,103.1,0.19,-0.15,1.35,NA,0.12,242.7,158,168,8.1,37.8985,-90.64292,276.7,976.8
112,2025-02-28,10:56:18,6.301,4.888,13.19,103.1,0.19,-0.11,1.5,NA,0.12,242.9,158,168,8.1,37.8985,-90.64292,276.8,976.5333333333332
112,2025-02-28,10:56:19,6.386,4.887,13.19,103,0.2,-0.13,1.49,NA,0.12,242.6,158,168.1,8.1,37.8985,-90.64291,276.9,976.4
112,2025-02-28,10:56:20,6.423,4.886,13.19,103,0.21,-0.16,1.68,NA,0.12,242.6,158,168.2,8.1,37.89849,-90.64291,276.9,976.6666666666666
112,2025-02-28,10:56:21,6.452,4.887,13.19,103.1,0.21,-0.14,1.81,NA,0.12,242.6,158,168.2,8.1,37.89849,-90.64291,276.9,976.6666666666666
112,2025-02-28,10:56:22,6.487,4.888,13.19,103.1,0.24,-0.12,1.67,NA,0.12,242.5,158,168.2,8.1,37.89849,-90.64291,277.1,976.6666666666666
112,2025-02-28,10:56:23,6.598,4.89,13.19,103.1,0.22,-0.11,1.8,NA,0.12,242.3,158,168.3,8.09,37.89849,-90.64291,277,976.8
112,2025-02-28,10:56:24,6.672,4.89,13.19,103,0.23,-0.11,1.94,NA,0.12,242.3,157,168.4,8.09,37.89848,-90.64291,276.9,976.8
112,2025-02-28,10:56:25,6.747,4.884,13.19,103.1,0.3,-0.09,1.53,NA,0.12,242.4,158,168.4,8.09,37.89848,-90.64291,276.8,976.6666666666666
112,2025-02-28,10:56:26,6.906,4.882,13.2,103.1,0.28,-0.07,1.68,NA,0.12,242.4,158,168.5,8.09,37.89848,-90.64291,276.5,976.8
112,2025-02-28,10:56:27,7.104,4.88,13.2,103.1,0.25,-0.06,2.06,NA,0.12,242.5,158,168.6,8.09,37.89848,-90.64291,276.2,976.6666666666666
112,2025-02-28,10:56:28,7.193,4.879,13.2,103.1,0.28,-0.1,2.06,NA,0.12,242.5,158,168.8,8.09,37.89848,-90.64291,276.1,976.6666666666666
112,2025-02-28,10:56:29,7.347,4.878,13.19,103.1,0.34,-0.15,2.12,NA,0.12,242.5,158,169,8.09,37.89848,-90.64291,276.1,976.6666666666666
112,2025-02-28,10:56:30,7.524,4.873,13.19,103,0.33,-0.14,2.14,NA,0.12,242.5,158,169,8.08,37.89848,-90.64291,275.8,976.6666666666666
112,2025-02-28,10:56:31,7.738,4.868,13.19,103,0.53,-0.11,1.96,NA,0.12,242.5,158,168.9,8.09,37.89848,-90.64291,275.8,976.6666666666666
112,2025-02-28,10:56:32,7.837,4.864,13.19,103,0.54,-0.1,1.8,NA,0.12,242.5,158,168.9,8.09,37.89848,-90.64291,275.8,976.8
112,2025-02-28,10:56:33,7.93,4.866,13.19,103,0.35,-0.1,1.94,NA,0.12,242.4,158,168.9,8.09,37.89848,-90.64291,276,976.6666666666666
112,2025-02-28,10:56:34,8.022,4.868,13.19,103,0.36,-0.11,1.96,NA,0.12,242.4,158,168.9,8.09,37.89849,-90.64291,276.2,976.6666666666666
112,2025-02-28,10:56:35,8.116,4.865,13.19,103,0.4,-0.12,2.08,NA,0.12,242.3,158,168.9,8.09,37.89849,-90.64291,276,976.5333333333332
112,2025-02-28,10:56:36,8.174,4.864,13.19,103,0.46,-0.13,2.38,NA,0.12,242.5,158,169,8.09,37.89849,-90.64291,276.1,976.5333333333332
112,2025-02-28,10:56:37,8.281,4.861,13.18,102.9,0.44,-0.14,2.39,NA,0.12,242.6,158,169,8.09,37.89849,-90.64291,276.1,976.8
112,2025-02-28,10:56:38,8.338,4.858,13.18,102.9,0.4,-0.11,2.21,NA,0.12,242.7,158,169,8.09,37.89849,-90.64291,276.1,976.8
112,2025-02-28,10:56:39,8.417,4.858,13.18,102.9,0.4,-0.1,1.93,NA,0.12,242.9,158,169,8.09,37.89849,-90.64291,276.1,976.5333333333332
112,2025-02-28,10:56:40,8.513,4.858,13.18,102.9,0.43,-0.13,1.71,NA,0.12,243,158,168.9,8.09,37.89849,-90.64291,276.1,976.6666666666666
112,2025-02-28,10:56:41,8.615,4.858,13.18,102.9,0.57,-0.12,1.63,NA,0.12,243,158,169,8.09,37.89849,-90.64291,276,976.5333333333332
112,2025-02-28,10:56:42,8.654,4.857,13.18,102.9,0.52,-0.09,1.6,NA,0.12,242.9,158,169,8.09,37.89849,-90.64291,275.9,976.4
112,2025-02-28,10:56:43,8.784,4.859,13.18,102.9,0.4,-0.11,1.45,NA,0.12,242.9,158,169.1,8.09,37.89849,-90.64291,275.8,976.6666666666666
112,2025-02-28,10:56:44,8.869,4.861,13.18,102.9,0.45,-0.14,1.23,NA,0.12,242.9,158,169.1,8.09,37.89849,-90.64291,275.7,976.5333333333332
112,2025-02-28,10:56:45,8.941,4.862,13.18,102.9,0.52,-0.14,1.19,NA,0.12,243,158,169.1,8.09,37.89849,-90.64291,275.8,976.8
112,2025-02-28,10:56:47,9.059,4.862,13.18,103,0.61,-0.1,1.4,NA,0.12,242.8,158,169.2,8.09,37.89849,-90.64291,275.6,976.8
112,2025-02-28,10:56:48,9.182,4.859,13.18,102.9,0.42,-0.14,1.17,NA,0.12,242.9,158,169.2,8.09,37.89849,-90.64291,275.5,976.6666666666666
112,2025-02-28,10:56:49,9.302,4.856,13.17,102.8,0.48,-0.11,1.08,NA,0.12,243,158,169.3,8.09,37.89849,-90.64291,275.4,976.5333333333332
112,2025-02-28,10:56:50,9.383,4.855,13.18,102.9,0.52,-0.13,0.94,NA,0.12,242.9,158,169.4,8.09,37.89849,-90.64291,275.8,976.5333333333332
112,2025-02-28,10:56:51,9.5,4.856,13.17,102.8,0.48,-0.14,0.83,NA,0.12,242.9,158,169.4,8.09,37.89849,-90.64291,275.7,976.5333333333332
112,2025-02-28,10:56:52,9.61,4.856,13.17,102.8,0.48,-0.12,0.74,NA,0.12,243,158,169.5,8.09,37.89849,-90.64291,275.6,976.6666666666666
112,2025-02-28,10:56:53,9.729,4.854,13.17,102.8,0.51,-0.12,0.59,NA,0.12,243,158,169.5,8.09,37.89849,-90.64291,275.6,976.6666666666666
112,2025-02-28,10:56:54,9.807,4.848,13.17,102.8,0.5,-0.11,0.37,NA,0.12,243,158,169.5,8.09,37.89849,-90.64291,275.7,976.8
112,2025-02-28,10:56:55,9.925,4.845,13.17,102.8,0.51,-0.09,0.18,NA,0.12,243,158,169.5,8.09,37.89849,-90.64291,275.7,976.6666666666666
112,2025-02-28,10:56:56,10.036,4.845,13.17,102.8,0.5,-0.12,0.19,NA,0.12,243,158,169.6,8.09,37.89849,-90.64291,275.8,976.6666666666666
112,2025-02-28,10:56:57,10.105,4.843,13.17,102.8,0.47,-0.14,0.64,NA,0.12,242.8,158,169.6,8.08,37.89849,-90.64291,275.9,976.6666666666666
112,2025-02-28,10:56:58,10.156,4.84,13.17,102.8,0.51,-0.12,1.21,NA,0.12,242.9,158,169.7,8.08,37.89849,-90.64291,275.7,976.8
112,2025-02-28,10:56:59,10.348,4.836,13.17,102.7,0.57,-0.09,1.63,NA,0.12,243,158,169.7,8.08,37.8985,-90.64291,275.6,976.8
112,2025-02-28,10:57:00,10.466,4.835,13.17,102.8,0.54,-0.08,1.94,NA,0.12,242.9,158,169.8,8.08,37.89849,-90.64291,275.5,976.8
112,2025-02-28,10:57:01,10.532,4.833,13.17,102.8,0.53,-0.09,1.81,NA,0.12,243,158,169.8,8.08,37.8985,-90.64291,275.4,976.8
112,2025-02-28,10:57:02,10.627,4.831,13.16,102.7,0.55,-0.1,1.56,NA,0.12,243.1,158,169.8,8.08,37.8985,-90.64291,275.3,976.8
112,2025-02-28,10:57:03,10.78,4.829,13.17,102.8,0.52,-0.1,1.39,NA,0.12,243.1,158,169.9,8.08,37.8985,-90.64291,275.3,976.6666666666666
112,2025-02-28,10:57:04,10.888,4.828,13.17,102.7,0.57,-0.09,1.32,NA,0.12,243,158,170,8.08,37.8985,-90.64291,275.4,976.6666666666666
112,2025-02-28,10:57:05,10.987,4.825,13.16,102.7,0.61,-0.1,1.19,NA,0.12,242.9,158,170,8.08,37.89849,-90.64292,275.3,976.6666666666666
112,2025-02-28,10:57:06,11.158,4.813,13.16,102.6,0.63,-0.12,0.95,NA,0.12,243.2,158,170.2,8.08,37.89849,-90.64291,275.3,976.5333333333332
112,2025-02-28,10:57:07,11.244,4.807,13.17,102.7,0.59,-0.12,1.14,NA,0.12,243.3,158,170.2,8.08,37.8985,-90.64291,275.1,976.6666666666666
112,2025-02-28,10:57:08,11.294,4.803,13.16,102.6,0.48,-0.09,1.26,NA,0.12,243.1,158,170.1,8.08,37.8985,-90.64291,275.2,976.8
112,2025-02-28,10:57:09,11.454,4.793,13.16,102.6,0.47,-0.09,1.12,NA,0.12,243.1,158,170.1,8.08,37.8985,-90.64291,275.2,976.6666666666666
112,2025-02-28,10:57:10,11.673,4.783,13.16,102.6,0.5,-0.11,1.07,NA,0.12,243.1,158,170.2,8.08,37.8985,-90.64291,275.2,976.8
112,2025-02-28,10:57:11,11.735,4.78,13.17,102.6,0.5,-0.12,1.08,NA,0.12,243.1,158,170.3,8.08,37.8985,-90.64291,275.2,976.5333333333332
112,2025-02-28,10:57:12,11.889,4.779,13.17,102.6,0.54,-0.11,1.16,NA,0.12,243.2,158,170.3,8.08,37.8985,-90.64291,275.2,976.5333333333332
112,2025-02-28,10:57:13,12.101,4.776,13.17,102.6,0.56,-0.14,1.19,NA,0.12,243.3,158,170.3,8.08,37.8985,-90.64292,275.2,976.6666666666666
112,2025-02-28,10:57:14,12.171,4.776,13.17,102.6,0.55,-0.15,1.1,NA,0.12,243.4,158,170.4,8.08,37.8985,-90.64292,275.2,976.8
112,2025-02-28,10:57:15,12.304,4.777,13.17,102.6,0.55,-0.12,0.87,NA,0.12,243.5,158,170.4,8.08,37.8985,-90.64292,275.2,976.6666666666666
112,2025-02-28,10:57:16,12.38,4.777,13.17,102.6,0.58,-0.12,0.72,NA,0.12,243.3,158,170.5,8.08,37.89851,-90.64292,275.4,976.6666666666666
112,2025-02-28,10:57:17,12.462,4.777,13.16,102.5,0.57,-0.11,0.77,NA,0.12,243.3,158,170.5,8.08,37.89851,-90.64292,275.3,976.6666666666666
112,2025-02-28,10:57:18,12.65,4.775,13.17,102.6,0.52,-0.07,0.74,NA,0.12,243.6,158,170.6,8.08,37.89851,-90.64292,275,976.6666666666666
112,2025-02-28,10:57:19,12.797,4.772,13.16,102.5,0.53,-0.07,0.45,NA,0.12,243.6,158,170.7,8.08,37.89851,-90.64293,275,976.5333333333332
112,2025-02-28,10:57:20,12.869,4.77,13.16,102.5,0.52,-0.08,0.54,NA,0.12,243.6,158,170.7,8.08,37.89851,-90.64293,275,976.6666666666666
112,2025-02-28,10:57:21,13.043,4.769,13.16,102.5,0.52,-0.09,0.7,NA,0.12,243.5,158,170.6,8.08,37.89851,-90.64293,275,976.6666666666666
112,2025-02-28,10:57:22,13.176,4.768,13.16,102.5,0.52,-0.09,0.55,NA,0.12,243.6,158,170.7,8.08,37.89851,-90.64293,274.7,976.6666666666666
112,2025-02-28,10:57:24,13.325,4.766,13.17,102.5,0.59,-0.1,-0.07,NA,0.12,243.5,158,170.7,8.08,37.89851,-90.64293,274.5,976.6666666666666
112,2025-02-28,10:57:25,13.575,4.764,13.16,102.5,0.55,-0.08,-0.06,NA,0.12,243.5,158,170.8,8.08,37.89851,-90.64293,274.7,976.8
112,2025-02-28,10:57:26,13.633,4.763,13.16,102.5,0.5,-0.08,0.37,NA,0.12,243.4,158,170.8,8.08,37.89851,-90.64293,274.7,976.6666666666666
112,2025-02-28,10:57:28,13.928,4.761,13.17,102.5,0.51,-0.13,0.56,NA,0.12,243.3,158,170.9,8.07,37.89851,-90.64294,274.7,976.5333333333332
112,2025-02-28,10:57:29,14.086,4.76,13.16,102.5,0.5,-0.13,1.07,NA,0.12,243.3,158,171.1,8.07,37.89851,-90.64294,274.8,976.6666666666666
112,2025-02-28,10:57:30,14.151,4.76,13.16,102.5,0.54,-0.11,1.22,NA,0.12,243.1,158,171.1,8.07,37.89851,-90.64294,274.6,976.6666666666666
112,2025-02-28,10:57:31,14.216,4.76,13.16,102.5,0.53,-0.12,0.98,NA,0.12,242.9,158,171,8.07,37.89851,-90.64294,274.5,976.8
112,2025-02-28,10:57:32,14.457,4.76,13.16,102.5,0.49,-0.11,0.51,NA,0.12,243,158,171,8.07,37.89852,-90.64294,274.5,976.6666666666666
112,2025-02-28,10:57:33,14.605,4.759,13.16,102.4,0.55,-0.09,0.6,NA,0.12,243.2,158,171,8.07,37.89852,-90.64294,274.6,976.6666666666666
112,2025-02-28,10:57:34,14.782,4.759,13.16,102.5,0.57,-0.1,0.62,NA,0.12,243.1,158,171.1,8.07,37.89852,-90.64294,274.6,976.6666666666666
112,2025-02-28,10:57:35,14.888,4.757,13.15,102.4,0.55,-0.12,0.58,NA,0.12,243,158,171.1,8.07,37.89852,-90.64294,274.6,976.6666666666666
112,2025-02-28,10:57:36,14.965,4.758,13.15,102.4,0.64,-0.12,0.75,NA,0.12,243.1,158,171.1,8.07,37.89852,-90.64294,274.7,976.6666666666666
112,2025-02-28,10:57:37,15.102,4.758,13.16,102.4,0.68,-0.13,0.74,NA,0.12,243.4,158,171,8.08,37.89852,-90.64294,274.7,976.5333333333332
112,2025-02-28,10:57:38,15.289,4.756,13.16,102.5,0.59,-0.13,0.9,NA,0.12,243.3,158,171,8.08,37.89852,-90.64294,274.5,976.5333333333332
112,2025-02-28,10:57:39,15.396,4.755,13.16,102.5,0.54,-0.12,1.02,NA,0.12,243.2,158,171,8.08,37.89852,-90.64294,274.7,976.6666666666666
112,2025-02-28,10:57:40,15.463,4.756,13.16,102.5,0.6,-0.09,1.05,NA,0.12,243.3,158,171.1,8.08,37.89852,-90.64294,274.8,976.6666666666666
