MULakeNumber,date_yyyy-mm-dd,time_hhmmss,depth_m,temp_degC,doConcentration_mgpL,doSaturation_percent,chlorophyll_RFU,phycocyaninBGA_RFU,phycoerythrinTAL_RFU,turbidity_FNU,salinity_psu,specificConductivity_uSpcm,tds_mgpL,orp_mV,pH,latitude,longitude,altitude_m,barometerAirHandheld_mbars
112,2024-10-18,15:26:28,2.611,18.551,8.43,90.2,0.17,0.13,3.14,NA,0.12,242.9,158,239.2,8.04,37.8984,-90.64307,271.1,995.8666666666668
112,2024-10-18,15:26:29,2.731,18.541,8.43,90.1,0.19,0.07,2.9,NA,0.12,242.7,158,239.2,8.04,37.8984,-90.64307,271,995.7333333333332
112,2024-10-18,15:26:30,2.819,18.542,8.43,90.1,0.18,0.08,3.05,NA,0.12,242.7,158,239.2,8.04,37.8984,-90.64307,271.1,995.6
112,2024-10-18,15:26:31,2.875,18.534,8.42,90,0.23,0.14,3.06,NA,0.12,242.7,158,239.2,8.04,37.8984,-90.64307,271.3,995.7333333333332
112,2024-10-18,15:26:32,2.964,18.531,8.43,90,0.24,0.14,2.99,NA,0.12,242.7,158,239.3,8.04,37.8984,-90.64307,271.4,995.7333333333332
112,2024-10-18,15:26:33,3.145,18.519,8.42,90,0.19,0.09,2.97,NA,0.12,242.6,158,239.3,8.04,37.8984,-90.64307,271.2,995.7333333333332
112,2024-10-18,15:26:34,3.253,18.509,8.42,90,0.2,0.03,3.01,NA,0.12,242.6,158,239.3,8.05,37.89839,-90.64307,271.2,995.7333333333332
112,2024-10-18,15:26:35,3.395,18.508,8.42,90,0.18,0.01,3.07,NA,0.12,242.6,158,239.3,8.05,37.89839,-90.64307,271,995.7333333333332
112,2024-10-18,15:26:36,3.592,18.508,8.42,89.9,0.2,0.03,2.95,NA,0.12,242.6,158,239.4,8.05,37.89839,-90.64307,271,995.7333333333332
112,2024-10-18,15:26:37,3.734,18.503,8.42,89.9,0.21,0,2.88,NA,0.12,242.5,158,239.4,8.05,37.89839,-90.64307,271,995.7333333333332
112,2024-10-18,15:26:38,3.818,18.497,8.42,89.9,0.22,0.02,2.88,NA,0.12,242.4,158,239.5,8.04,37.89839,-90.64307,271.1,995.7333333333332
112,2024-10-18,15:26:39,3.994,18.496,8.42,89.9,0.27,0.08,2.86,NA,0.12,242.4,158,239.6,8.04,37.89839,-90.64307,270.9,995.7333333333332
112,2024-10-18,15:26:40,4.144,18.493,8.41,89.8,0.27,0.08,2.86,NA,0.12,242.6,158,239.6,8.04,37.89839,-90.64307,270.9,995.7333333333332
112,2024-10-18,15:26:41,4.285,18.49,8.41,89.8,0.25,0.07,3,NA,0.12,242.7,158,239.6,8.04,37.89839,-90.64307,270.8,995.6
112,2024-10-18,15:26:42,4.411,18.484,8.4,89.7,0.24,0.12,3.01,NA,0.12,242.7,158,239.6,8.05,37.89839,-90.64307,270.8,995.8666666666668
112,2024-10-18,15:26:43,4.522,18.478,8.4,89.7,0.23,0.09,2.4,NA,0.12,242.6,158,239.5,8.05,37.89839,-90.64307,270.7,995.8666666666668
112,2024-10-18,15:26:44,4.734,18.474,8.4,89.7,0.23,0.09,2.16,NA,0.12,242.5,158,239.5,8.05,37.89839,-90.64306,270.5,995.7333333333332
112,2024-10-18,15:26:45,4.842,18.464,8.4,89.7,0.24,0.19,2.8,NA,0.12,242.6,158,239.5,8.05,37.89839,-90.64306,270.7,995.8666666666668
112,2024-10-18,15:26:46,4.906,18.458,8.4,89.7,0.27,0.16,3.1,NA,0.12,242.5,158,239.5,8.05,37.89839,-90.64307,270.7,995.7333333333332
112,2024-10-18,15:26:47,5.092,18.458,8.4,89.7,0.26,0.12,2.92,NA,0.12,242.5,158,239.5,8.05,37.89838,-90.64307,270.7,995.8666666666668
112,2024-10-18,15:26:48,5.288,18.452,8.4,89.6,0.25,0.09,3.06,NA,0.12,242.6,158,239.7,8.05,37.89838,-90.64307,270.8,995.7333333333332
112,2024-10-18,15:26:49,5.384,18.446,8.4,89.6,0.27,0.06,3.46,NA,0.12,242.5,158,239.7,8.05,37.89838,-90.64307,270.9,995.7333333333332
112,2024-10-18,15:26:50,5.52,18.442,8.4,89.6,0.25,0.09,3.56,NA,0.12,242.5,158,239.7,8.05,37.89838,-90.64307,270.9,995.8666666666668
112,2024-10-18,15:26:51,5.726,18.435,8.4,89.6,0.2,0.07,3.55,NA,0.12,242.5,158,239.8,8.05,37.89838,-90.64307,270.9,995.8666666666668
112,2024-10-18,15:26:52,5.929,18.43,8.4,89.6,0.21,0.13,3.54,NA,0.12,242.7,158,239.8,8.05,37.89838,-90.64307,270.9,995.7333333333332
112,2024-10-18,15:26:53,6.022,18.427,8.4,89.6,0.25,0.11,3.45,NA,0.12,242.9,158,239.8,8.05,37.89838,-90.64307,271.1,995.7333333333332
112,2024-10-18,15:26:54,6.154,18.424,8.4,89.6,0.26,0.1,3.62,NA,0.12,242.9,158,239.8,8.05,37.89838,-90.64307,271.2,995.8666666666668
112,2024-10-18,15:26:55,6.32,18.419,8.4,89.6,0.26,0.09,3.76,NA,0.12,242.7,158,239.8,8.05,37.89838,-90.64307,271.1,995.7333333333332
112,2024-10-18,15:26:56,6.475,18.414,8.4,89.5,0.27,-0.02,3.74,NA,0.12,242.5,158,239.9,8.05,37.89838,-90.64307,271.3,995.7333333333332
112,2024-10-18,15:26:57,6.574,18.415,8.4,89.5,0.25,0.02,3.71,NA,0.12,242.4,158,239.9,8.05,37.89838,-90.64307,271.4,995.7333333333332
112,2024-10-18,15:26:58,6.634,18.41,8.4,89.5,0.24,0.08,3.75,NA,0.12,242.5,158,240,8.05,37.89838,-90.64307,271.4,995.8666666666668
112,2024-10-18,15:26:59,6.76,18.402,8.39,89.4,0.27,0.07,3.9,NA,0.12,242.7,158,240,8.05,37.89838,-90.64307,271.4,995.7333333333332
112,2024-10-18,15:27:00,6.919,18.389,8.39,89.4,0.31,0.03,3.79,NA,0.12,242.6,158,240,8.05,37.89838,-90.64307,271.5,995.7333333333332
112,2024-10-18,15:27:01,6.975,18.376,8.4,89.4,0.32,0.06,3.85,NA,0.12,242.6,158,240,8.05,37.89838,-90.64307,271.6,995.7333333333332
112,2024-10-18,15:27:02,7.08,18.37,8.39,89.4,0.3,0.14,4.03,NA,0.12,242.6,158,240.1,8.05,37.89838,-90.64307,271.6,995.7333333333332
112,2024-10-18,15:27:03,7.198,18.364,8.39,89.4,0.3,0.1,4.09,NA,0.12,242.7,158,240.1,8.05,37.89838,-90.64307,271.5,995.7333333333332
112,2024-10-18,15:27:04,7.369,18.354,8.39,89.3,0.28,0.11,3.97,NA,0.12,242.7,158,240.1,8.05,37.89838,-90.64307,271.5,995.7333333333332
112,2024-10-18,15:27:05,7.481,18.336,8.39,89.3,0.3,0.09,4,NA,0.12,242.9,158,240.2,8.05,37.89838,-90.64307,271.6,995.8666666666668
112,2024-10-18,15:27:06,7.627,18.31,8.38,89.2,0.31,0.1,4.29,NA,0.12,243.1,158,240.2,8.05,37.89838,-90.64307,271.4,995.7333333333332
112,2024-10-18,15:27:07,7.758,18.302,8.38,89.1,0.28,0.14,4.09,NA,0.12,243.1,158,240.2,8.05,37.89838,-90.64307,271.5,995.7333333333332
112,2024-10-18,15:27:08,7.843,18.296,8.37,89,0.26,0.11,3.84,NA,0.12,243,158,240.3,8.05,37.89838,-90.64307,271.5,995.8666666666668
112,2024-10-18,15:27:09,7.962,18.275,8.36,88.8,0.24,0.11,3.94,NA,0.12,242.9,158,240.3,8.05,37.89838,-90.64307,271.5,995.7333333333332
112,2024-10-18,15:27:10,8.086,18.265,8.35,88.7,0.24,0.07,3.93,NA,0.12,242.9,158,240.4,8.05,37.89838,-90.64306,271.3,995.7333333333332
112,2024-10-18,15:27:11,8.223,18.263,8.34,88.6,0.27,0.05,3.7,NA,0.12,242.9,158,240.4,8.05,37.89838,-90.64306,271.3,995.7333333333332
112,2024-10-18,15:27:12,8.307,18.234,8.32,88.4,0.27,0.14,3.4,NA,0.12,243.1,158,240.5,8.05,37.89838,-90.64306,271.1,995.8666666666668
112,2024-10-18,15:27:13,8.431,18.204,8.31,88.2,0.27,0.24,3.4,NA,0.12,243.4,158,240.6,8.05,37.89837,-90.64306,271.1,995.7333333333332
112,2024-10-18,15:27:14,8.583,18.167,8.3,88,0.24,0.19,3.46,NA,0.12,243.8,158,240.6,8.04,37.89838,-90.64306,271.2,995.8666666666668
112,2024-10-18,15:27:15,8.682,18.129,8.28,87.8,0.26,0.15,3.5,NA,0.12,244.1,159,240.7,8.04,37.89838,-90.64306,271.2,995.7333333333332
112,2024-10-18,15:27:16,8.792,18.021,8.24,87.3,0.25,0.13,3.67,NA,0.12,244.7,159,240.8,8.04,37.89838,-90.64306,271.8,995.7333333333332
112,2024-10-18,15:27:17,8.911,17.817,8.2,86.6,0.18,0.21,3.61,NA,0.12,245.8,160,241,8.04,37.89838,-90.64306,271.9,995.8666666666668
112,2024-10-18,15:27:18,9.08,15.879,7.74,81.3,0.23,0.3,3.41,NA,0.12,257.6,167,241.3,8.04,37.89838,-90.64306,271.6,995.7333333333332
112,2024-10-18,15:27:19,9.166,15.841,8.08,81.2,0.32,0.33,3.54,NA,0.12,258.6,168,242.2,8.05,37.89838,-90.64306,271.7,995.7333333333332
112,2024-10-18,15:27:20,9.295,14.796,7.51,75.7,0.43,0.34,4.37,NA,0.13,264.9,172,242.9,8.04,37.89838,-90.64306,271.7,995.7333333333332
112,2024-10-18,15:27:21,9.374,14.452,7.55,74.1,0.48,0.33,5.74,NA,0.13,266.3,173,243.5,8.05,37.89838,-90.64306,271.9,995.8666666666668
112,2024-10-18,15:27:22,9.489,14.39,6.89,67.6,0.44,0.36,6.44,NA,0.13,264.9,172,243.8,8.04,37.89838,-90.64306,272.1,995.7333333333332
112,2024-10-18,15:27:23,9.637,14.247,6.37,62.4,0.4,0.39,7.11,NA,0.13,263.6,171,243.9,8.04,37.89838,-90.64306,272.2,995.7333333333332
112,2024-10-18,15:27:25,9.743,13.731,5.99,57.8,0.39,0.49,8.39,NA,0.13,264.7,172,244.3,8.03,37.89838,-90.64306,272.1,995.7333333333332
112,2024-10-18,15:27:26,9.907,13.427,5.73,55.1,0.38,0.62,10.9,NA,0.13,264,172,244.6,8.03,37.89838,-90.64306,272.2,995.8666666666668
112,2024-10-18,15:27:27,9.98,13.013,5.27,50.3,0.4,0.68,12.84,NA,0.13,265.4,172,244.8,8.03,37.89838,-90.64306,272,995.8666666666668
112,2024-10-18,15:27:28,10.028,12.89,5.05,47.9,0.41,0.75,13.35,NA,0.13,265.8,173,244.9,8.02,37.89838,-90.64306,271.8,995.8666666666668
112,2024-10-18,15:27:29,10.158,12.763,4.75,45,0.48,0.86,15.83,NA,0.13,264.6,172,245.2,8.02,37.89837,-90.64306,271.6,995.7333333333332
112,2024-10-18,15:27:30,10.276,12.392,4.65,43.6,0.51,0.96,17.43,NA,0.13,265,172,245.4,8.02,37.89837,-90.64306,272.1,995.7333333333332
112,2024-10-18,15:27:31,10.382,12.332,4.53,42.4,0.5,1.01,20.55,NA,0.13,264.8,172,245.5,8.01,37.89837,-90.64306,272.2,995.7333333333332
112,2024-10-18,15:27:32,10.432,12.151,4.33,40.4,0.58,1.15,27.98,NA,0.13,264.4,172,245.7,8.01,37.89837,-90.64306,272.3,995.7333333333332
112,2024-10-18,15:27:33,10.556,12.019,4.13,38.4,0.64,1.32,30.82,NA,0.13,265,172,245.8,8,37.89837,-90.64306,272.5,995.6
112,2024-10-18,15:27:34,10.73,11.87,3.94,36.6,0.74,1.47,34.56,NA,0.13,264.6,172,245.8,8,37.89837,-90.64306,272.6,995.8666666666668
112,2024-10-18,15:27:35,10.791,11.585,3.78,34.9,1,1.74,42.5,NA,0.13,264.7,172,246,8,37.89837,-90.64307,273.1,995.7333333333332
112,2024-10-18,15:27:36,10.844,11.513,3.62,33.2,1.44,1.93,47.06,NA,0.13,264.8,172,246.1,7.99,37.89837,-90.64307,273,995.8666666666668
112,2024-10-18,15:27:37,10.999,11.244,3.47,31.8,1.64,2.05,50.56,NA,0.13,266,173,246.4,7.99,37.89837,-90.64307,272.8,995.8666666666668
112,2024-10-18,15:27:38,11.175,11.049,3.33,30.3,1.68,2.19,50.91,NA,0.13,267.7,174,246.7,7.98,37.89837,-90.64307,272.9,995.7333333333332
112,2024-10-18,15:27:39,11.292,10.769,3.19,28.9,1.4,2.12,49.29,NA,0.13,269.4,175,247.1,7.98,37.89837,-90.64307,272.7,995.8666666666668
112,2024-10-18,15:27:40,11.366,10.512,3.06,27.5,1.17,2.08,50.95,NA,0.13,271.8,177,247.4,7.97,37.89837,-90.64306,272.1,995.8666666666668
112,2024-10-18,15:27:41,11.539,10.463,2.96,26.5,1.17,2.07,53.54,NA,0.13,272.4,177,247.6,7.97,37.89837,-90.64306,272.3,995.8666666666668
112,2024-10-18,15:27:42,11.703,10.438,2.82,25.3,1.22,2.11,54.56,NA,0.13,272.9,177,247.8,7.96,37.89837,-90.64307,272.7,995.7333333333332
112,2024-10-18,15:27:43,11.811,10.356,2.7,24.2,1.19,2.18,54.84,NA,0.13,273.3,178,248.1,7.95,37.89837,-90.64306,272.3,995.6
112,2024-10-18,15:27:44,11.864,10.071,2.59,23.1,1.1,2.17,52.41,NA,0.13,275.6,179,248.5,7.95,37.89837,-90.64307,272.5,995.7333333333332
112,2024-10-18,15:27:45,12.024,9.88,2.51,22.2,0.96,2.05,47.4,NA,0.13,277.2,180,247.7,7.93,37.89837,-90.64307,272.4,995.8666666666668
112,2024-10-18,15:27:46,12.225,9.812,2.41,21.3,0.89,1.86,40.33,NA,0.13,277.9,181,245.9,7.92,37.89837,-90.64307,272.3,995.8666666666668
112,2024-10-18,15:27:47,12.34,9.663,2.32,20.5,0.86,1.69,34.28,NA,0.13,279.6,182,242.5,7.91,37.89837,-90.64307,272.3,995.8666666666668
112,2024-10-18,15:27:48,12.414,9.507,2.23,19.5,0.8,1.6,32.46,NA,0.14,282.7,184,237.8,7.9,37.89838,-90.64307,272.2,995.8666666666668
112,2024-10-18,15:27:49,12.587,9.445,2.16,18.9,0.64,1.5,31.53,NA,0.14,285.2,185,233.5,7.89,37.89838,-90.64307,271.8,995.8666666666668
112,2024-10-18,15:27:50,12.763,9.322,2.08,18.1,0.61,1.45,28.85,NA,0.14,287.6,187,226.8,7.87,37.89838,-90.64306,271.6,995.8666666666668
112,2024-10-18,15:27:51,12.832,9.252,2.01,17.5,0.61,1.38,26.22,NA,0.14,289.7,188,220.5,7.85,37.89838,-90.64306,271.8,995.7333333333332
112,2024-10-18,15:27:52,12.912,9.206,1.94,16.9,0.56,1.37,24.95,NA,0.14,290.7,189,211.2,7.82,37.89838,-90.64306,271.7,995.6
112,2024-10-18,15:27:53,13.09,9.146,1.88,16.3,0.59,1.39,23.66,NA,0.14,292.3,190,191.2,7.8,37.89838,-90.64306,271.7,995.7333333333332
112,2024-10-18,15:27:54,13.226,9.055,1.81,15.7,0.59,1.33,22.1,NA,0.14,294.1,191,180,7.77,37.89838,-90.64307,271.9,995.8666666666668
112,2024-10-18,15:27:55,13.326,9.036,1.76,15.2,0.56,1.33,21.85,NA,0.14,295.5,192,168.6,7.75,37.89838,-90.64307,271.9,995.6
112,2024-10-18,15:27:56,13.379,9.02,1.7,14.7,0.53,1.31,21.6,NA,0.14,296.4,193,159.1,7.72,37.89838,-90.64307,272.1,995.8666666666668
112,2024-10-18,15:27:57,13.502,8.969,1.64,14.2,0.56,1.3,21.04,NA,0.14,298,194,143.9,7.7,37.89838,-90.64307,272,995.7333333333332
112,2024-10-18,15:27:58,13.648,8.892,1.58,13.7,0.58,1.32,20.54,NA,0.14,299.7,195,129.9,7.67,37.89838,-90.64307,272.2,995.7333333333332
112,2024-10-18,15:27:59,13.675,8.858,1.54,13.3,0.59,1.31,30.96,NA,0.14,300.8,196,115.2,7.64,37.89838,-90.64307,272.2,995.7333333333332
112,2024-10-18,15:28:01,13.778,8.848,1.45,12.5,0.97,1.87,38.37,NA,0.14,302.3,196,87.2,7.6,37.89838,-90.64307,272.2,995.7333333333332
112,2024-10-18,15:28:02,13.838,8.869,1.41,12.2,1.18,1.89,54.65,NA,0.15,302.7,197,74.5,7.59,37.89838,-90.64307,272.3,995.7333333333332
