Level0_profiles,MULakeNumber,year,month,day,csv,Level0to1_done,Level0to1_done_date,profile_date,maxDepth_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,doConcentration_mgpL_bottom,doConcentration_mgpL_bottom5mean,nrow_original_Level0,nrow_readProfile,nrow_Level1,Level1FileName,nrow_Level2,Level2_maxDepth_m,Level1to2_done,Level1to2_done_date,flag_monotonicDensity,flag_decreasingTemp,flag_lowTemps,flag_lowpH,flag_jumps_chlorophyll_RFU,flag_jumps_depth_m,flag_jumps_doSaturation_percent,flag_jumps_doConcentration_mgpL,flag_jumps_orp_mV,flag_jumps_waterPressure_barA,flag_jumps_salinity_psu,flag_jumps_specificConductivity_uSpcm,flag_jumps_phycocyaninBGA_RFU,flag_jumps_tds_mgpL,flag_jumps_turbidity_FNU,flag_jumps_pH,flag_jumps_temp_degC,flag_jumps_verticalPosition_m,flag_jumps_latitude,flag_jumps_longitude,flag_jumps_altitude_m,flag_jumps_barometerAirHandheld_mbars,Level1to2_some_depths_removed,Level1to2_profileRemoved
011_2022_07_29.csv,011,2022,07,29,csv,Yes,2026-01-28,2022-07-29,14.445,38.35888693548387,-91.53929588709676,232.44032258064516,992.0370967741936,0.2,0.21,131,131,124,011_2022_07_29_Level1.csv,124,14.445,Yes,2026-01-28,2,2,0,0,0,1,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,NA,NA
011_2022_08_18.csv,011,2022,08,18,csv,Yes,2026-01-28,2022-08-18,15.011,38.358230864864865,-91.53861443243244,236.2318918918919,990.7562162162162,0.05,0.06,228,228,185,011_2022_08_18_Level1.csv,179,14.916,Yes,2026-01-28,2,2,0,0,1,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,yes,NA
014_2022_05_31.csv,014,2022,05,31,csv,Yes,2026-01-28,2022-05-31,11.163,NA,NA,NA,994.8907407407409,0.76,0.885,130,130,108,014_2022_05_31_Level1.csv,88,8.821,Yes,2026-01-28,1,1,0,0,0,0,0,0,0,0,0,0,5,0,3,0,0,0,0,0,0,0,yes,NA
014_2022_06_21.csv,014,2022,06,21,csv,Yes,2026-01-28,2022-06-21,8.218,NA,NA,NA,999.7611650485436,0.47,0.48666666666666664,131,131,103,014_2022_06_21_Level1.csv,99,8.096,Yes,2026-01-28,1,2,0,0,2,1,0,0,0,1,0,0,4,0,0,0,0,2,0,0,0,0,yes,NA
014_2022_07_18.csv,014,2022,07,18,csv,Yes,2026-01-28,2022-07-18,7.832,38.3126979245283,-90.59307433962265,163.43962264150943,993.3783018867924,0.33,0.345,132,132,106,014_2022_07_18_Level1.csv,104,7.776,Yes,2026-01-28,3,1,0,0,0,2,0,0,0,2,0,0,5,0,1,0,0,1,0,0,0,0,yes,NA
014_2022_08_08.csv,014,2022,08,08,csv,Yes,2026-01-28,2022-08-08,8.362,38.31243117117117,-90.5926754054054,163.01081081081082,994.4117117117116,0.37,0.375,152,152,111,014_2022_08_08_Level1.csv,107,8.194,Yes,2026-01-28,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,yes,NA
018_2022_06_01.csv,018,2022,06,01,csv,Yes,2026-01-28,2022-06-01,14.107,NA,NA,NA,986.659349593496,5.4,5.578333333333333,147,147,123,018_2022_06_01_Level1.csv,118,13.869,Yes,2026-01-28,0,0,0,0,4,1,0,0,0,2,0,0,10,0,3,0,0,1,0,0,0,0,yes,NA
018_2022_06_22.csv,018,2022,06,22,csv,Yes,2026-01-28,2022-06-22,16.09,NA,NA,NA,989.9751879699248,3.99,4.266666666666667,161,161,133,018_2022_06_22_Level1.csv,106,12.255,Yes,2026-01-28,0,0,0,0,2,2,0,0,3,1,0,0,4,0,18,0,0,2,0,0,0,0,yes,NA
018_2022_07_19.csv,018,2022,07,19,csv,Yes,2026-01-28,2022-07-19,16.45,37.89860875,-90.62955178571428,262.064880952381,982.7880952380953,1.01,1.1016666666666666,194,194,168,018_2022_07_19_Level1.csv,165,16.404,Yes,2026-01-28,1,1,0,0,0,1,0,0,0,1,0,0,2,0,19,0,0,2,0,0,0,0,yes,NA
018_2022_08_09.csv,018,2022,08,09,csv,Yes,2026-01-28,2022-08-09,16.963,37.898438265895955,-90.62951919075144,263.40404624277454,988.4121387283236,0.64,0.6716666666666666,197,197,173,018_2022_08_09_Level1.csv,164,16.265,Yes,2026-01-28,1,1,0,0,2,2,0,0,0,2,0,0,5,0,5,0,0,2,0,0,0,0,yes,NA
021_2022_06_01.csv,021,2022,06,01,csv,Yes,2026-01-28,2022-06-01,28.313333333333333,NA,NA,NA,990.4888333333332,3.5766666666666667,4.357222222222222,343,115,100,021_2022_06_01_Level1.csv,97,27.882333333333335,Yes,2026-01-28,0,0,0,0,2,1,0,0,0,1,0,0,6,0,2,0,0,1,0,0,0,0,yes,NA
021_2022_06_22.csv,021,2022,06,22,csv,Yes,2026-01-28,2022-06-22,21.395,NA,NA,NA,994.2645714285716,5.18,5.23,202,202,175,021_2022_06_22_Level1.csv,165,21.037,Yes,2026-01-28,0,0,0,0,2,1,0,0,0,1,0,0,0,0,3,0,0,1,0,0,0,0,yes,NA
021_2022_07_19.csv,021,2022,07,19,csv,Yes,2026-01-28,2022-07-19,28.392,37.98188559322034,-90.32236675141245,225.22909604519776,987.4313559322034,0.31666666666666665,0.39,394,132,118,021_2022_07_19_Level1.csv,114,28.12066666666667,Yes,2026-01-28,0,0,0,0,0,2,0,0,0,2,0,0,4,0,2,0,0,1,0,0,0,0,yes,NA
021_2022_08_09.csv,021,2022,08,09,csv,Yes,2026-01-28,2022-08-09,31.03,37.98181311111111,-90.322362,224.51142857142855,991.6138095238096,0.1,0.12222222222222225,351,118,105,021_2022_08_09_Level1.csv,90,27.394,Yes,2026-01-28,0,0,0,0,8,1,0,0,1,1,0,0,3,0,4,0,0,0,0,0,0,0,yes,NA
030_2022_06_02.csv,030,2022,06,02,csv,Yes,2026-01-28,2022-06-02,4.519,NA,NA,NA,1002.2984848484848,5.09,7.101666666666667,115,115,66,030_2022_06_02_Level1.csv,59,4.281,Yes,2026-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,yes,NA
030_2022_06_22.csv,030,2022,06,22,csv,Yes,2026-01-28,2022-06-22,5.125,NA,NA,NA,1004.6403846153846,2.6,3.3483333333333336,84,84,52,030_2022_06_22_Level1.csv,49,4.972,Yes,2026-01-28,1,1,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,yes,NA
030_2022_07_19.csv,030,2022,07,19,csv,Yes,2026-01-28,2022-07-19,4.811,36.928860471698115,-90.2869874528302,108.26037735849056,997.3924528301886,0.45,0.4766666666666667,150,150,106,030_2022_07_19_Level1.csv,106,4.811,Yes,2026-01-28,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
030_2022_08_09.csv,030,2022,08,09,csv,Yes,2026-01-28,2022-08-09,6.08,36.92864565217391,-90.28662304347826,102.55652173913045,1003.5608695652174,4.67,4.84,97,97,69,030_2022_08_09_Level1.csv,63,5.791,Yes,2026-01-28,0,0,0,0,0,2,0,0,1,2,0,0,0,0,3,0,0,1,0,0,0,0,yes,NA
032_2022_06_02.csv,032,2022,06,02,csv,Yes,2026-01-28,2022-06-02,4.95,NA,NA,NA,992.9207547169812,4.12,4.676666666666667,93,93,53,032_2022_06_02_Level1.csv,49,4.81,Yes,2026-01-28,0,1,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,yes,NA
032_2022_06_23.csv,032,2022,06,23,csv,Yes,2026-01-28,2022-06-23,5.1,NA,NA,NA,994.940606060606,7,7.815,95,95,55,032_2022_06_23_Level1.csv,54,5.1,Yes,2026-01-28,1,2,0,0,0,1,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,yes,NA
032_2022_07_20.csv,032,2022,07,20,csv,Yes,2026-01-28,2022-07-20,4.711,36.658961999999995,-90.95460411764708,199.08823529411765,986.6541176470588,1.52,1.75,116,116,85,032_2022_07_20_Level1.csv,78,4.526,Yes,2026-01-28,2,2,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,yes,NA
032_2022_08_10.csv,032,2022,08,10,csv,Yes,2026-01-28,2022-08-10,5.697,36.65873338983051,-90.95477016949152,204.2915254237288,997.6338983050848,0.96,1.2533333333333334,101,101,59,032_2022_08_10_Level1.csv,59,5.697,Yes,2026-01-28,1,1,0,0,0,2,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
033_2022_06_02.csv,033,2022,06,02,csv,Yes,2026-01-28,2022-06-02,5.606,NA,NA,NA,995.362962962963,3.65,4.226666666666667,117,117,72,033_2022_06_02_Level1.csv,67,5.492,Yes,2026-01-28,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,yes,NA
033_2022_06_23.csv,033,2022,06,23,csv,Yes,2026-01-28,2022-06-23,5.333,NA,NA,NA,998.1376811594204,6.16,6.85,93,93,69,033_2022_06_23_Level1.csv,63,5.118,Yes,2026-01-28,1,1,0,0,0,0,0,0,0,0,0,0,4,0,5,0,0,0,0,0,0,0,yes,NA
033_2022_07_20.csv,033,2022,07,20,csv,Yes,2026-01-28,2022-07-20,5.514,36.6368929661017,-91.05403779661016,173.61186440677966,989.3830508474576,1.33,1.5766666666666669,160,160,118,033_2022_07_20_Level1.csv,115,5.432,Yes,2026-01-28,1,1,0,0,0,1,0,0,0,1,0,0,2,0,1,0,0,1,0,0,0,0,yes,NA
033_2022_08_10.csv,033,2022,08,10,csv,Yes,2026-01-28,2022-08-10,5.414,36.636959315068495,-91.05360767123288,181.3506849315069,1000.1657534246576,0.71,0.8216666666666667,105,105,73,033_2022_08_10_Level1.csv,70,5.308,Yes,2026-01-28,0,0,0,0,0,2,0,0,0,2,0,0,0,0,2,0,0,1,0,0,0,0,yes,NA
036_2022_06_01.csv,036,2022,06,01,csv,Yes,2026-01-28,2022-06-01,7.904,NA,NA,NA,995.8520408163264,6.31,6.765,127,127,98,036_2022_06_01_Level1.csv,95,7.808,Yes,2026-01-28,0,0,0,0,0,0,0,0,0,0,0,0,8,0,1,0,0,0,0,0,0,0,yes,NA
036_2022_07_19.csv,036,2022,07,19,csv,Yes,2026-01-28,2022-07-19,7.729,37.138724852941174,-90.77453911764708,147.65588235294118,993.5801470588236,0.45,0.505,172,172,136,036_2022_07_19_Level1.csv,131,7.562,Yes,2026-01-28,0,0,0,0,0,2,0,0,1,2,0,0,1,0,1,0,0,1,0,0,0,0,yes,NA
036_2022_08_09.csv,036,2022,08,09,csv,Yes,2026-01-28,2022-08-09,7.829,37.138309156626505,-90.77352951807228,151.18915662650602,1001.5638554216868,2.1,2.4716666666666667,130,130,83,036_2022_08_09_Level1.csv,79,7.678,Yes,2026-01-28,0,0,0,0,0,1,0,0,3,0,0,0,0,0,1,0,0,1,0,0,0,0,yes,NA
039_2022_06_02.csv,039,2022,06,02,csv,Yes,2026-01-28,2022-06-02,15.074,NA,NA,NA,977.0444444444444,5.19,5.216666666666667,174,174,135,039_2022_06_02_Level1.csv,132,15.014,Yes,2026-01-28,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,yes,NA
039_2022_06_23.csv,039,2022,06,23,csv,Yes,2026-01-28,2022-06-23,17.964,NA,NA,NA,979.1814569536424,3.43,3.5616666666666665,179,179,151,039_2022_06_23_Level1.csv,146,17.709,Yes,2026-01-28,2,2,0,0,8,0,0,0,0,0,0,0,0,0,6,0,0,1,0,0,0,0,yes,NA
039_2022_07_20.csv,039,2022,07,20,csv,Yes,2026-01-28,2022-07-20,18.778333333333332,37.73071670781893,-90.9119861728395,328.05925925925925,970.9930041152264,0.4733333333333334,0.645,267,90,81,039_2022_07_20_Level1.csv,77,18.16,Yes,2026-01-28,0,0,0,0,1,1,0,0,0,1,0,0,1,0,5,0,0,2,0,0,0,0,yes,NA
039_2022_08_10.csv,039,2022,08,10,csv,Yes,2026-01-28,2022-08-10,22.444,37.73049136363636,-90.91206929292927,332.0919191919192,983.3737373737372,0.17,0.17666666666666667,249,249,198,039_2022_08_10_Level1.csv,179,20.463,Yes,2026-01-28,0,0,0,0,6,0,0,0,0,0,0,0,6,0,7,0,0,0,0,0,0,0,yes,NA
043_2022_06_14.csv,043,2022,06,14,csv,Yes,2026-01-28,2022-06-14,5.663,39.156257209302325,-92.70986069767444,211.5046511627907,984.4627906976744,0.61,0.8216666666666667,85,85,43,043_2022_06_14_Level1.csv,35,5.618,Yes,2026-01-28,2,2,0,0,0,1,0,0,2,1,2,1,0,1,1,0,0,1,0,0,0,0,yes,NA
043_2022_06_30.csv,043,2022,06,30,csv,Yes,2026-01-28,2022-06-30,6.835,NA,NA,NA,991.0479452054794,1.1,1.235,80,80,73,043_2022_06_30_Level1.csv,63,5.97,Yes,2026-01-28,2,1,0,0,0,1,0,0,0,1,0,0,7,0,2,0,0,1,0,0,0,0,yes,NA
043_2022_07_21.csv,043,2022,07,21,csv,Yes,2026-01-28,2022-07-21,7.168,39.15526023255814,-92.70992046511628,209.73488372093024,988.8976744186048,0.47,0.49166666666666664,98,98,86,043_2022_07_21_Level1.csv,81,7,Yes,2026-01-28,2,2,0,0,2,1,0,0,0,1,0,0,1,0,2,0,0,1,0,0,0,0,yes,NA
043_2022_08_15.csv,043,2022,08,15,csv,Yes,2026-01-28,2022-08-15,5.137,39.156183294117646,-92.71052764705884,208.10470588235293,992.510588235294,0.27,0.2966666666666667,106,106,85,043_2022_08_15_Level1.csv,81,4.941,Yes,2026-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,yes,NA
044_2022_06_14.csv,044,2022,06,14,csv,Yes,2026-01-28,2022-06-14,5.052,39.16566261904762,-92.73063,221.3190476190476,983.3428571428572,0.64,0.8316666666666667,72,72,42,044_2022_06_14_Level1.csv,38,5.035,Yes,2026-01-28,3,4,0,0,1,1,0,0,4,1,0,0,0,0,6,0,0,2,0,0,0,0,yes,NA
044_2022_06_30.csv,044,2022,06,30,csv,Yes,2026-01-28,2022-06-30,3.754,NA,NA,NA,991.1123287671234,0.73,0.8266666666666667,93,93,73,044_2022_06_30_Level1.csv,71,3.73,Yes,2026-01-28,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,yes,NA
044_2022_07_21.csv,044,2022,07,21,csv,Yes,2026-01-28,2022-07-21,4.988,39.1651515625,-92.7308871875,216.69375,989.140625,1.24,1.4316666666666666,50,50,32,044_2022_07_21_Level1.csv,27,4.464,Yes,2026-01-28,2,2,0,0,0,2,0,0,0,1,0,0,1,0,2,0,0,1,0,0,0,0,yes,NA
044_2022_08_15.csv,044,2022,08,15,csv,Yes,2026-01-28,2022-08-15,4.892,39.1655272,-92.73048,218.45,992.2,0.71,0.7833333333333333,59,59,50,044_2022_08_15_Level1.csv,46,4.732,Yes,2026-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,yes,NA
045_2022_06_09.csv,045,2022,06,09,csv,Yes,2026-01-28,2022-06-09,15.634,NA,NA,NA,989.7385321100918,3.6,4.023333333333333,134,134,109,045_2022_06_09_Level1.csv,101,14.794,Yes,2026-01-28,0,0,0,0,1,0,0,0,0,0,0,0,4,0,9,0,0,0,0,0,0,0,yes,NA
045_2022_06_29.csv,045,2022,06,29,csv,Yes,2026-01-28,2022-06-29,14.942,NA,NA,NA,994.5949152542372,0.86,1.0533333333333332,219,219,177,045_2022_06_29_Level1.csv,171,14.764,Yes,2026-01-28,0,0,0,0,1,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,yes,NA
045_2022_07_27.csv,045,2022,07,27,csv,Yes,2026-01-28,2022-07-27,15.742,39.59096453551913,-92.89070513661204,225.34426229508196,987.8601092896174,0.2,0.20833333333333337,227,227,183,045_2022_07_27_Level1.csv,156,13.498,Yes,2026-01-28,0,0,0,0,8,1,0,0,0,0,0,0,4,0,6,0,0,1,0,0,0,0,yes,NA
045_2022_08_17.csv,045,2022,08,17,csv,Yes,2026-01-28,2022-08-17,16.227,39.59115240740741,-92.8909176388889,225.61111111111111,993.0328703703703,0.18,0.2,263,88,72,045_2022_08_17_Level1.csv,67,15.004,Yes,2026-01-28,0,0,0,0,4,0,0,0,1,0,0,0,1,0,2,0,0,1,0,0,0,0,yes,NA
046_2022_06_09.csv,046,2022,06,09,csv,Yes,2026-01-28,2022-06-09,7.865,NA,NA,NA,990.1136363636364,6.3,6.545,66,66,44,046_2022_06_09_Level1.csv,41,7.672,Yes,2026-01-28,0,0,0,0,0,2,0,0,0,2,0,0,1,0,1,0,0,1,0,0,0,0,yes,NA
046_2022_06_29.csv,046,2022,06,29,csv,Yes,2026-01-28,2022-06-29,7.705,NA,NA,NA,994.9620967741936,2.63,4.093333333333334,158,158,124,046_2022_06_29_Level1.csv,122,7.636,Yes,2026-01-28,0,0,0,0,0,0,0,0,0,0,0,0,13,0,1,0,0,0,0,0,0,0,yes,NA
046_2022_07_27.csv,046,2022,07,27,csv,Yes,2026-01-28,2022-07-27,7.861,39.57149130841121,-92.64715401869158,217.59626168224295,988.6616822429908,4.68,4.756666666666667,137,137,107,046_2022_07_27_Level1.csv,103,7.748,Yes,2026-01-28,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,yes,NA
046_2022_08_17.csv,046,2022,08,17,csv,Yes,2026-01-28,2022-08-17,7.586,39.57205483146067,-92.64712539325842,215.6247191011236,993.7247191011236,5.65,5.701666666666667,139,139,89,046_2022_08_17_Level1.csv,82,7.383,Yes,2026-01-28,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,yes,NA
048_2022_05_23.csv,048,2022,05,23,csv,Yes,2026-01-28,2022-05-23,8.000666666666666,39.76093733333333,-92.51763872222222,237.2288888888889,995.1155555555556,2.8133333333333335,4.053333333333333,330,111,60,048_2022_05_23_Level1.csv,56,7.888,Yes,2026-01-28,1,1,0,0,0,1,0,0,0,1,0,0,2,0,3,0,0,1,0,0,0,0,yes,NA
048_2022_06_13.csv,048,2022,06,13,csv,Yes,2026-01-28,2022-06-13,8.537,NA,NA,NA,979.9439252336448,2.15,2.3566666666666665,127,127,107,048_2022_06_13_Level1.csv,102,8.323,Yes,2026-01-28,2,1,0,0,2,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,yes,NA
048_2022_07_11.csv,048,2022,07,11,csv,Yes,2026-01-28,2022-07-11,8.047,39.76028009345794,-92.5167078504673,238.98785046728972,982.9915887850468,0.29,0.31666666666666665,168,168,107,048_2022_07_11_Level1.csv,98,7.968,Yes,2026-01-28,2,1,0,0,0,1,0,0,2,1,0,0,0,0,3,0,0,0,0,0,0,0,yes,NA
048_2022_08_01.csv,048,2022,08,01,csv,Yes,2026-01-28,2022-08-01,8.782,39.759147358490566,-92.51621490566038,238.9188679245283,985.982075471698,0.34,0.26166666666666666,145,145,106,048_2022_08_01_Level1.csv,97,8.68,Yes,2026-01-28,4,5,0,0,2,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,yes,NA
057_2022_05_25.csv,057,2022,05,25,csv,Yes,2026-01-28,2022-05-25,4.872,40.180756333333335,-91.82809866666666,201.03166666666667,981.5766666666668,0.91,0.74,127,127,60,057_2022_05_25_Level1.csv,47,4.851,Yes,2026-01-28,4,4,0,0,1,1,2,2,6,1,0,0,8,0,4,0,0,0,0,0,0,0,yes,NA
057_2022_06_15.csv,057,2022,06,15,csv,Yes,2026-01-28,2022-06-15,6.235,NA,NA,NA,987.337313432836,1.06,1.1516666666666666,92,92,67,057_2022_06_15_Level1.csv,61,5.89,Yes,2026-01-28,1,1,0,0,0,2,0,0,0,2,0,0,2,0,1,0,0,2,0,0,0,0,yes,NA
057_2022_07_13.csv,057,2022,07,13,csv,Yes,2026-01-28,2022-07-13,6.56,40.18047214285714,-91.82793163265306,193.90408163265303,994.6642857142856,0.3,0.33,127,127,98,057_2022_07_13_Level1.csv,98,6.56,Yes,2026-01-28,0,1,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,NA,NA
057_2022_08_03.csv,057,2022,08,03,csv,Yes,2026-01-28,2022-08-03,7.033,40.1803721978022,-91.82800263736264,200.51538461538465,987.178021978022,0.41,0.505,136,136,91,057_2022_08_03_Level1.csv,91,7.033,Yes,2026-01-28,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,NA,NA
070_2022_06_08.csv,070,2022,06,08,csv,Yes,2026-01-28,2022-06-08,1.86,NA,NA,NA,981.683870967742,4.27,5.3933333333333335,60,60,31,070_2022_06_08_Level1.csv,31,1.86,Yes,2026-01-28,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
070_2022_06_28.csv,070,2022,06,28,csv,Yes,2026-01-28,2022-06-28,3.077,NA,NA,NA,990.8057142857142,4.05,5.015,106,106,70,070_2022_06_28_Level1.csv,70,3.077,Yes,2026-01-28,2,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
070_2022_07_26.csv,070,2022,07,26,csv,Yes,2026-01-28,2022-07-26,4.901,38.686910657894735,-94.35847078947369,279.0263157894737,981.5649122807018,0.66,0.8333333333333334,115,115,76,070_2022_07_26_Level1.csv,73,4.741,Yes,2026-01-28,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,yes,NA
070_2022_08_16.csv,070,2022,08,16,csv,Yes,2026-01-28,2022-08-16,5.001,38.68707157894737,-94.3587294736842,279.1907894736842,982.4684210526316,0.57,0.6883333333333334,110,110,76,070_2022_08_16_Level1.csv,72,4.874,Yes,2026-01-28,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,yes,NA
072_2022_07_12.csv,072,2022,07,12,csv,Yes,2026-01-28,2022-07-12,14.461,39.397885531914895,-94.55148542553192,255.28297872340423,986.0446808510638,0.31,0.3433333333333333,112,112,94,072_2022_07_12_Level1.csv,90,14.202,Yes,2026-01-28,0,0,0,0,1,0,0,0,0,0,0,0,7,0,4,0,0,0,0,0,0,0,yes,NA
072_2022_08_09.csv,072,2022,08,09,csv,Yes,2026-01-28,2022-08-09,13.905,39.399109716312054,-94.54945624113476,258.4354609929078,988.7390070921986,0.24,0.25,174,174,141,072_2022_08_09_Level1.csv,130,13.61,Yes,2026-01-28,0,0,0,0,1,2,0,0,0,2,0,0,1,0,7,0,0,1,0,0,0,0,yes,NA
072_2022_09_07.csv,072,2022,09,07,csv,Yes,2026-01-28,2022-09-07,13.956,39.39810626865672,-94.55112328358209,256.51940298507463,991.4171641791044,0.38,0.39,161,161,134,072_2022_09_07_Level1.csv,130,13.826,Yes,2026-01-28,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,yes,NA
