Level0_profiles,MULakeNumber,year,month,day,csv,Level0to1_done,Level0to1_done_date,profile_date,maxDepth_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,doConcentration_mgpL_bottom,doConcentration_mgpL_bottom5mean,nrow_original_Level0,nrow_readProfile,nrow_Level1,Level1FileName,nrow_Level2,Level2_maxDepth_m,Level1to2_done,Level1to2_done_date,flag_monotonicDensity,flag_decreasingTemp,flag_lowTemps,flag_lowpH,flag_jumps_chlorophyll_RFU,flag_jumps_depth_m,flag_jumps_doSaturation_percent,flag_jumps_doConcentration_mgpL,flag_jumps_orp_mV,flag_jumps_waterPressure_barA,flag_jumps_salinity_psu,flag_jumps_specificConductivity_uSpcm,flag_jumps_phycocyaninBGA_RFU,flag_jumps_tds_mgpL,flag_jumps_turbidity_FNU,flag_jumps_pH,flag_jumps_temp_degC,flag_jumps_verticalPosition_m,flag_jumps_latitude,flag_jumps_longitude,flag_jumps_altitude_m,flag_jumps_barometerAirHandheld_mbars,Level1to2_some_depths_removed,Level1to2_profileRemoved
149-04-20_2019_08_28.csv,149-04-20,2019,08,28,csv,Yes,2026-01-28,2019-08-28,7.262,NA,NA,NA,999.551724137931,3.5,3.54,135,135,116,149-04-20_2019_08_28_Level1.csv,115,7.237,Yes,2026-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,yes,NA
149-04-30_2019_08_28.csv,149-04-30,2019,08,28,csv,Yes,2026-01-28,2019-08-28,4.958,NA,NA,NA,999.9389830508476,3.84,3.961666666666667,144,144,118,149-04-30_2019_08_28_Level1.csv,118,4.958,Yes,2026-01-28,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,NA,NA
149-04-40_2019_08_28.csv,149-04-40,2019,08,28,csv,Yes,2026-01-28,2019-08-28,4.27,NA,NA,NA,1000.211003236246,3.88,3.9183333333333334,120,120,103,149-04-40_2019_08_28_Level1.csv,103,4.27,Yes,2026-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
149-04-50_2019_08_28.csv,149-04-50,2019,08,28,csv,Yes,2026-01-28,2019-08-28,2.302,NA,NA,NA,1000.2860606060608,4.43,4.533333333333333,73,73,55,149-04-50_2019_08_28_Level1.csv,55,2.302,Yes,2026-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
149-08-10_2019_08_28.csv,149-08-10,2019,08,28,csv,Yes,2026-01-28,2019-08-28,11.327,NA,NA,NA,1000.4523206751056,2.75,2.75,192,192,158,149-08-10_2019_08_28_Level1.csv,158,11.327,Yes,2026-01-28,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
149-08-20_2019_08_28.csv,149-08-20,2019,08,28,csv,Yes,2026-01-28,2019-08-28,9.37,NA,NA,NA,1000.473282442748,2.75,2.7766666666666664,156,156,131,149-08-20_2019_08_28_Level1.csv,129,9.191,Yes,2026-01-28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,yes,NA
149-08-30_2019_08_28.csv,149-08-30,2019,08,28,csv,Yes,2026-01-28,2019-08-28,7.753,NA,NA,NA,1000.5871794871796,2.78,2.815,133,133,104,149-08-30_2019_08_28_Level1.csv,104,7.753,Yes,2026-01-28,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
149-08-40_2019_08_28.csv,149-08-40,2019,08,28,csv,Yes,2026-01-28,2019-08-28,4.498,NA,NA,NA,1000.3509433962264,2.77,2.8049999999999997,223,223,106,149-08-40_2019_08_28_Level1.csv,106,4.498,Yes,2026-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
149-08-50_2019_08_28.csv,149-08-50,2019,08,28,csv,Yes,2026-01-28,2019-08-28,2.399,NA,NA,NA,1000.418018018018,3.07,3.105,103,103,37,149-08-50_2019_08_28_Level1.csv,37,2.399,Yes,2026-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
149-16-10_2019_08_28.csv,149-16-10,2019,08,28,csv,Yes,2026-01-28,2019-08-28,8.85,NA,NA,NA,998.2972222222224,3.42,3.4483333333333333,107,107,96,149-16-10_2019_08_28_Level1.csv,96,8.85,Yes,2026-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
149-16-20_2019_08_28.csv,149-16-20,2019,08,28,csv,Yes,2026-01-28,2019-08-28,7.768,NA,NA,NA,998.5880701754386,3.57,3.6016666666666666,109,109,95,149-16-20_2019_08_28_Level1.csv,91,7.644,Yes,2026-01-28,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,yes,NA
149-16-30_2019_08_28.csv,149-16-30,2019,08,28,csv,Yes,2026-01-28,2019-08-28,6.435,NA,NA,NA,998.7570370370372,3.72,3.8533333333333335,101,101,90,149-16-30_2019_08_28_Level1.csv,83,6.166,Yes,2026-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,yes,NA
149-16-40_2019_08_28.csv,149-16-40,2019,08,28,csv,Yes,2026-01-28,2019-08-28,3.713,NA,NA,NA,999.0916666666666,4.18,4.1883333333333335,110,110,80,149-16-40_2019_08_28_Level1.csv,80,3.713,Yes,2026-01-28,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
149-16-50_2019_08_28.csv,149-16-50,2019,08,28,csv,Yes,2026-01-28,2019-08-28,1.743,NA,NA,NA,999.2,5.22,5.4366666666666665,71,71,41,149-16-50_2019_08_28_Level1.csv,41,1.743,Yes,2026-01-28,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,NA,NA
149-18-10_2019_05_29.csv,149-18-10,2019,05,29,csv,Yes,2026-01-28,2019-05-29,7.561,NA,NA,NA,988.4988764044944,5.71,5.818333333333333,151,151,89,149-18-10_2019_05_29_Level1.csv,88,7.561,Yes,2026-01-28,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,yes,NA
149-18-20_2019_05_29.csv,149-18-20,2019,05,29,csv,Yes,2026-01-28,2019-05-29,6.916,NA,NA,NA,988.2710382513662,5.91,5.9366666666666665,79,79,61,149-18-20_2019_05_29_Level1.csv,60,6.916,Yes,2026-01-28,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,yes,NA
149-18-30_2019_05_29.csv,149-18-30,2019,05,29,csv,Yes,2026-01-28,2019-05-29,4.333,NA,NA,NA,987.8962962962964,7.56,7.815,59,59,27,149-18-30_2019_05_29_Level1.csv,22,3.443,Yes,2026-01-28,2,1,0,0,1,1,0,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,yes,NA
149-18-40_2019_05_29.csv,149-18-40,2019,05,29,csv,Yes,2026-01-28,2019-05-29,1.331,NA,NA,NA,987.8666666666668,10.04,10.548333333333334,42,42,14,149-18-40_2019_05_29_Level1.csv,14,1.331,Yes,2026-01-28,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
149-28-10_2019_05_29.csv,149-28-10,2019,05,29,csv,Yes,2026-01-28,2019-05-29,9.253,NA,NA,NA,987.4576576576576,5.58,5.58,108,108,74,149-28-10_2019_05_29_Level1.csv,66,8.988,Yes,2026-01-28,0,0,0,0,1,1,0,0,0,0,0,1,0,0,3,0,0,1,0,0,0,0,yes,NA
149-28-20_2019_05_29.csv,149-28-20,2019,05,29,csv,Yes,2026-01-28,2019-05-29,8.453,NA,NA,NA,987.407650273224,5.94,5.976666666666667,76,76,61,149-28-20_2019_05_29_Level1.csv,60,8.421,Yes,2026-01-28,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,yes,NA
149-28-30_2019_05_29.csv,149-28-30,2019,05,29,csv,Yes,2026-01-28,2019-05-29,7.204,NA,NA,NA,987.1951515151516,5.96,6.0216666666666665,73,73,55,149-28-30_2019_05_29_Level1.csv,53,6.407,Yes,2026-01-28,1,1,0,0,1,1,0,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,yes,NA
149-28-40_2019_05_29.csv,149-28-40,2019,05,29,csv,Yes,2026-01-28,2019-05-29,4.607,NA,NA,NA,987.4666666666668,7.04,7.101666666666667,51,51,36,149-28-40_2019_05_29_Level1.csv,32,4.467,Yes,2026-01-28,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,yes,NA
149-28-50_2019_05_29.csv,149-28-50,2019,05,29,csv,Yes,2026-01-28,2019-05-29,1.351,NA,NA,NA,987.4583333333334,8.34,8.381666666666668,48,48,16,149-28-50_2019_05_29_Level1.csv,15,1.351,Yes,2026-01-28,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,yes,NA
149-39-10_2019_07_11.csv,149-39-10,2019,07,11,csv,Yes,2026-01-28,2019-07-11,10.652,NA,NA,NA,995.4839743589744,6.4,6.3933333333333335,238,238,208,149-39-10_2019_07_11_Level1.csv,203,10.459,Yes,2026-01-28,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,yes,NA
149-39-20_2019_07_11.csv,149-39-20,2019,07,11,csv,Yes,2026-01-28,2019-07-11,7.442,NA,NA,NA,995.5471861471862,6.04,6.026666666666666,188,188,154,149-39-20_2019_07_11_Level1.csv,150,7.297,Yes,2026-01-28,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,yes,NA
149-39-30_2019_07_11.csv,149-39-30,2019,07,11,csv,Yes,2026-01-28,2019-07-11,5.829,NA,NA,NA,995.6190476190476,5.78,5.7716666666666665,173,173,133,149-39-30_2019_07_11_Level1.csv,133,5.829,Yes,2026-01-28,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
149-39-40_2019_07_11.csv,149-39-40,2019,07,11,csv,Yes,2026-01-28,2019-07-11,2.889,NA,NA,NA,995.5645833333332,5.88,5.93,90,90,64,149-39-40_2019_07_11_Level1.csv,61,2.76,Yes,2026-01-28,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,yes,NA
149-39-50_2019_07_11.csv,149-39-50,2019,07,11,csv,Yes,2026-01-28,2019-07-11,2.545,NA,NA,NA,995.68,6.11,6.15,87,87,55,149-39-50_2019_07_11_Level1.csv,55,2.545,Yes,2026-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
149-45-10_2019_07_29.csv,149-45-10,2019,07,29,csv,Yes,2026-01-28,2019-07-29,8.447,NA,NA,NA,994.0203389830508,4.95,4.95,240,240,118,149-45-10_2019_07_29_Level1.csv,118,8.447,Yes,2026-01-28,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,NA,NA
149-45-20_2019_07_29.csv,149-45-20,2019,07,29,csv,Yes,2026-01-28,2019-07-29,6.964333333333333,NA,NA,NA,994.2114942528736,3.123333333333333,3.7877777777777775,313,105,58,149-45-20_2019_07_29_Level1.csv,54,6.599333333333333,Yes,2026-01-28,0,0,0,0,0,1,0,0,0,0,0,0,2,0,2,0,0,1,0,0,0,0,yes,NA
149-45-30_2019_07_29.csv,149-45-30,2019,07,29,csv,Yes,2026-01-28,2019-07-29,5.35,NA,NA,NA,994.2790123456792,4.63,4.668333333333333,132,132,108,149-45-30_2019_07_29_Level1.csv,103,5.151,Yes,2026-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,yes,NA
149-45-40_2019_07_29.csv,149-45-40,2019,07,29,csv,Yes,2026-01-28,2019-07-29,3.029,NA,NA,NA,994.327485380117,4.9,4.9366666666666665,90,90,57,149-45-40_2019_07_29_Level1.csv,NA,NA,Yes,2026-01-28,1,1,1,1,1,2,1,1,1,0,0,1,1,0,2,0,1,2,0,0,0,0,yes,yes
149-45-50_2019_07_29.csv,149-45-50,2019,07,29,csv,Yes,2026-01-28,2019-07-29,1.852,NA,NA,NA,994.3833333333332,4.98,5.07,95,95,40,149-45-50_2019_07_29_Level1.csv,40,1.852,Yes,2026-01-28,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
149-60-10_2019_07_29.csv,149-60-10,2019,07,29,csv,Yes,2026-01-28,2019-07-29,8.835,NA,NA,NA,994.8053333333334,5,5.033333333333333,140,140,100,149-60-10_2019_07_29_Level1.csv,96,8.635,Yes,2026-01-28,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,yes,NA
149-60-20_2019_07_29.csv,149-60-20,2019,07,29,csv,Yes,2026-01-28,2019-07-29,4.803,NA,NA,NA,994.811214953271,5.03,5.036666666666667,177,177,107,149-60-20_2019_07_29_Level1.csv,107,4.803,Yes,2026-01-28,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
149-60-21_2019_07_29.csv,149-60-21,2019,07,29,csv,Yes,2026-01-28,2019-07-29,4.600666666666666,NA,NA,NA,994.6099838969404,5.04,5.045,357,120,69,149-60-21_2019_07_29_Level1.csv,69,4.600666666666666,Yes,2026-01-28,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
149-60-30_2019_07_29.csv,149-60-30,2019,07,29,csv,Yes,2026-01-28,2019-07-29,1.524,NA,NA,NA,994.5365853658536,5.38,5.386666666666667,128,128,41,149-60-30_2019_07_29_Level1.csv,41,1.524,Yes,2026-01-28,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
149-GA-02-10_2019_06_12.csv,149-GA-02-10,2019,06,12,csv,Yes,2026-01-28,2019-06-12,10.438333333333333,NA,NA,NA,993.6825396825396,0.36,0.4033333333333333,550,184,161,149-GA-02-10_2019_06_12_Level1.csv,160,10.438333333333333,Yes,2026-01-28,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,yes,NA
149-GA-02-20_2019_06_12.csv,149-GA-02-20,2019,06,12,csv,Yes,2026-01-28,2019-06-12,8.461,NA,NA,NA,993.9309692671396,0.7566666666666667,0.7727777777777778,314,105,94,149-GA-02-20_2019_06_12_Level1.csv,84,7.849,Yes,2026-01-28,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,yes,NA
149-GA-02-30_2019_06_12.csv,149-GA-02-30,2019,06,12,csv,Yes,2026-01-28,2019-06-12,6.568,NA,NA,NA,993.9427841634738,0.86,0.8755555555555555,317,107,87,149-GA-02-30_2019_06_12_Level1.csv,76,6.301333333333333,Yes,2026-01-28,0,0,0,0,2,2,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,yes,NA
149-GA-02-40_2019_06_12.csv,149-GA-02-40,2019,06,12,csv,Yes,2026-01-28,2019-06-12,5.098,NA,NA,NA,994.6378378378378,8.21,8.21,165,165,111,149-GA-02-40_2019_06_12_Level1.csv,111,5.098,Yes,2026-01-28,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
149-GA-02-50_2019_06_12.csv,149-GA-02-50,2019,06,12,csv,Yes,2026-01-28,2019-06-12,3.3733333333333335,NA,NA,NA,993.4726930320152,8.583333333333334,8.591666666666667,321,108,59,149-GA-02-50_2019_06_12_Level1.csv,59,3.3733333333333335,Yes,2026-01-28,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
149-GG-03-10_2019_05_29.csv,149-GG-03-10,2019,05,29,csv,Yes,2026-01-28,2019-05-29,10.556,NA,NA,NA,987.3251282051282,5.05,5.081666666666667,82,82,65,149-GG-03-10_2019_05_29_Level1.csv,64,10.556,Yes,2026-01-28,2,2,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,yes,NA
149-GG-03-20_2019_05_29.csv,149-GG-03-20,2019,05,29,csv,Yes,2026-01-28,2019-05-29,9.394,NA,NA,NA,987.2526748971192,4.72,4.77,112,112,81,149-GG-03-20_2019_05_29_Level1.csv,81,9.394,Yes,2026-01-28,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
149-GG-03-30_2019_05_29.csv,149-GG-03-30,2019,05,29,csv,Yes,2026-01-28,2019-05-29,4.909,NA,NA,NA,986.8139303482589,5.6,5.631666666666667,114,114,67,149-GG-03-30_2019_05_29_Level1.csv,53,4.357,Yes,2026-01-28,1,1,0,0,2,1,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,yes,NA
149-GG-03-40_2019_05_29.csv,149-GG-03-40,2019,05,29,csv,Yes,2026-01-28,2019-05-29,4.333,NA,NA,NA,987.1238095238094,6.19,6.235,89,89,49,149-GG-03-40_2019_05_29_Level1.csv,49,4.333,Yes,2026-01-28,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,NA,NA
149-GG-03-50_2019_05_29.csv,149-GG-03-50,2019,05,29,csv,Yes,2026-01-28,2019-05-29,1.625,NA,NA,NA,986.9733333333334,9.6,9.651666666666667,36,36,20,149-GG-03-50_2019_05_29_Level1.csv,20,1.625,Yes,2026-01-28,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,NA,NA
149-NA-33-10_2019_07_11.csv,149-NA-33-10,2019,07,11,csv,Yes,2026-01-28,2019-07-11,9.680666666666667,NA,NA,NA,996.2169787765292,5.12,5.200555555555556,284,95,89,149-NA-33-10_2019_07_11_Level1.csv,88,9.584666666666667,Yes,2026-01-28,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,yes,NA
149-NA-33-20_2019_07_11.csv,149-NA-33-20,2019,07,11,csv,Yes,2026-01-28,2019-07-11,6.46,NA,NA,NA,996.381954887218,5.32,5.405,226,226,133,149-NA-33-20_2019_07_11_Level1.csv,132,6.404,Yes,2026-01-28,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,yes,NA
149-NA-33-30_2019_07_11.csv,149-NA-33-30,2019,07,11,csv,Yes,2026-01-28,2019-07-11,5.987,NA,NA,NA,996.440404040404,4.66,4.661666666666667,183,183,132,149-NA-33-30_2019_07_11_Level1.csv,129,5.823,Yes,2026-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,yes,NA
149-NA-33-40_2019_07_11.csv,149-NA-33-40,2019,07,11,csv,Yes,2026-01-28,2019-07-11,3.212,NA,NA,NA,996.6520547945204,6.96,7.271666666666667,123,123,73,149-NA-33-40_2019_07_11_Level1.csv,70,3.098,Yes,2026-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,yes,NA
149-NA-33-50_2019_07_11.csv,149-NA-33-50,2019,07,11,csv,Yes,2026-01-28,2019-07-11,1.744,NA,NA,NA,996.7803921568628,11.45,11.471666666666668,56,56,34,149-NA-33-50_2019_07_11_Level1.csv,34,1.744,Yes,2026-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
149-NA-40-10_2019_07_11.csv,149-NA-40-10,2019,07,11,csv,Yes,2026-01-28,2019-07-11,9.429,NA,NA,NA,996.8222222222224,1.58,1.64,227,227,180,149-NA-40-10_2019_07_11_Level1.csv,144,7.373,Yes,2026-01-28,0,0,0,0,1,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,yes,NA
149-NA-40-20_2019_07_11.csv,149-NA-40-20,2019,07,11,csv,Yes,2026-01-28,2019-07-11,8.565,NA,NA,NA,996.8742729306488,1.53,1.5533333333333337,175,175,149,149-NA-40-20_2019_07_11_Level1.csv,141,8.244,Yes,2026-01-28,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,yes,NA
149-NA-40-30_2019_07_11.csv,149-NA-40-30,2019,07,11,csv,Yes,2026-01-28,2019-07-11,6.027,NA,NA,NA,997.0078078078078,1.52,1.5366666666666666,144,144,111,149-NA-40-30_2019_07_11_Level1.csv,109,5.883,Yes,2026-01-28,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,yes,NA
149-NA-40-40_2019_07_11.csv,149-NA-40-40,2019,07,11,csv,Yes,2026-01-28,2019-07-11,3.898,NA,NA,NA,997.0126984126985,3.94,4.111666666666666,127,127,84,149-NA-40-40_2019_07_11_Level1.csv,84,3.898,Yes,2026-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
149-NA-40-50_2019_07_11.csv,149-NA-40-50,2019,07,11,csv,Yes,2026-01-28,2019-07-11,2.21,NA,NA,NA,997.0333333333332,11.59,11.846666666666668,46,46,32,149-NA-40-50_2019_07_11_Level1.csv,32,2.21,Yes,2026-01-28,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,NA,NA
149_2019_05_31.csv,149,2019,05,31,csv,Yes,2026-01-28,2019-05-31,23.482,38.20426666666667,-92.62739179677818,198.2907063197026,995.2756712102436,2.5666666666666664,2.7955555555555556,949,317,269,149_2019_05_31_Level1.csv,266,23.272666666666662,Yes,2026-01-28,0,0,0,269,0,3,0,0,0,3,0,0,0,0,2,0,0,1,0,0,0,0,yes,NA
149_2019_06_12.csv,149,2019,06,12,csv,Yes,2026-01-28,2019-06-12,21.305666666666667,38.20334147147147,-92.6268656156156,199.27297297297295,995.577977977978,2.5766666666666667,2.658333333333333,608,203,111,149_2019_06_12_Level1.csv,111,21.305666666666667,Yes,2026-01-28,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
149_2019_07_19.csv,149,2019,07,19,csv,Yes,2026-01-28,2019-07-19,30.913666666666664,38.20556543278085,-92.6249467771639,196.136832412523,993.4885205647636,NA,0.00583333333333333,568,190,181,149_2019_07_19_Level1.csv,148,22.314666666666664,Yes,2026-01-28,0,0,0,0,1,1,2,1,0,1,0,0,18,0,0,0,0,0,0,0,0,0,yes,NA
149_2019_08_28.csv,149,2019,08,28,csv,Yes,2026-01-28,2019-08-28,31.77133333333333,38.205468333333336,-92.62537090277776,196.59635416666663,997.9469907407408,1.09,1.798888888888889,610,204,192,149_2019_08_28_Level1.csv,188,31.356,Yes,2026-01-28,0,0,0,0,1,1,0,0,1,1,0,0,2,0,2,0,0,1,0,0,0,0,yes,NA
150_2019_06_03.csv,150,2019,06,03,csv,Yes,2026-01-28,2019-06-03,5.0296666666666665,NA,NA,NA,993.5187134502924,0.51,0.7527777777777778,274,92,76,150_2019_06_03_Level1.csv,75,4.996333333333333,Yes,2026-01-28,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,yes,NA
150_2019_06_24.csv,150,2019,06,24,csv,Yes,2026-01-28,2019-06-24,5.339,NA,NA,NA,985.2132132132132,0.29,0.6516666666666666,180,180,111,150_2019_06_24_Level1.csv,109,5.125,Yes,2026-01-28,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,yes,NA
150_2019_07_22.csv,150,2019,07,22,csv,Yes,2026-01-28,2019-07-22,4.973,NA,NA,NA,994.3148148148148,0.64,1.235,116,116,72,150_2019_07_22_Level1.csv,58,4.263,Yes,2026-01-28,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,yes,NA
150_2019_08_12.csv,150,2019,08,12,csv,Yes,2026-01-28,2019-08-12,5.043,NA,NA,NA,985.969082125604,0.25,0.25833333333333336,98,98,69,150_2019_08_12_Level1.csv,65,4.634,Yes,2026-01-28,2,1,0,0,0,2,0,0,0,2,0,0,1,0,1,0,0,1,0,0,0,0,yes,NA
162_2019_06_24.csv,162,2019,06,24,csv,Yes,2026-01-28,2019-06-24,7.887333333333333,NA,NA,NA,984.0046296296296,0.07,0.07333333333333333,314,106,96,162_2019_06_24_Level1.csv,93,7.742,Yes,2026-01-28,0,0,0,0,0,2,0,0,1,2,0,0,1,0,1,0,0,2,0,0,0,0,yes,NA
162_2019_07_22.csv,162,2019,07,22,csv,Yes,2026-01-28,2019-07-22,9.14,NA,NA,NA,993.177993527508,0.27,0.27666666666666667,131,131,103,162_2019_07_22_Level1.csv,100,8.875,Yes,2026-01-28,0,0,0,0,0,2,0,0,0,2,0,0,0,0,2,0,0,1,0,0,0,0,yes,NA
162_2019_08_12.csv,162,2019,08,12,csv,Yes,2026-01-28,2019-08-12,8.317,NA,NA,NA,982.789090909091,0.15,0.155,129,129,110,162_2019_08_12_Level1.csv,110,8.317,Yes,2026-01-28,2,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
162_2019_09_11.csv,162,2019,09,11,csv,Yes,2026-01-28,2019-09-11,6.324,38.98996891891892,-93.7804370945946,233.88783783783785,994.3684684684684,0.07,0.08,218,218,148,162_2019_09_11_Level1.csv,143,6.152,Yes,2026-01-28,0,0,0,0,0,1,0,0,0,1,0,0,0,0,3,0,0,1,0,0,0,0,yes,NA
179_2019_06_10.csv,179,2019,06,10,csv,Yes,2026-01-28,2019-06-10,6.545,NA,NA,NA,987.7781420765028,0.38,0.41833333333333333,203,203,122,179_2019_06_10_Level1.csv,120,6.472,Yes,2026-01-28,2,2,0,0,0,1,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,yes,NA
179_2019_07_08.csv,179,2019,07,08,csv,Yes,2026-01-28,2019-07-08,9.077666666666667,NA,NA,NA,976.685037037037,0.09,0.10166666666666668,264,89,75,179_2019_07_08_Level1.csv,63,7.305666666666666,Yes,2026-01-28,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,yes,NA
179_2019_07_29.csv,179,2019,07,29,csv,Yes,2026-01-28,2019-07-29,6.197,NA,NA,NA,978.2690058479532,0.47,0.515,139,139,114,179_2019_07_29_Level1.csv,114,6.197,Yes,2026-01-28,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
179_2019_09_10.csv,179,2019,09,10,csv,Yes,2026-01-28,2019-09-10,8.254333333333333,40.42788427450981,-94.8577760392157,325.3713725490196,980.5333333333332,0.07,0.085,296,99,85,179_2019_09_10_Level1.csv,82,8.095333333333334,Yes,2026-01-28,0,0,0,0,0,1,0,0,1,1,0,0,0,0,2,0,0,1,0,0,0,0,yes,NA
180_2019_05_20.csv,180,2019,05,20,csv,Yes,2026-01-28,2019-05-20,9.101,NA,NA,NA,984.3125,1.65,1.9666666666666663,221,221,160,180_2019_05_20_Level1.csv,160,9.101,Yes,2026-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
180_2019_06_10.csv,180,2019,06,10,csv,Yes,2026-01-28,2019-06-10,8.748666666666667,NA,NA,NA,992.0545710267228,0.16333333333333333,0.16444444444444445,262,88,79,180_2019_06_10_Level1.csv,76,8.621666666666668,Yes,2026-01-28,0,0,0,0,2,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,yes,NA
