Level0_profiles,MULakeNumber,year,month,day,csv,Level0to1_done,Level0to1_done_date,profile_date,maxDepth_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,doConcentration_mgpL_bottom,doConcentration_mgpL_bottom5mean,nrow_original_Level0,nrow_readProfile,nrow_Level1,Level1FileName,nrow_Level2,Level2_maxDepth_m,Level1to2_done,Level1to2_done_date,flag_monotonicDensity,flag_decreasingTemp,flag_lowTemps,flag_lowpH,flag_jumps_chlorophyll_RFU,flag_jumps_depth_m,flag_jumps_doSaturation_percent,flag_jumps_doConcentration_mgpL,flag_jumps_orp_mV,flag_jumps_waterPressure_barA,flag_jumps_salinity_psu,flag_jumps_specificConductivity_uSpcm,flag_jumps_phycocyaninBGA_RFU,flag_jumps_tds_mgpL,flag_jumps_turbidity_FNU,flag_jumps_pH,flag_jumps_temp_degC,flag_jumps_verticalPosition_m,flag_jumps_latitude,flag_jumps_longitude,flag_jumps_altitude_m,flag_jumps_barometerAirHandheld_mbars,Level1to2_some_depths_removed,Level1to2_profileRemoved
011_2024_07_25.csv,011,2024,07,25,csv,Yes,2025-03-24,2024-07-25,16.357666666666667,38.35880797222222,-91.5388868888889,236.06666666666663,993.0185185185184,-0.01,-0.01,395,133,120,011_2024_07_25_Level1.csv,113,14.998,Yes,2025-03-24,0,0,0,0,1,1,1,1,0,1,0,0,2,0,0,0,0,1,0,0,0,0,yes,NA
011_2024_08_08.csv,011,2024,08,08,csv,Yes,2025-03-24,2024-08-08,16.508333333333333,38.35868510903427,-91.53892269470406,233.5828660436137,987.4492211838008,0.12,0.12,352,118,107,011_2024_08_08_Level1.csv,93,14.158666666666669,Yes,2025-03-24,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,yes,NA
014_2024_06_06.csv,014,2024,06,06,csv,Yes,2025-03-24,2024-06-06,15.616,38.31642496124031,-90.60141519379845,168.21136950904392,990.1381567614126,0.07,0.07,466,156,129,014_2024_06_06_Level1.csv,126,15.312333333333331,Yes,2025-03-24,0,0,0,0,1,1,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,yes,NA
014_2024_06_25.csv,014,2024,06,25,csv,Yes,2025-03-24,2024-06-25,15.986,38.31659586894587,-90.6012982905983,166.71652421652422,991.1962013295346,-0.01,-0.01,466,156,117,014_2024_06_25_Level1.csv,103,15.398,Yes,2025-03-24,0,0,0,0,7,1,1,1,0,1,0,0,10,0,0,0,0,1,0,0,0,0,yes,NA
014_2024_07_23.csv,014,2024,07,23,csv,Yes,2025-03-24,2024-07-23,15.583333333333332,38.31675277083333,-90.60161929166668,170.88,998.4541666666668,-0.02,-0.02,582,195,160,014_2024_07_23_Level1.csv,129,12.633,Yes,2025-03-24,0,0,0,0,3,1,2,1,0,1,0,0,6,0,0,0,0,1,0,0,0,0,yes,NA
014_2024_08_13.csv,014,2024,08,13,csv,Yes,2025-03-24,2024-08-13,15.767666666666669,38.31653402640264,-90.60143376237625,165.75907590759076,999.815621562156,0.08,0.07777777777777778,360,120,101,014_2024_08_13_Level1.csv,84,13.126666666666669,Yes,2025-03-24,0,0,0,0,3,1,0,0,0,1,0,0,12,0,0,0,0,1,0,0,0,0,yes,NA
018_2024_06_06.csv,018,2024,06,06,csv,Yes,2025-03-24,2024-06-06,21.330333333333332,37.89884945906433,-90.62801580409356,265.5565789473684,979.2569200779728,0.05,0.05,825,275,228,018_2024_06_06_Level1.csv,197,18.096666666666668,Yes,2025-03-24,2,2,0,0,4,2,0,0,2,2,0,0,12,0,0,0,0,1,0,0,0,0,yes,NA
018_2024_06_25.csv,018,2024,06,25,csv,Yes,2025-03-24,2024-06-25,19.184,37.89906227722772,-90.62758567656763,265.6897689768977,980.8316831683168,0.13,0.13555555555555557,379,127,101,018_2024_06_25_Level1.csv,82,16.270333333333333,Yes,2025-03-24,0,1,0,0,7,2,0,0,2,1,0,0,20,0,0,0,0,2,0,0,0,0,yes,NA
018_2024_07_23.csv,018,2024,07,23,csv,Yes,2025-03-24,2024-07-23,20.866333333333333,37.898877839195976,-90.628538040201,272.5554438860972,987.0184254606364,0.04,0.04,704,235,199,018_2024_07_23_Level1.csv,159,16.748333333333335,Yes,2025-03-24,0,0,0,0,16,2,0,0,0,2,0,0,11,0,0,0,0,1,0,0,0,0,yes,NA
018_2024_08_13.csv,018,2024,08,13,csv,Yes,2025-03-24,2024-08-13,20.21666666666667,37.89886170426065,-90.62863388471176,263.43333333333334,988.3542188805346,0.08,0.08666666666666667,430,144,133,018_2024_08_13_Level1.csv,106,15.835666666666668,Yes,2025-03-24,0,0,0,0,9,1,0,0,1,1,0,0,17,0,0,0,0,1,0,0,0,0,yes,NA
021_2024_06_06.csv,021,2024,06,06,csv,Yes,2025-03-24,2024-06-06,32.218333333333334,37.98176472386588,-90.32359103550296,227.507100591716,983.7279421433268,0.02,0.02222222222222222,1138,380,338,021_2024_06_06_Level1.csv,276,26.246333333333332,Yes,2025-03-24,0,0,0,0,9,2,0,0,5,2,0,0,19,0,0,0,0,2,0,0,0,0,yes,NA
021_2024_06_25.csv,021,2024,06,25,csv,Yes,2025-03-24,2024-06-25,31.578666666666667,37.98194274603175,-90.3236545873016,227.30650793650793,985.4814814814816,0.06,0.06,721,241,210,021_2024_06_25_Level1.csv,166,25.527333333333335,Yes,2025-03-24,0,0,0,0,19,2,0,0,4,2,0,0,16,0,0,0,0,2,0,0,0,0,yes,NA
021_2024_07_23.csv,021,2024,07,23,csv,Yes,2025-03-24,2024-07-23,31.858,37.98187659259259,-90.32353318518518,234.05975308641976,991.8785185185184,0.08,0.08,456,153,135,021_2024_07_23_Level1.csv,114,28.315333333333335,Yes,2025-03-24,0,0,0,0,12,1,0,0,4,1,0,0,15,0,0,0,0,2,0,0,0,0,yes,NA
021_2024_08_13.csv,021,2024,08,13,csv,Yes,2025-03-24,2024-08-13,31.913,37.98188169036335,-90.3234330015798,225.7499210110585,992.7591363875724,0.02,0.02,677,226,211,021_2024_08_13_Level1.csv,172,25.626333333333335,Yes,2025-03-24,0,0,0,0,20,2,0,0,3,2,0,0,18,0,0,0,0,2,0,0,0,0,yes,NA
030_2024_06_07.csv,030,2024,06,07,csv,Yes,2025-03-24,2024-06-07,8.443999999999999,36.92905074074074,-90.28595826210828,114.54814814814814,1001.932383665717,0.59,0.6,449,150,117,030_2024_06_07_Level1.csv,117,8.443999999999999,Yes,2025-03-24,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
030_2024_06_28.csv,030,2024,06,28,csv,Yes,2025-03-24,2024-06-28,6.292,36.92850461538462,-90.28664764957266,107.52179487179488,996.8210826210828,3.15,3.15,271,91,78,030_2024_06_28_Level1.csv,78,6.292,Yes,2025-03-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
030_2024_07_24.csv,030,2024,07,24,csv,Yes,2025-03-24,2024-07-24,7.213666666666667,36.92889848184819,-89.13942561904761,113.13111111111112,1007.958941798942,0.14,0.14,392,131,105,030_2024_07_24_Level1.csv,105,7.213666666666667,Yes,2025-03-24,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,8,0,0,NA,NA
030_2024_08_14.csv,030,2024,08,14,csv,Yes,2025-03-24,2024-08-14,7.054666666666667,36.92897828947368,-90.28591065789472,110.28947368421052,1005.178947368421,0.22,0.22,299,101,76,030_2024_08_14_Level1.csv,76,7.054666666666667,Yes,2025-03-24,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,NA,NA
036_2024_06_07.csv,036,2024,06,07,csv,Yes,2025-03-24,2024-06-07,8.761666666666667,37.138241256410254,-90.7745461025641,157.1105128205128,997.0714529914528,0.54,0.5633333333333334,510,171,130,036_2024_06_07_Level1.csv,105,7.159,Yes,2025-03-24,0,0,0,0,0,1,0,0,0,1,0,0,11,0,0,0,0,1,0,0,0,0,yes,NA
036_2024_06_26.csv,036,2024,06,26,csv,Yes,2025-03-24,2024-06-26,8.079666666666666,37.138385703703705,-90.77453274074074,153.29555555555555,991.5693827160494,0.53,0.5438888888888889,251,85,45,036_2024_06_26_Level1.csv,45,8.079666666666666,Yes,2025-03-24,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,NA,NA
036_2024_07_24.csv,036,2024,07,24,csv,Yes,2025-03-24,2024-07-24,7.882,37.13821883895131,-90.7747277153558,154.87003745318353,1003.3812734082396,0.43,0.5011111111111111,392,132,89,036_2024_07_24_Level1.csv,73,6.663666666666667,Yes,2025-03-24,0,0,0,0,0,1,0,0,1,1,0,0,8,0,0,0,0,1,0,0,0,0,yes,NA
036_2024_08_14.csv,036,2024,08,14,csv,Yes,2025-03-24,2024-08-14,7.7,37.138320200803214,-90.77452582329316,153.09116465863454,1001.1571619812584,0.24666666666666667,0.2677777777777778,304,102,83,036_2024_08_14_Level1.csv,75,7.150333333333333,Yes,2025-03-24,0,0,0,0,0,1,0,0,0,1,0,0,9,0,0,0,0,1,0,0,0,0,yes,NA
039_2024_06_07.csv,039,2024,06,07,csv,Yes,2025-03-24,2024-06-07,23.997333333333337,37.72917081180812,-90.90893643296432,331.86445264452647,975.0059860598606,0.05,0.05,926,309,271,039_2024_06_07_Level1.csv,236,20.698,Yes,2025-03-24,0,0,0,0,6,0,0,0,4,0,0,0,19,0,0,0,0,0,0,0,0,0,yes,NA
039_2024_06_26.csv,039,2024,06,26,csv,Yes,2025-03-24,2024-06-26,24.037333333333333,37.7293836809816,-90.90918897750512,332.379345603272,971.1203817314246,0.01,0.01,553,185,163,039_2024_06_26_Level1.csv,137,21.132,Yes,2025-03-24,0,0,0,0,14,2,0,0,4,2,0,0,23,0,0,0,0,2,0,0,0,0,yes,NA
039_2024_07_26.csv,039,2024,07,26,csv,Yes,2025-03-24,2024-07-26,22.772,37.729245394402035,-90.90897427480915,331.1675572519084,981.5136556403731,-0.01,-0.00666666666666666,396,133,131,039_2024_07_26_Level1.csv,106,16.943,Yes,2025-03-24,0,0,0,0,10,2,2,2,0,2,0,0,16,0,0,0,0,1,0,0,0,0,yes,NA
039_2024_08_14.csv,039,2024,08,14,csv,Yes,2025-03-24,2024-08-14,21.096333333333337,37.729234384787475,-90.90917319910515,335.13691275167787,980.6410141685308,0.03,0.03,540,181,149,039_2024_08_14_Level1.csv,124,17.700333333333333,Yes,2025-03-24,0,0,0,0,7,2,0,0,1,2,0,0,17,0,0,0,0,2,0,0,0,0,yes,NA
046_2024_06_13.csv,046,2024,06,13,csv,Yes,2025-03-24,2024-06-13,7.688,39.56521092827004,-92.63458270042194,216.79493670886075,984.8129395218004,1.16,1.346111111111111,258,87,79,046_2024_06_13_Level1.csv,62,5.951333333333333,Yes,2025-03-24,0,0,0,0,0,1,0,0,0,0,0,0,38,0,0,0,0,1,0,0,0,0,yes,NA
046_2024_07_17.csv,046,2024,07,17,csv,Yes,2025-03-24,2024-07-17,8.721666666666668,39.56432926356589,-92.64016143410852,221.2843023255814,991.467700258398,1.59,1.597777777777778,284,95,86,046_2024_07_17_Level1.csv,86,8.721666666666668,Yes,2025-03-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
046_2024_08_05.csv,046,2024,08,05,csv,Yes,2025-03-24,2024-08-05,8.216666666666667,39.56665467532468,-92.63774393939394,215.4017316017316,990.3561327561328,0.225,0.22805555555555557,267,90,77,046_2024_08_05_Level1.csv,73,8.058666666666667,Yes,2025-03-24,1,1,0,0,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,yes,NA
046_2024_08_22.csv,046,2024,08,22,csv,Yes,2025-03-24,2024-08-22,8.069,39.56627695035461,-92.63674865248228,213.0531914893617,995.4742316784872,1.76,2.026666666666667,210,210,141,046_2024_08_22_Level1.csv,140,8.069,Yes,2025-03-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
048_2024_05_22.csv,048,2024,05,22,csv,Yes,2025-03-24,2024-05-22,10.543333333333331,39.75333471264368,-92.5145040229885,240.6852490421456,983.4061302681991,0.09,0.09,693,232,174,048_2024_05_22_Level1.csv,150,9.250666666666666,Yes,2025-03-24,0,0,0,0,0,1,0,0,1,1,0,0,4,0,0,0,0,1,0,0,0,0,yes,NA
048_2024_06_12.csv,048,2024,06,12,csv,Yes,2025-03-24,2024-06-12,9.969666666666669,39.75382507246377,-92.51444152173912,241.143115942029,983.0536231884056,-0.02,-0.02,410,137,92,048_2024_06_12_Level1.csv,77,8.438333333333333,Yes,2025-03-24,0,0,0,0,0,1,1,1,1,0,0,0,6,0,0,0,0,1,0,0,0,0,yes,NA
048_2024_07_10.csv,048,2024,07,10,csv,Yes,2025-03-24,2024-07-10,10.814666666666666,39.75350175,-92.51453,242.53527777777776,985.412962962963,0.1,0.09333333333333334,444,149,120,048_2024_07_10_Level1.csv,120,10.814666666666666,Yes,2025-03-24,0,0,0,0,0,1,0,0,1,1,0,0,2,0,0,0,0,1,0,0,0,0,NA,NA
048_2024_07_31.csv,048,2024,07,31,csv,Yes,2025-03-24,2024-07-31,10.025,39.75361940972222,-92.51458472222222,240.73715277777777,983.698148148148,0.07,0.07,384,129,96,048_2024_07_31_Level1.csv,77,7.949333333333334,Yes,2025-03-24,1,1,0,0,1,2,0,0,0,2,0,0,13,0,0,0,0,2,0,0,0,0,yes,NA
049_2024_06_05.csv,049,2024,06,05,csv,Yes,2025-03-24,2024-06-05,6.273,39.74865872881356,-92.49388550847458,240.3093220338983,979.1728813559322,0.21,0.21166666666666667,185,185,118,049_2024_06_05_Level1.csv,93,5.782,Yes,2025-03-24,1,3,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,yes,NA
049_2024_06_24.csv,049,2024,06,24,csv,Yes,2025-03-24,2024-06-24,7.068,39.748419866666666,-92.49400626666667,241.68333333333337,985.0471111111112,0.12,0.12,244,244,150,049_2024_06_24_Level1.csv,131,6.883,Yes,2025-03-24,2,2,0,0,3,1,0,0,0,1,0,0,5,0,0,0,0,1,0,0,0,0,yes,NA
049_2024_07_22.csv,049,2024,07,22,csv,Yes,2025-03-24,2024-07-22,6.772,39.748585,-92.49465853658536,242.5788617886179,990.1528455284551,0.14,0.14,395,132,82,049_2024_07_22_Level1.csv,82,6.772,Yes,2025-03-24,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
049_2024_08_07.csv,049,2024,08,07,csv,Yes,2025-03-24,2024-08-07,6.218,39.748733448275864,-92.49398574712644,240.62011494252872,984.7961685823756,0.25,0.25,269,91,58,049_2024_08_07_Level1.csv,58,6.218,Yes,2025-03-24,2,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
053_2024_05_22.csv,053,2024,05,22,csv,Yes,2025-03-24,2024-05-22,2.9936666666666665,40.448438376068374,-92.20146666666666,216.47521367521367,987.3242165242166,0.23,0.23,336,113,39,053_2024_05_22_Level1.csv,39,2.9936666666666665,Yes,2025-03-24,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
053_2024_06_12.csv,053,2024,06,12,csv,Yes,2025-03-24,2024-06-12,2.782,40.44824818181818,-92.20133988636364,218.5125,986.9409090909091,0.53,0.5233333333333333,247,247,88,053_2024_06_12_Level1.csv,84,2.782,Yes,2025-03-24,1,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
053_2024_07_10.csv,053,2024,07,10,csv,Yes,2025-03-24,2024-07-10,2.9006666666666665,40.44839488372093,-92.20142178294572,216.23720930232557,988.4682170542636,0.15,0.16,337,113,43,053_2024_07_10_Level1.csv,43,2.9006666666666665,Yes,2025-03-24,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,NA,NA
053_2024_07_31.csv,053,2024,07,31,csv,Yes,2025-03-24,2024-07-31,2.805,40.44829023529412,-92.20144952941176,218.4141176470588,987.4133333333334,0.26,0.26333333333333336,201,201,85,053_2024_07_31_Level1.csv,68,2.76,Yes,2025-03-24,0,0,0,0,2,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,yes,NA
057_2024_05_22.csv,057,2024,05,22,csv,Yes,2025-03-24,2024-05-22,6.23,40.18052275555556,-91.82828173333334,197.72622222222225,989.68,0.17,0.17055555555555557,330,111,75,057_2024_05_22_Level1.csv,59,4.908333333333333,Yes,2025-03-24,1,1,0,0,1,2,0,0,1,2,0,0,17,0,0,0,0,2,0,0,0,0,yes,NA
057_2024_06_12.csv,057,2024,06,12,csv,Yes,2025-03-24,2024-06-12,7.155,40.18036861788618,-91.8280662195122,198.5951219512195,988.730081300813,0.07,0.07388888888888889,310,104,82,057_2024_06_12_Level1.csv,80,7.086333333333333,Yes,2025-03-24,1,1,0,0,1,2,0,0,0,2,0,0,3,0,0,0,0,2,0,0,0,0,yes,NA
057_2024_07_10.csv,057,2024,07,10,csv,Yes,2025-03-24,2024-07-10,6.778333333333333,40.18040333333333,-91.82824985507246,200.49101449275364,990.4266666666666,0.01,0.01055555555555555,485,163,115,057_2024_07_10_Level1.csv,115,6.778333333333333,Yes,2025-03-24,1,1,0,0,0,2,0,0,0,2,0,0,2,0,0,0,0,1,0,0,0,0,NA,NA
057_2024_07_31.csv,057,2024,07,31,csv,Yes,2025-03-24,2024-07-31,5.889333333333333,40.18027357142857,-91.82828912698412,201.4424603174603,990.4174603174604,0.05,0.055,410,137,84,057_2024_07_31_Level1.csv,84,5.889333333333333,Yes,2025-03-24,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,NA,NA
070_2024_05_29.csv,070,2024,05,29,csv,Yes,2025-03-24,2024-05-29,4.9623333333333335,38.68706558974359,-94.35861533333332,280.3333333333333,988.051282051282,0.18,0.18722222222222223,283,95,65,070_2024_05_29_Level1.csv,65,4.9623333333333335,Yes,2025-03-24,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
070_2024_06_19.csv,070,2024,06,19,csv,Yes,2025-03-24,2024-06-19,4.847666666666667,38.686995114942526,-94.3584583908046,281.06091954022986,985.7969348659004,0.15,0.15611111111111112,302,102,58,070_2024_06_19_Level1.csv,49,4.174333333333333,Yes,2025-03-24,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,yes,NA
070_2024_07_16.csv,070,2024,07,16,csv,Yes,2025-03-24,2024-07-16,4.532333333333333,38.686910801687766,-94.3584364135021,280.6008438818565,976.0838255977496,0.16,0.16055555555555556,406,136,79,070_2024_07_16_Level1.csv,79,4.532333333333333,Yes,2025-03-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
070_2024_08_06.csv,070,2024,08,06,csv,Yes,2025-03-24,2024-08-06,4.787333333333334,38.68705309941521,-94.35859005847954,281.28538011695906,981.8783625730994,0.19,0.19777777777777775,251,84,57,070_2024_08_06_Level1.csv,57,4.787333333333334,Yes,2025-03-24,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
072_2024_07_09.csv,072,2024,07,09,csv,Yes,2025-03-24,2024-07-09,12.973,39.39853906432749,-94.55314078947367,260.47076023391816,982.761403508772,0.18,0.18333333333333335,386,130,114,072_2024_07_09_Level1.csv,110,12.810666666666666,Yes,2025-03-24,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,yes,NA
072_2024_08_06.csv,072,2024,08,06,csv,Yes,2025-03-24,2024-08-06,13.652333333333331,39.39677415458937,-94.55309729468598,260.8408212560386,986.2238325281804,0.08,0.09111111111111111,469,157,138,072_2024_08_06_Level1.csv,134,13.346,Yes,2025-03-24,1,1,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,yes,NA
072_2024_08_20.csv,072,2024,08,20,csv,Yes,2025-03-24,2024-08-20,12.472333333333331,39.39900701149425,-94.11889351724136,258.2857471264368,989.694406130268,0.09,0.08555555555555555,470,158,145,072_2024_08_20_Level1.csv,142,12.290666666666668,Yes,2025-03-24,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,yes,NA
072_2024_09_12.csv,072,2024,09,12,csv,Yes,2025-03-24,2024-09-12,14.399666666666668,39.39739895674301,-94.55207844783716,257.0893129770992,981.687871077184,0.22,0.22555555555555556,427,143,131,072_2024_09_12_Level1.csv,131,14.399666666666668,Yes,2025-03-24,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
074_2024_05_30.csv,074,2024,05,30,csv,Yes,2025-03-24,2024-05-30,9.865,39.39399502762431,-94.26253314917128,270.98710865561696,986.9073050951504,0.13,0.13,661,221,181,074_2024_05_30_Level1.csv,181,9.865,Yes,2025-03-24,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
074_2024_06_20.csv,074,2024,06,20,csv,Yes,2025-03-24,2024-06-20,9.544666666666666,39.39398994202899,-94.26248811594203,269.8292753623188,991.3514975845412,0.09,0.09,433,145,115,074_2024_06_20_Level1.csv,94,8.032,Yes,2025-03-24,0,0,0,0,2,1,0,0,0,1,0,0,30,0,0,0,0,1,0,0,0,0,yes,NA
074_2024_07_17.csv,074,2024,07,17,csv,Yes,2025-03-24,2024-07-17,9.331333333333331,39.394124276315786,-94.26263800438596,272.0723684210526,984.3862573099416,-0.02,-0.01222222222222222,554,185,152,074_2024_07_17_Level1.csv,130,8.167333333333334,Yes,2025-03-24,1,1,0,0,3,2,0,0,0,2,0,0,21,0,0,0,0,2,0,0,0,0,yes,NA
074_2024_08_07.csv,074,2024,08,07,csv,Yes,2025-03-24,2024-08-07,9.091333333333331,39.393678333333334,-94.26255138211384,271.84512195121954,984.5100271002708,0.19,0.18555555555555556,317,106,82,074_2024_08_07_Level1.csv,82,9.091333333333331,Yes,2025-03-24,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
078_2024_06_20.csv,078,2024,06,20,csv,Yes,2025-03-24,2024-06-20,5.550333333333334,39.743804098360656,-94.03593683060107,279.39453551912567,990.3169398907104,0.18,0.18666666666666668,305,102,61,078_2024_06_20_Level1.csv,55,5.120333333333333,Yes,2025-03-24,0,0,0,0,1,2,0,0,1,2,0,0,3,0,0,0,0,2,0,0,0,0,yes,NA
078_2024_07_17.csv,078,2024,07,17,csv,Yes,2025-03-24,2024-07-17,5.647,39.743984257425744,-94.03565646864686,280.9976897689769,985.2642464246424,0.14,0.14,466,156,101,078_2024_07_17_Level1.csv,101,5.647,Yes,2025-03-24,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
