Level0_profiles,MULakeNumber,year,month,day,csv,Level0to1_done,Level0to1_done_date,profile_date,maxDepth_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,doConcentration_mgpL_bottom,doConcentration_mgpL_bottom5mean,nrow_original_Level0,nrow_readProfile,nrow_Level1,Level1FileName,nrow_Level2,Level2_maxDepth_m,Level1to2_done,Level1to2_done_date,flag_monotonicDensity,flag_decreasingTemp,flag_lowTemps,flag_lowpH,flag_jumps_chlorophyll_RFU,flag_jumps_depth_m,flag_jumps_doSaturation_percent,flag_jumps_doConcentration_mgpL,flag_jumps_orp_mV,flag_jumps_waterPressure_barA,flag_jumps_salinity_psu,flag_jumps_specificConductivity_uSpcm,flag_jumps_phycocyaninBGA_RFU,flag_jumps_tds_mgpL,flag_jumps_turbidity_FNU,flag_jumps_pH,flag_jumps_temp_degC,flag_jumps_verticalPosition_m,flag_jumps_latitude,flag_jumps_longitude,flag_jumps_altitude_m,flag_jumps_barometerAirHandheld_mbars,Level1to2_some_depths_removed,Level1to2_profileRemoved
111-DA-07-00_2025_06_09.csv,111-DA-07-00,2025,06,09,csv,Yes,2026-01-28,2025-06-09,7.359,38.10640829787234,-91.45453468085108,270.5702127659574,978.3914893617022,4.3,4.831666666666667,55,55,47,111-DA-07-00_2025_06_09_Level1.csv,43,7.104,Yes,2026-01-28,0,0,0,0,1,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,yes,NA
111-DA-08-00_2025_06_09.csv,111-DA-08-00,2025,06,09,csv,Yes,2026-01-28,2025-06-09,7.03,38.10626659574468,-91.45498382978724,270.17446808510635,978.436879432624,5.51,6.0200000000000005,56,56,47,111-DA-08-00_2025_06_09_Level1.csv,45,6.846,Yes,2026-01-28,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,yes,NA
111-DA-09-00_2025_06_09.csv,111-DA-09-00,2025,06,09,csv,Yes,2026-01-28,2025-06-09,9.026,38.10610426229509,-91.45561590163936,270.8672131147541,978.32131147541,3.25,3.5083333333333333,68,68,61,111-DA-09-00_2025_06_09_Level1.csv,55,8.585,Yes,2026-01-28,1,1,0,0,3,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,yes,NA
111-DA-10-00_2025_06_09.csv,111-DA-10-00,2025,06,09,csv,Yes,2026-01-28,2025-06-09,9.241,38.10606107142857,-91.45588392857142,271.65,978.204761904762,2.34,3.2583333333333333,65,65,56,111-DA-10-00_2025_06_09_Level1.csv,53,9.049,Yes,2026-01-28,0,0,0,0,2,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,yes,NA
111-DA-11-00_2025_06_09.csv,111-DA-11-00,2025,06,09,csv,Yes,2026-01-28,2025-06-09,3.45,38.10606555555556,-91.45623,272.9,978.2024691358024,8.41,8.503333333333334,61,61,27,111-DA-11-00_2025_06_09_Level1.csv,26,3.45,Yes,2026-01-28,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,yes,NA
111-DA-12-00_2025_06_09.csv,111-DA-12-00,2025,06,09,csv,Yes,2026-01-28,2025-06-09,9.604,38.10596271186441,-91.45684,273.8762711864407,978.2983050847458,2.7,3.193333333333334,65,65,59,111-DA-12-00_2025_06_09_Level1.csv,54,9.064,Yes,2026-01-28,0,0,0,0,3,2,0,0,2,1,0,0,3,0,0,0,0,2,0,0,0,0,yes,NA
111-DA-13-00_2025_06_09.csv,111-DA-13-00,2025,06,09,csv,Yes,2026-01-28,2025-06-09,10.023,38.1058875,-91.45723883333334,274.03333333333336,978.2266666666668,1.43,2.211666666666667,67,67,60,111-DA-13-00_2025_06_09_Level1.csv,55,9.691,Yes,2026-01-28,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,yes,NA
111-DA-14-00_2025_06_09.csv,111-DA-14-00,2025,06,09,csv,Yes,2026-01-28,2025-06-09,11.339,38.105357432432434,-91.45822905405406,271.9418918918919,978.1585585585584,1.18,1.3383333333333334,78,78,74,111-DA-14-00_2025_06_09_Level1.csv,69,11.151,Yes,2026-01-28,0,0,0,0,1,1,0,0,2,0,0,0,2,0,0,0,0,1,0,0,0,0,yes,NA
111_2025_05_27.csv,111,2025,05,27,csv,Yes,2026-01-28,2025-05-27,12.898,38.10526923913043,-91.45805065217392,272.2358695652174,987.3231884057972,0.92,1.1016666666666666,102,102,92,111_2025_05_27_Level1.csv,77,11.434,Yes,2026-01-28,0,0,0,0,1,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,yes,NA
111_2025_06_09.csv,111,2025,06,09,csv,Yes,2026-01-28,2025-06-09,13.393333333333333,38.10565134831461,-91.45805853932583,270.91722846441945,978.4119850187266,0.2,0.23222222222222225,272,91,89,111_2025_06_09_Level1.csv,86,13.093666666666667,Yes,2026-01-28,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,yes,NA
111_2025_06_24.csv,111,2025,06,24,csv,Yes,2026-01-28,2025-06-24,10.188,38.106197037037035,-91.45830851851852,278.13703703703703,990.3851851851852,0.81,1.1566666666666667,63,63,54,111_2025_06_24_Level1.csv,52,10.156,Yes,2026-01-28,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,yes,NA
111_2025_07_16.csv,111,2025,07,16,csv,Yes,2026-01-28,2025-07-16,12.182,38.10578660714286,-91.45816875,278.475,981.6714285714286,0.58,0.6183333333333333,59,59,56,111_2025_07_16_Level1.csv,56,12.182,Yes,2026-01-28,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
111_2025_08_12.csv,111,2025,08,12,csv,Yes,2026-01-28,2025-08-12,9.856,38.10599377581121,-91.458286460177,270.6939528023599,982.6320550639134,0.36333333333333334,0.4672222222222222,393,132,113,111_2025_08_12_Level1.csv,109,9.705666666666666,Yes,2026-01-28,0,0,0,0,2,2,0,0,0,2,0,0,2,0,0,0,0,2,0,0,0,0,yes,NA
111_2025_09_23.csv,111,2025,09,23,csv,Yes,2026-01-28,2025-09-23,11.339,38.10654159763314,-91.45822420118344,276.83550295857987,981.738067061144,0.18,0.19,223,223,169,111_2025_09_23_Level1.csv,153,10.468,Yes,2026-01-28,0,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,yes,NA
111_2025_10_10.csv,111,2025,10,10,csv,Yes,2026-01-28,2025-10-10,11.151333333333334,38.106048333333334,-91.4581576126126,275.9927927927928,990.9087087087088,6.163333333333333,5.85,251,84,74,111_2025_10_10_Level1.csv,71,10.920333333333334,Yes,2026-01-28,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,yes,NA
111_2025_11_10.csv,111,2025,11,10,csv,Yes,2026-01-28,2025-11-10,9.664333333333332,38.105719626168224,-91.45774327102804,264.54953271028035,998.2733125649014,3.54,7.717777777777778,455,152,107,111_2025_11_10_Level1.csv,98,9.179,Yes,2026-01-28,0,1,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,yes,NA
112_2025_02_03.csv,112,2025,02,03,csv,Yes,2026-01-28,2025-02-03,16.687666666666665,37.89866516516517,-90.64284906906909,273.03513513513514,977.6408408408408,12.55,12.61888888888889,360,120,111,112_2025_02_03_Level1.csv,106,16.506666666666668,Yes,2026-01-28,0,0,0,0,2,2,0,0,0,2,0,0,13,0,0,0,0,2,0,0,0,0,yes,NA
112_2025_02_28.csv,112,2025,02,28,csv,Yes,2026-01-28,2025-02-28,17.208,37.898506032608694,-90.64292451086956,276.17119565217394,976.681884057971,12.66,12.818333333333332,225,225,184,112_2025_02_28_Level1.csv,169,16.936,Yes,2026-01-28,0,0,0,0,16,0,0,0,2,0,0,0,4,0,0,0,0,1,0,0,0,0,yes,NA
112_2025_03_26.csv,112,2025,03,26,csv,Yes,2026-01-28,2025-03-26,16.768666666666665,37.898459807692305,-90.64262448717948,269.7628205128205,992.3747863247864,6.42,7.571666666666667,410,137,104,112_2025_03_26_Level1.csv,85,13.922333333333333,Yes,2026-01-28,0,0,0,0,9,2,0,0,0,2,0,0,18,0,0,0,0,2,0,0,0,0,yes,NA
112_2025_04_15.csv,112,2025,04,15,csv,Yes,2026-01-28,2025-04-15,17.025,37.89815994736842,-90.6424644736842,272.34,990.3515789473684,6.61,6.866666666666666,225,225,190,112_2025_04_15_Level1.csv,151,14.141,Yes,2026-01-28,0,0,0,0,21,0,0,0,3,0,0,0,6,0,0,0,0,0,0,0,0,0,yes,NA
112_2025_05_28.csv,112,2025,05,28,csv,Yes,2026-01-28,2025-05-28,14.727666666666668,37.89797427272727,-90.64320493939394,271.0760606060606,985.9781818181818,0.49333333333333335,0.84,372,125,110,112_2025_05_28_Level1.csv,108,14.638666666666667,Yes,2026-01-28,0,0,0,0,2,2,0,0,0,2,0,0,15,0,0,0,0,2,0,0,0,0,yes,NA
112_2025_06_17.csv,112,2025,06,17,csv,Yes,2026-01-28,2025-06-17,16.970666666666666,37.89818953252033,-90.64246390243902,271.3925304878049,980.0743902439024,NA,0.02133333333333333,566,189,164,112_2025_06_17_Level1.csv,158,16.802,Yes,2026-01-28,1,1,0,0,1,1,0,0,2,1,0,0,5,0,0,0,0,1,0,0,0,0,yes,NA
112_2025_07_08.csv,112,2025,07,08,csv,Yes,2026-01-28,2025-07-08,16.908666666666665,37.89814333333333,-90.642668317757,271.58940809968846,986.8033229491174,0.1,0.11611111111111112,387,130,107,112_2025_07_08_Level1.csv,95,15.349,Yes,2026-01-28,0,1,0,0,6,1,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,yes,NA
112_2025_07_29.csv,112,2025,07,29,csv,Yes,2026-01-28,2025-07-29,16.713333333333335,37.89799344961241,-90.6425123255814,274.53178294573644,989.3152454780362,0.23,0.2538888888888889,318,106,86,112_2025_07_29_Level1.csv,83,16.367,Yes,2026-01-28,1,1,0,0,2,1,0,0,0,1,0,0,7,0,0,0,0,1,0,0,0,0,yes,NA
112_2025_09_09.csv,112,2025,09,09,csv,Yes,2026-01-28,2025-09-09,16.669333333333334,37.89813279461279,-90.64256686868688,272.88350168350166,987.1537598204264,0.13333333333333333,0.14666666666666667,309,103,99,112_2025_09_09_Level1.csv,98,16.669333333333334,Yes,2026-01-28,0,0,0,0,1,2,0,0,1,2,0,0,2,0,0,0,0,2,0,0,0,0,yes,NA
112_2025_10_27.csv,112,2025,10,27,csv,Yes,2026-01-28,2025-10-27,14.979333333333331,37.89799658227848,-90.64298713080169,275.7607946554149,984.6535864978904,0.13,0.13055555555555556,738,246,237,112_2025_10_27_Level1.csv,237,14.979333333333331,Yes,2026-01-28,0,0,0,0,0,1,0,0,0,1,0,0,4,0,0,0,0,1,0,0,0,0,NA,NA
112_2025_11_17.csv,112,2025,11,17,csv,Yes,2026-01-28,2025-11-17,14.783,37.89811435261708,-90.64290578512396,271.04683195592287,982.9146005509642,0.38333333333333336,0.4211111111111111,394,132,121,112_2025_11_17_Level1.csv,120,14.754666666666669,Yes,2026-01-28,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,yes,NA
112_2025_12_15.csv,112,2025,12,15,csv,Yes,2026-01-28,2025-12-15,15.366666666666667,37.898455058275054,-90.64224016317016,268.67552447552447,990.9920745920746,10.49,10.49,457,153,143,112_2025_12_15_Level1.csv,128,12.845,Yes,2026-01-28,0,0,0,0,14,1,0,0,2,1,0,0,1,0,0,0,0,1,0,0,0,0,yes,NA
113_2025_06_10.csv,113,2025,06,10,csv,Yes,2026-01-28,2025-06-10,6.460666666666667,38.93387121212121,-93.58227780303032,211.16742424242423,990.1282828282827,0.25,0.305,307,103,88,113_2025_06_10_Level1.csv,84,6.243666666666667,Yes,2026-01-28,1,1,0,0,2,1,0,0,1,2,0,0,0,0,0,0,0,2,0,0,0,0,yes,NA
113_2025_07_01.csv,113,2025,07,01,csv,Yes,2026-01-28,2025-07-01,6.1626666666666665,38.93462480392157,-93.58251794117648,210.78529411764703,992.6601307189542,0.3433333333333333,0.4005555555555555,266,89,68,113_2025_07_01_Level1.csv,53,4.595666666666666,Yes,2026-01-28,0,0,0,0,0,1,0,0,1,1,0,0,19,0,0,0,0,1,0,0,0,0,yes,NA
113_2025_07_22.csv,113,2025,07,22,csv,Yes,2026-01-28,2025-07-22,5.586,38.935341311475405,-93.58250270491804,214.31803278688523,988.1005464480876,0.22,0.25166666666666665,187,187,122,113_2025_07_22_Level1.csv,122,5.586,Yes,2026-01-28,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
113_2025_08_12.csv,113,2025,08,12,csv,Yes,2026-01-28,2025-08-12,6.335,38.93480936170213,-93.58246425531917,212.41702127659573,990.9971631205674,0.57,0.6333333333333333,139,139,94,113_2025_08_12_Level1.csv,94,6.335,Yes,2026-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
114_2025_05_21.csv,114,2025,05,21,csv,Yes,2026-01-28,2025-05-21,8.933,40.00665117886179,-91.97570215447156,209.13231707317073,987.3745257452576,0.15,0.23,303,102,82,114_2025_05_21_Level1.csv,81,8.894,Yes,2026-01-28,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,yes,NA
114_2025_06_25.csv,114,2025,06,25,csv,Yes,2026-01-28,2025-06-25,8.682666666666666,40.00670366013072,-91.97573764705882,211.64117647058825,991.7716775599127,0.09,0.09166666666666666,431,144,102,114_2025_06_25_Level1.csv,102,8.682666666666666,Yes,2026-01-28,0,0,0,0,0,1,0,0,0,1,0,0,12,0,0,0,0,1,0,0,0,0,NA,NA
114_2025_07_16.csv,114,2025,07,16,csv,Yes,2026-01-28,2025-07-16,8.471666666666666,40.00666816901408,-91.97588859154928,208.82065727699532,986.9314553990612,0.3,0.31166666666666665,263,89,71,114_2025_07_16_Level1.csv,71,8.471666666666666,Yes,2026-01-28,0,0,0,0,0,2,0,0,0,2,0,0,8,0,0,0,0,2,0,0,0,0,NA,NA
114_2025_08_06.csv,114,2025,08,06,csv,Yes,2026-01-28,2025-08-06,8.715,40.00687889908257,-91.97664486238531,209.12385321100916,998.4587155963302,0.21,0.21333333333333332,170,170,109,114_2025_08_06_Level1.csv,109,8.715,Yes,2026-01-28,2,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
115_2025_05_21.csv,115,2025,05,21,csv,Yes,2026-01-28,2025-05-21,7.772,39.70791431654676,-91.8626273381295,208.08345323741008,987.3995203836932,0.5,0.5166666666666667,186,186,139,115_2025_05_21_Level1.csv,129,7.515,Yes,2026-01-28,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,yes,NA
115_2025_06_16.csv,115,2025,06,16,csv,Yes,2026-01-28,2025-06-16,7.233666666666667,39.70836019047619,-91.86278414285714,209.65714285714284,989.2273015873016,0.17,0.16722222222222222,294,98,70,115_2025_06_16_Level1.csv,64,7.004666666666667,Yes,2026-01-28,0,0,0,0,2,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,yes,NA
115_2025_07_07.csv,115,2025,07,07,csv,Yes,2026-01-28,2025-07-07,7.298,39.7081496124031,-91.8627350387597,206.28992248062016,991.6403100775194,0.04333333333333333,0.0638888888888889,341,114,86,115_2025_07_07_Level1.csv,73,6.2203333333333335,Yes,2026-01-28,0,0,0,0,0,2,0,0,0,2,0,0,4,0,0,0,0,2,0,0,0,0,yes,NA
115_2025_07_28.csv,115,2025,07,28,csv,Yes,2026-01-28,2025-07-28,7.337333333333333,39.70809681647941,-91.86309651685391,210.7424157303371,993.4173533083646,0.08,0.08499999999999999,332,111,89,115_2025_07_28_Level1.csv,85,7.272666666666667,Yes,2026-01-28,2,3,0,0,2,2,0,0,1,2,0,0,2,0,0,0,0,2,0,0,0,0,yes,NA
115_2025_08_20.csv,115,2025,08,20,csv,Yes,2026-01-28,2025-08-20,6.937,39.70832703703704,-91.8621349382716,207.00493827160497,992.3045267489712,0.35,0.3883333333333333,101,101,81,115_2025_08_20_Level1.csv,81,6.937,Yes,2026-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
117_2025_05_21.csv,117,2025,05,21,csv,Yes,2026-01-28,2025-05-21,7.114,38.906125,-92.12145913793104,248.17758620689656,983.5839080459772,1.85,2.32,60,60,58,117_2025_05_21_Level1.csv,55,7.04,Yes,2026-01-28,0,0,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,yes,NA
117_2025_06_25.csv,117,2025,06,25,csv,Yes,2026-01-28,2025-06-25,7.61,38.90631123287671,-92.12277438356163,252.8232876712329,991.3205479452056,0.45,0.4766666666666667,88,88,73,117_2025_06_25_Level1.csv,73,7.61,Yes,2026-01-28,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
117_2025_07_09.csv,117,2025,07,09,csv,Yes,2026-01-28,2025-07-09,0.021,38.90636,-92.12247,250.7,989.3333333333334,9.06,9.06,14,14,1,117_2025_07_09_Level1.csv,NA,NA,Yes,2026-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,yes
117_2025_07_24.csv,117,2025,07,24,csv,Yes,2026-01-28,2025-07-24,7.16,38.90596907894737,-92.12245486842106,249.34605263157897,988.419298245614,0.33,0.3433333333333333,97,97,76,117_2025_07_24_Level1.csv,76,7.16,Yes,2026-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
120_2025_06_10.csv,120,2025,06,10,csv,Yes,2026-01-28,2025-06-10,13.227,38.81377094827586,-94.35338988505748,277.2747126436782,982.527203065134,0.02,0.01277777777777777,392,132,116,120_2025_06_10_Level1.csv,112,13.044,Yes,2026-01-28,0,1,0,0,0,2,0,0,1,2,0,0,1,0,0,0,0,1,0,0,0,0,yes,NA
120_2025_07_01.csv,120,2025,07,01,csv,Yes,2026-01-28,2025-07-01,14.031666666666666,38.813211802721085,-94.35328153061224,274.21632653061226,986.3478458049888,0.04,0.04222222222222222,348,117,98,120_2025_07_01_Level1.csv,77,10.08,Yes,2026-01-28,0,0,0,0,2,1,0,0,1,1,0,0,19,0,0,0,0,1,0,0,0,0,yes,NA
120_2025_07_22.csv,120,2025,07,22,csv,Yes,2026-01-28,2025-07-22,12.623,38.81384744186047,-94.35274751937985,275.9891472868217,980.2971576227392,0.06,0.06833333333333334,283,95,86,120_2025_07_22_Level1.csv,84,12.439333333333334,Yes,2026-01-28,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,yes,NA
120_2025_08_12.csv,120,2025,08,12,csv,Yes,2026-01-28,2025-08-12,13.688666666666666,38.81358816326531,-94.35266639455784,275.4299319727891,982.944671201814,0.08,0.08333333333333333,321,107,98,120_2025_08_12_Level1.csv,96,13.491666666666664,Yes,2026-01-28,0,0,0,0,1,1,0,0,0,1,0,0,5,0,0,0,0,1,0,0,0,0,yes,NA
121_2025_06_10.csv,121,2025,06,10,csv,Yes,2026-01-28,2025-06-10,4.978,39.06147536036036,-93.66978923423424,225.3418918918919,987.855855855856,5.003333333333333,5.221666666666667,295,99,74,121_2025_06_10_Level1.csv,74,4.978,Yes,2026-01-28,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
121_2025_07_01.csv,121,2025,07,01,csv,Yes,2026-01-28,2025-07-01,4.807666666666666,39.06190315789474,-93.6700430994152,224.4637426900585,990.2214424951268,2.85,3.1222222222222222,267,90,57,121_2025_07_01_Level1.csv,52,4.596,Yes,2026-01-28,1,0,0,0,1,1,0,0,0,1,0,0,26,0,0,0,0,1,0,0,0,0,yes,NA
121_2025_07_22.csv,121,2025,07,22,csv,Yes,2026-01-28,2025-07-22,4.561,39.06185752941177,-93.6708205882353,227.24,985.6345098039216,4.15,4.18,117,117,85,121_2025_07_22_Level1.csv,85,4.561,Yes,2026-01-28,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
121_2025_08_12.csv,121,2025,08,12,csv,Yes,2026-01-28,2025-08-12,4.846,39.06167752808989,-93.67032561797754,227.09101123595505,987.3393258426968,2.41,3.826666666666666,109,109,89,121_2025_08_12_Level1.csv,89,4.846,Yes,2026-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
133_2025_06_04.csv,133,2025,06,04,csv,Yes,2026-01-28,2025-06-04,12.923,40.1702616,-92.6569296888889,241.19733333333332,987.4494814814816,0.13333333333333333,0.19944444444444445,272,91,75,133_2025_06_04_Level1.csv,75,12.923,Yes,2026-01-28,0,0,0,0,0,2,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
133_2025_06_25.csv,133,2025,06,25,csv,Yes,2026-01-28,2025-06-25,12.485666666666669,40.17084986338798,-92.65686103825136,242.04398907103823,990.2830601092896,0.13,0.12722222222222224,452,152,122,133_2025_06_25_Level1.csv,122,12.485666666666669,Yes,2026-01-28,1,0,0,0,0,2,0,0,0,2,0,0,41,0,0,0,0,2,0,0,0,0,NA,NA
133_2025_07_16.csv,133,2025,07,16,csv,Yes,2026-01-28,2025-07-16,12.445333333333332,40.17101176954733,-92.65663312757202,244.22962962962964,982.3050754458162,0.18,0.18388888888888888,313,105,81,133_2025_07_16_Level1.csv,78,12.260666666666667,Yes,2026-01-28,0,0,0,0,3,1,0,0,0,1,0,0,7,0,0,0,0,1,0,0,0,0,yes,NA
133_2025_08_06.csv,133,2025,08,06,csv,Yes,2026-01-28,2025-08-06,12.395,40.171105251141555,-92.65695351598174,243.97716894977168,992.9211567732116,0.11,0.11555555555555556,271,91,73,133_2025_08_06_Level1.csv,73,12.395,Yes,2026-01-28,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,NA,NA
134_2025_06_02.csv,134,2025,06,02,csv,Yes,2026-01-28,2025-06-02,5.281,39.99076746478873,-93.81051676056336,264.24084507042255,979.4910798122066,0.45,0.48333333333333334,112,112,71,134_2025_06_02_Level1.csv,70,5.281,Yes,2026-01-28,1,2,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
134_2025_06_23.csv,134,2025,06,23,csv,Yes,2026-01-28,2025-06-23,5.127,39.9909025,-93.81026144230768,269.9221153846154,984.5423076923076,0.15,0.16166666666666668,246,246,104,134_2025_06_23_Level1.csv,103,5.059,Yes,2026-01-28,1,1,0,0,1,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,yes,NA
134_2025_07_14.csv,134,2025,07,14,csv,Yes,2026-01-28,2025-07-14,5.458,39.99050256637168,-93.8107514159292,265.2353982300885,986.1899705014748,0.3,0.31166666666666665,204,204,113,134_2025_07_14_Level1.csv,92,4.561,Yes,2026-01-28,5,5,0,0,3,1,0,0,0,1,0,0,16,0,0,0,0,1,0,0,0,0,yes,NA
134_2025_08_04.csv,134,2025,08,04,csv,Yes,2026-01-28,2025-08-04,5.724,39.990587567567566,-93.81071027027028,268.05,988.0252252252252,0.55,0.6033333333333333,145,145,74,134_2025_08_04_Level1.csv,70,5.564,Yes,2026-01-28,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,yes,NA
139_2025_06_04.csv,139,2025,06,04,csv,Yes,2026-01-28,2025-06-04,5.144333333333334,39.722573964646465,-92.91987171717172,248.7989898989899,986.51717171717155,0.13,0.14833333333333334,252,85,66,139_2025_06_04_Level1.csv,65,5.144333333333334,Yes,2026-01-28,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,yes,NA
139_2025_07_10.csv,139,2025,07,10,csv,Yes,2026-01-28,2025-07-10,4.735,39.7229632183908,-92.91983298850576,248.283908045977,983.6383141762452,0.29,0.30666666666666664,108,108,87,139_2025_07_10_Level1.csv,87,4.735,Yes,2026-01-28,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
139_2025_07_29.csv,139,2025,07,29,csv,Yes,2026-01-28,2025-07-29,4.911,39.7228145,-92.9200187,250.426,991.0786666666668,0.31,0.31833333333333336,118,118,100,139_2025_07_29_Level1.csv,99,4.872,Yes,2026-01-28,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,yes,NA
145_2025_06_12.csv,145,2025,06,12,csv,Yes,2026-01-28,2025-06-12,24.692,39.52155951951952,-91.64641981981984,184.8084084084084,994.0352352352352,0.07333333333333333,0.09055555555555556,358,120,111,145_2025_06_12_Level1.csv,111,24.692,Yes,2026-01-28,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,NA,NA
145_2025_06_30.csv,145,2025,06,30,csv,Yes,2026-01-28,2025-06-30,23.747666666666667,39.52180959876543,-91.64639370370372,183.69413580246913,991.3123456790124,0.1,0.1027777777777778,335,112,108,145_2025_06_30_Level1.csv,107,23.726,Yes,2026-01-28,0,0,0,0,1,1,0,0,1,1,0,0,3,0,0,0,0,1,0,0,0,0,yes,NA
145_2025_09_08.csv,145,2025,09,08,csv,Yes,2026-01-28,2025-09-08,23.62366666666667,39.521465363036306,-91.64609717821784,182.07607260726073,1002.5069306930692,0.01,0.01,621,208,202,145_2025_09_08_Level1.csv,202,23.62366666666667,Yes,2026-01-28,1,1,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,NA,NA
149_2025_06_23.csv,149,2025,06,23,csv,Yes,2026-01-28,2025-06-23,23.524,38.20396323232323,-92.62716530303032,199.35,996.646127946128,0.19,0.3077777777777778,424,142,132,149_2025_06_23_Level1.csv,132,23.524,Yes,2026-01-28,0,0,0,0,0,2,0,0,0,2,0,0,2,0,0,0,0,2,0,0,0,0,NA,NA
149_2025_08_11.csv,149,2025,08,11,csv,Yes,2026-01-28,2025-08-11,23.968666666666667,38.20397896755162,-92.6273528761062,197.74498525073747,994.431465093412,0.08,0.08666666666666667,695,233,226,149_2025_08_11_Level1.csv,218,23.484,Yes,2026-01-28,0,0,0,0,0,2,0,0,0,2,0,0,5,0,0,0,0,2,0,0,0,0,yes,NA
149_2025_09_05.csv,149,2025,09,05,csv,Yes,2026-01-28,2025-09-05,21.354333333333333,38.20353038525963,-92.62661752093804,198.6891122278057,991.6935790061418,0.23,0.4038888888888889,626,209,199,149_2025_09_05_Level1.csv,158,15.910333333333334,Yes,2026-01-28,0,0,0,0,0,2,0,0,1,2,0,0,23,0,0,0,0,2,0,0,0,0,yes,NA
150_2025_06_10.csv,150,2025,06,10,csv,Yes,2026-01-28,2025-06-10,6.068,39.032615703703705,-93.3684182962963,213.67037037037036,989.448888888889,0.24,0.24333333333333332,231,231,135,150_2025_06_10_Level1.csv,107,4.946,Yes,2026-01-28,3,2,0,0,3,1,0,0,1,1,0,0,9,0,0,0,0,0,0,0,0,0,yes,NA
150_2025_07_01.csv,150,2025,07,01,csv,Yes,2026-01-28,2025-07-01,5.723333333333334,39.03300661375661,-93.36783433862432,213.0142857142857,991.7961199294532,0.57,0.6816666666666666,277,93,63,150_2025_07_01_Level1.csv,49,4.441,Yes,2026-01-28,0,0,0,0,0,2,0,0,1,2,0,0,7,0,0,0,0,2,0,0,0,0,yes,NA
