MULakeNumber,date_yyyy-mm-dd,time_hhmmss,depth_m,temp_degC,doConcentration_mgpL,doSaturation_percent,chlorophyll_RFU,phycocyaninBGA_RFU,phycoerythrinTAL_RFU,turbidity_FNU,salinity_psu,specificConductivity_uSpcm,tds_mgpL,orp_mV,pH,latitude,longitude,altitude_m,barometerAirHandheld_mbars
446,2024-08-16,11:58:54,0.716,22.826,7.01,81.5,0.83,0.21,1.82,NA,0.18,384.2,250,258,7.68,44.22398,-93.55795,304.1,971.6
446,2024-08-16,11:58:56,0.776,22.82,7,81.4,0.87,0.44,2.34,NA,0.18,384.4,250,257.8,7.7,44.22398,-93.55795,304.2,971.7333333333332
446,2024-08-16,11:58:57,0.866,22.821,7,81.4,0.86,0.55,2.51,NA,0.18,384.6,250,257.6,7.71,44.22398,-93.55795,304.2,971.6
446,2024-08-16,11:58:58,0.892,22.827,6.99,81.3,0.84,0.4,2.16,NA,0.18,384.6,250,257.4,7.71,44.22398,-93.55795,304.2,971.6
446,2024-08-16,11:58:59,0.913,22.829,6.99,81.3,0.84,0.37,1.85,NA,0.18,384.4,250,257.3,7.72,44.22398,-93.55795,304.1,971.7333333333332
446,2024-08-16,11:59:00,0.966,22.831,6.98,81.2,0.83,1.04,2.64,NA,0.18,384.2,250,257,7.73,44.22398,-93.55795,304.1,971.7333333333332
446,2024-08-16,11:59:01,1.024,22.832,6.97,81.1,0.85,1.2,2.55,NA,0.18,384.1,250,256.8,7.73,44.22398,-93.55796,304,971.6
446,2024-08-16,11:59:02,1.073,22.832,6.97,81.1,0.85,0.73,1.96,NA,0.18,384,250,256.6,7.74,44.22398,-93.55796,304,971.7333333333332
446,2024-08-16,11:59:03,1.141,22.833,6.96,81,0.8,0.58,1.74,NA,0.18,384.1,250,256.5,7.75,44.22398,-93.55796,304,971.7333333333332
446,2024-08-16,11:59:04,1.213,22.832,6.96,81,0.83,0.31,1.83,NA,0.18,384.2,250,256.3,7.75,44.22398,-93.55796,304,971.7333333333332
446,2024-08-16,11:59:05,1.248,22.832,6.96,80.9,0.9,0.52,2.11,NA,0.18,384.1,250,256.1,7.76,44.22398,-93.55796,304.1,971.8666666666668
446,2024-08-16,11:59:06,1.286,22.83,6.95,80.9,0.89,0.58,1.75,NA,0.18,383.9,250,256,7.76,44.22398,-93.55796,304.1,971.7333333333332
446,2024-08-16,11:59:07,1.345,22.823,6.95,80.9,0.85,0.45,1.87,NA,0.18,384,250,255.8,7.77,44.22398,-93.55796,304.1,971.7333333333332
446,2024-08-16,11:59:08,1.377,22.824,6.95,80.8,0.85,0.49,2.06,NA,0.18,384.4,250,255.6,7.77,44.22398,-93.55796,304.1,971.7333333333332
446,2024-08-16,11:59:09,1.401,22.826,6.94,80.8,0.82,0.28,2.11,NA,0.18,384.3,250,255.5,7.77,44.22398,-93.55796,304,971.7333333333332
446,2024-08-16,11:59:10,1.433,22.824,6.94,80.8,0.81,0.27,2.21,NA,0.18,384.3,250,255.4,7.78,44.22398,-93.55796,304.1,971.7333333333332
446,2024-08-16,11:59:11,1.473,22.822,6.94,80.7,0.89,0.37,1.8,NA,0.18,384.3,250,255.2,7.78,44.22398,-93.55796,304.2,971.7333333333332
446,2024-08-16,11:59:12,1.496,22.821,6.94,80.7,0.87,0.2,1.65,NA,0.18,384.1,250,255.1,7.79,44.22398,-93.55795,304.2,971.6
446,2024-08-16,11:59:14,1.562,22.821,6.94,80.7,0.83,0.38,1.95,NA,0.18,384.2,250,254.8,7.79,44.22398,-93.55795,304.3,971.8666666666668
446,2024-08-16,11:59:15,1.597,22.819,6.94,80.6,0.84,0.27,2.55,NA,0.18,384.4,250,254.7,7.8,44.22398,-93.55795,304.4,971.8666666666668
446,2024-08-16,11:59:16,1.667,22.806,6.93,80.6,0.81,0.22,2.34,NA,0.18,384.8,250,254.6,7.8,44.22398,-93.55795,304.5,971.8666666666668
446,2024-08-16,11:59:17,1.735,22.798,6.93,80.6,0.82,0.37,1.88,NA,0.18,385.1,250,254.6,7.8,44.22398,-93.55795,304.6,971.8666666666668
446,2024-08-16,11:59:18,1.761,22.795,6.93,80.6,0.83,0.43,2.32,NA,0.18,385.5,251,254.4,7.8,44.22397,-93.55795,304.7,971.7333333333332
446,2024-08-16,11:59:21,1.777,22.781,6.93,80.5,0.82,0.38,2.14,NA,0.18,386.3,251,254,7.82,44.22397,-93.55795,304.9,971.7333333333332
446,2024-08-16,11:59:22,1.807,22.779,6.93,80.5,1.65,0.39,2.26,NA,0.18,386.3,251,253.8,7.82,44.22396,-93.55795,305,971.7333333333332
446,2024-08-16,11:59:24,1.846,22.775,6.92,80.4,1.02,0.57,2.36,NA,0.18,386.5,251,253.5,7.83,44.22396,-93.55795,305.3,971.7333333333332
446,2024-08-16,11:59:25,1.895,22.773,6.92,80.4,1.12,1.14,3.8,NA,0.18,386.8,251,253.4,7.83,44.22396,-93.55795,305.4,971.7333333333332
446,2024-08-16,11:59:26,1.925,22.771,6.91,80.3,1.26,1.15,4.52,NA,0.18,386.9,251,253.3,7.84,44.22396,-93.55795,305.4,971.7333333333332
446,2024-08-16,11:59:28,1.979,22.765,6.89,80.1,1.65,0.97,3.64,NA,0.18,386.9,252,253,7.84,44.22396,-93.55795,305.3,971.7333333333332
446,2024-08-16,11:59:29,2.047,22.764,6.89,80,2.02,1.24,3.57,NA,0.19,387.2,252,252.9,7.85,44.22396,-93.55795,305.3,971.7333333333332
446,2024-08-16,11:59:30,2.067,22.764,6.88,79.9,2.28,1.37,4.07,NA,0.19,387.2,252,252.8,7.85,44.22396,-93.55795,305.4,971.6
446,2024-08-16,11:59:32,2.115,22.765,6.86,79.7,2.18,1.27,3.31,NA,0.19,387.2,252,252.5,7.86,44.22396,-93.55795,305.3,971.7333333333332
446,2024-08-16,11:59:33,2.174,22.765,6.86,79.7,1.98,1.14,3.61,NA,0.19,387.3,252,252.4,7.86,44.22396,-93.55795,305.3,971.6
446,2024-08-16,11:59:36,2.207,22.766,6.83,79.4,1.92,1.31,3.4,NA,0.19,387.3,252,252.1,7.86,44.22396,-93.55795,305,971.8666666666668
446,2024-08-16,11:59:37,2.229,22.766,6.83,79.3,2.01,1.34,3.5,NA,0.19,387.3,252,251.9,7.87,44.22396,-93.55795,305,971.7333333333332
446,2024-08-16,11:59:40,2.27,22.765,6.82,79.2,2.03,1.02,2.95,NA,0.19,387.3,252,251.6,7.87,44.22396,-93.55795,305.1,971.7333333333332
446,2024-08-16,11:59:41,2.291,22.765,6.81,79.1,1.99,1.42,3.43,NA,0.19,387.4,252,251.5,7.87,44.22396,-93.55795,305.2,971.7333333333332
446,2024-08-16,11:59:42,2.312,22.765,6.8,79,2.08,1.39,4.1,NA,0.19,387.4,252,251.4,7.88,44.22396,-93.55795,305.1,971.8666666666668
446,2024-08-16,11:59:44,2.342,22.764,6.8,79,1.9,1.3,4.96,NA,0.19,387.3,252,251.2,7.88,44.22396,-93.55795,305,971.7333333333332
446,2024-08-16,11:59:54,2.426,22.763,6.76,78.6,2.32,1.65,4.93,NA,0.19,387.4,252,250.4,7.89,44.22396,-93.55795,305.1,971.8666666666668
446,2024-08-16,12:00:02,2.464,22.764,6.75,78.5,2.71,1.8,24.43,NA,0.19,387.4,252,249.9,7.9,44.22396,-93.55795,305.1,971.7333333333332
446,2024-08-16,12:00:05,2.482,22.764,6.75,78.4,1.8,1.27,5.7,NA,0.19,387.5,252,249.7,7.9,44.22396,-93.55795,305,971.8666666666668
446,2024-08-16,12:00:16,2.484,22.763,6.74,78.3,1.3,1.24,4.05,NA,0.19,387.3,252,249.2,7.91,44.22396,-93.55795,305.2,971.7333333333332
446,2024-08-16,12:00:20,2.488,22.762,6.74,78.3,1.55,1.4,2.86,NA,0.19,387.4,252,249,7.92,44.22395,-93.55795,305.1,971.7333333333332
446,2024-08-16,12:00:24,2.495,22.762,6.73,78.2,1.42,1.27,2.72,NA,0.19,387.2,252,248.8,7.92,44.22395,-93.55795,305.4,971.8666666666668
