MULakeNumber,date,dateTime,depth_m,temp_degC,doConcentration_mgpL,doSaturation_percent,chlorophyll_RFU,phycocyaninBGA_RFU,phycoerythrinTAL_RFU,turbidity_FNU,salinity_psu,specificConductivity_uSpcm,tds_mgpL,orp_mV,pH,latitude,longitude,altitude_m,barometerAirHandheld_mbars
274,2024-12-17,2024-12-17 10:22:24,3.7226666666666666,7.336333333333333,8.55,71.1,0.5033333333333333,0.25666666666666665,-0.23,NA,0.12,259.23333333333335,168.66666666666666,305.4,7.47,38.75036,-91.08202,209.73333333333332,1000.3555555555556
274,2024-12-17,2024-12-17 10:22:27,3.8986666666666663,7.3326666666666656,8.546666666666667,71.03333333333333,0.55,0.2633333333333333,-0.14333333333333334,NA,0.12,259.3,169,305.43333333333334,7.47,38.75036,-91.08202,209.7,1000.4
274,2024-12-17,2024-12-17 10:22:30,4.069333333333334,7.327,8.54,71,0.48,0.29333333333333333,-0.14333333333333334,NA,0.12,259.2,168.33333333333334,305.5,7.47,38.75036,-91.08202,209.76666666666668,1000.3111111111112
274,2024-12-17,2024-12-17 10:22:33,4.2603333333333335,7.324,8.54,70.96666666666667,0.5766666666666667,0.30333333333333334,0.14,NA,0.12,259.06666666666666,168,305.5,7.47,38.75036,-91.08202,209.86666666666667,1000.4
274,2024-12-17,2024-12-17 10:22:36,4.5103333333333335,7.322,8.54,71,0.56,0.33666666666666667,-0.36,NA,0.12,259.1333333333333,168,305.6,7.47,38.75036,-91.08202,209.96666666666667,1000.4
274,2024-12-17,2024-12-17 10:22:39,4.726333333333334,7.321666666666666,8.54,71,0.5866666666666667,0.29666666666666663,-0.20333333333333337,NA,0.12,259.26666666666665,169,305.6666666666667,7.47,38.75036,-91.08202,209.93333333333337,1000.3555555555556
274,2024-12-17,2024-12-17 10:22:42,4.914000000000001,7.318333333333333,8.54,70.93333333333334,0.5866666666666667,0.29000000000000004,-0.14333333333333334,NA,0.12,259.4,169,305.7,7.47,38.75036,-91.08202,209.83333333333337,1000.4
274,2024-12-17,2024-12-17 10:22:45,5.144666666666667,7.315,8.54,71,0.5,0.3,-0.32666666666666666,NA,0.12,259.2,168.33333333333334,305.8,7.47,38.75036,-91.08202,209.6,1000.4444444444443
274,2024-12-17,2024-12-17 10:22:48,5.383666666666667,7.308333333333334,8.54,71,0.49333333333333335,0.3066666666666667,-0.24333333333333337,NA,0.12,259.06666666666666,168,305.9,7.47,38.75035333333333,-91.08202,209.46666666666667,1000.2666666666668
274,2024-12-17,2024-12-17 10:22:51,5.55,7.304666666666667,8.54,70.93333333333334,0.48333333333333334,0.22,0.03,NA,0.12,259.23333333333335,168.66666666666666,306,7.463333333333333,38.75035,-91.08202666666666,209.4,1000.3555555555556
274,2024-12-17,2024-12-17 10:22:54,5.701333333333333,7.302333333333333,8.533333333333333,70.9,0.5466666666666666,0.2733333333333334,-0.07666666666666667,NA,0.12,259.3666666666667,169,306.1,7.46,38.75035,-91.08203,209.46666666666667,1000.4
274,2024-12-17,2024-12-17 10:22:57,5.846,7.296666666666667,8.523333333333333,70.83333333333333,0.49,0.22333333333333333,-0.14,NA,0.12,259.46666666666664,169,306.2,7.46,38.75035,-91.08203,209.4,1000.3555555555556
274,2024-12-17,2024-12-17 10:23:00,5.951,7.294,8.52,70.7,0.42,0.25,0.18666666666666668,NA,0.12,259.23333333333335,168.33333333333334,306.3,7.46,38.75035,-91.08203,209.33333333333337,1000.3555555555556
274,2024-12-17,2024-12-17 10:23:03,6.140666666666666,7.293,8.51,70.7,0.45,0.2066666666666667,0.01,NA,0.12,259.03333333333336,168,306.43333333333334,7.46,38.75035,-91.08203,209.3,1000.4
274,2024-12-17,2024-12-17 10:23:06,6.320333333333333,7.292666666666666,8.506666666666666,70.63333333333333,0.4766666666666666,0.26,-0.01666666666666666,NA,0.12,259.1,168,306.5,7.46,38.75035,-91.08203,209.3,1000.4
274,2024-12-17,2024-12-17 10:23:09,6.445666666666667,7.293666666666667,8.5,70.6,0.4666666666666667,0.23333333333333336,-0.01666666666666666,NA,0.12,259.3,169,306.6,7.46,38.75035,-91.08203,209.2,1000.4
274,2024-12-17,2024-12-17 10:23:12,6.583,7.293333333333333,8.493333333333334,70.53333333333333,0.49,0.22666666666666663,0.05666666666666667,NA,0.12,259.4,169,306.7,7.46,38.75035,-91.08203,209.1,1000.4444444444443
274,2024-12-17,2024-12-17 10:23:15,6.7396666666666665,7.292,8.49,70.5,0.4666666666666667,0.24666666666666667,-0.03333333333333332,NA,0.12,259.3,169,306.8,7.46,38.75035,-91.08203,209.06666666666663,1000.4444444444443
274,2024-12-17,2024-12-17 10:23:18,6.923666666666667,7.290666666666667,8.486666666666666,70.5,0.5533333333333333,0.27999999999999997,-0.2866666666666667,NA,0.12,259.06666666666666,168,306.9,7.45,38.75035,-91.08203,209,1000.4444444444443
274,2024-12-17,2024-12-17 10:23:21,7.108,7.290666666666667,8.48,70.4,0.5166666666666667,0.32666666666666666,0.01666666666666667,NA,0.12,259.1666666666667,168.33333333333334,307.03333333333336,7.45,38.75035,-91.08203,208.9,1000.4
274,2024-12-17,2024-12-17 10:23:24,7.304333333333333,7.29,8.48,70.4,0.4733333333333334,0.26666666666666666,0.27,NA,0.12,259.3,169,307.1333333333333,7.45,38.75035,-91.08203,208.9,1000.4
274,2024-12-17,2024-12-17 10:23:27,7.582,7.289666666666666,8.47,70.36666666666667,0.52,0.29333333333333333,0.7866666666666666,NA,0.12,259.5,169,307.3,7.45,38.75035,-91.08203,208.83333333333337,1000.4
274,2024-12-17,2024-12-17 10:23:30,7.829,7.289666666666666,8.466666666666667,70.3,0.48333333333333334,0.30333333333333334,0.42,NA,0.12,259.3,168.66666666666666,307.4,7.45,38.75035,-91.08203,208.93333333333337,1000.4
274,2024-12-17,2024-12-17 10:23:33,8.01,7.289666666666666,8.456666666666667,70.23333333333333,0.48666666666666664,0.25333333333333335,0.6066666666666667,NA,0.12,259.1,168,307.5,7.443333333333333,38.75035,-91.08203,208.96666666666667,1000.4
274,2024-12-17,2024-12-17 10:23:36,8.222333333333333,7.285333333333334,8.45,70.16666666666667,0.4766666666666666,0.26666666666666666,1.2,NA,0.12,259.1666666666667,168.33333333333334,307.6333333333333,7.44,38.75035,-91.08203,208.8,1000.3555555555556
274,2024-12-17,2024-12-17 10:23:39,8.465333333333334,7.283,8.443333333333333,70.1,0.41666666666666663,0.21666666666666667,1.586666666666667,NA,0.12,259.26666666666665,168.66666666666666,307.73333333333335,7.44,38.75035,-91.08203,208.86666666666667,1000.4444444444443
274,2024-12-17,2024-12-17 10:23:42,8.703333333333333,7.281,8.436666666666666,70.03333333333333,0.38,0.25,1.36,NA,0.12,259.3333333333333,169,307.8333333333333,7.44,38.75035,-91.08203,208.9,1000.4
274,2024-12-17,2024-12-17 10:23:45,8.956333333333333,7.279333333333334,8.426666666666666,69.93333333333334,0.41,0.2,1.18,NA,0.12,259.1333333333333,168.33333333333334,307.9,7.44,38.75035,-91.08203,209.03333333333333,1000.4
274,2024-12-17,2024-12-17 10:23:48,9.1466666666666665,7.278666666666666,8.413333333333334,69.83333333333333,0.38666666666666666,0.23,0.8566666666666667,NA,0.12,259.03333333333336,168,308.03333333333336,7.44,38.75035,-91.08203,209.1,1000.4
274,2024-12-17,2024-12-17 10:23:51,9.296,7.277333333333333,8.403333333333334,69.76666666666667,0.38666666666666666,0.2533333333333333,0.4433333333333333,NA,0.12,259.1,168,308.1666666666667,7.44,38.75035,-91.08203,209.1,1000.4
274,2024-12-17,2024-12-17 10:23:54,9.442,7.276,8.3966666666666665,69.66666666666667,0.43333333333333335,0.21333333333333332,0.37,NA,0.12,259.1,168,308.26666666666665,7.43,38.75035,-91.08202666666666,209.1,1000.4444444444443
274,2024-12-17,2024-12-17 10:23:57,9.583333333333334,7.276,8.38,69.56666666666666,0.42666666666666664,0.23666666666666664,0.47,NA,0.12,259.23333333333335,168.66666666666666,308.4,7.43,38.75035,-91.08202,209.16666666666663,1000.4
274,2024-12-17,2024-12-17 10:24:00,9.713,7.274333333333334,8.37,69.46666666666667,0.44333333333333336,0.26333333333333336,0.69,NA,0.12,259.1,168,308.5,7.43,38.75035,-91.08202,209.06666666666663,1000.3555555555556
274,2024-12-17,2024-12-17 10:24:03,9.865,7.270666666666666,8.366666666666665,69.4,0.45,0.26,0.08,NA,0.12,258.96666666666664,168,308.53333333333336,7.43,38.75035,-91.08202,208.9,1000.4
274,2024-12-17,2024-12-17 10:24:06,9.988666666666669,7.266666666666667,8.3533333333333335,69.33333333333333,0.4766666666666667,0.29,-0.00333333333333333,NA,0.12,259,168,308.6,7.43,38.75035,-91.08202,208.76666666666668,1000.4
274,2024-12-17,2024-12-17 10:24:09,10.137,7.262,8.343333333333334,69.2,0.5033333333333334,0.33999999999999997,0.21,NA,0.12,259.1666666666667,168,308.7,7.43,38.75035,-91.08202,208.7,1000.4444444444443
274,2024-12-17,2024-12-17 10:24:12,10.290333333333333,7.255666666666667,8.336666666666666,69.16666666666667,0.4266666666666667,0.29,0.28,NA,0.12,259.26666666666665,168.66666666666666,308.8,7.43,38.75035,-91.08202,208.63333333333333,1000.3111111111112
274,2024-12-17,2024-12-17 10:24:15,10.496333333333332,7.252666666666666,8.326666666666666,69.06666666666666,0.42,0.24,0.21,NA,0.12,259.06666666666666,168,308.9,7.43,38.75035,-91.08202,208.53333333333333,1000.4
274,2024-12-17,2024-12-17 10:24:18,10.702333333333334,7.248,8.313333333333334,68.96666666666667,0.4033333333333333,0.26666666666666666,0.16,NA,0.12,259,168,309,7.426666666666667,38.75035,-91.08202,208.43333333333337,1000.4
274,2024-12-17,2024-12-17 10:24:21,10.832333333333333,7.247333333333334,8.3,68.83333333333333,0.4633333333333333,0.2833333333333333,-0.17,NA,0.12,259.0333333333333,168,309.06666666666666,7.42,38.750346666666665,-91.08202,208.4,1000.4444444444443
274,2024-12-17,2024-12-17 10:24:24,10.939333333333334,7.248,8.286666666666665,68.76666666666667,0.4866666666666667,0.2066666666666667,-0.07666666666666667,NA,0.12,259.2,168,309.1,7.42,38.75034,-91.08202,208.23333333333332,1000.4888888888888
274,2024-12-17,2024-12-17 10:24:27,11.098333333333333,7.240333333333333,8.28,68.66666666666667,0.44,0.16666666666666666,-0.22333333333333333,NA,0.12,259.3666666666667,169,309.2,7.42,38.75034,-91.08202,208.3,1000.4
274,2024-12-17,2024-12-17 10:24:30,11.254333333333332,7.238666666666667,8.266666666666666,68.56666666666666,0.4,0.21,-0.37,NA,0.12,259.23333333333335,168.66666666666666,309.23333333333335,7.42,38.75034,-91.08202,208.26666666666668,1000.4444444444443
274,2024-12-17,2024-12-17 10:24:33,11.404666666666667,7.235666666666667,8.26,68.5,0.4,0.2066666666666667,-0.5633333333333334,NA,0.12,258.93333333333334,168,309.3,7.42,38.75034,-91.08202,208.46666666666667,1000.4888888888888
274,2024-12-17,2024-12-17 10:24:36,11.534333333333333,7.235,8.246666666666666,68.4,0.39666666666666667,0.2,-0.4666666666666667,NA,0.12,259.1,168,309.3333333333333,7.42,38.75035,-91.08202,208.86666666666667,1000.4888888888888
274,2024-12-17,2024-12-17 10:24:39,11.640666666666666,7.233333333333333,8.24,68.33333333333333,0.42,0.21333333333333335,0.20333333333333337,NA,0.12,259.23333333333335,168.66666666666666,309.4,7.42,38.75035,-91.08202,209.03333333333333,1000.4444444444443
274,2024-12-17,2024-12-17 10:24:42,11.761,7.233333333333333,8.236666666666666,68.3,0.43,0.20333333333333337,0.22,NA,0.12,259.23333333333335,169,309.4,7.42,38.75035,-91.08202,209.16666666666663,1000.4888888888888
274,2024-12-17,2024-12-17 10:24:45,11.927666666666669,7.233333333333333,8.23,68.26666666666667,0.44333333333333336,0.25333333333333335,0.15,NA,0.12,259.1333333333333,168,309.4,7.42,38.75034333333333,-91.08202,209.2,1000.4888888888888
274,2024-12-17,2024-12-17 10:24:48,12.111666666666666,7.233,8.22,68.2,0.4166666666666667,0.23,-0.58,NA,0.12,258.93333333333334,168,309.43333333333334,7.42,38.75035,-91.08202,209.3,1000.4888888888888
274,2024-12-17,2024-12-17 10:24:51,12.248,7.232666666666667,8.22,68.2,0.51,0.32,-0.4633333333333333,NA,0.12,259,168,309.5,7.42,38.75035,-91.08202,209.36666666666667,1000.4
274,2024-12-17,2024-12-17 10:24:54,12.411,7.231,8.216666666666667,68.1,0.43,0.29,-0.49,NA,0.12,259.1333333333333,168,309.5,7.42,38.75035,-91.08202,209.36666666666667,1000.4888888888888
274,2024-12-17,2024-12-17 10:24:57,12.587,7.229,8.216666666666667,68.13333333333333,0.4033333333333333,0.27666666666666667,-0.6266666666666666,NA,0.12,259.2,168.66666666666666,309.5,7.42,38.75035,-91.08202,209.33333333333337,1000.5333333333332
274,2024-12-17,2024-12-17 10:25:00,12.773,7.228333333333333,8.21,68.06666666666666,0.34,0.2733333333333333,-0.7433333333333333,NA,0.12,259.1,168,309.56666666666666,7.42,38.75035,-91.08202,209.26666666666668,1000.4444444444443
274,2024-12-17,2024-12-17 10:25:03,12.984,7.226333333333334,8.2,68,0.32,0.22666666666666663,-0.39,NA,0.12,259.1,168,309.6,7.42,38.75034333333333,-91.08202,209.2,1000.4
274,2024-12-17,2024-12-17 10:25:06,13.198666666666666,7.224333333333333,8.196666666666665,67.93333333333334,0.37666666666666665,0.25,-0.4733333333333334,NA,0.12,259.1666666666667,168.33333333333334,309.6,7.42,38.75034,-91.08202,209.23333333333332,1000.4444444444443
274,2024-12-17,2024-12-17 10:25:09,13.445,7.223333333333334,8.19,67.9,0.4166666666666667,0.19666666666666663,0.2066666666666667,NA,0.12,259.26666666666665,168.66666666666666,309.6,7.42,38.75034,-91.08202,209.16666666666663,1000.4
274,2024-12-17,2024-12-17 10:25:12,13.69,7.221666666666667,8.18,67.8,0.33,0.23,0.8166666666666667,NA,0.12,259.1666666666667,168,309.6,7.42,38.75034,-91.08202,209.23333333333332,1000.4
274,2024-12-17,2024-12-17 10:25:15,13.918666666666669,7.219333333333333,8.18,67.83333333333333,0.32666666666666666,0.22,1.8166666666666669,NA,0.12,259.1666666666667,168,309.6,7.42,38.75034,-91.08202,209.26666666666668,1000.4888888888888
274,2024-12-17,2024-12-17 10:25:18,14.142666666666669,7.219666666666667,8.17,67.7,0.31333333333333335,0.2066666666666667,2.043333333333333,NA,0.12,259.03333333333336,168,309.7,7.42,38.75035,-91.08202,209.2,1000.4888888888888
274,2024-12-17,2024-12-17 10:25:21,14.479333333333331,7.217,8.16,67.63333333333333,0.33,0.19,2.22,NA,0.12,259.1666666666667,168.33333333333334,309.7,7.42,38.75034333333333,-91.08202,209.13333333333333,1000.4
274,2024-12-17,2024-12-17 10:25:24,14.764,7.217,8.15,67.53333333333333,0.35666666666666663,0.17333333333333334,3.0766666666666667,NA,0.12,259.5333333333333,169,309.7,7.42,38.75034,-91.08202,209.03333333333333,1000.4888888888888
274,2024-12-17,2024-12-17 10:25:27,14.951666666666666,7.217,8.133333333333335,67.43333333333334,0.41,0.17666666666666667,2.96,NA,0.12,259.7,169,309.8,7.42,38.75034,-91.08202,208.9,1000.4444444444443
