MULakeNumber,date_yyyy-mm-dd,time_hhmmss,depth_m,temp_degC,doConcentration_mgpL,doSaturation_percent,chlorophyll_RFU,phycocyaninBGA_RFU,phycoerythrinTAL_RFU,turbidity_FNU,salinity_psu,specificConductivity_uSpcm,tds_mgpL,orp_mV,pH,latitude,longitude,altitude_m,barometerAirHandheld_mbars
438,2025-04-17,09:41:20,2.307,15.052,9.39,93.4,0.4,0.08,1.17,NA,0.12,257.8,168,264,7.91,38.90143,-92.34232,216.8,982.2666666666668
438,2025-04-17,09:41:21,2.376,14.921,9.41,93.4,0.5,0.03,1.14,NA,0.12,258.2,168,264.3,7.89,38.90143,-92.34232,216.8,982.2666666666668
438,2025-04-17,09:41:22,2.435,14.772,9.43,93.3,0.54,0.01,1.15,NA,0.12,258.5,168,264.6,7.88,38.90143,-92.34232,216.9,982.2666666666668
438,2025-04-17,09:41:23,2.507,14.736,9.45,93.2,0.58,-0.04,1.17,NA,0.12,258.1,168,264.9,7.87,38.90143,-92.34232,216.9,982.2666666666668
438,2025-04-17,09:41:24,2.57,14.653,9.44,93,0.76,-0.05,1.37,NA,0.12,258.2,168,265.2,7.86,38.90143,-92.34232,217,982.2666666666668
438,2025-04-17,09:41:25,2.593,14.522,9.44,92.8,0.75,-0.05,1.58,NA,0.12,258.6,168,265.5,7.85,38.90143,-92.34232,217.1,982.2666666666668
438,2025-04-17,09:41:26,2.643,14.47,9.43,92.5,0.65,-0.03,1.79,NA,0.12,258.5,168,265.7,7.84,38.90143,-92.34232,217.2,982.4
438,2025-04-17,09:41:27,2.689,14.406,9.42,92.3,0.75,0.01,1.66,NA,0.12,258.5,168,265.8,7.83,38.90143,-92.34232,217.2,982.2666666666668
438,2025-04-17,09:41:28,2.754,14.276,9.42,92.1,0.89,-0.01,1.48,NA,0.12,258.1,168,266,7.82,38.90143,-92.34232,217.2,982.2666666666668
438,2025-04-17,09:41:29,2.804,14.144,9.37,91.4,0.87,-0.05,1.59,NA,0.12,257.9,168,266.2,7.81,38.90143,-92.34232,217.3,982.2666666666668
438,2025-04-17,09:41:30,2.836,14.023,9.34,90.8,0.84,-0.1,1.74,NA,0.12,258.2,168,266.3,7.8,38.90143,-92.34232,217.4,982.2666666666668
438,2025-04-17,09:41:31,2.892,13.94,9.31,90.4,0.89,-0.04,1.77,NA,0.12,258.2,168,266.5,7.79,38.90143,-92.34232,217.4,982.4
438,2025-04-17,09:41:32,2.951,13.604,9.29,89.9,0.78,0.02,1.81,NA,0.12,258.3,168,266.8,7.78,38.90143,-92.34232,217.5,982.2666666666668
438,2025-04-17,09:41:33,2.991,13.331,9.36,89.7,0.72,-0.03,1.64,NA,0.12,258.2,168,267,7.77,38.90143,-92.34232,217.7,982.2666666666668
438,2025-04-17,09:41:34,3.048,13.375,9.26,88.6,0.75,-0.07,1.38,NA,0.12,257.6,167,267.3,7.76,38.90143,-92.34232,217.5,982.2666666666668
438,2025-04-17,09:41:35,3.122,13.368,9.16,87.7,0.68,-0.07,1.4,NA,0.12,257.5,167,267.5,7.75,38.90143,-92.34232,217.6,982.2666666666668
438,2025-04-17,09:41:36,3.207,13.273,9.11,87.1,0.68,0,1.34,NA,0.12,257.8,168,267.7,7.74,38.90143,-92.34232,217.6,982.2666666666668
438,2025-04-17,09:41:37,3.247,13.04,9.07,86.5,0.84,0.04,1.23,NA,0.12,258.6,168,267.9,7.72,38.90143,-92.34232,217.7,982.2666666666668
438,2025-04-17,09:41:38,3.284,12.802,9.05,85.7,1.07,0.04,1.11,NA,0.12,259.7,169,268.1,7.71,38.90143,-92.34232,217.7,982.2666666666668
438,2025-04-17,09:41:40,3.361,12.859,8.83,83.4,0.69,0.02,1.14,NA,0.12,259.1,168,268.8,7.67,38.90143,-92.34232,217.9,982.2666666666668
438,2025-04-17,09:41:41,3.412,12.959,8.65,82,0.63,0.05,1.37,NA,0.12,257.6,167,269.2,7.66,38.90143,-92.34232,218,982.2666666666668
438,2025-04-17,09:41:42,3.437,12.888,8.53,80.9,0.43,0.05,1.5,NA,0.12,257.6,167,269.5,7.64,38.90143,-92.34232,217.9,982.2666666666668
438,2025-04-17,09:41:43,3.47,12.672,8.43,79.7,0.34,0.01,1.27,NA,0.12,257.9,168,269.8,7.62,38.90143,-92.34232,218,982.4
438,2025-04-17,09:41:44,3.587,12.396,8.36,78.5,0.38,-0.02,0.98,NA,0.12,257,167,270.1,7.61,38.90143,-92.34232,218.1,982.2666666666668
438,2025-04-17,09:41:45,3.625,12.311,8.26,77.2,0.31,0,0.79,NA,0.12,256.8,167,270.4,7.59,38.90143,-92.34232,218.3,982.2666666666668
438,2025-04-17,09:41:46,3.681,12.28,8.09,75.6,0.25,-0.01,0.63,NA,0.12,256.2,167,270.9,7.57,38.90143,-92.34232,218.2,982.4
438,2025-04-17,09:41:47,3.705,12.251,7.92,74,0.3,-0.02,1.61,NA,0.12,255.8,166,271.2,7.55,38.90143,-92.34232,218.3,982.2666666666668
438,2025-04-17,09:41:48,3.773,12.269,7.73,72.2,0.34,0.01,1.77,NA,0.12,255.8,166,271.4,7.53,38.90143,-92.34232,218.3,982.4
438,2025-04-17,09:41:49,3.866,12.276,7.51,70.1,0.29,-0.03,0.8,NA,0.12,255.9,166,271.6,7.51,38.90143,-92.34232,218.2,982.4
438,2025-04-17,09:41:50,3.931,12.174,7.32,68.4,0.25,-0.04,0.65,NA,0.12,256.1,166,271.9,7.5,38.90143,-92.34232,218.1,982.4
438,2025-04-17,09:41:52,3.986,11.934,7,65,0.3,0.04,1.09,NA,0.12,257.4,167,272.7,7.47,38.90143,-92.34232,218.1,982.4
438,2025-04-17,09:41:53,4.028,11.919,6.82,63.2,0.38,-0.09,1.39,NA,0.12,257.6,167,272.7,7.46,38.90143,-92.34232,218.1,982.4
