MULakeNumber,date_yyyy-mm-dd,time_hhmmss,depth_m,temp_degC,doConcentration_mgpL,doSaturation_percent,chlorophyll_RFU,phycocyaninBGA_RFU,phycoerythrinTAL_RFU,turbidity_FNU,salinity_psu,specificConductivity_uSpcm,tds_mgpL,orp_mV,pH,latitude,longitude,altitude_m,barometerAirHandheld_mbars
088,2025-04-08,13:09:17,3.329,11.747,10.02,92.5,4.18,0.54,9.1,NA,0.09,179.6,117,274.1,7.8,39.66327,-92.99524,228.6,993.4666666666668
088,2025-04-08,13:09:18,3.359,11.754,10,92.3,4.04,0.52,9.29,NA,0.09,179.6,117,274.2,7.8,39.66327,-92.99524,228.9,993.4666666666668
088,2025-04-08,13:09:19,3.432,11.751,9.98,92.2,4.04,0.48,8.79,NA,0.09,179.6,117,274.3,7.79,39.66327,-92.99524,229.1,993.3333333333334
088,2025-04-08,13:09:20,3.469,11.738,9.97,92,4.28,0.51,8.88,NA,0.09,179.6,117,274.5,7.79,39.66328,-92.99524,229.2,993.3333333333334
088,2025-04-08,13:09:21,3.545,11.729,9.95,91.9,4.35,0.55,8.92,NA,0.09,179.6,117,274.7,7.79,39.66328,-92.99524,229.3,993.4666666666668
088,2025-04-08,13:09:22,3.626,11.726,9.94,91.8,4.23,0.52,8.88,NA,0.09,179.6,117,274.8,7.78,39.66328,-92.99524,229.7,993.4666666666668
088,2025-04-08,13:09:23,3.675,11.725,9.93,91.6,4.12,0.52,8.69,NA,0.09,179.7,117,275,7.77,39.66328,-92.99524,229.5,993.3333333333334
088,2025-04-08,13:09:24,3.72,11.723,9.92,91.5,4.08,0.51,8.25,NA,0.09,179.7,117,275.2,7.76,39.66328,-92.99524,229.3,993.3333333333334
088,2025-04-08,13:09:25,3.786,11.715,9.89,91.3,4.12,0.5,7.84,NA,0.09,179.7,117,275.5,7.76,39.66328,-92.99525,229.3,993.4666666666668
088,2025-04-08,13:09:26,3.856,11.71,9.89,91.2,3.95,0.47,7.88,NA,0.09,179.7,117,275.6,7.75,39.66328,-92.99525,229.3,993.3333333333334
088,2025-04-08,13:09:27,3.912,11.713,9.87,91.1,3.8,0.39,8.15,NA,0.09,179.7,117,275.7,7.75,39.66328,-92.99525,229.5,993.4666666666668
088,2025-04-08,13:09:28,3.942,11.714,9.85,90.9,3.93,0.45,7.92,NA,0.09,179.7,117,275.7,7.75,39.66328,-92.99525,229.6,993.3333333333334
088,2025-04-08,13:09:29,4,11.711,9.84,90.7,3.96,0.43,7.86,NA,0.09,179.7,117,275.9,7.75,39.66328,-92.99525,229.5,993.3333333333334
088,2025-04-08,13:09:30,4.051,11.705,9.83,90.7,3.86,0.39,8.06,NA,0.09,179.8,117,276.1,7.74,39.66328,-92.99525,229.6,993.2
088,2025-04-08,13:09:31,4.119,11.703,9.81,90.5,3.77,0.41,8.36,NA,0.09,179.7,117,276.1,7.74,39.66328,-92.99525,229.6,993.3333333333334
088,2025-04-08,13:09:32,4.161,11.702,9.8,90.4,3.62,0.41,8.12,NA,0.09,179.8,117,276.1,7.74,39.66328,-92.99525,229.7,993.4666666666668
088,2025-04-08,13:09:33,4.209,11.702,9.79,90.3,3.7,0.43,8.04,NA,0.09,179.8,117,276.1,7.74,39.66328,-92.99525,229.9,993.3333333333334
088,2025-04-08,13:09:34,4.28,11.703,9.78,90.2,3.8,0.37,7.82,NA,0.09,179.7,117,276.2,7.74,39.66328,-92.99525,229.7,993.3333333333334
088,2025-04-08,13:09:35,4.318,11.703,9.76,90,3.83,0.39,7.48,NA,0.09,179.7,117,276.3,7.74,39.66328,-92.99525,229.9,993.4666666666668
088,2025-04-08,13:09:37,4.388,11.694,9.75,89.9,3.72,0.42,7.96,NA,0.09,179.7,117,276.4,7.74,39.66328,-92.99525,229.7,993.4666666666668
088,2025-04-08,13:09:38,4.459,11.693,9.74,89.8,3.67,0.42,7.86,NA,0.09,179.6,117,276.5,7.74,39.66328,-92.99525,229.6,993.4666666666668
088,2025-04-08,13:09:39,4.509,11.692,9.73,89.7,3.85,0.46,7.89,NA,0.09,179.5,117,276.5,7.74,39.66328,-92.99525,229.4,993.3333333333334
088,2025-04-08,13:09:40,4.533,11.692,9.72,89.6,3.82,0.47,7.59,NA,0.09,179.6,117,276.7,7.74,39.66328,-92.99525,229.5,993.3333333333334
088,2025-04-08,13:09:41,4.586,11.688,9.71,89.5,3.6,0.42,7.15,NA,0.09,179.7,117,276.8,7.73,39.66328,-92.99525,229.7,993.3333333333334
088,2025-04-08,13:09:42,4.692,11.683,9.71,89.5,3.45,0.38,7.3,NA,0.09,179.6,117,276.9,7.73,39.66328,-92.99525,229.8,993.3333333333334
088,2025-04-08,13:09:43,4.701,11.678,9.7,89.4,3.55,0.4,7.72,NA,0.09,179.7,117,276.9,7.73,39.66328,-92.99525,229.7,993.3333333333334
088,2025-04-08,13:09:45,4.735,11.68,9.68,89.3,3.7,0.42,7.81,NA,0.09,179.8,117,276.9,7.73,39.66328,-92.99525,229.5,993.3333333333334
088,2025-04-08,13:09:46,4.803,11.675,9.67,89.1,3.28,0.32,6.97,NA,0.09,179.7,117,276.9,7.73,39.66328,-92.99525,229.7,993.4666666666668
088,2025-04-08,13:09:47,4.879,11.671,9.67,89.1,3.19,0.31,6.79,NA,0.09,179.7,117,277,7.73,39.66328,-92.99525,229.8,993.4666666666668
088,2025-04-08,13:09:48,4.922,11.666,9.66,89,3.37,0.38,6.97,NA,0.09,179.8,117,277.2,7.73,39.66328,-92.99525,229.9,993.4666666666668
088,2025-04-08,13:09:49,5.016,11.665,9.66,89,3.49,0.41,7.2,NA,0.09,179.9,117,277.3,7.73,39.66328,-92.99525,229.9,993.3333333333334
088,2025-04-08,13:09:50,5.1,11.664,9.66,89,3.4,0.42,7.57,NA,0.09,179.8,117,277.4,7.73,39.66327,-92.99525,229.4,993.3333333333334
088,2025-04-08,13:09:51,5.181,11.664,9.65,88.9,3.22,0.35,7.16,NA,0.09,179.7,117,277.5,7.72,39.66327,-92.99525,229.2,993.3333333333334
088,2025-04-08,13:09:52,5.277,11.659,9.64,88.8,3.17,0.31,6.6,NA,0.09,179.8,117,277.6,7.72,39.66327,-92.99525,229.4,993.4666666666668
088,2025-04-08,13:09:53,5.369,11.658,9.64,88.8,3.24,0.28,6.35,NA,0.09,179.8,117,277.7,7.72,39.66327,-92.99525,229.4,993.3333333333334
088,2025-04-08,13:09:54,5.446,11.658,9.63,88.7,3.23,0.28,6.65,NA,0.09,179.7,117,277.8,7.72,39.66328,-92.99525,229.5,993.3333333333334
088,2025-04-08,13:09:55,5.476,11.658,9.62,88.6,3.3,0.34,7.27,NA,0.09,179.6,117,277.8,7.72,39.66328,-92.99525,229.5,993.4666666666668
088,2025-04-08,13:09:57,5.544,11.662,9.61,88.5,3.22,0.31,6.81,NA,0.09,179.8,117,277.8,7.72,39.66328,-92.99525,229.6,993.3333333333334
088,2025-04-08,13:09:58,5.705,11.658,9.6,88.4,3.04,0.29,6.2,NA,0.09,179.6,117,277.9,7.72,39.66328,-92.99525,229.9,993.3333333333334
088,2025-04-08,13:09:59,5.818,11.655,9.6,88.4,3.01,0.3,5.89,NA,0.09,179.5,117,278.1,7.72,39.66328,-92.99525,229.9,993.3333333333334
088,2025-04-08,13:10:00,5.858,11.654,9.6,88.4,3.08,0.3,5.97,NA,0.09,179.6,117,278.2,7.71,39.66328,-92.99525,230.1,993.3333333333334
088,2025-04-08,13:10:01,5.897,11.653,9.59,88.3,3.12,0.31,5.74,NA,0.09,179.7,117,278.3,7.71,39.66328,-92.99525,230.3,993.2
088,2025-04-08,13:10:05,6.01,11.637,9.58,88.2,2.48,0.15,5.11,NA,0.09,179.9,117,278.4,7.71,39.66328,-92.99525,230.5,993.4666666666668
088,2025-04-08,13:10:02,6.012,11.649,9.59,88.3,2.91,0.28,5.2,NA,0.09,179.7,117,278.3,7.71,39.66328,-92.99525,230.3,993.3333333333334
088,2025-04-08,13:10:06,6.138,11.634,9.57,88.1,2.17,0.12,4.7,NA,0.09,179.9,117,278.5,7.71,39.66328,-92.99525,230.6,993.3333333333334
088,2025-04-08,13:10:07,6.209,11.629,9.57,88.1,2,0.1,4.3,NA,0.09,179.9,117,278.7,7.7,39.66328,-92.99525,230.7,993.4666666666668
088,2025-04-08,13:10:08,6.294,11.624,9.56,88,2,0.07,4.44,NA,0.09,179.9,117,278.9,7.7,39.66328,-92.99525,230.6,993.3333333333334
088,2025-04-08,13:10:09,6.394,11.615,9.55,87.9,1.98,0.07,4.25,NA,0.09,180,117,279,7.69,39.66328,-92.99525,230.5,993.2
088,2025-04-08,13:10:13,6.422,11.583,9.52,87.5,1.9,0.11,4.22,NA,0.09,179.9,117,279.2,7.68,39.66328,-92.99525,230.4,993.3333333333334
088,2025-04-08,13:10:10,6.466,11.599,9.55,87.8,2,0.12,3.92,NA,0.09,180,117,279.2,7.69,39.66328,-92.99525,230.6,993.2
088,2025-04-08,13:10:14,6.555,11.557,9.5,87.4,1.84,0.08,4.1,NA,0.09,180,117,279.4,7.67,39.66328,-92.99525,230.2,993.3333333333334
088,2025-04-08,13:10:15,6.558,11.536,9.5,87.3,1.86,0.06,3.83,NA,0.09,180,117,279.6,7.67,39.66328,-92.99525,230.5,993.4666666666668
088,2025-04-08,13:10:20,6.578,11.529,9.45,86.8,1.73,0.07,3.71,NA,0.09,180.1,117,279.7,7.66,39.66328,-92.99522,227.9,993.3333333333334
088,2025-04-08,13:10:21,6.636,11.523,9.44,86.7,1.72,0.07,3.66,NA,0.09,180.2,117,279.7,7.66,39.66328,-92.99522,227.5,993.3333333333334
088,2025-04-08,13:10:22,6.804,11.518,9.43,86.6,1.73,0.08,3.46,NA,0.09,180.2,117,279.9,7.66,39.66328,-92.99522,227,993.3333333333334
088,2025-04-08,13:10:23,6.881,11.506,9.42,86.4,1.72,0.12,3.45,NA,0.09,180.3,117,280,7.66,39.66328,-92.99522,226.6,993.2
088,2025-04-08,13:10:24,6.951,11.503,9.41,86.3,1.66,0.15,3.87,NA,0.09,180.3,117,280,7.65,39.66328,-92.99522,226.9,993.4666666666668
088,2025-04-08,13:10:25,6.973,11.506,9.4,86.3,1.69,0.13,3.79,NA,0.09,180.4,117,280,7.65,39.66328,-92.99522,226.7,993.4666666666668
088,2025-04-08,13:10:28,7.011,11.506,9.37,86,1.69,0.16,3.51,NA,0.09,180.2,117,280,7.65,39.66328,-92.99522,226.4,993.3333333333334
088,2025-04-08,13:10:31,7.041,11.483,9.36,85.9,1.72,0.13,3.43,NA,0.09,180.1,117,280.5,7.65,39.66328,-92.99522,227.2,993.3333333333334
088,2025-04-08,13:10:32,7.14,11.477,9.35,85.8,1.72,0.12,3.41,NA,0.09,180.1,117,280.6,7.65,39.66328,-92.99522,227.7,993.4666666666668
088,2025-04-08,13:10:33,7.295,11.468,9.34,85.7,1.73,0.09,3.3,NA,0.09,180.2,117,280.7,7.65,39.66329,-92.99522,228.1,993.3333333333334
088,2025-04-08,13:10:34,7.369,11.457,9.34,85.6,1.77,0.09,3.19,NA,0.09,180.2,117,280.8,7.64,39.66329,-92.99522,227.8,993.3333333333334
088,2025-04-08,13:10:35,7.441,11.444,9.33,85.6,1.84,0.12,3.31,NA,0.09,180.1,117,280.8,7.64,39.66329,-92.99522,228,993.0666666666666
088,2025-04-08,13:10:36,7.545,11.438,9.33,85.5,1.85,0.08,3.37,NA,0.09,180.2,117,280.9,7.64,39.66329,-92.99522,228.4,993.4666666666668
088,2025-04-08,13:10:40,7.582,11.434,9.3,85.2,1.58,0.04,3.53,NA,0.09,180.4,117,280.9,7.64,39.66329,-92.99522,228.9,993.3333333333334
088,2025-04-08,13:10:43,7.596,11.413,9.29,85.1,1.72,0.08,3.12,NA,0.09,180.5,117,281.1,7.63,39.66329,-92.99523,228.8,993.3333333333334
088,2025-04-08,13:10:44,7.701,11.412,9.28,85,1.77,0.1,3.11,NA,0.09,180.4,117,281.2,7.63,39.66328,-92.99523,228.6,993.3333333333334
088,2025-04-08,13:10:45,7.81,11.408,9.27,84.9,1.68,0.11,3.12,NA,0.09,180.4,117,281.3,7.63,39.66329,-92.99522,228.7,993.4666666666668
088,2025-04-08,13:10:47,7.823,11.411,9.26,84.8,1.67,0.05,3.11,NA,0.09,180.2,117,281.3,7.62,39.66328,-92.99523,228,993.3333333333334
088,2025-04-08,13:10:48,7.935,11.41,9.25,84.7,1.72,0.06,3.06,NA,0.09,180.2,117,281.4,7.63,39.66328,-92.99523,227.8,993.3333333333334
088,2025-04-08,13:10:49,7.963,11.411,9.24,84.7,1.61,0.08,3.34,NA,0.09,180.3,117,281.4,7.62,39.66328,-92.99523,227.5,993.3333333333334
088,2025-04-08,13:10:51,7.964,11.411,9.23,84.5,1.67,0.09,3.89,NA,0.09,180.1,117,281.4,7.62,39.66328,-92.99523,227.4,993.2
088,2025-04-08,13:10:52,8.031,11.411,9.22,84.5,1.97,0.16,3.72,NA,0.09,180.2,117,281.3,7.62,39.66328,-92.99523,227.6,993.2
088,2025-04-08,13:10:53,8.066,11.412,9.21,84.4,2.24,0.26,3.57,NA,0.09,180.3,117,282.2,7.62,39.66328,-92.99524,227.5,993.3333333333334
088,2025-04-08,13:10:57,8.084,11.413,9.19,84.2,2,0.27,3.6,NA,0.09,180.6,117,290.5,7.23,39.66328,-92.99524,227.1,993.0666666666666
088,2025-04-08,13:10:56,8.094,11.414,9.2,84.2,2,0.3,3.5,NA,0.09,180.5,117,290.1,7.24,39.66327,-92.99524,227,993.0666666666666
088,2025-04-08,13:11:03,8.12,11.413,9.16,83.9,2.62,0.35,4.06,NA,0.09,180.4,117,96.9,7.13,39.66328,-92.99525,227.9,993.2
088,2025-04-08,13:11:01,8.125,11.413,9.17,84,2.41,0.34,4.75,NA,0.09,180.5,117,115.9,7.14,39.66328,-92.99525,227.8,993.0666666666666
088,2025-04-08,13:11:05,8.132,11.415,9.15,83.8,2.76,0.43,4.17,NA,0.09,180.5,117,85.2,7.12,39.66328,-92.99525,227.9,993.2
088,2025-04-08,13:11:00,8.144,11.413,9.18,84,2.32,0.34,4.76,NA,0.09,180.5,117,131.9,7.15,39.66328,-92.99524,227.6,993.0666666666666
088,2025-04-08,13:11:04,8.157,11.414,9.15,83.9,2.74,0.39,4.01,NA,0.09,180.4,117,90,7.12,39.66328,-92.99525,227.9,993.2
088,2025-04-08,13:11:08,8.165,11.412,9.14,83.7,2.75,0.39,5.73,NA,0.09,180.3,117,68.7,7.11,39.66328,-92.99525,228,993.2
