MULakeNumber,date_yyyy-mm-dd,time_hhmmss,depth_m,temp_degC,doConcentration_mgpL,doSaturation_percent,chlorophyll_RFU,phycocyaninBGA_RFU,phycoerythrinTAL_RFU,turbidity_FNU,salinity_psu,specificConductivity_uSpcm,tds_mgpL,orp_mV,pH,latitude,longitude,altitude_m,barometerAirHandheld_mbars
088,2024-12-09,12:09:21,2.933,4.627,11.88,92.2,1.99,0.5,2.11,NA,0.08,175.5,114,295,7.42,39.66326,-92.99525,219,984.2666666666668
088,2024-12-09,12:09:22,3.017,4.632,11.87,92.1,2,0.49,2.58,NA,0.08,175.5,114,295,7.42,39.66327,-92.99525,219.1,984.2666666666668
088,2024-12-09,12:09:23,3.058,4.632,11.87,92.1,2.02,0.5,2.64,NA,0.08,175.5,114,295,7.42,39.66327,-92.99525,219,984.2666666666668
088,2024-12-09,12:09:24,3.078,4.633,11.87,92.1,2.07,0.53,2.89,NA,0.08,175.5,114,295,7.42,39.66327,-92.99525,219.2,984.2666666666668
088,2024-12-09,12:09:25,3.102,4.633,11.87,92.1,2.03,0.56,3.09,NA,0.08,175.4,114,295,7.42,39.66327,-92.99525,219.1,984.4
088,2024-12-09,12:09:26,3.222,4.628,11.86,92,2.01,0.6,2.78,NA,0.08,175.4,114,295,7.42,39.66327,-92.99525,218.9,984.2666666666668
088,2024-12-09,12:09:27,3.257,4.628,11.86,92,2.04,0.61,3.17,NA,0.08,175.6,114,295,7.42,39.66327,-92.99525,219.3,984.2666666666668
088,2024-12-09,12:09:29,3.334,4.624,11.85,91.9,2.11,0.53,3.34,NA,0.08,175.5,114,295.1,7.42,39.66327,-92.99525,219.6,984.2666666666668
088,2024-12-09,12:09:30,3.433,4.621,11.84,91.9,2.06,0.55,2.94,NA,0.08,175.5,114,295.1,7.42,39.66327,-92.99525,219.8,984.2666666666668
088,2024-12-09,12:09:31,3.514,4.619,11.85,91.9,1.98,0.57,2.45,NA,0.08,175.5,114,295.1,7.42,39.66327,-92.99525,220.1,984.2666666666668
088,2024-12-09,12:09:32,3.551,4.618,11.85,91.9,1.96,0.56,2.44,NA,0.08,175.4,114,295.2,7.42,39.66327,-92.99525,219.9,984.2666666666668
088,2024-12-09,12:09:33,3.598,4.62,11.84,91.8,1.93,0.55,2.94,NA,0.08,175.4,114,295.2,7.42,39.66327,-92.99525,220.2,984.2666666666668
088,2024-12-09,12:09:34,3.701,4.622,11.83,91.8,1.98,0.52,3.23,NA,0.08,175.4,114,295.2,7.42,39.66327,-92.99525,220.6,984.2666666666668
088,2024-12-09,12:09:35,3.791,4.62,11.83,91.8,2,0.44,3.03,NA,0.08,175.4,114,295.3,7.42,39.66327,-92.99524,221,984.2666666666668
088,2024-12-09,12:09:36,3.836,4.619,11.82,91.7,2.01,0.43,3.14,NA,0.08,175.5,114,295.3,7.42,39.66327,-92.99524,221.3,984.2666666666668
088,2024-12-09,12:09:37,3.865,4.62,11.82,91.7,2.05,0.45,3.45,NA,0.08,175.4,114,295.3,7.42,39.66327,-92.99524,221.6,984.2666666666668
088,2024-12-09,12:09:38,3.965,4.621,11.82,91.7,1.96,0.49,3.44,NA,0.08,175.5,114,295.4,7.42,39.66327,-92.99524,221.8,984.2666666666668
088,2024-12-09,12:09:39,4.02,4.627,11.81,91.6,2.03,0.51,3.25,NA,0.08,175.5,114,295.4,7.42,39.66327,-92.99524,222.1,984.2666666666668
088,2024-12-09,12:09:41,4.036,4.631,11.8,91.6,1.99,0.51,2.67,NA,0.08,175.4,114,295.4,7.42,39.66327,-92.99523,222.6,984.2666666666668
088,2024-12-09,12:09:42,4.078,4.632,11.8,91.6,2.04,0.5,2.95,NA,0.08,175.4,114,295.4,7.42,39.66327,-92.99524,222.3,984.2666666666668
088,2024-12-09,12:09:44,4.16,4.628,11.79,91.5,2.06,0.42,2.82,NA,0.08,175.4,114,295.5,7.43,39.66327,-92.99524,222.2,984.2666666666668
088,2024-12-09,12:09:45,4.276,4.605,11.79,91.5,1.94,0.37,2.72,NA,0.08,175.4,114,295.5,7.43,39.66327,-92.99524,222.2,984.2666666666668
088,2024-12-09,12:09:46,4.382,4.594,11.8,91.5,1.92,0.4,2.92,NA,0.08,175.4,114,295.5,7.43,39.66327,-92.99524,222.4,984.4
088,2024-12-09,12:09:47,4.488,4.59,11.8,91.4,1.96,0.41,3.1,NA,0.08,175.4,114,295.5,7.43,39.66327,-92.99524,222.5,984.4
088,2024-12-09,12:09:48,4.536,4.583,11.8,91.4,2.02,0.42,3.06,NA,0.08,175.4,114,295.5,7.43,39.66327,-92.99524,222.7,984.4
088,2024-12-09,12:09:49,4.565,4.58,11.79,91.4,2.03,0.47,3.19,NA,0.08,175.4,114,295.6,7.43,39.66327,-92.99524,222.7,984.2666666666668
088,2024-12-09,12:09:50,4.609,4.586,11.79,91.4,2.05,0.47,3.54,NA,0.08,175.4,114,295.6,7.43,39.66327,-92.99524,222.6,984.2666666666668
088,2024-12-09,12:09:53,4.709,4.588,11.79,91.4,2.01,0.42,3.8,NA,0.08,175.5,114,295.7,7.43,39.66327,-92.99525,222.8,984.4
088,2024-12-09,12:09:54,4.807,4.578,11.79,91.4,1.94,0.4,2.88,NA,0.08,175.5,114,295.7,7.43,39.66327,-92.99525,222.9,984.4
088,2024-12-09,12:09:57,4.814,4.582,11.78,91.3,2.04,0.46,3.42,NA,0.08,175.3,114,295.8,7.43,39.66326,-92.99524,222.7,984.4
088,2024-12-09,12:09:58,4.918,4.581,11.78,91.3,2.19,0.52,3.74,NA,0.08,175.4,114,295.9,7.43,39.66326,-92.99523,222.8,984.4
088,2024-12-09,12:09:59,4.966,4.577,11.77,91.2,2.09,0.5,3.73,NA,0.08,175.4,114,295.9,7.43,39.66326,-92.99523,222.9,984.2666666666668
088,2024-12-09,12:10:01,4.986,4.574,11.78,91.2,2.01,0.55,3.92,NA,0.08,175.4,114,296,7.43,39.66325,-92.99523,223.3,984.4
088,2024-12-09,12:10:02,5.017,4.579,11.78,91.2,2.08,0.55,4.28,NA,0.08,175.4,114,296.1,7.42,39.66325,-92.99523,223.1,984.2666666666668
088,2024-12-09,12:10:05,5.238,4.577,11.77,91.2,2.07,0.53,4.32,NA,0.08,175.4,114,296.1,7.43,39.66326,-92.99523,223.6,984.1333333333332
088,2024-12-09,12:10:06,5.502,4.567,11.77,91.2,1.97,0.5,3.31,NA,0.08,175.5,114,296.2,7.43,39.66325,-92.99523,223.1,984.2666666666668
088,2024-12-09,12:10:07,5.544,4.564,11.77,91.2,2.07,0.57,2.89,NA,0.08,175.5,114,296.3,7.42,39.66325,-92.99523,222.8,984.2666666666668
088,2024-12-09,12:10:10,5.605,4.564,11.77,91.2,2.09,0.58,4,NA,0.08,175.5,114,296.4,7.42,39.66325,-92.99523,223.4,984.4
088,2024-12-09,12:10:15,5.707,4.566,11.77,91.2,2.23,0.64,3.49,NA,0.08,175.4,114,296.5,7.42,39.66325,-92.99523,223.8,984.2666666666668
088,2024-12-09,12:10:16,6.115,4.55,11.76,91.1,1.81,0.54,2.29,NA,0.08,175.3,114,296.5,7.42,39.66325,-92.99523,223.6,984.2666666666668
088,2024-12-09,12:10:17,6.306,4.535,11.76,91,1.93,0.55,2.05,NA,0.08,175.5,114,296.6,7.42,39.66325,-92.99523,223.4,984.2666666666668
088,2024-12-09,12:10:18,6.386,4.535,11.77,91.1,2.08,0.57,2.21,NA,0.08,175.5,114,296.7,7.42,39.66325,-92.99523,223.3,984.4
088,2024-12-09,12:10:19,6.427,4.538,11.77,91.1,2.02,0.54,2.2,NA,0.08,175.4,114,296.8,7.42,39.66325,-92.99523,223.4,984.4
088,2024-12-09,12:10:20,6.477,4.535,11.76,91,1.94,0.55,2.2,NA,0.08,175.5,114,296.8,7.42,39.66325,-92.99523,223.3,984.2666666666668
088,2024-12-09,12:10:21,6.534,4.53,11.76,91,2.02,0.55,2.39,NA,0.08,175.6,114,296.8,7.42,39.66325,-92.99523,223,984.2666666666668
088,2024-12-09,12:10:22,6.603,4.527,11.76,91,2.04,0.46,2.68,NA,0.08,175.6,114,296.9,7.42,39.66325,-92.99523,222.9,984.2666666666668
088,2024-12-09,12:10:23,6.73,4.517,11.75,90.9,1.94,0.43,2.62,NA,0.08,175.5,114,297,7.42,39.66325,-92.99523,222.7,984.2666666666668
088,2024-12-09,12:10:24,6.812,4.495,11.74,90.8,1.99,0.55,2.81,NA,0.08,175.5,114,297,7.42,39.66325,-92.99523,222.7,984.2666666666668
088,2024-12-09,12:10:25,6.907,4.495,11.75,90.8,2,0.55,3.4,NA,0.08,175.5,114,297,7.42,39.66325,-92.99523,222.7,984.2666666666668
088,2024-12-09,12:10:26,7.003,4.496,11.75,90.8,1.99,0.47,3.37,NA,0.08,175.4,114,297,7.42,39.66325,-92.99523,222.7,984.2666666666668
088,2024-12-09,12:10:28,7.077,4.495,11.74,90.8,1.91,0.42,3.18,NA,0.08,175.3,114,297.1,7.42,39.66325,-92.99523,222.6,984.2666666666668
088,2024-12-09,12:10:32,7.288,4.493,11.72,90.7,1.86,0.39,2.25,NA,0.08,175.4,114,297.2,7.42,39.66325,-92.99523,222.3,984.2666666666668
088,2024-12-09,12:10:33,7.389,4.484,11.73,90.7,1.81,0.41,1.93,NA,0.08,175.5,114,297.2,7.42,39.66325,-92.99523,222.3,984.2666666666668
088,2024-12-09,12:10:34,7.447,4.484,11.73,90.7,1.86,0.44,2.32,NA,0.08,175.5,114,297.3,7.42,39.66325,-92.99523,222.2,984.2666666666668
088,2024-12-09,12:10:35,7.535,4.484,11.72,90.6,1.92,0.42,2.23,NA,0.08,175.5,114,297.4,7.42,39.66325,-92.99523,222.2,984.2666666666668
088,2024-12-09,12:10:36,7.609,4.485,11.72,90.6,1.93,0.45,2.19,NA,0.08,175.5,114,297.4,7.42,39.66325,-92.99523,222.1,984.2666666666668
088,2024-12-09,12:10:37,7.676,4.487,11.71,90.6,2,0.47,2.26,NA,0.08,175.5,114,297.4,7.42,39.66325,-92.99523,222,984.2666666666668
088,2024-12-09,12:10:39,7.703,4.49,11.7,90.5,2,0.52,3.26,NA,0.08,175.4,114,297.5,7.42,39.66325,-92.99524,221.6,984.2666666666668
088,2024-12-09,12:10:40,7.755,4.491,11.7,90.5,2.18,0.65,4.34,NA,0.08,175.4,114,297.5,7.42,39.66325,-92.99524,221.7,984.2666666666668
