MULakeNumber,date_yyyy-mm-dd,time_hhmmss,depth_m,temp_degC,doConcentration_mgpL,doSaturation_percent,chlorophyll_RFU,phycocyaninBGA_RFU,phycoerythrinTAL_RFU,turbidity_FNU,salinity_psu,specificConductivity_uSpcm,tds_mgpL,orp_mV,pH,latitude,longitude,altitude_m,barometerAirHandheld_mbars
088,2024-11-25,10:52:04,1.528,9.959,9.45,83.6,1.46,0.38,4.67,NA,0.08,172.2,112,287.5,7.29,39.66324,-92.99517,225,991.4666666666668
088,2024-11-25,10:52:06,1.623,9.956,9.44,83.6,1.51,0.39,4.66,NA,0.08,172.2,112,287.5,7.29,39.66324,-92.99518,225,991.4666666666668
088,2024-11-25,10:52:07,1.666,9.957,9.44,83.6,1.56,0.36,4.79,NA,0.08,172.3,112,287.5,7.29,39.66324,-92.99518,224.9,991.6
088,2024-11-25,10:52:08,1.733,9.957,9.43,83.5,1.49,0.37,4.81,NA,0.08,172.3,112,287.6,7.29,39.66324,-92.99518,225.1,991.4666666666668
088,2024-11-25,10:52:10,1.777,9.958,9.43,83.5,1.44,0.3,4.66,NA,0.08,172.2,112,287.6,7.29,39.66325,-92.99518,225.3,991.6
088,2024-11-25,10:52:11,1.884,9.959,9.42,83.4,1.39,0.29,4.67,NA,0.08,172.3,112,287.6,7.29,39.66324,-92.99518,225.3,991.6
088,2024-11-25,10:52:12,1.907,9.958,9.42,83.4,1.36,0.35,4.68,NA,0.08,172.3,112,287.5,7.29,39.66324,-92.99518,225.1,991.6
088,2024-11-25,10:52:13,1.956,9.959,9.42,83.4,1.41,0.4,4.65,NA,0.08,172.3,112,287.7,7.29,39.66324,-92.99518,225.1,991.6
088,2024-11-25,10:52:14,2.007,9.959,9.42,83.4,1.41,0.37,4.84,NA,0.08,172.3,112,287.7,7.29,39.66324,-92.99518,225.2,991.4666666666668
088,2024-11-25,10:52:15,2.11,9.959,9.42,83.4,1.48,0.36,4.84,NA,0.08,172.4,112,287.7,7.29,39.66325,-92.99518,225.2,991.6
088,2024-11-25,10:52:16,2.152,9.959,9.41,83.4,1.5,0.37,4.74,NA,0.08,172.4,112,287.6,7.29,39.66325,-92.99518,225.3,991.6
088,2024-11-25,10:52:17,2.187,9.959,9.41,83.3,1.42,0.4,4.75,NA,0.08,172.4,112,287.6,7.29,39.66324,-92.99519,225.1,991.6
088,2024-11-25,10:52:18,2.252,9.96,9.41,83.3,1.38,0.41,4.69,NA,0.08,172.3,112,287.6,7.29,39.66324,-92.99519,225.3,991.6
088,2024-11-25,10:52:19,2.325,9.96,9.41,83.3,1.39,0.46,4.74,NA,0.08,172.3,112,287.8,7.29,39.66324,-92.99518,225.9,991.6
088,2024-11-25,10:52:20,2.438,9.96,9.41,83.3,1.43,0.43,4.75,NA,0.08,172.3,112,287.9,7.29,39.66324,-92.99519,225.7,991.7333333333332
088,2024-11-25,10:52:21,2.498,9.96,9.41,83.3,1.47,0.39,4.67,NA,0.08,172.3,112,287.8,7.29,39.66323,-92.99519,225.6,991.6
088,2024-11-25,10:52:22,2.552,9.96,9.4,83.3,1.49,0.41,4.64,NA,0.08,172.3,112,287.9,7.29,39.66323,-92.99519,225.5,991.6
088,2024-11-25,10:52:23,2.697,9.959,9.4,83.3,1.44,0.44,4.67,NA,0.08,172.3,112,287.9,7.29,39.66323,-92.99519,225.6,991.6
088,2024-11-25,10:52:24,2.715,9.959,9.4,83.2,1.4,0.47,4.69,NA,0.08,172.3,112,287.9,7.29,39.66323,-92.99519,225.5,991.6
088,2024-11-25,10:52:26,2.772,9.96,9.4,83.2,1.48,0.44,4.84,NA,0.08,172.3,112,287.9,7.29,39.66323,-92.99519,225.3,991.6
088,2024-11-25,10:52:27,2.826,9.961,9.39,83.2,1.49,0.43,4.82,NA,0.08,172.3,112,287.9,7.29,39.66323,-92.99519,224.8,991.4666666666668
088,2024-11-25,10:52:28,2.917,9.962,9.39,83.2,1.46,0.46,4.81,NA,0.08,172.4,112,288,7.29,39.66323,-92.99519,224.7,991.6
088,2024-11-25,10:52:29,2.938,9.963,9.39,83.1,1.44,0.51,4.69,NA,0.08,172.4,112,288,7.29,39.66323,-92.99519,224.6,991.6
088,2024-11-25,10:52:30,3.07,9.963,9.39,83.1,1.45,0.52,4.69,NA,0.08,172.4,112,288.1,7.29,39.66323,-92.99519,224.5,991.6
088,2024-11-25,10:52:31,3.163,9.964,9.39,83.1,1.46,0.54,4.64,NA,0.08,172.3,112,288.1,7.29,39.66323,-92.9952,224.3,991.4666666666668
088,2024-11-25,10:52:32,3.325,9.964,9.38,83.1,1.42,0.47,4.58,NA,0.08,172.3,112,288,7.29,39.66323,-92.9952,224.1,991.6
088,2024-11-25,10:52:33,3.369,9.963,9.38,83,1.38,0.42,4.58,NA,0.08,172.3,112,288.1,7.29,39.66323,-92.99521,223.8,991.4666666666668
088,2024-11-25,10:52:34,3.562,9.963,9.38,83.1,1.38,0.4,4.62,NA,0.08,172.3,112,288.2,7.29,39.66323,-92.99521,223.6,991.4666666666668
088,2024-11-25,10:52:35,3.645,9.963,9.38,83.1,1.43,0.44,4.62,NA,0.08,172.3,112,288.2,7.29,39.66323,-92.99521,223.7,991.4666666666668
088,2024-11-25,10:52:36,3.682,9.963,9.38,83.1,1.44,0.47,4.61,NA,0.08,172.3,112,288.2,7.29,39.66323,-92.9952,224,991.6
088,2024-11-25,10:52:38,3.686,9.963,9.38,83,1.57,0.43,4.72,NA,0.08,172.2,112,288.3,7.29,39.66323,-92.9952,223.8,991.4666666666668
088,2024-11-25,10:52:43,3.803,9.964,9.37,83,1.46,0.38,4.62,NA,0.08,172.3,112,288.4,7.29,39.66323,-92.9952,224.1,991.6
088,2024-11-25,10:52:44,3.86,9.964,9.37,83,1.39,0.36,4.69,NA,0.08,172.3,112,288.5,7.29,39.66323,-92.9952,224,991.6
088,2024-11-25,10:52:45,4.024,9.964,9.37,83,1.39,0.36,4.68,NA,0.08,172.3,112,288.5,7.29,39.66323,-92.9952,224,991.6
088,2024-11-25,10:52:46,4.164,9.965,9.37,82.9,1.42,0.38,4.61,NA,0.08,172.3,112,288.5,7.29,39.66323,-92.9952,223.8,991.4666666666668
088,2024-11-25,10:52:47,4.204,9.966,9.37,83,1.43,0.34,4.61,NA,0.08,172.3,112,288.5,7.29,39.66323,-92.9952,223.8,991.4666666666668
088,2024-11-25,10:52:48,4.267,9.967,9.37,83,1.37,0.33,4.68,NA,0.08,172.4,112,288.6,7.28,39.66323,-92.9952,223.8,991.4666666666668
088,2024-11-25,10:52:49,4.301,9.968,9.37,83,1.32,0.35,4.7,NA,0.08,172.4,112,288.6,7.28,39.66323,-92.9952,223.9,991.6
088,2024-11-25,10:52:50,4.35,9.969,9.37,82.9,1.36,0.35,4.64,NA,0.08,172.4,112,288.6,7.28,39.66323,-92.99519,224.1,991.6
088,2024-11-25,10:52:51,4.524,9.97,9.37,83,1.36,0.32,4.57,NA,0.08,172.3,112,288.6,7.28,39.66323,-92.99519,224.5,991.4666666666668
088,2024-11-25,10:52:52,4.548,9.967,9.36,82.9,1.34,0.29,4.51,NA,0.08,172.3,112,288.7,7.28,39.66323,-92.99519,224.3,991.6
088,2024-11-25,10:52:53,4.598,9.966,9.36,82.9,1.33,0.32,4.61,NA,0.08,172.3,112,288.7,7.28,39.66323,-92.99519,224.7,991.4666666666668
088,2024-11-25,10:53:01,4.636,9.974,9.35,82.8,1.47,0.39,4.52,NA,0.08,172.4,112,288.7,7.29,39.66323,-92.99521,224.1,991.4666666666668
088,2024-11-25,10:53:04,4.796,9.976,9.35,82.8,1.47,0.39,4.73,NA,0.08,172.2,112,288.8,7.29,39.66324,-92.9952,224.7,991.6
088,2024-11-25,10:53:05,4.864,9.977,9.35,82.8,1.41,0.37,4.72,NA,0.08,172.3,112,288.8,7.29,39.66324,-92.9952,225,991.4666666666668
088,2024-11-25,10:53:06,4.997,9.978,9.35,82.8,1.4,0.39,4.79,NA,0.08,172.3,112,288.9,7.28,39.66324,-92.9952,225.1,991.4666666666668
088,2024-11-25,10:53:08,5.028,9.978,9.34,82.7,1.5,0.4,4.61,NA,0.08,172.3,112,289,7.28,39.66324,-92.99519,224.9,991.4666666666668
088,2024-11-25,10:53:09,5.062,9.978,9.34,82.7,1.46,0.42,4.63,NA,0.08,172.3,112,289,7.28,39.66324,-92.99519,224.9,991.4666666666668
088,2024-11-25,10:53:10,5.111,9.978,9.34,82.7,1.52,0.46,4.67,NA,0.08,172.4,112,289,7.28,39.66324,-92.99519,224.8,991.6
088,2024-11-25,10:53:12,5.26,9.978,9.33,82.6,1.51,0.45,4.64,NA,0.08,172.3,112,289.1,7.28,39.66324,-92.99519,225,991.6
088,2024-11-25,10:53:13,5.397,9.979,9.33,82.6,1.44,0.5,4.56,NA,0.08,172.4,112,289.1,7.28,39.66324,-92.99519,225.1,991.4666666666668
088,2024-11-25,10:53:14,5.519,9.98,9.33,82.6,1.45,0.51,4.64,NA,0.08,172.5,112,289.1,7.28,39.66324,-92.99519,225.2,991.6
088,2024-11-25,10:53:15,5.686,9.979,9.33,82.6,1.39,0.48,4.73,NA,0.08,172.4,112,289.1,7.28,39.66324,-92.99519,225,991.6
088,2024-11-25,10:53:16,5.714,9.979,9.33,82.6,1.39,0.43,4.66,NA,0.08,172.4,112,289.2,7.28,39.66324,-92.99518,225.7,991.6
088,2024-11-25,10:53:17,5.9,9.979,9.32,82.6,1.46,0.43,4.63,NA,0.08,172.4,112,289.2,7.28,39.66324,-92.99518,226.1,991.4666666666668
088,2024-11-25,10:53:18,5.941,9.979,9.33,82.6,1.47,0.45,4.62,NA,0.08,172.4,112,289.2,7.28,39.66324,-92.99517,226.5,991.4666666666668
088,2024-11-25,10:53:19,6.061,9.979,9.32,82.6,1.45,0.47,4.6,NA,0.08,172.3,112,289.3,7.28,39.66324,-92.99517,226.7,991.6
088,2024-11-25,10:53:20,6.089,9.979,9.33,82.6,1.46,0.46,4.54,NA,0.08,172.3,112,289.3,7.28,39.66324,-92.99517,227.1,991.6
088,2024-11-25,10:53:21,6.22,9.979,9.32,82.6,1.43,0.47,4.48,NA,0.08,172.3,112,289.3,7.28,39.66324,-92.99517,226.8,991.6
088,2024-11-25,10:53:22,6.25,9.979,9.32,82.5,1.4,0.53,4.54,NA,0.08,172.3,112,289.3,7.28,39.66324,-92.99517,227,991.6
088,2024-11-25,10:53:24,6.388,9.979,9.32,82.5,1.34,0.36,4.65,NA,0.08,172.3,112,289.2,7.28,39.66323,-92.99517,227,991.6
088,2024-11-25,10:53:25,6.666,9.978,9.31,82.5,1.35,0.36,4.55,NA,0.08,172.3,112,289.4,7.28,39.66323,-92.99517,227.2,991.6
088,2024-11-25,10:53:27,6.731,9.979,9.31,82.5,1.41,0.42,4.72,NA,0.08,172.4,112,289.5,7.28,39.66324,-92.99517,227.1,991.4666666666668
088,2024-11-25,10:53:28,6.83,9.979,9.31,82.5,1.47,0.4,4.65,NA,0.08,172.4,112,289.5,7.28,39.66324,-92.99517,227,991.4666666666668
088,2024-11-25,10:53:29,6.936,9.979,9.31,82.5,1.47,0.42,4.59,NA,0.08,172.4,112,289.5,7.28,39.66324,-92.99517,226.7,991.6
088,2024-11-25,10:53:30,6.977,9.979,9.32,82.5,1.47,0.38,4.58,NA,0.08,172.4,112,289.5,7.28,39.66324,-92.99518,226.5,991.6
088,2024-11-25,10:53:32,6.978,9.98,9.31,82.5,1.44,0.33,4.62,NA,0.08,172.3,112,289.5,7.28,39.66324,-92.99518,226.2,991.4666666666668
088,2024-11-25,10:53:33,7.316,9.98,9.31,82.4,1.32,0.28,4.64,NA,0.08,172.2,112,289.6,7.28,39.66324,-92.99518,225.8,991.4666666666668
088,2024-11-25,10:53:34,7.453,9.98,9.31,82.4,1.31,0.32,4.55,NA,0.08,172.3,112,289.7,7.28,39.66324,-92.99519,225.4,991.4666666666668
088,2024-11-25,10:53:38,7.51,9.981,9.31,82.5,1.52,0.35,4.93,NA,0.08,172.3,112,289.7,7.28,39.66325,-92.99518,225.8,991.6
088,2024-11-25,10:53:37,7.513,9.981,9.31,82.4,1.45,0.35,4.92,NA,0.08,172.2,112,289.7,7.28,39.66324,-92.99519,225.1,991.4666666666668
088,2024-11-25,10:53:40,7.631,9.98,9.3,82.4,1.4,0.37,4.72,NA,0.08,172.4,112,289.8,7.28,39.66325,-92.99518,226.6,991.4666666666668
088,2024-11-25,10:53:41,7.802,9.98,9.3,82.4,1.4,0.43,4.69,NA,0.08,172.4,112,289.8,7.28,39.66325,-92.99518,226.3,991.4666666666668
088,2024-11-25,10:53:45,7.868,9.98,9.31,82.4,1.65,0.43,5.42,NA,0.08,172.3,112,289.9,7.28,39.66325,-92.99519,226,991.6
088,2024-11-25,10:53:46,7.882,9.98,9.3,82.4,1.75,0.42,5.57,NA,0.08,172.3,112,289.9,7.28,39.66325,-92.99519,226.1,991.6
