MULakeNumber,date_yyyy-mm-dd,time_hhmmss,depth_m,temp_degC,doConcentration_mgpL,doSaturation_percent,chlorophyll_RFU,phycocyaninBGA_RFU,phycoerythrinTAL_RFU,turbidity_FNU,salinity_psu,specificConductivity_uSpcm,tds_mgpL,orp_mV,pH,latitude,longitude,altitude_m,barometerAirHandheld_mbars
088,2024-09-10,16:59:28,2.942,22.747,3.45,40,1.98,0.5,1.17,NA,0.08,161,105,190.2,7.43,39.66327,-92.99525,226.1,988.5333333333332
088,2024-09-10,16:59:29,2.989,22.738,3.4,39.5,1.98,0.53,1.49,NA,0.08,161,105,190.3,7.43,39.66327,-92.99525,226.2,988.5333333333332
088,2024-09-10,16:59:30,3.039,22.723,3.36,39,2.12,0.49,1.83,NA,0.08,161,105,190.3,7.42,39.66327,-92.99525,226.2,988.5333333333332
088,2024-09-10,16:59:31,3.061,22.718,3.31,38.4,2.06,0.49,1.73,NA,0.08,161.2,105,190.4,7.42,39.66327,-92.99525,226.1,988.4
088,2024-09-10,16:59:32,3.105,22.711,3.26,37.8,1.99,0.52,1.51,NA,0.08,161.3,105,190.5,7.42,39.66327,-92.99525,226.2,988.5333333333332
088,2024-09-10,16:59:33,3.156,22.693,3.21,37.2,1.94,0.54,1.32,NA,0.08,161.5,105,190.6,7.42,39.66327,-92.99525,226.2,988.4
088,2024-09-10,16:59:34,3.201,22.686,3.16,36.6,1.82,0.46,1.09,NA,0.08,161.7,105,190.6,7.42,39.66327,-92.99525,226.2,988.4
088,2024-09-10,16:59:35,3.242,22.683,3.1,36,1.86,0.46,0.97,NA,0.08,161.7,105,190.7,7.41,39.66327,-92.99525,226.2,988.4
088,2024-09-10,16:59:36,3.288,22.68,3.06,35.4,1.84,0.57,0.82,NA,0.08,161.8,105,190.8,7.41,39.66327,-92.99525,226.1,988.4
088,2024-09-10,16:59:39,3.35,22.678,2.86,33.1,2.05,0.6,1.83,NA,0.08,161.8,105,191,7.41,39.66327,-92.99525,226,988.5333333333332
088,2024-09-10,16:59:46,3.489,22.652,2.52,29.2,1.74,0.47,0.59,NA,0.08,161.9,105,191.3,7.4,39.66327,-92.99525,225.6,988.4
088,2024-09-10,16:59:47,3.547,22.651,2.48,28.8,1.83,0.48,0.61,NA,0.08,161.9,105,191.3,7.39,39.66327,-92.99525,225.6,988.5333333333332
088,2024-09-10,16:59:48,3.584,22.645,2.45,28.4,1.82,0.53,0.77,NA,0.08,161.9,105,191.4,7.39,39.66327,-92.99525,225.6,988.5333333333332
088,2024-09-10,16:59:49,3.605,22.64,2.41,27.9,1.76,0.48,0.97,NA,0.08,161.9,105,191.5,7.39,39.66327,-92.99525,225.5,988.5333333333332
088,2024-09-10,16:59:50,3.654,22.637,2.38,27.5,1.77,0.4,0.61,NA,0.08,161.8,105,191.6,7.39,39.66327,-92.99525,225.5,988.4
088,2024-09-10,16:59:51,3.703,22.636,2.34,27.1,1.92,0.45,0.15,NA,0.08,161.8,105,191.7,7.38,39.66327,-92.99525,225.5,988.4
088,2024-09-10,16:59:52,3.737,22.637,2.31,26.7,1.94,0.52,0.25,NA,0.08,161.8,105,191.7,7.38,39.66327,-92.99525,225.5,988.5333333333332
088,2024-09-10,16:59:54,3.792,22.637,2.25,26,1.91,0.54,0.62,NA,0.08,161.8,105,191.9,7.38,39.66328,-92.99525,225.2,988.5333333333332
088,2024-09-10,16:59:56,3.851,22.64,2.2,25.4,1.74,0.46,1.08,NA,0.08,161.7,105,192,7.37,39.66328,-92.99526,225.2,988.4
088,2024-09-10,16:59:57,3.875,22.638,2.17,25.2,1.74,0.42,1.26,NA,0.08,161.7,105,192.1,7.37,39.66328,-92.99526,225.1,988.4
088,2024-09-10,16:59:59,3.92,22.631,2.14,24.8,1.61,0.4,1.4,NA,0.08,161.9,105,192.2,7.36,39.66328,-92.99526,224.9,988.5333333333332
088,2024-09-10,17:00:00,3.976,22.631,2.12,24.6,1.58,0.48,1.03,NA,0.08,161.9,105,192.3,7.36,39.66328,-92.99526,224.8,988.5333333333332
088,2024-09-10,17:00:03,3.998,22.633,2.08,24.1,1.74,0.47,0.56,NA,0.08,161.9,105,192.4,7.36,39.66328,-92.99526,224.7,988.5333333333332
088,2024-09-10,17:00:04,4.076,22.632,2.07,24,1.72,0.45,0.39,NA,0.08,161.9,105,192.5,7.36,39.66328,-92.99526,224.8,988.4
088,2024-09-10,17:00:07,4.174,22.631,2.04,23.6,1.63,0.41,0.72,NA,0.08,161.7,105,192.7,7.35,39.66328,-92.99526,224.8,988.4
088,2024-09-10,17:00:08,4.214,22.63,2.03,23.5,1.62,0.47,0.61,NA,0.08,161.8,105,192.8,7.35,39.66328,-92.99526,224.8,988.4
088,2024-09-10,17:00:11,4.274,22.627,2,23.2,1.73,0.51,1.38,NA,0.08,161.7,105,193,7.34,39.66328,-92.99526,224.8,988.5333333333332
088,2024-09-10,17:00:12,4.343,22.621,1.99,23.1,1.68,0.54,1.51,NA,0.08,161.6,105,193.1,7.34,39.66328,-92.99526,224.9,988.5333333333332
088,2024-09-10,17:00:15,4.467,22.589,1.98,22.9,1.72,0.52,1.32,NA,0.08,161.7,105,193.3,7.34,39.66328,-92.99526,225,988.4
088,2024-09-10,17:00:16,4.575,22.582,1.98,22.9,1.69,0.51,0.85,NA,0.08,161.8,105,193.4,7.33,39.66328,-92.99526,224.8,988.5333333333332
088,2024-09-10,17:00:17,4.617,22.581,1.98,22.9,1.66,0.5,0.71,NA,0.08,161.7,105,193.4,7.33,39.66328,-92.99526,224.8,988.4
088,2024-09-10,17:00:18,4.675,22.58,1.98,22.9,1.67,0.48,0.34,NA,0.08,161.8,105,193.5,7.33,39.66328,-92.99526,224.8,988.4
088,2024-09-10,17:00:19,4.723,22.579,1.99,23,1.7,0.48,0.27,NA,0.08,161.8,105,193.6,7.33,39.66328,-92.99526,224.8,988.4
088,2024-09-10,17:00:20,4.751,22.581,1.99,23,1.67,0.47,0.53,NA,0.08,161.7,105,193.6,7.33,39.66328,-92.99526,224.8,988.4
088,2024-09-10,17:00:21,4.788,22.585,1.99,23,1.66,0.52,0.31,NA,0.08,161.7,105,193.6,7.33,39.66328,-92.99525,224.9,988.5333333333332
088,2024-09-10,17:00:22,4.822,22.587,2,23.1,1.74,0.53,0.41,NA,0.08,161.8,105,193.7,7.33,39.66328,-92.99525,224.9,988.5333333333332
088,2024-09-10,17:00:23,4.868,22.579,2,23.2,1.84,0.48,0.96,NA,0.08,161.9,105,193.7,7.32,39.66328,-92.99525,224.8,988.5333333333332
088,2024-09-10,17:00:24,4.915,22.548,2.01,23.2,1.81,0.52,0.86,NA,0.08,162,105,193.8,7.32,39.66328,-92.99525,224.8,988.5333333333332
088,2024-09-10,17:00:25,4.958,22.512,2.02,23.3,1.71,0.48,0.96,NA,0.08,162,105,193.9,7.32,39.66328,-92.99525,224.8,988.5333333333332
088,2024-09-10,17:00:26,5.017,22.52,2.03,23.4,1.65,0.47,1.49,NA,0.08,162,105,193.9,7.32,39.66328,-92.99525,224.8,988.4
088,2024-09-10,17:00:27,5.06,22.536,2.03,23.4,1.83,0.58,1.32,NA,0.08,161.9,105,194,7.32,39.66328,-92.99525,224.8,988.4
088,2024-09-10,17:00:28,5.096,22.531,2.03,23.5,1.81,0.54,0.84,NA,0.08,162.1,105,194.1,7.32,39.66328,-92.99525,224.9,988.5333333333332
088,2024-09-10,17:00:29,5.118,22.51,2.04,23.6,1.72,0.47,0.78,NA,0.08,162.1,105,194.1,7.32,39.66328,-92.99525,224.9,988.4
088,2024-09-10,17:00:30,5.178,22.386,2.04,23.6,1.8,0.49,0.52,NA,0.08,162.4,106,194.2,7.31,39.66328,-92.99525,225,988.4
088,2024-09-10,17:00:31,5.244,22.252,2.05,23.5,1.75,0.5,0.15,NA,0.08,164.2,107,194.7,7.31,39.66328,-92.99525,225.1,988.5333333333332
088,2024-09-10,17:00:32,5.324,22.134,2.04,23.4,1.67,0.48,0.24,NA,0.08,169.5,110,196.6,7.3,39.66328,-92.99525,225.1,988.4
088,2024-09-10,17:00:33,5.401,22.08,1.99,22.8,1.63,0.45,0.25,NA,0.08,173.4,113,197.2,7.28,39.66327,-92.99525,225.3,988.5333333333332
088,2024-09-10,17:00:34,5.479,22.021,1.88,21.6,1.64,0.46,0.11,NA,0.08,174.6,113,197.2,7.27,39.66327,-92.99525,225.3,988.4
088,2024-09-10,17:00:35,5.544,21.915,1.77,20.3,1.7,0.47,0.21,NA,0.08,176.3,115,197.4,7.26,39.66328,-92.99525,225.4,988.4
088,2024-09-10,17:00:36,5.599,21.844,1.65,18.8,1.65,0.5,0.47,NA,0.08,178.8,116,197.5,7.25,39.66327,-92.99525,225.2,988.5333333333332
088,2024-09-10,17:00:37,5.666,21.802,1.55,17.6,1.54,0.59,0.61,NA,0.09,181.5,118,198.4,7.22,39.66328,-92.99525,225.2,988.4
088,2024-09-10,17:00:38,5.756,21.584,1.41,16.1,1.5,0.59,0.39,NA,0.09,186.1,121,198.8,7.18,39.66328,-92.99525,225.3,988.5333333333332
088,2024-09-10,17:00:39,5.808,21.025,1.34,15.1,1.46,0.53,0.22,NA,0.09,199.3,130,197.2,7.15,39.66328,-92.99525,225.3,988.5333333333332
088,2024-09-10,17:00:40,5.862,20.679,1.27,14.2,1.5,0.53,0.14,NA,0.1,211.1,137,194.2,7.13,39.66328,-92.99525,225.2,988.4
088,2024-09-10,17:00:41,5.943,20.318,1.2,13.4,1.55,0.57,-0.1,NA,0.11,222.9,145,191.2,7.12,39.66328,-92.99525,225,988.5333333333332
088,2024-09-10,17:00:42,5.995,19.9,1.13,12.4,1.57,0.61,-0.03,NA,0.11,235,153,189.1,7.09,39.66328,-92.99525,225,988.4
088,2024-09-10,17:00:43,6.027,19.902,1.07,11.7,1.62,0.63,0.09,NA,0.12,242.5,158,186.1,7.06,39.66328,-92.99525,225,988.5333333333332
088,2024-09-10,17:00:44,6.085,19.906,1.01,11.1,1.6,0.58,-0.34,NA,0.12,245,159,181.5,7.02,39.66328,-92.99525,224.8,988.5333333333332
088,2024-09-10,17:00:45,6.148,19.586,0.95,10.4,1.59,0.53,-0.44,NA,0.12,246.8,160,176,6.98,39.66328,-92.99525,224.8,988.4
088,2024-09-10,17:00:46,6.193,19.486,0.91,10,1.59,0.56,-0.18,NA,0.12,248.2,161,170.1,6.96,39.66328,-92.99525,224.7,988.5333333333332
088,2024-09-10,17:00:48,6.255,19.365,0.82,9,1.6,0.66,0.06,NA,0.12,251.7,164,157.3,6.93,39.66328,-92.99525,224.7,988.5333333333332
088,2024-09-10,17:00:49,6.31,19.096,0.78,8.5,1.71,0.68,0.1,NA,0.12,256,166,141.6,6.91,39.66328,-92.99525,224.6,988.4
088,2024-09-10,17:00:53,6.401,18.997,0.66,7.1,1.67,0.71,-0.02,NA,0.13,268.5,175,101.2,6.84,39.66328,-92.99525,224.2,988.4
088,2024-09-10,17:00:54,6.464,18.804,0.63,6.8,1.69,0.65,0.38,NA,0.13,274.2,178,89.9,6.82,39.66328,-92.99525,224.2,988.4
088,2024-09-10,17:00:55,6.489,18.524,0.6,6.4,1.8,0.73,0.39,NA,0.13,282.2,183,77.7,6.81,39.66328,-92.99525,224.2,988.4
088,2024-09-10,17:00:56,6.562,18.414,0.58,6.2,1.86,0.81,0.25,NA,0.14,286.7,186,65.5,6.79,39.66328,-92.99525,224.1,988.4
088,2024-09-10,17:00:57,6.654,18.433,0.56,6,1.89,0.75,0.35,NA,0.14,288.2,187,52.8,6.77,39.66328,-92.99525,224.1,988.4
088,2024-09-10,17:00:58,6.709,18.452,0.54,5.8,2,0.79,0.37,NA,0.14,288.5,188,39.7,6.76,39.66328,-92.99525,224,988.4
088,2024-09-10,17:01:00,6.796,18.133,0.5,5.3,1.92,0.84,0.73,NA,0.14,294.1,191,14.7,6.73,39.66328,-92.99525,223.7,988.4
088,2024-09-10,17:01:01,6.869,18.019,0.49,5.2,2.12,0.92,0.64,NA,0.14,295.4,192,5.3,6.72,39.66328,-92.99525,223.6,988.5333333333332
088,2024-09-10,17:01:04,6.938,17.767,0.44,4.6,2.39,1.02,1.73,NA,0.14,298.2,194,-16.3,6.69,39.66328,-92.99525,223.5,988.4
088,2024-09-10,17:01:05,7.007,17.757,0.43,4.5,2.63,1.06,1.68,NA,0.14,298.7,194,-20.3,6.67,39.66328,-92.99525,223.6,988.4
088,2024-09-10,17:01:08,7.081,17.352,0.4,4.1,2.45,1.05,1.63,NA,0.15,309.6,201,-31.1,6.63,39.66327,-92.99525,223.6,988.4
088,2024-09-10,17:01:09,7.17,17.32,0.38,4,2.35,1.03,1.77,NA,0.15,315.1,205,-35.6,6.62,39.66328,-92.99525,223.6,988.5333333333332
088,2024-09-10,17:01:10,7.215,17.385,0.38,3.9,2.29,1.08,2.09,NA,0.15,317.7,206,-40.5,6.61,39.66328,-92.99525,223.5,988.5333333333332
088,2024-09-10,17:01:12,7.289,17.28,0.35,3.7,2.52,1.19,1.97,NA,0.15,319.5,208,-48.3,6.6,39.66328,-92.99525,223.5,988.4
088,2024-09-10,17:01:13,7.348,17.165,0.35,3.6,2.54,1.22,2.49,NA,0.15,320.8,209,-51.9,6.59,39.66328,-92.99525,223.6,988.4
088,2024-09-10,17:01:16,7.48,17.054,0.32,3.4,2.6,1.25,2.32,NA,0.16,325.1,211,-60.2,6.57,39.66328,-92.99525,223.6,988.4
088,2024-09-10,17:01:17,7.595,16.925,0.31,3.2,2.83,1.32,2.56,NA,0.16,327.1,213,-62.7,6.57,39.66328,-92.99525,223.7,988.4
088,2024-09-10,17:01:18,7.619,16.881,0.3,3.1,2.83,1.41,2.45,NA,0.16,328.3,213,-64.8,6.56,39.66328,-92.99525,223.7,988.5333333333332
088,2024-09-10,17:01:19,7.65,16.839,0.3,3.1,2.84,1.48,2.56,NA,0.16,329.4,214,-66.7,6.55,39.66328,-92.99525,223.9,988.5333333333332
088,2024-09-10,17:01:20,7.74,16.804,0.29,3,2.87,1.37,2.61,NA,0.16,330.3,215,-68.2,6.55,39.66328,-92.99525,224,988.4
088,2024-09-10,17:01:21,7.812,16.774,0.29,3,3.22,1.52,3,NA,0.16,331.6,216,-69.4,6.54,39.66328,-92.99525,224.1,988.5333333333332
088,2024-09-10,17:01:24,7.856,16.831,0.26,2.7,5.15,2.66,4.07,NA,0.16,332.4,216,-72.9,6.53,39.66327,-92.99525,224.3,988.5333333333332
