MULakeNumber,date,dateTime,minDepth_m,maxDepth_m,numberOfMeasurements_temperature,thermoclineDepth_m_thresh0.3,top_metalimnion_m,bottom_metalimnion_m,epilimnion_temp_degC,hypolimnion_temp_degC,above_thermocline_temp_degC,below_thermocline_temp_degC,delta_hypo_epi_waterDensity_kgperm3,metalimnionDensityGradient_kgperm3perm,epiToHypoDensityGradient_kgperm3perm,buoyancyfrequency_1_s2,mixingDepth_m,numberOfMeasurements_do,minDO_mgpL,maxDO_mgpL,minDO_percent,maxDO_percent,DO_mgpL_profileMean,DO_percent_profileMean,epilimnion_DO_mgpL,hypolimnion_DO_mgpL,epilimnion_DO_percent,hypolimnion_DO_percent,depthMaxDOpercentage_m,Oxycline_m,Hypoxycline_m,Anoxycline_m,depthChlMax_m,depthBGAMax_m,depthPEMax_m,ratioMaxBGtochl_RFUperRFU,epilimnion_chlorophyll_RFU,epilimnion_phycocyaninBGA_RFU,epilimnion_phycoerythrinTAL_RFU,ratioEpiBGtochl_RFUperRFU,hypolimnion_orp_mV,bottom0.5m_orp_mV,site_latitude,site_longitude,site_altitude_m,surface_doConcentration_mgpL,surface_temp_degC,surface_pH
018,2021-07-20,2021-07-20T15:50:57Z,0.09,13.970333333333333,79,5.590333333333334,4.241277874130001,9.884871033460955,28.34634782608696,9.946971014492753,28.171411111111112,14.344591836734693,3.567462277346408,0.5952474036019672,0.36376829276694367,0.01867626584964979,4.241277874130001,79,4.11,12.166666666666666,35.36666666666667,133.83333333333334,8.705400843881856,96.53164556962025,8.533913043478261,6.280579710144927,109.77246376811594,55.917391304347824,7.004666666666667,9.004666666666667,NA,NA,5.165333333333333,13.970333333333333,NA,0.14942528735632185,0.6002898550724638,-0.13521739130434782,NA,-0.22525350072428776,72.59565217391304,74.62222222222222,37.89827282700422,-90.62954270042194,266.76962025316453,8.51,28.448,8.12
018,2021-08-09,2021-08-09T16:25:50Z,0.056,14.373,139,6.665,6.118567275576352,10.37405873223203,27.943290322580644,9.88325,27.855514705882353,13.531267605633802,3.457969225983902,0.743337304158056,0.3712559585439134,0.05281283306838544,6.118567275576352,139,4,10.63,34.4,107.7,7.909352517985612,88.91151079136691,7.86758064516129,6.2972222222222225,100.50967741935484,56.03888888888889,8.276,10.3385,NA,NA,6.977,8.364,NA,0.20754716981132074,0.1870967741935484,-0.1638709677419355,NA,-0.8758620689655172,88.79444444444445,92.225,37.89826762589928,-90.62958784172662,267.394964028777,7.992857142857143,28.408571428571427,8.245742449135815
030,2021-06-08,2021-06-08T08:56:00Z,0.162,5.091,92,3.4610000000000003,3.427303077564601,3.768918370747396,24.007803278688524,21.46496,23.995370967741934,21.6292,0.5955740045217226,1.2515856594511452,0.21925867096427323,0.020354556652763065,3.427303077564601,92,2.69,8.36,30.4,99.8,6.6418478260869565,78.33043478260869,8.01016393442623,3.5188,95.25245901639344,39.864,0.162,2.6485,NA,NA,2.428,0.512,NA,0.1459227467811159,2.0814754098360657,0.2577049180327869,NA,0.12380877372607701,211.428,211.22222222222223,36.93031086956522,-90.28468108695652,111.3445652173913,8.35,24.2508,6.629423937125458
030,2021-06-29,2021-06-29T08:46:41Z,0.004,5.8,101,4.2565,5.5091780885749335,5.8,28.115322916666667,26.233,28.45825974025974,26.643666666666668,0.5205441026073458,0.17076111826399795,0.1709273757063616,0.007339182904366103,5.5091780885749335,101,0.93,9.38,11.5,122.7,6.201881188118812,79.97920792079208,6.46875,0.93,83.45,11.5,0.752,0.0145,4.915,5.768,3.509,1.194,NA,0.15116279069767444,2.719375,0.3776041666666667,NA,0.1388569677468781,211.7,211.15714285714284,36.93154316831683,-90.28374396039604,112.62178217821783,9.118181818181817,29.416090909090908,7.043582415919826
030,2021-07-21,2021-07-21T08:27:12Z,0.008,3.054,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.10742078603436e-4,3.054,58,6.42,8.05,81,101.8,7.345172413793104,92.78965517241379,NA,NA,NA,NA,0.008,0.5695,NA,NA,3.054,0.483,NA,1.115523465703971,NA,NA,NA,NA,NA,193.76363636363635,36.932141551724136,-90.28194189655173,112.78103448275861,7.952,27.41,7.175442413236966
030,2021-08-10,2021-08-10T08:10:41Z,0.007,2.369,51,1.3929999999999998,NA,NA,NA,NA,28.637,28.393434782608697,NA,NA,NA,0.006235638581746968,2.369,51,6.13,7.22,78.8,93.3,6.867254901960784,88.59411764705882,NA,NA,NA,NA,0.007,2.1525,NA,NA,1.026,0.287,NA,1.0094637223974765,NA,NA,NA,NA,NA,206.14545454545456,36.931874313725494,-90.28295294117648,109.71764705882353,7.168,28.6459,7.889372202529295
032,2021-06-08,2021-06-08T12:42:01Z,0.052,5.599,104,1.6785,4.918454710926027,5.265256926618454,20.42339772727273,11.3288,25.205142857142857,16.83753947368421,1.4543273979204514,0.5984572209237119,0.48919467724039845,0.027898216567558573,4.918454710926027,104,0.92,9.38,8.4,107.6,6.532980769230769,73.76153846153846,7.419204545454545,1.383,84.375,12.65,1.857,5.598000000000001,5.203,5.597,4.72,5.597,NA,0.8556390977443609,1.3638636363636363,0.2765909090909091,NA,0.2027995334110982,15.61,28.166666666666664,36.65863355769231,-90.95471990384615,199.56442307692308,8.735555555555555,25.51077777777778,8.345946333908545
032,2021-06-29,2021-06-29T12:27:11Z,0.058,4.024,78,2.025,1.9567339188892676,3.955901873361105,30.270307692307693,16.544,30.207756097560974,22.35735135135135,3.2857139727123013,1.4973944342613772,1.0910251872597567,0.052850579820489046,1.9567339188892676,78,4.82,8.21,49.3,109.1,7.647692307692307,96.01410256410256,8.093076923076923,4.925000000000001,107.6128205128205,50.349999999999994,1.194,3.345,NA,NA,3.537,3.936,NA,0.08558558558558559,0.40512820512820513,-0.08666666666666667,NA,-0.2139240506329114,102.2,99.5,36.65891333333333,-90.95451512820513,200.26153846153846,8.076363636363636,30.83418181818182,8.09366306042447
032,2021-07-21,2021-07-21T11:50:17Z,0.024,6.088,115,3.4665,4.817386386813395,5.395361662567241,25.94740909090909,12.45364705882353,28.217323076923076,16.17334,2.6450380653349157,0.8809316357444102,0.7935937221236669,0.09709775653826859,4.817386386813395,115,0.53,8.38,4.9,108.6,5.0484347826086955,63.44,6.316590909090909,0.7247058823529412,80.1875,6.811764705882353,0.918,3.138,4.01,5.404,4.343,4.343,NA,0.9426800929512006,1.949659090909091,1.004659090909091,NA,0.5152998776009792,-81.12941176470588,-85.9,36.65832243478261,-90.95495156521739,200.20434782608694,8.285555555555556,29.263555555555556,7.941507007904677
032,2021-08-10,2021-08-10T11:49:21Z,0.067,5.593,62,4.082,4.7565730674205176,5.593,28.024490566037734,14.987,29.1885,18.0151875,2.873255816993037,0.561105584406381,0.8937828665362213,0.07025915251476306,4.7565730674205176,62,2.04,8.08,20.3,107.2,6.361935483870968,81.43870967741935,7.008679245283019,2.04,90.83396226415094,20.3,1.357,3.362,NA,NA,4.503,4.503,NA,0.6373429084380611,2.5805660377358492,0.7290566037735849,NA,0.2825180960737004,-52.9,-25.083333333333336,36.65850467741935,-90.95478725806451,203.00645161290322,7.974285714285714,30.459857142857143,8.302080034921389
033,2021-06-08,2021-06-08T11:24:22Z,0.026,4.526,90,4.0525,4.207871394309531,4.526,20.376559523809522,15.767,20.50759259259259,16.41922222222222,0.8543529473764693,0.5854087903791448,0.3527375166600029,0.015667584364904806,4.207871394309531,90,3.34,8.26,33.7,97.5,6.504888888888889,72.44444444444444,6.703333333333333,3.34,74.90119047619048,33.7,0.026,1.3820000000000001,NA,NA,4.492,4.526,NA,0.044534412955465584,0.2036904761904762,-0.06369047619047619,NA,-0.31268264172998245,140.9,139.93,36.636184,-91.052588,174.49777777777777,8.255555555555555,23.601,7.922318560174546
033,2021-06-29,2021-06-29T11:07:16Z,0.147,4.786,103,3.4530000000000003,4.660811260526572,4.786,25.859525252525252,18.308,27.78223611111111,20.44306451612903,1.7160819935772906,0.9422474865746041,0.6988458740281633,0.041014812586329996,4.660811260526572,103,3.64,8.31,38.8,108.4,6.92126213592233,85.8388349514563,7.048383838383838,3.64,87.67676767676768,38.8,0.782,3.981,NA,NA,4.603,0.169,NA,0.011538461538461537,0.8525252525252526,-0.06383838383838383,NA,-0.07488151658767772,86.3,83.67857142857143,36.637194466019416,-91.05407514563106,175.8378640776699,8.098571428571429,29.57485714285714,8.040098675367586
033,2021-07-21,2021-07-21T10:43:11Z,0.034,5.061,85,3.8680000000000003,3.3137903549518075,5.061,28.196925925925925,19.937,27.99075,22.684,2.03851521745014,1.113768595965626,0.5988403188884793,0.03698948115398849,3.3137903549518075,85,1.47,7.71,16.2,99.4,6.1,77.48117647058824,7.603703703703704,1.47,97.57777777777778,16.2,0.034,3.532,4.581,NA,4.49,4.937,NA,-0.03508771929824562,0.1812962962962963,-0.15851851851851853,NA,-0.8743615934627171,93.1,92.65555555555555,36.636053411764706,-91.05169011764706,177.8364705882353,7.66,28.412285714285716,7.8314427463397465
033,2021-08-10,2021-08-10T10:32:40Z,0.023,4.698,80,4.6795,4.297211212318425,4.698,29.07413888888889,25.642,28.868341772151897,25.642,0.9547060480563232,1.119121063364665,0.37448346570575597,0.024718420240903753,4.297211212318425,80,1.74,8.52,21.4,112,6.761375,88.20375,7.265,1.74,94.90833333333333,21.4,0.639,3.3840000000000003,4.603,NA,4.698,4.698,NA,0.1721311475409836,0.17430555555555555,-0.19041666666666668,NA,-1.0924302788844622,67.7,94.74,36.636149625,-91.05144775000001,174.94125,8.453333333333333,29.73211111111111,8.15
036,2021-06-08,2021-06-08T14:57:22Z,0,7.092,129,2.9845,6.944989518124007,7.092,22.26784,19.248,23.97833962264151,20.92061842105263,0.6465799241650529,0.26546957226806495,0.17863765380195762,0.011912508676150126,6.944989518124007,129,9.18,11.86,99.6,133.6,10.47829457364341,120.15736434108527,10.51328,9.18,120.7392,99.6,4.823,6.6615,NA,NA,4.254,4.254,NA,0.11214953271028037,3.58032,0.27432,NA,0.07661884971175761,99.7,98.25,37.13891015503876,-90.77607976744186,151.87054263565892,9.52909090909091,24.883363636363637,8.175886496168468
036,2021-06-29,2021-06-29T14:35:22Z,0.01,6.083,104,4.7235,5.721293075484269,6.083,28.041377551020407,25.595,28.41183950617284,26.136,0.6684994232090276,0.23194580427848935,0.20745688858745426,0.012817381847722036,5.721293075484269,104,4.92,8.88,60.2,113.9,8.143461538461539,104.21442307692308,8.32622448979592,4.92,106.71632653061225,60.2,1.008,4.7235,NA,NA,4.734,0.211,NA,0.052631578947368425,0.5766326530612245,-0.0413265306122449,NA,-0.07166873119801806,74.1,73.4125,37.13958317307692,-90.77651326923078,148.24807692307692,8.627272727272727,29.337818181818182,8.31457401828976
036,2021-07-21,2021-07-21T14:10:14Z,0.102,7.543,164,4.656499999999999,7.143492665637901,7.349453153492286,27.74325806451613,25.7362,28.505232323232324,26.311676923076924,0.5470275239586044,0.188850687416798,0.14118733082095536,0.013431263129269571,7.143492665637901,164,2.79,9.44,34.2,121.5,7.43359756097561,95.0109756097561,7.6891612903225806,2.902,98.36387096774193,35.64,2.41,4.534,NA,NA,4.229,4.472,NA,0.1590909090909091,0.8276774193548387,0.02632258064516129,NA,0.03180294644945046,54.92,54.9,37.13897,-90.7759894512195,151.72378048780487,9.0225,29.378625,8.56
036,2021-08-10,2021-08-10T14:04:33Z,0.083,6.683,91,6.5995,6.276874323825961,6.683,28.24697619047619,26.99,28.191539325842697,27.003,0.3527120405110509,0.2623093504759531,0.0995079101775517,0.008672522704469459,6.276874323825961,91,4.22,7.61,52.9,99.5,6.5612087912087915,84.2989010989011,6.7351190476190474,4.22,86.62380952380953,52.9,0.296,3.9705,NA,NA,3.776,3.948,NA,0.02666666666666667,0.35023809523809524,-0.10726190476190477,NA,-0.30625424881033314,63.4,61.9875,37.138810659340656,-90.77637,153.25604395604395,7.5128571428571425,29.619714285714284,8.194506370513983
039,2021-06-09,2021-06-09T11:30:27Z,0.2653333333333333,15.753666666666666,143,2.352666666666667,10.76512347453272,11.118581557755872,17.712134020618556,6.860837209302326,24.65091111111111,13.044005208333333,1.2583768176949661,0.17490038653559714,0.15625095567768219,0.010007658154164718,10.76512347453272,143,5.156666666666667,9.933333333333334,42.5,105.8,7.267226107226107,73.18041958041958,8.105223367697594,5.518837209302325,86.39725085910653,45.32635658914729,4.081666666666667,5.9173333333333336,NA,NA,7.19,13.961,NA,0.08030592734225622,0.7456357388316152,-0.00979381443298969,NA,-0.013134851138353764,111.1829457364341,111.20666666666666,37.72875533799534,-90.91424461538462,330.5275058275058,8.451666666666666,24.970333333333336,8.12
039,2021-06-30,2021-06-30T08:56:56Z,0.01266666666666666,14.991333333333332,124,8.719166666666666,9.004436156397352,10.407923999964177,21.821736625514404,7.883628571428571,22.195589743589743,8.631442028985507,2.042850368642007,0.16756102395110717,0.24920678872915378,0.01730321668876735,9.004436156397352,124,3.1333333333333333,10.063333333333333,25.7,108.66666666666666,6.370887096774194,69.70994623655913,7.855061728395062,3.4441904761904762,90.47325102880659,29.052380952380954,5.7316666666666665,6.345333333333333,NA,NA,8.288,1.709666666666667,NA,-0.16129032258064518,0.3263374485596708,-0.14925925925925926,NA,-0.45737704918032784,253.90761904761905,255.83333333333331,37.72814822580645,-90.91629094086022,333.052688172043,8.076,28.1536,6.767521573544687
039,2021-07-22,2021-07-22T08:50:42Z,0.333,16.093,75,5.430666666666667,8.411613928769103,10.35736729733764,24.32975968992248,7.538875,26.948411111111113,11.375362962962964,2.6580890576082083,0.24415417394382785,0.29470873106339723,0.01012103669653697,8.411613928769103,75,2.013333333333333,8.823333333333332,16.733333333333334,105.4,5.822177777777778,66.20311111111111,8.19031007751938,2.265138888888889,98.39302325581396,18.956944444444446,4.329666666666666,7.131,NA,NA,5.551666666666667,5.309666666666667,NA,0.047073791348600506,0.8143410852713179,-0.07186046511627907,NA,-0.08824369347929556,196.41944444444445,194.35833333333335,37.728096444444446,-90.9157779111111,331.3502222222222,8.26,27.655333333333335,6.39
039,2021-08-11,2021-08-11T09:12:02Z,0.02899999999999999,17.070333333333334,113,5.988166666666666,5.915997941426683,10.312303551113777,27.742837037037038,7.516706349206349,27.61713768115942,10.28518407960199,3.5670610991235208,0.44331780979324276,0.3323353142139934,0.013631389049135514,5.915997941426683,113,0.71,7.95,5.833333333333333,101.8,4.444926253687315,52.769911504424776,7.888814814814815,1.0321428571428573,100.40518518518519,8.662698412698413,1.1936666666666669,6.538,9.304333333333334,13.463666666666668,8.346666666666666,9.704666666666666,NA,0.17500000000000002,0.2604444444444444,-0.13148148148148148,NA,-0.504835039817975,241.965873015873,243.6,37.728382713864306,-90.91518185840708,333.08672566371683,7.919333333333333,28.1224,7.402491639062447
043,2021-06-04,2021-06-04T09:58:17Z,0.23066666666666663,5.768,64,3.7510000000000003,5.3407947955101385,5.6843811491004015,19.930311111111113,14.866,21.548811965811964,16.641626666666667,0.9006414619582301,0.40124087294657296,0.2947324671045994,0.012996738066770114,5.3407947955101385,64,0.24666666666666667,9.87,2.433333333333333,114.66666666666669,5.690625,64.5734375,6.052277777777777,0.24666666666666667,68.70055555555555,2.433333333333333,0.2843333333333333,3.1061666666666667,3.8943333333333334,4.082333333333334,3.704,3.8943333333333334,NA,0.41296928327645044,1.1735555555555555,0.2137777777777778,NA,0.18216246922931265,-0.4,6.325,39.15564453125,-92.71059958333333,210.30625,9.766666666666666,23.32411111111111,7.920306957104252
043,2021-07-15,2021-07-15T09:41:35Z,0.079,6.9,94,4.374,6.4564551315052094,6.828685142159777,22.748670588235296,14.4695,25.26517543859649,16.92654054054054,1.579155080523151,0.24900413035340876,0.43429734158835065,0.01992146828362246,6.4564551315052094,94,0.39,9.24,3.8,115.7,4.264893617021277,52.3095744680851,4.6727058823529415,0.395,57.41647058823529,3.8499999999999996,0.835,2.154,3.786,4.406,0.113,0.113,NA,0.8115183246073299,1.2665882352941176,0.6332941176470588,NA,0.5,306.6,306.6,39.15533329787234,-92.70942765957446,210.22978723404256,9.002727272727272,26.813363636363636,NA
043,2021-08-06,2021-08-06T09:24:25Z,0.107,4.982,108,3.643,4.185158084622548,4.796699747545243,26.16341111111111,18.7952,26.592116883116883,21.44674193548387,1.7039057862339178,1.0383519196585769,0.6092404022047118,0.056894780668580336,4.185158084622548,108,0.81,7.21,8.7,90,5.442222222222222,67.33796296296296,6.285666666666667,0.898,78.09666666666666,9.66,0.132,3.4915000000000003,4.177,4.82,1.427,3.581,NA,1.3121387283236994,1.5876666666666668,1.3038888888888889,NA,0.8212611099447127,-23.82,-9.533333333333333,39.155931018518515,-92.70975018518519,208.40833333333333,7.202727272727273,26.66581818181818,7.77
044,2021-06-04,2021-06-04T11:34:40Z,0.243,3.297,78,0.745,3.168291684338605,3.297,20.513486486486485,17.386,23.798214285714288,19.611625,0.6098839565436265,0.6745293052097567,0.35606298046766266,0.04296204316113258,3.168291684338605,78,1.16,9.52,12.1,114.8,5.631153846153846,63.59487179487179,5.869189189189189,1.16,66.33648648648649,12.1,0.243,1.3315000000000001,2.874,NA,0.842,0.813,NA,0.17427385892116182,1.2905405405405406,0.16202702702702704,NA,0.1255497382198953,87.9,87.4,39.165633846153845,-92.7306823076923,217.04615384615386,9.491666666666667,24.616833333333332,8.195028781677847
044,2021-07-15,2021-07-15T10:43:30Z,0.057,5.038,91,2.1715,4.844180625512056,4.934305011666527,22.919918604651162,16.487,25.883756097560976,19.8523,1.3043264057238275,0.2888839262341581,0.5086953074872385,0.018028732522097204,4.844180625512056,91,0.4,9.83,4.1,123.2,4.171208791208791,50.87362637362637,4.388837209302325,0.41000000000000003,53.57674418604651,4.199999999999999,0.119,1.4085,2.539,3.196,1.036,0.935,NA,0.4679487179487179,1.7597674418604652,0.5619767441860465,NA,0.31934716532311347,306.75,306.7,39.165496263736266,-92.7305478021978,220.33296703296705,9.65375,26.852625,NA
044,2021-08-06,2021-08-06T10:26:40Z,0.028,4.877,73,2.8135000000000003,3.312870937287264,4.877,25.3796875,16.46,26.12246153846154,19.016235294117646,1.9190846242257749,0.4703233701525516,0.5958845430796371,0.04131976086950821,3.312870937287264,73,0.47,7.06,4.9,87.9,3.649178082191781,44.657534246575345,5.211041666666667,0.47,64.3125,4.9,0.028,2.4515000000000002,2.861,3.341,0.62,1.007,NA,0.7815533980582524,1.6904166666666667,1.0866666666666667,NA,0.6428395366034015,-93.4,-84.75,39.1654497260274,-92.73102315068493,219.17397260273972,7.02375,26.533250000000002,7.837521503776608
045,2021-07-01,2021-07-01T13:20:51Z,0.092,13.259333333333334,58,6.095166666666667,5.243093050247051,10.666058904876227,26.820628205128205,11.009296296296297,26.329896551724136,13.998229885057471,3.039761915749523,0.3970050311431229,0.32541625473037283,0.01133805936900956,5.243093050247051,58,1.9333333333333331,8.63,17.366666666666667,109.53333333333332,6.056494252873563,70.43448275862069,8.410512820512821,2.295185185185185,105.4,20.862962962962964,1.143333333333333,4.579833333333333,13.259333333333334,NA,3.746,4.71,NA,0.09623430962343096,0.4685897435897436,-0.08948717948717949,NA,-0.19097127222982216,282.8666666666667,283.53333333333336,39.59151212643678,-92.89070425287356,222.0028735632184,8.607999999999999,27.7136,NA
