MULakeNumber,date,minDepth_m,maxDepth_m,numberOfMeasurements_temperature,thermoclineDepth_m_thresh0.3,top_metalimnion_m,bottom_metalimnion_m,epilimnion_temp_degC,hypolimnion_temp_degC,above_thermocline_temp_degC,below_thermocline_temp_degC,delta_hypo_epi_waterDensity_kgperm3,metalimnionDensityGradient_kgperm3perm,epiToHypoDensityGradient_kgperm3perm,buoyancyfrequency_1_s2,numberOfMeasurements_do,minDO_mgpL,maxDO_mgpL,minDO_percent,maxDO_percent,DO_mgpL_profileMean,DO_percent_profileMean,epilimnion_DO_mgpL,hypolimnion_DO_mgpL,epilimnion_DO_percent,hypolimnion_DO_percent,depthMaxDOpercentage_m,Oxycline_m,Hypoxycline_m,Anoxycline_m,depthChlMax_m,depthBGAMax_m,ratioMaxBGtochl_RFUperRFU,epilimnion_chlorophyll_RFU,epilimnion_phycocyaninBGA_RFU,ratioEpiBGtochl_RFUperRFU,hypolimnion_orp_mV,bottom0.5m_orp_mV,site_latitude,site_longitude,site_altitude_m,surface_doConcentration_mgpL,surface_temp_degC,surface_pH
018,2024-07-23,0.01233333333333333,16.748333333333335,159,6.087166666666667,10.281207950866046,10.761897580966632,23.782593333333335,10.134369696969697,27.541488505747125,13.756419141914192,2.336164451507784,0.24391125894406954,0.27118942919351274,0.01985488315964802,159,0.09,8.916666666666666,0.8,110.53333333333332,5.062264150943396,60.57672955974843,7.7922,0.34684848484848485,93.965,3.14,0.109,8.861833333333333,10.290666666666668,11.126333333333331,10.411333333333332,2.013,0.5333333333333333,0.09083333333333334,0.0257,0.28293577981651374,168.00727272727272,99.13333333333333,37.8988777148847,-90.6285346750524,271.7859538784067,8.551666666666666,28.471666666666664,8.327508785350561
018,2024-08-13,0.02966666666666666,15.835666666666668,106,7.125333333333334,9.658195737194397,11.552669211351473,24.497222222222224,10.062197530864198,26.524430555555554,13.64962643678161,2.5198506050573997,0.31332650257000444,0.284244860451546,0.019445885755443197,106,0.21666666666666667,7.84,1.9,97.9,4.715220125786163,56.459748427672956,7.110151515151515,0.3916049382716049,86.30252525252526,3.4987654320987653,0.02966666666666666,8.0525,10.251333333333331,11.229666666666668,9.904,10.809666666666669,0.4930555555555555,0.16767676767676767,0.038282828282828286,0.22831325301204822,173.78765432098766,153.61111111111111,37.89885987421384,-90.62863034591194,263.29748427672956,7.830833333333333,26.69475,8.197617351569292
021,2024-06-06,0.02733333333333333,26.246333333333332,276,4.326833333333333,8.695146961062786,9.134136342465913,21.898579545454545,6.407829710144927,26.052659574468084,8.419649199417758,2.131065702781484,0.2163539004445394,0.15971818857597278,0.02418869056968255,276,0.8866666666666667,8.56,7.1,105.8,6.199661835748793,59.19806763285024,7.941515151515151,5.355271739130435,91.54962121212121,43.66684782608696,1.6186666666666667,4.958500000000001,25.608,26.165333333333333,8.073,8.738,0.7479892761394101,0.6726515151515151,0.3109848484848485,0.4623268386079514,192.1429347826087,196.15555555555554,37.981763103864736,-90.32359443236714,227.8824879227053,8.494,26.222266666666666,8.34
021,2024-06-25,0.04199999999999999,25.527333333333335,166,4.6673333333333336,3.8429005676024595,8.7586241303615,30.057430555555555,6.751127536231884,29.89883908045977,8.599858880778589,4.279762491567908,0.7831049617777378,0.28116509496240844,0.031185563657312617,166,1.163333333333333,8.356666666666666,9.266666666666666,99.5,5.63718875502008,55.543574297188755,7.497222222222222,4.761420289855073,99.35694444444445,39.28521739130435,0.04199999999999999,5.244166666666667,25.079,NA,5.303,9.764333333333331,0.8303797468354429,0.19722222222222222,0.04736111111111111,0.24014084507042255,184.83478260869566,194.48666666666665,37.98194108433735,-90.32365514056225,227.3542168674699,7.501111111111111,30.084,8.191113956228373
021,2024-07-23,0.020333333333333332,28.315333333333335,114,5.982833333333334,10.413277259643925,11.053701828120024,22.796313725490197,6.289952991452991,27.537566666666667,7.82018085106383,2.3421728620451177,0.1751506969000329,0.16177596663071672,0.010603151555366766,114,0.25666666666666665,8.15,2.066666666666667,104.1,4.17672514619883,42.13070175438597,7.313823529411765,2.781025641025641,86.49705882352941,22.666666666666668,0.216,7.518833333333333,23.893333333333334,24.942,5.284666666666666,8.418666666666667,1.2122448979591838,0.3935294117647059,0.26107843137254905,0.6634280019930244,177.53803418803417,167.75555555555556,37.98187538011696,-90.32354470760234,234.2795321637427,8.144166666666667,27.972833333333334,8.088362017208983
021,2024-08-13,0.01566666666666666,25.626333333333335,172,5.328833333333334,8.358561417112053,9.983695240883712,24.36248275862069,6.582482539682539,26.766549019607844,9.486615942028985,2.7110497614439737,0.3365572299663282,0.19896541685735622,0.01625122393861946,172,0.18666666666666668,7.546666666666667,1.5,94.53333333333332,3.49718992248062,37.4046511627907,6.3854597701149425,1.8908253968253967,77.52816091954023,15.505396825396826,0.01566666666666666,5.445,11.821333333333332,22.80966666666667,5.386,10.121666666666666,0.7733333333333333,0.6642528735632184,0.10977011494252874,0.16525350406644748,180.11174603174604,188.0888888888889,37.981874631782944,-90.32343356589148,225.4860465116279,7.54,26.862000000000002,7.989252072520999
030,2024-06-07,0.01666666666666666,8.443999999999999,117,7.221666666666667,6.615822682059736,7.995332585506861,25.475297491039427,22.389925925925926,25.42796632996633,22.60853703703704,0.7588516087016615,0.5189251754746684,0.15449704151779317,0.015884497187812992,117,0.6433333333333333,8.45,7.433333333333334,103.7,7.164757834757835,87.27378917378917,8.216953405017922,0.9440740740740741,100.33978494623656,10.877777777777778,0.16866666666666666,7.142166666666666,7.688333333333333,8.318333333333333,7.102,1.3106666666666666,0.36348122866894195,1.5982437275985664,0.5336917562724014,0.33392388598596123,187.95555555555555,187.95555555555555,36.92905074074074,-90.28595826210827,114.54814814814814,8.437777777777777,25.749333333333333,7.959514428951903
030,2024-06-28,0.12733333333333333,6.292,78,0.47400000000000003,6.152279797421719,6.152279797421719,28.31908108108108,27.810499999999998,29.828222222222223,28.23159111111111,0.1447650533276601,NA,0.04601559228469807,0.005292339939986389,78,3.15,9.906666666666666,40.1,131.06666666666666,5.937735042735043,76.54444444444444,6.087612612612612,3.165,78.50360360360361,40.3,0.12733333333333333,1.2273333333333332,NA,NA,0.802,0.802,1.378815080789946,1.4677927927927927,2.0177927927927928,1.3747122909314102,198.68333333333334,198.0060606060606,36.92850461538462,-90.28664764957266,107.52179487179487,9.866666666666667,29.828222222222223,8.735575429969186
030,2024-07-24,0.03399999999999999,7.213666666666667,105,5.4035,6.045243648392382,6.1514983573717155,27.411596296296295,24.82452380952381,27.659481481481482,24.96259722222222,0.6901551473106338,0.12205832422180914,0.18856900556523418,0.00853562290871825,105,0.15,9.85,1.8,126.93333333333334,4.898190476190476,62.5136507936508,5.673555555555556,0.23904761904761904,72.43703703703704,2.8857142857142857,0.323,1.7888333333333333,5.002,5.502666666666666,2.319,2.319,0.6022408963585434,1.6755925925925925,0.941,0.5615923609115625,30.183333333333334,10.941666666666666,36.92889848184819,-89.13942561904761,113.13111111111111,9.844285714285714,28.468666666666667,8.459509382615696
030,2024-08-14,0.01966666666666666,7.054666666666667,76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0026080649772665283,76,0.28,7.16,3.5,90.13333333333333,4.1065350877192985,51.60263157894737,NA,NA,NA,NA,0.01966666666666666,2.6551666666666667,5.211666666666667,6.01,7.054666666666667,0.5106666666666666,1.373300370828183,NA,NA,NA,NA,157.94285714285715,36.92897828947368,-90.28591065789473,110.28947368421052,7.144166666666667,27.142500000000002,7.834520257510297
036,2024-06-07,0.051,7.159,105,3.177833333333333,2.6595099220717104,3.991243755361622,26.238577235772357,22.32546511627907,26.09869387755102,22.61539880952381,0.9755009483486674,0.544474873355657,0.22978012678338527,0.029213923796529564,105,4.996666666666667,10.37,56.86666666666667,127.93333333333334,8.110222222222221,97.67492063492064,10.186422764227641,5.708992248062016,126.15040650406505,65.77209302325582,1.757,3.336333333333333,NA,NA,3.4773333333333336,2.5886666666666667,0.4826732673267326,0.7297560975609756,0.3391869918699187,0.46479500891265596,191.25116279069766,195.83333333333334,37.1382493015873,-90.77454876190477,156.94285714285715,9.769333333333332,27.067733333333333,8.66885378432211
036,2024-06-26,0.026,8.079666666666666,45,7.7411666666666665,6.114554337087337,7.931577838376574,27.84197916666667,23.22288888888889,27.235780487804877,23.317416666666666,1.2063865848313071,0.4284408321285396,0.24379596902758824,0.008362627390601347,45,0.7366666666666667,7.863333333333333,8.6,101.1,6.172666666666666,78.13111111111111,7.281145833333333,1.5833333333333335,92.94270833333333,18.544444444444444,2.522666666666667,4.853833333333333,8.015,8.079666666666666,3.9306666666666663,8.015,0.19302949061662197,1.0866666666666667,0.14625,0.13458588957055215,158.03333333333333,156.87333333333333,37.138385703703705,-90.77453274074074,153.29555555555555,7.8566666666666665,28.304333333333336,8.477789129100083
036,2024-07-24,0.12833333333333333,6.663666666666667,73,5.6321666666666665,5.809111502348558,6.663666666666667,27.395814814814816,25.44633333333333,27.429098360655736,25.9225,0.5255960771446553,0.2775223417996718,0.13981925220097158,0.006255119494190261,73,3.4566666666666666,9.923333333333334,42.233333333333334,125.96666666666668,8.507168949771689,107.43424657534247,9.126084656084656,3.4566666666666666,115.48148148148148,42.233333333333334,1.4413333333333334,4.2715,NA,NA,5.057666666666667,6.086333333333333,0.16060606060606059,0.7594179894179894,0.07952380952380952,0.10471678394760676,178.06666666666666,176.8047619047619,37.1382202283105,-90.7747296347032,154.54931506849314,9.814444444444446,27.796,8.502233612332228
036,2024-08-14,0.02233333333333333,7.150333333333333,75,NA,6.126688976326492,6.362399319157271,27.333385416666665,26.469958333333334,NA,NA,0.2366351198305665,0.22774133471831584,0.06407628500606463,0.0028460362462004187,75,2.536666666666666,6.36,31.466666666666665,80.4,5.5254666666666665,69.74533333333333,5.953333333333333,2.9158333333333335,75.23489583333334,36.270833333333336,0.4683333333333333,5.084,NA,NA,4.157666666666667,0.32966666666666666,0.28217821782178215,0.5123958333333334,0.0728125,0.1421020532628583,189.79999999999998,190.10666666666665,37.13832128888889,-90.77452431111111,153.05911111111112,6.354166666666666,27.396250000000002,7.906730625228667
039,2024-06-07,0.051,20.698,236,5.073166666666666,9.815635370720097,10.13163405663924,21.1190054200542,8.504751515151515,25.21153233830846,11.12508875739645,1.848023795018662,0.24529017167141945,0.1758850205179624,0.013201715592319883,236,0.19333333333333333,10.09,1.6,112.46666666666668,4.505254237288136,49.86539548022599,7.204363143631436,1.5416060606060606,83.1829268292683,13.334242424242424,5.339666666666667,6.280333333333333,12.262333333333332,18.973,6.323666666666667,8.083333333333334,0.5215605749486654,0.5379674796747967,0.24092140921409214,0.4478363810387386,207.21848484848485,224.38000000000002,37.72916265536723,-90.90893644067796,331.78050847457627,8.318666666666667,26.528,8.286687094586572
039,2024-06-26,0.03,21.132,137,5.016833333333333,8.59067097870197,10.116582669931626,23.458754385964912,8.479261904761904,28.43304761904762,11.631504587155963,2.387301043215075,0.1759638668716855,0.21072560223095432,0.015398672405117832,137,0.07,10.37,0.6,114.86666666666666,3.5593917274939173,41.2654501216545,7.7105263157894735,0.4641904761904762,91.5766081871345,4.05,5.851333333333333,6.4896666666666665,8.742666666666667,10.723333333333333,5.497333333333334,6.473333333333334,0.15776699029126215,0.9736257309941521,0.13111111111111112,0.13466274250705748,192.4904761904762,194.33333333333331,37.729383503649636,-90.9091891727494,331.9997566909976,7.633333333333333,28.90988888888889,8.255575429969186
039,2024-07-26,0.0185,16.943,106,6.9205000000000005,9.432604700183772,9.850171787916668,22.521672043010753,9.691642276422764,26.31996581196581,12.031099502487562,2.0739711375588286,0.2315685982469407,0.23892896206418415,0.014468016322412533,106,0.06,8.846666666666666,0.5,106.8,3.4186006289308177,41.50440251572327,5.703682795698925,0.17869918699186993,69.68387096774194,1.6008130081300813,5.539,6.2085,7.811333333333334,8.489,5.539,6.734666666666667,0.11456859971711457,0.681478494623656,0.14849462365591398,0.21790067452960435,224.8048780487805,226.23333333333332,37.729244811320754,-90.90897459119496,331.03569182389936,8.15875,28.17825,7.405592927834025
039,2024-08-14,0.02333333333333333,17.700333333333333,124,5.923,11.146887876892643,11.592303892820494,21.307488888888887,8.720282608695651,26.141786324786324,11.919423529411764,1.874427233057304,0.19915353360775506,0.20659683951091523,0.015298717763209586,124,0.06,7.633333333333333,0.5,94.36666666666667,2.9225,35.214247311827954,4.738755555555556,0.13318840579710145,57.40577777777778,1.1608695652173913,0.02333333333333333,6.077833333333333,7.659333333333333,8.575000000000001,7.495333333333333,7.339,1.1014492753623188,0.22026666666666667,0.1044888888888889,0.47437449556093625,212.1246376811594,213.76,37.72923575268817,-90.90917422043012,334.8362903225806,7.614444444444445,26.179555555555556,7.902276163924811
046,2024-06-13,0.00866666666666666,5.951333333333333,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.572529908789822e-4,62,5.576666666666666,7.01,69,87.7,6.46494623655914,80.5010752688172,NA,NA,NA,NA,0.00866666666666666,5.7330000000000005,NA,NA,0.571,1.2613333333333334,0.32662192393736017,NA,NA,NA,NA,194.72,39.56520478494624,-92.6345894623656,216.51612903225805,7.005,26.781416666666665,8.270835734926216
046,2024-07-17,0.1495,8.721666666666668,86,1.62,8.34148202842809,8.535988577355942,28.72994855967078,27.74488888888889,29.268877777777778,28.54943192488263,0.28191581464977844,0.158611440399133,0.06323695330564093,0.00420081635476238,86,2.8866666666666667,6.4,36.733333333333334,83.75,5.806356589147287,75.16220930232558,5.952592592592593,3.14,77.10061728395061,39.93333333333334,0.1495,7.504166666666666,NA,NA,5.742,0.764,0.21818181818181817,1.0438271604938272,0.20473251028806586,0.1961364084368224,239.63333333333333,239.33333333333331,39.56432926356589,-92.64016143410852,221.2843023255814,6.385,29.339875,7.624181884865649
046,2024-08-05,0.06533333333333333,8.058666666666667,73,7.875333333333333,7.593826253375838,8.058666666666667,29.801971014492754,28.624,29.778765258215962,28.681166666666666,0.3473470400356291,0.26558193747243636,0.08150331472179904,0.0038725363480238938,73,0.48,8.463333333333335,6.2,113.1,4.392420091324201,58.24383561643835,4.6094202898550725,0.48,61.13236714975845,6.2,0.597,2.504,5.873333333333334,7.334333333333333,0.597,1.082,0.45220030349013657,1.313816425120773,0.5370531400966183,0.408773349021915,246.33333333333337,244.54666666666668,39.56665191780822,-92.63774707762558,215.3730593607306,8.425,30.574666666666666,8.521676285293132
046,2024-08-22,0.091,8.069,140,3.3689999999999998,NA,NA,NA,NA,27.329736842105262,26.90120481927711,NA,NA,NA,0.009051019215445048,140,1.9,7.05,23.8,89.3,5.269428571428572,66.33142857142857,NA,NA,NA,NA,0.091,8.065999999999999,8.065,NA,1.147,8.035,0.6145833333333334,NA,NA,NA,NA,248.64,39.56627664285715,-92.63674764285715,213.06642857142856,7.0236363636363635,27.50090909090909,8.197295482970608
