MULakeNumber,date,dateTime,minDepth_m,maxDepth_m,numberOfMeasurements_temperature,thermoclineDepth_m_thresh0.3,top_metalimnion_m,bottom_metalimnion_m,epilimnion_temp_degC,hypolimnion_temp_degC,above_thermocline_temp_degC,below_thermocline_temp_degC,delta_hypo_epi_waterDensity_kgperm3,metalimnionDensityGradient_kgperm3perm,epiToHypoDensityGradient_kgperm3perm,buoyancyfrequency_1_s2,mixingDepth_m,numberOfMeasurements_do,minDO_mgpL,maxDO_mgpL,minDO_percent,maxDO_percent,DO_mgpL_profileMean,DO_percent_profileMean,epilimnion_DO_mgpL,hypolimnion_DO_mgpL,epilimnion_DO_percent,hypolimnion_DO_percent,depthMaxDOpercentage_m,Oxycline_m,Hypoxycline_m,Anoxycline_m,depthChlMax_m,depthBGAMax_m,depthPEMax_m,ratioMaxBGtochl_RFUperRFU,epilimnion_chlorophyll_RFU,epilimnion_phycocyaninBGA_RFU,epilimnion_phycoerythrinTAL_RFU,ratioEpiBGtochl_RFUperRFU,hypolimnion_orp_mV,bottom0.5m_orp_mV,site_latitude,site_longitude,site_altitude_m,surface_doConcentration_mgpL,surface_temp_degC,surface_pH
018,2025-07-29,2025-07-29T08:59:42Z,0.00166666666666666,20.653333333333332,87,5.5635,4.442301012845518,10.430078453324247,31.04091304347826,9.654960317460317,30.907678571428573,12.376067796610169,4.398161793978943,0.6732444973173229,0.33017855984460615,0.018280967117079543,4.442301012845518,87,0.21333333333333332,10.693333333333332,1.8,124.83333333333331,4.436858237547892,54.45363984674329,7.794202898550725,0.6830952380952381,105.06086956521739,6.157936507936508,6.6306666666666665,8.350166666666667,10.924333333333331,12.278333333333334,8.230333333333334,11.059333333333331,11.059333333333331,0.4472049689440993,0.10405797101449275,-0.02318840579710145,-0.6272463768115942,-0.22284122562674094,-50.90952380952381,-129.16666666666666,37.898771149425286,-90.62831088122606,267.6927203065134,7.796666666666667,31.039444444444445,8.35
024,2025-05-29,2025-05-29T07:11:09Z,0.03,5.348,98,3.2184999999999997,3.9090886887650016,4.323448929511123,19.577164383561644,14.58075,20.24675,15.323421052631579,0.8707465121398172,0.2539006196788646,0.3022187005882407,0.021592452839995807,3.9090886887650016,98,0.29,9.73,2.9,110.1,4.417142857142857,49.046938775510206,5.786849315068493,0.379,64.43150684931507,3.72,0.64,1.5245,3.024,3.489,2.873,2.799,2.972,0.3107769423558897,2.8601369863013697,0.6231506849315068,5.891369863013699,0.2178744192729537,168.04500000000002,152.13333333333333,37.577003469387755,-90.30864234693877,224.63367346938776,9.68,21.439333333333334,8.201173585711585
024,2025-06-17,2025-06-17T17:22:31Z,0.018,5.193,114,0.5375,3.1874981938811326,3.3157499304162155,23.96177027027027,19.95461111111111,27.892,22.078711538461537,0.9069472099536142,0.7464287062405744,0.34087739308652604,0.041406763639615714,3.1874981938811326,114,0.19,12.39,2,156.7,3.7905263157894735,45.99035087719298,5.695540540540541,0.2536111111111111,69.2581081081081,2.797222222222222,0.051,0.6435,2.316,2.538,0.49,0.49,0.49,0.15625,1.6717567567567568,0.27837837837837837,3.8195945945945944,0.166518470616765,154.59166666666667,143.9,37.57702403508772,-90.30870105263158,220.6421052631579,12.088000000000001,27.892,8.54616489325924
024,2025-07-08,2025-07-08T16:00:33Z,0.007,4.847,86,2.7155,4.660327725988453,4.847,25.42462195121951,18.061,28.679729166666668,20.55165789473684,1.6481188494797152,0.4636745812588453,0.6548375658021371,0.044531515067864916,4.660327725988453,86,0.22,8.36,2.4,111.8,3.0424418604651162,39.30348837209302,3.1795121951219514,0.22,41.10121951219512,2.4,0.007,0.729,2.414,2.884,0.228,2.318,0.228,0.2697095435684647,1.4008536585365854,0.35804878048780486,3.3536585365853657,0.25559327935927567,72.7,102.86,37.576963953488374,-90.30859174418605,224.75232558139535,8.338333333333333,30.286166666666666,7.94669218511605
024,2025-07-29,2025-07-29T16:55:27Z,0.046,5.14,103,3.0869999999999997,3.700677644943445,4.334720820609703,30.26933783783784,18.707473684210527,31.729639344262296,20.515809523809523,2.8947127762633045,0.9281122738664225,1.002664056431926,0.08581811937904975,3.700677644943445,103,0.19,9.95,2,138.6,4.178252427184466,57.78543689320389,5.714729729729729,0.23,79.33513513513513,2.463157894736842,0.821,1.5074999999999998,2.405,2.881,2.216,2.216,2.265,0.27790973871733965,2.6862162162162164,0.525,6.872027027027027,0.1954421974041654,-69.63157894736842,-78.05384615384615,37.57705262135922,-90.30864563106796,224.04271844660195,9.09909090909091,35.43772727272727,8.214659290436664
030,2025-05-29,2025-05-29T09:26:30Z,0.02266666666666666,8.154666666666667,75,4.381833333333333,4.63707546942045,4.780103813125895,22.247642276422763,21.359145833333333,22.31182882882883,21.401956140350876,0.19981950117824,0.1278811566700904,0.04816265262303948,0.003635107527486718,4.63707546942045,75,3.376666666666667,10.243333333333334,38.13333333333333,118.76666666666668,7.639466666666666,87.37644444444445,9.312032520325204,5.5753125,107.12439024390244,63.010416666666664,0.19733333333333333,3.963166666666667,NA,NA,3.931333333333334,5.421333333333333,3.995,0.2817974105102818,3.5058536585365854,0.7017073170731707,7.31780487804878,0.20015305412550438,217.54479166666667,219.66190476190476,36.93300831111111,-90.28285733333333,107.58444444444444,10.2375,22.71408333333333,8.41166986469367
030,2025-06-18,2025-06-18T08:16:10Z,0.04633333333333333,9.312666666666669,82,2.143,2.4109360160162954,3.4190118593451753,28.126923076923077,22.657555555555554,28.265291666666666,23.1711091954023,1.4208710789554289,0.6945058212657946,0.2753428016597309,0.04402228059067825,2.4109360160162954,82,0.19,9.29,2.2,119.4,3.843861788617886,48.452845528455285,9.192820512820512,0.5591851851851852,117.78717948717949,6.5125925925925925,1.173,2.0949999999999998,3.5953333333333335,3.943666666666666,4.295333333333334,2.4676666666666667,2.8043333333333336,0.33202357563850693,0.9047435897435897,0.28487179487179487,1.187051282051282,0.31486467337395496,181.73037037037037,183.14999999999998,36.932638983739835,-90.28280329268293,113.2130081300813,9.254166666666666,28.375333333333334,8.607521503776606
030,2025-07-09,2025-07-09T08:08:57Z,0.014,8.195,127,2.9945,7.757513442531542,7.955904890713173,28.08815702479339,24.7315,29.811459016393442,26.195454545454545,0.90445503918761,0.21288880114966002,0.21551599130612553,0.012298265469322597,7.757513442531542,127,0.23,8.42,2.8,111.1,4.413937007874016,57.99685039370079,4.620909090909091,0.2375,60.7297520661157,2.8499999999999996,0.976,2.8345000000000002,3.495,3.897,8.105,0.46,0.014,2.3636363636363633,0.7097520661157025,1.4185123966942148,3.270413223140496,1.998602701443875,-14.950000000000001,-7.828571428571429,36.93263787401575,-90.2832357480315,106.8008,8.403333333333334,29.833666666666666,8.7533843702321
030,2025-07-30,2025-07-30T08:13:31Z,0.092,7.877,119,6.6125,7.432687487309659,7.670127884765481,30.111071428571428,25.89,30.58772727272727,26.28845,1.1985745956199025,0.2849618507127301,0.29541768425477627,0.024559952231895575,7.432687487309659,119,0.26,8.28,3.2,113.6,4.0156302521008405,54.70504201680672,4.249821428571429,0.2625,57.916964285714286,3.25,0.306,2.958,4.061,5.041,2.762,0.231,3.014,2.489795918367347,1.2113392857142857,2.3489285714285715,5.958482142857143,1.939116975012899,-148.925,-147.71428571428572,36.93237554621849,-90.28310806722689,112.12857142857143,8.272499999999999,32.082875,8.77
036,2025-05-29,2025-05-29T11:52:55Z,0.03633333333333333,8.403666666666666,60,3.3036666666666665,7.919420503629556,8.300736798118654,20.56060119047619,17.907666666666668,21.997141025641024,19.158549019607843,0.5255127373533242,0.13573140157304825,0.11963887458335762,0.0076634920042319785,7.919420503629556,60,1.4433333333333334,9.83,15.2,112.7,6.470944444444444,72.86166666666666,6.825952380952381,1.455,76.93392857142857,15.333333333333334,0.805,3.4508333333333336,7.743333333333333,NA,1.5196666666666667,0.6593333333333333,0.9726666666666668,0.22097902097902097,1.2133928571428572,0.17404761904761906,2.797083333333333,0.14343880304145207,230.14999999999998,230.2,37.13799383333333,-90.77436361111111,149.5911111111111,9.633333333333333,22.62111111111111,8.168942830591478
036,2025-06-18,2025-06-18T10:36:43Z,0.01333333333333333,6.541333333333333,65,1.27,5.070430921939613,5.318204157157624,23.945555555555554,21.852999999999998,25.600083333333334,23.038377358490568,0.4935306766087706,0.18354965737467405,0.14538899091521548,0.013922371305434193,5.070430921939613,65,5.29,10.35,60.233333333333334,125.63333333333334,8.091641025641026,95.80153846153846,8.728627450980392,5.641515151515152,103.98954248366013,64.38787878787879,1.2016666666666669,1.5661666666666667,NA,NA,1.6093333333333335,1.876,1.6093333333333335,0.26848249027237353,1.1226143790849674,0.23084967320261437,2.7016339869281047,0.20563577084303677,178.5969696969697,179.09166666666667,37.13925502564103,-90.77361969230769,152.42923076923077,10.103333333333332,25.945666666666668,8.457527936436646
036,2025-07-09,2025-07-09T10:11:14Z,0.05,6.134,89,4.1225000000000005,5.85235940750592,6.134,28.283057471264367,25.651,28.77683582089552,26.544227272727273,0.7228221927302911,0.2466681481341642,0.2253312610983696,0.011500443862229821,5.85235940750592,89,2.1,9.02,25.7,117.3,7.27438202247191,93.91348314606742,7.392758620689655,2.1,95.47356321839081,25.7,1.202,3.2355,NA,NA,3.033,3.208,3.316,0.3695652173913044,0.5541379310344827,0.11954022988505747,1.6840229885057472,0.21572287907073223,252.5,251.575,37.13900550561798,-90.77420247191012,154.4426966292135,8.79375,29.390375,8.513777034708601
036,2025-07-30,2025-07-30T11:01:19Z,0.013,7.619,114,3.0135,7.245315737353238,7.514728209675206,30.66922429906542,27.006500000000003,32.21689473684211,28.683070175438598,1.0675808884931257,0.32306070075037496,0.27067065578503696,0.02390236417182752,7.245315737353238,114,0.62,9.25,7.7,127.1,6.279385964912281,85.22280701754386,6.642710280373832,0.635,90.20186915887851,7.9,1.553,3.6825,6.216,7.013,3.339,3.467,3.339,0.3055555555555556,0.6521495327102804,0.1314018691588785,0.7736448598130841,0.20149039839495556,96.35,98.525,37.138705350877196,-90.77536149122807,153.0517543859649,8.744444444444445,32.93666666666667,8.584498217571202
039,2025-05-28,2025-05-28T13:01:40Z,0.062,25.177,118,5.146166666666666,4.64254817357061,6.499567117204681,20.588301587301586,8.880472868217055,20.477805555555555,9.518787234042554,1.7075166458124613,0.5001675351073803,0.12632355177176088,0.018644294498389342,4.64254817357061,118,0.22,9.19,1.8,102.36666666666667,5.3984745762711865,52.72909604519774,9.170793650793652,4.086317829457364,102.07301587301588,36.12558139534884,0.062,5.028,21.744333333333337,22.868333333333332,5.0809999999999995,5.0809999999999995,5.211333333333333,0.2626728110599078,0.7282539682539683,0.11047619047619048,1.6641269841269841,0.15170008718395817,203.31317829457365,116.47777777777777,37.72945355932203,-90.90897692090395,332.9375706214689,9.175,20.711833333333335,8.168336531360335
039,2025-06-17,2025-06-17T13:46:18Z,0.014,25.555,237,3.015833333333333,13.330598768011825,13.429826045895664,18.593597826086956,6.916560185185185,26.304190476190477,9.472968102073365,1.4202487303176667,0.13674288439334462,0.11072239400810514,0.008507929062180385,13.330598768011825,199,0,11.05,0,116.13333333333334,4.042537688442211,42.39974874371859,6.465090579710145,1.9580817610062893,72.6483695652174,16.369811320754717,5.384666666666667,6.9896666666666665,19.978666666666665,20.288333333333338,6.194,25.555,5.908,0.2727272727272727,0.37230072463768116,0.042771739130434784,0.23713768115942027,0.11488492044182766,142.58171296296297,-6.718518518518518,37.7295352742616,-90.90894791842476,330.7420534458509,8.321666666666667,26.8402,8.124872443224987
039,2025-07-08,2025-07-08T12:40:09Z,0.0275,20.793333333333333,110,4.296833333333334,8.005238279585301,8.734582577414317,24.73127358490566,9.293135802469136,28.979201149425286,12.525271604938272,2.643196246726916,0.12373155626024782,0.24561964752005325,0.02621661598695064,8.005238279585301,110,0.19666666666666668,9.686666666666667,1.6,110.7,4.306818181818182,50.42787878787879,7.7349056603773585,1.0830864197530865,93.92955974842768,9.575925925925926,4.785333333333333,6.669499999999999,8.016333333333334,11.521333333333333,5.214333333333333,6.572333333333333,6.454666666666666,0.380952380952381,0.17025157232704402,-0.10279874213836478,0.07839622641509433,-0.6038049501292945,280.52222222222224,280.93333333333334,37.730468151515154,-90.91011163636364,331.8310606060606,7.74,29.01770833333333,7.9909060025343885
039,2025-07-29,2025-07-29T13:18:02Z,0.14433333333333334,24.68466666666667,133,4.613666666666667,4.9671841132651515,8.985210771455312,30.36248780487805,8.643342592592592,30.745254385964913,11.260635087719299,4.266507411398379,0.5617817884784274,0.29728969076944006,0.01766222961585933,4.9671841132651515,133,0.05,9.633333333333333,0.4,107.4,3.3830827067669174,42.274686716791976,7.430081300813008,0.30824074074074076,99.01544715447154,2.7449074074074074,6.163,6.621,8.631333333333334,9.425333333333333,6.518000000000001,6.518000000000001,6.518000000000001,0.10336538461538462,0.18146341463414634,-0.044715447154471545,-0.5453658536585366,-0.24641577060931902,64.05185185185185,-91.71666666666667,37.72957573934837,-90.90914947368421,334.73308270676694,7.529999999999999,31.8365,8.13166986469367
040,2025-05-08,2025-05-08T10:58:33Z,0.039,8.322,113,0.6225,6.296483242616982,6.379618718999238,15.851341176470589,14.481846153846154,17.805833333333332,15.38866355140187,0.20894417607360083,0.13119497843818984,0.049718217311479844,0.0044837289171732195,6.296483242616982,113,4.11,9.94,40.1,104.8,6.962389380530974,70.20796460176992,7.6462352941176475,4.828076923076923,77.52823529411765,47.38846153846154,0.039,3.046,NA,NA,0.742,0.367,0.585,0.1322314049586777,0.654235294117647,0.012823529411764706,4.21,0.019600791224599894,249.02307692307693,250.55714285714285,37.951430884955755,-90.92701672566372,255.48230088495575,9.91,17.848,7.970046051294917
040,2025-06-17,2025-06-17T11:57:36Z,0.02433333333333333,6.665666666666667,63,1.0391666666666668,4.253809138611231,4.719483971441667,21.13523148148148,15.722033333333334,26.147388888888887,18.170947368421054,1.023999907483926,0.3084216771035697,0.28718296762429285,0.028528414547676403,4.253809138611231,63,0.24,9.673333333333334,2.3666666666666667,109.66666666666669,4.925873015873016,55.57089947089947,8.043055555555556,0.44266666666666665,91.3425925925926,4.475,0.02433333333333333,2.6038333333333332,4.4863333333333335,4.7283333333333335,2.852,4.003333333333334,2.852,0.5748218527315915,0.6843518518518519,0.2827777777777778,1.3164814814814814,0.4132052496279259,113.31666666666666,57.68333333333334,37.95149121693122,-90.92762164021164,256.8957671957672,8.79,26.409583333333334,8.124188268434937
040,2025-07-08,2025-07-08T11:11:49Z,0.02833333333333333,9.433333333333334,70,3.309,4.527697210811086,6.26879681853592,27.28021875,14.755010752688172,28.62001282051282,16.092742424242424,2.6987685512389135,0.3215679869059596,0.48302559341921336,0.030990047059437417,4.527697210811086,70,0.19,12.433333333333334,1.9,144.03333333333333,4.479238095238095,55.3147619047619,8.715729166666666,0.4827956989247312,109.87916666666666,4.79247311827957,3.5323333333333333,3.916166666666667,5.6466666666666665,6.875,3.5323333333333333,3.5323333333333333,3.5323333333333333,1.0109204368174727,0.40041666666666664,0.20489583333333333,1.1419791666666665,0.5117065556711758,103.84086021505377,-35.06666666666667,37.951409142857145,-90.92695814285715,256.9947619047619,8.27111111111111,29.486777777777778,8.21446436734199
040,2025-07-29,2025-07-29T11:29:32Z,0.002,9.286,131,3.7560000000000002,6.331380970685863,6.663433873794263,26.239738095238096,14.80948780487805,30.595,17.64504705882353,2.4069022265663307,0.6923501978662735,0.5004967743083341,0.04618748238346051,6.331380970685863,131,0.35,10.08,3.5,122.2,4.672595419847328,58.854198473282445,6.890833333333333,0.6107317073170732,87.83452380952382,6.048780487804878,3.997,4.138,6.26,6.902,3.743,5.344,5.47,3.471698113207547,0.7039285714285715,1.1897619047619048,4.1710714285714285,1.6901741924572975,-84.70731707317073,-108.51,37.951341526717556,-90.9267972519084,259.9564885496183,7.92875,31.594875000000002,8.286361388845066
048,2025-06-12,2025-06-12T10:56:10Z,0.042,9.776,172,0.8225,9.424147543367939,9.776,20.599409638554217,16.307,23.643454545454546,20.247950310559006,0.8136024406096567,0.40511556875095744,0.16066632962783384,0.012966926477940519,9.424147543367939,172,0.19,10.99,1.9,128.1,5.103546511627907,58.305813953488375,5.28066265060241,0.19,60.33795180722892,1.9,1.107,1.9304999999999999,6.3,7.435,0.802,0.843,0.802,0.4796380090497738,0.7810240963855422,0.421566265060241,2.8445783132530122,0.5397608947165445,168.7,186.4875,39.754598139534885,-92.51785220930232,238.396511627907,10.48857142857143,23.687571428571427,8.858585448910237
048,2025-06-25,2025-06-25T16:41:59Z,0.02466666666666666,7.211,81,1.4491666666666667,5.16844480623623,7.211,25.648901041666665,20.238666666666667,26.632216666666668,24.36148087431694,1.277288351790503,0.4489122463183047,0.2760643504134072,0.03527422373624615,5.16844480623623,81,0.4133333333333334,9.926666666666666,4.533333333333333,124.96666666666668,5.99275720164609,73.48395061728395,7.117552083333333,0.4133333333333334,87.54739583333334,4.533333333333333,0.49833333333333335,1.4491666666666667,6.180666666666666,6.521,1.241,0.98,1.198,1.1052631578947372,0.87078125,0.9031770833333334,3.623177083333333,1.0372031820084935,251.6,250.53333333333333,39.7534966255144,-92.51579613168724,240.838683127572,9.885333333333334,27.236533333333334,8.576728027587698
048,2025-07-16,2025-07-16T15:59:36Z,0.01233333333333333,8.338,55,7.078666666666667,4.815729839232522,8.338,28.464916666666667,18.484333333333332,28.02792028985507,19.773407407407408,2.4028975436034443,0.5948416876642129,0.40520114820857556,0.010977311992074284,4.815729839232522,55,0.43666666666666665,9.54,4.666666666666667,123,6.046,77.7630303030303,7.96575,0.43666666666666665,102.81166666666667,4.666666666666667,1.8593333333333333,3.224666666666667,5.509666666666667,6.771333333333334,1.0876666666666668,1.2663333333333333,1.0876666666666668,1.3437500000000004,0.8503333333333334,1.1040833333333333,4.933916666666667,1.2984123872990982,209.36666666666667,209.82,39.75473484848485,-92.51734115151515,239.17515151515153,8.345833333333333,29.803,8.654227012393289
048,2025-08-06,2025-08-06T14:42:57Z,0.007,10.254,118,8.2325,7.203028076088187,10.106279546245439,26.209463414634147,17.7635,26.003195652173915,19.490346153846154,1.9099998073473898,0.5911302617765668,0.29033416465126854,0.018578806536034925,7.203028076088187,118,0.29,8.54,3.1,106.7,4.297118644067797,53.1364406779661,5.952682926829268,0.3,73.82926829268293,3.175,0.109,2.0645,6.712,7.46,1.034,1.552,1.122,0.9884393063583815,1.271219512195122,1.2598780487804877,4.310975609756097,0.9910782808902532,-20.025,2.220446049250313e-16,39.75549423728813,-92.51706203389831,238.99661016949153,8.53,26.773,8.540272067800306
050,2025-06-04,2025-06-04T08:14:21Z,0.03366666666666666,8.175666666666666,89,2.4753333333333334,6.975962224749006,7.441494057890595,19.23918859649123,11.474708333333332,22.836152777777777,16.414605128205128,1.196662201477011,0.23604704754406447,0.2769667197214748,0.015781244274677104,6.975962224749006,89,0.11,9.3,1,108.33333333333331,4.368801498127341,49.52808988764045,5.091973684210526,0.12458333333333334,57.77719298245614,1.1458333333333333,0.235,2.5148333333333337,4.219333333333333,4.7236666666666665,2.530666666666667,8.124,2.530666666666667,0.3786848072562358,1.6531140350877194,0.5093421052631579,3.4938157894736843,0.3081106895545356,0.7041666666666668,-7.305555555555555,40.100361235955056,-92.6780286142322,232.28164794007492,9.295833333333333,22.933416666666666,8.377521503776608
